PETAL_LOC,DEVICE_LOC,TARGET_RA,TARGET_DEC,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_FINAL,EXPID,PETAL,DEVICE,DEVICE_TYPE,LOCATION,FIBER,X,Y,Z,Q,S,SPECTRO,SLIT,SLITBLOCK,BLOCKFIBER,POSITIONER,SPECTROGRAPH,date_obs,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site
0,129,187.0693547579498,29.87309947836476,-14.852258,-203.3165,2.553407527207516,2.5562085204458573,47547,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-07 10:19:58.911525+00:00,4,129,M07403,5281,2020-02-07 10:19:41.621966+00:00,can13,126.296264119272,171.251819753087,-13.31,-205.225,1.0,1.981,7351,2757,2657,21437,21537,False,,,,,,,,,,,,,kpno
0,129,187.0693547579498,29.87309947836476,-14.852258,-203.3165,2.562401998125977,2.5586045024583224,47548,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-07 10:37:02.735763+00:00,4,129,M07403,5286,2020-02-07 10:36:44.686850+00:00,can13,126.296264119272,171.251819753087,-13.298,-205.224,1.0,1.981,7351,2757,2657,21437,21537,False,,,,,,,,,,,,,kpno
0,129,187.0693547579498,29.87309947836476,-14.852258,-203.3165,2.5518301275751094,2.5518107296584516,47549,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-07 10:54:08.800428+00:00,4,129,M07403,5291,2020-02-07 10:53:51.078553+00:00,can13,126.296264119272,171.251819753087,-13.299,-205.221,1.0,1.981,7351,2757,2657,21437,21537,False,,,,,,,,,,,,,kpno
0,129,176.25751129397526,19.763730969719237,-13.281627,-205.67998,0.42793106921559226,0.4337891192734092,47666,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-08 09:25:11.529589+00:00,4,129,M07403,5464,2020-02-08 09:25:00.318419+00:00,can13,73.6949718600909,182.749868753073,-13.673,-205.688,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,176.25751129397526,19.763730969719237,-13.281627,-205.67998,0.42510351680502484,0.42862104474698864,47669,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-08 10:06:07.179858+00:00,4,129,M07403,5469,2020-02-08 10:05:54.586779+00:00,can13,73.6949718600909,182.749868753073,-13.667,-205.692,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,42.20597083679267,-0.67842241539571,-13.463529,-203.72691,2.1094788455919633,2.1079461568076168,47609,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-08 03:01:33.008521+00:00,4,129,M07403,5415,2020-02-08 03:01:16.410292+00:00,can13,73.6949718600909,182.749868753073,-13.304,-205.229,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,176.25751129397526,19.763730969719237,-13.281627,-205.67998,0.4544634198700705,0.45756420314530727,47652,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-08 06:18:11.942760+00:00,4,129,M07403,5438,2020-02-08 06:17:57.659404+00:00,can13,73.6949718600909,182.749868753073,-13.657,-205.668,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,176.25751129397526,19.763730969719237,-13.281627,-205.67998,0.4466195248754805,0.44325726164384494,47653,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-08 06:35:47.620954+00:00,4,129,M07403,5443,2020-02-08 06:35:33.497045+00:00,can13,73.6949718600909,182.749868753073,-13.684,-205.674,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,176.25751129397526,19.763730969719237,-13.281627,-205.67998,0.4492315661215271,0.4456949629511197,47656,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-08 07:04:36.990426+00:00,4,129,M07403,5448,2020-02-08 07:04:22.274175+00:00,can13,73.6949718600909,182.749868753073,-13.663,-205.688,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,176.25751129397526,19.763730969719237,-13.281627,-205.67998,0.441955880150949,0.4477153113307607,47663,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-08 08:41:43.853108+00:00,4,129,M07403,5459,2020-02-08 08:41:28.615240+00:00,can13,73.6949718600909,182.749868753073,-13.669,-205.692,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,210.55455918719187,58.81354987233814,-13.767637,-205.68561,0.18147451611727747,0.15391231269784755,47672,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-08 10:50:00.289301+00:00,4,129,M07403,5474,2020-02-08 10:49:41.158196+00:00,can13,73.6949718600909,182.749868753073,-13.667,-205.69,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,210.55455918719187,58.81354987233814,-13.767637,-205.68561,0.17118995297621878,0.16999999999999998,47675,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-08 11:30:35.218867+00:00,4,129,M07403,5479,2020-02-08 11:30:21.750427+00:00,can13,73.6949718600909,182.749868753073,-13.667,-205.687,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,210.55455918719187,58.81354987233814,-13.767637,-205.68561,0.15824032355881984,0.15890248582070704,47678,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-08 11:52:01.966057+00:00,4,129,M07403,5484,2020-02-08 11:51:48.790357+00:00,can13,73.6949718600909,182.749868753073,-13.676,-205.692,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,106.39869466873374,31.044530918307093,-11.85951,-208.02176,2.858730137666023,2.860137758920014,47774,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-09 05:37:03.579745+00:00,4,129,M07403,5545,2020-02-09 05:36:46.614908+00:00,can13,73.6949718600909,182.749868753073,-13.67,-205.692,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,42.20597083679267,-0.67842241539571,-13.463529,-203.72691,2.119363347800466,2.1152872145408526,47762,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-09 03:21:57.673268+00:00,4,129,M07403,5504,2020-02-09 03:21:41.064783+00:00,can13,73.6949718600909,182.749868753073,-13.669,-205.7,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,42.20597083679267,-0.67842241539571,-13.463529,-203.72691,2.1296206234914234,2.124159127749143,47765,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-09 04:02:02.006875+00:00,4,129,M07403,5509,2020-02-09 04:01:44.576441+00:00,can13,73.6949718600909,182.749868753073,-13.666,-205.687,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,106.3988768854339,31.044397984723442,-11.897903,-208.05536,2.85642363804811,2.8565829237044738,47768,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-09 04:44:38.736836+00:00,4,129,M07403,5514,2020-02-09 04:44:22.154010+00:00,can13,73.6949718600909,182.749868753073,-13.671,-205.691,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,106.39908207616661,31.044617945049524,-11.941188,-208.0001,2.781150840928985,2.7861487756399517,47769,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-09 04:53:48.472664+00:00,4,129,M07403,5520,2020-02-09 04:53:31.774156+00:00,can13,73.6949718600909,182.749868753073,-13.67,-205.694,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,106.3988768854339,31.044397984723442,-11.897903,-208.05536,2.861104856519593,2.8565829237044738,47770,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-09 05:02:13.217277+00:00,4,129,M07403,5525,2020-02-09 05:01:56.159759+00:00,can13,73.6949718600909,182.749868753073,-13.668,-205.702,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,106.39908207616661,31.044617945049524,-11.941188,-208.0001,2.7864543778788127,2.7867716088693024,47771,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-09 05:10:18.235829+00:00,4,129,M07403,5530,2020-02-09 05:10:01.453710+00:00,can13,73.6949718600909,182.749868753073,-13.672,-205.701,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,106.39930442018142,31.044196640121168,-11.988,-208.10637,2.8534992553004113,2.8495168011436602,47772,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-09 05:20:34.334853+00:00,4,129,M07403,5535,2020-02-09 05:20:17.860790+00:00,can13,73.6949718600909,182.749868753073,-13.67,-205.703,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,106.3993569144999,31.043822975304778,-11.999016,-208.20053,2.91869097370722,2.9117240597281877,47773,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-09 05:28:51.374684+00:00,4,129,M07403,5540,2020-02-09 05:28:34.012802+00:00,can13,73.6949718600909,182.749868753073,-13.665,-205.687,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,180.05984130000513,29.851109790812448,-12.771479,-208.85414,3.1695496525531826,3.1638963320564093,47944,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-10 11:11:30.133428+00:00,4,129,M07403,5563,2020-02-10 11:11:12.199727+00:00,can13,73.6949718600909,182.749868753073,-13.671,-205.694,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,,,48309,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-13 03:33:52.914290+00:00,4,129,M07403,5742,2020-02-13 03:44:34.683749+00:00,can13,73.6949718600909,182.749868753073,-13.679,-205.679,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,,,48310,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-13 03:49:06.739130+00:00,4,129,M07403,5742,2020-02-13 03:44:34.683749+00:00,can13,73.6949718600909,182.749868753073,-13.679,-205.679,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,180.2778496984916,78.38315868759321,-13.771336,-208.3091,,,48388,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-13 10:53:01.561262+00:00,4,129,M07403,5748,2020-02-13 09:28:00.648432+00:00,can13,73.6949718600909,182.749868753073,-13.679,-205.679,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,,,48311,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-13 04:02:07.788734+00:00,4,129,M07403,5743,2020-02-13 03:59:18.209628+00:00,can13,73.6949718600909,182.749868753073,-13.679,-205.679,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,109.06451494091691,32.169999086708266,-12.9281435,-204.13164,,,48371,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-13 08:19:48.092191+00:00,4,129,M07403,5748,2020-02-13 09:28:00.648432+00:00,can13,73.6949718600909,182.749868753073,-13.679,-205.679,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,,,48312,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-13 04:32:57.067658+00:00,4,129,M07403,5744,2020-02-13 04:30:50.674209+00:00,can13,73.6949718600909,182.749868753073,-13.679,-205.679,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,,,48314,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-13 04:45:51.635112+00:00,4,129,M07403,5745,2020-02-13 04:56:43.806089+00:00,can13,73.6949718600909,182.749868753073,-13.679,-205.679,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,,,48316,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-13 05:03:44.046246+00:00,4,129,M07403,5745,2020-02-13 04:56:43.806089+00:00,can13,73.6949718600909,182.749868753073,-13.679,-205.679,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,,,48317,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-13 05:15:03.992168+00:00,4,129,M07403,5746,2020-02-13 05:12:58.828878+00:00,can13,73.6949718600909,182.749868753073,-13.679,-205.679,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,180.2778496984916,78.38315868759321,-13.771336,-208.3091,,,48389,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-13 11:08:24.946295+00:00,4,129,M07403,5748,2020-02-13 09:28:00.648432+00:00,can13,73.6949718600909,182.749868753073,-13.679,-205.679,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,,,48318,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-13 05:30:16.605229+00:00,4,129,M07403,5747,2020-02-13 05:28:12.991542+00:00,can13,73.6949718600909,182.749868753073,-13.679,-205.679,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,180.06030492135093,29.851135210366383,-12.870412,-208.84784,,,48402,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-13 12:23:38.566605+00:00,4,129,M07403,5748,2020-02-13 09:28:00.648432+00:00,can13,73.6949718600909,182.749868753073,-13.679,-205.679,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,106.39914720899517,31.044581984248328,-11.954912,-208.0092,,,48349,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-13 07:04:03.487018+00:00,4,129,M07403,5747,2020-02-13 05:28:12.991542+00:00,can13,73.6949718600909,182.749868753073,-13.679,-205.679,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,109.06448606775764,32.16976747385645,-12.92211,-204.18988,,,48364,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-13 07:42:45.939784+00:00,4,129,M07403,5748,2020-02-13 09:28:00.648432+00:00,can13,73.6949718600909,182.749868753073,-13.679,-205.679,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,180.2778496984916,78.38315868759321,-13.771336,-208.3091,,,48380,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-13 08:52:10.199023+00:00,4,129,M07403,5748,2020-02-13 09:28:00.648432+00:00,can13,73.6949718600909,182.749868753073,-13.679,-205.679,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,180.2778496984916,78.38315868759321,-13.771336,-208.3091,,,48381,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-13 09:07:38.138898+00:00,4,129,M07403,5748,2020-02-13 09:28:00.648432+00:00,can13,73.6949718600909,182.749868753073,-13.679,-205.679,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,180.2778496984916,78.38315868759321,-13.771336,-208.3091,,,48382,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-13 09:22:58.231466+00:00,4,129,M07403,5748,2020-02-13 09:28:00.648432+00:00,can13,73.6949718600909,182.749868753073,-13.679,-205.679,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,180.2778496984916,78.38315868759321,-13.771336,-208.3091,,,48383,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-13 09:30:54.079023+00:00,4,129,M07403,5748,2020-02-13 09:28:00.648432+00:00,can13,73.6949718600909,182.749868753073,-13.679,-205.679,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,180.2778496984916,78.38315868759321,-13.771336,-208.3091,,,48384,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-13 09:46:11.951427+00:00,4,129,M07403,5748,2020-02-13 09:28:00.648432+00:00,can13,73.6949718600909,182.749868753073,-13.679,-205.679,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,180.2778496984916,78.38315868759321,-13.771336,-208.3091,,,48385,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-13 10:01:26.657064+00:00,4,129,M07403,5748,2020-02-13 09:28:00.648432+00:00,can13,73.6949718600909,182.749868753073,-13.679,-205.679,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,180.2778496984916,78.38315868759321,-13.771336,-208.3091,,,48386,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-13 10:21:05.060159+00:00,4,129,M07403,5748,2020-02-13 09:28:00.648432+00:00,can13,73.6949718600909,182.749868753073,-13.679,-205.679,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,180.2778496984916,78.38315868759321,-13.771336,-208.3091,,,48387,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-13 10:37:31.244165+00:00,4,129,M07403,5748,2020-02-13 09:28:00.648432+00:00,can13,73.6949718600909,182.749868753073,-13.679,-205.679,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,2.6080218557366424,2.60696701168235,48430,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-14 04:05:27.318785+00:00,4,129,M07403,5779,2020-02-14 04:05:09.843523+00:00,can13,73.6949718600909,182.749868753073,-13.679,-205.679,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,106.3993569144999,31.043822975304778,-11.999016,-208.20053,2.9172975508165084,2.917873540782739,48437,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-14 04:46:53.207214+00:00,4,129,M07403,5806,2020-02-14 04:47:26.677652+00:00,can13,73.6949718600909,182.749868753073,-13.67,-205.693,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,106.39860259859013,31.044929931691854,-11.840158,-207.92119,2.796767419718701,2.7954534515888474,48441,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-14 05:16:12.246755+00:00,4,129,M07403,5822,2020-02-14 05:16:45.804019+00:00,can13,73.6949718600909,182.749868753073,-13.669,-205.694,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,106.39914720899517,31.044581984248328,-11.954912,-208.0092,2.7964309396085576,2.7948570625346836,48446,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-14 05:50:56.863700+00:00,4,129,M07403,5842,2020-02-14 05:51:30.413073+00:00,can13,73.6949718600909,182.749868753073,-13.671,-205.691,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,106.39908207616661,31.044617945049524,-11.941188,-208.0001,2.7973903910609264,2.800200885650885,48478,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-14 07:23:00.981340+00:00,4,129,M07403,5879,2020-02-14 07:23:34.277778+00:00,can13,73.6949718600909,182.749868753073,-13.672,-205.694,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,2.610784556412114,2.6127121923396004,48755,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-15 04:22:37.068739+00:00,4,129,M07403,6166,2020-02-15 04:22:19.544956+00:00,can13,73.6949718600909,182.749868753073,-13.667,-205.681,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,2.6178070975532175,2.619710289325902,48766,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-15 06:25:05.158028+00:00,4,129,M07403,6213,2020-02-15 06:24:45.667074+00:00,can13,73.6949718600909,182.749868753073,-13.673,-205.686,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,130.61572624895868,78.64201610542271,-11.517934,-203.67578,3.0702693692899325,3.068137056912549,48771,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-15 06:54:41.772252+00:00,4,129,M07403,6234,2020-02-15 06:55:20.916226+00:00,can13,73.6949718600909,182.749868753073,-13.681,-205.716,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,119.10338285503231,49.16542056063829,-16.018677,-205.29741,2.3803783312742532,2.3794020257199078,49412,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-16 06:50:32.467723+00:00,4,129,M07403,6427,2020-02-16 06:50:10.002338+00:00,can13,73.6949718600909,182.749868753073,-13.669,-205.699,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,147.67152260789535,29.873538613852773,-14.975356,-203.23166,2.8988413202519383,2.8997511962235656,49424,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-16 10:20:40.339072+00:00,4,129,M07403,6475,2020-02-16 10:20:24.861769+00:00,can13,73.6949718600909,182.749868753073,-13.669,-205.691,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,147.67152260789535,29.873538613852773,-14.975356,-203.23166,2.8867646249737784,2.8939193147010855,49422,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-16 09:49:01.306775+00:00,4,129,M07403,6467,2020-02-16 09:48:46.040477+00:00,can13,73.6949718600909,182.749868753073,-13.664,-205.695,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,147.67152260789535,29.873538613852773,-14.975356,-203.23166,2.892581718811069,2.893924152426943,49417,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-16 08:11:01.037999+00:00,4,129,M07403,6447,2020-02-16 08:10:40.706137+00:00,can13,73.6949718600909,182.749868753073,-13.669,-205.699,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
0,129,119.10338285503231,49.16542056063829,-16.018677,-205.29741,2.382568571940795,2.3813788022908073,49413,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-16 07:06:36.262750+00:00,4,129,M07403,6431,2020-02-16 07:06:13.757670+00:00,can13,73.6949718600909,182.749868753073,-13.67,-205.695,1.0,1.981,7384,2783,2675,21616,21724,False,,,,,,,,,,,,,kpno
