DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
129.0,54490.0,294.0,-13.232132911682129,-205.09033203125,0.8583524916955737,,,0.8732708629056622,0.0,19.16573692852379,260.05495338843775
129.0,54491.0,294.0,-13.10649299621582,-205.03277587890625,0.9724237759331062,,,0.976512160702569,0.0,19.1659662889013,260.05441346737666
129.0,54492.0,294.0,-13.19119644165039,-205.03562927246094,0.9235372217728964,,,0.9233948234639395,0.0,19.1659545537461,260.05477809004077
129.0,54493.0,294.0,-13.13483715057373,-205.0299072265625,0.9744875576424771,,,0.9729198322575197,0.0,19.16597753888952,260.0545355440748
129.0,54494.0,294.0,-13.123507499694824,-205.00228881835938,0.9725271204444635,,,0.97325947208337,0.0,19.1660873872152,260.0544872417893
129.0,55353.0,294.0,-11.685209274291992,-204.80258178710938,2.240566446236308,,,2.2396814505638964,0.0,39.16725399253236,150.06264195496578
129.0,55355.0,294.0,-11.897903442382812,-208.05535888671875,2.848343378176164,,,2.8464569204539174,0.0,31.044397984723442,106.3988768854339
129.0,55356.0,294.0,-11.941187858581543,-208.00010681152344,2.7761448089031666,,,2.781611403485397,0.0,31.044617945049524,106.39908207616661
129.0,55357.0,294.0,-11.98799991607666,-208.1063690185547,2.8410253430759815,,,2.8396091280315323,0.0,31.044196640121168,106.39930442018142
129.0,55358.0,294.0,-11.999015808105469,-208.20053100585938,2.9092136394565458,,,2.9088666177740086,0.0,31.043822975304778,106.3993569144999
129.0,55359.0,294.0,-11.85951042175293,-208.02175903320312,2.8700454700230797,,,2.861462038888512,0.0,31.044530918307093,106.39869466873374
129.0,55360.0,294.0,-11.866626739501953,-208.0198974609375,2.84856455078694,,,2.848951035030262,0.0,31.044538354607766,106.39872842378107
129.0,55361.0,294.0,-11.90842342376709,-208.09097290039062,2.869839891004374,,,2.872308653330975,0.0,31.04425676400429,106.39892688450072
129.0,55362.0,294.0,-11.840158462524414,-207.9211883544922,2.79319530287447,,,2.7888707392061036,0.0,31.044929931691854,106.39860259859013
129.0,55363.0,294.0,-11.877084732055664,-208.06544494628906,2.8711142436343424,,,2.879400111134262,0.0,31.044357666043823,106.39877815434458
129.0,55364.0,294.0,-11.931724548339844,-208.11367797851562,2.879237746348849,,,2.88380997987038,0.0,31.044166927404014,106.39903747919912
129.0,55365.0,294.0,-11.913043022155762,-207.9602508544922,2.7746958391867027,,,2.777632085068143,0.0,31.044775837015152,106.39894845993211
129.0,55366.0,294.0,-11.912275314331055,-208.07691955566406,2.860237227923586,,,2.8588328037854893,0.0,31.04431260039901,106.39894512187382
129.0,55367.0,294.0,-11.954912185668945,-208.0092010498047,2.781011506628478,,,2.767787022153258,0.0,31.044581984248328,106.39914720899517
129.0,55434.0,294.0,-14.282788276672363,-202.8242645263672,3.058906503965102,,,3.0602287496198715,0.0,-0.2508895147193353,179.85546082390206
129.0,55354.0,294.0,-11.897903442382812,-208.05535888671875,2.8528359574290283,,,2.843301777863194,0.0,31.044397984723442,106.3988768854339
129.0,55380.0,294.0,-13.040760040283203,-204.24624633789062,1.7007933442955379,,,1.7011978133068475,0.0,-0.2564756013629851,139.05158417551561
129.0,55381.0,294.0,-13.040760040283203,-204.24624633789062,1.6940985803665618,,,1.695398478234542,0.0,-0.2564756013629851,139.05158417551561
129.0,55382.0,294.0,-13.040760040283203,-204.24624633789062,1.6843289464947162,,,1.6790595582051282,0.0,-0.2564756013629851,139.05158417551561
129.0,55395.0,294.0,-12.074050903320312,-207.95846557617188,2.6940601329591733,,,2.680167905188031,0.0,52.55433829838818,214.82783492484887
129.0,55396.0,294.0,-12.074050903320312,-207.95846557617188,2.6765658968162915,,,2.6851675925349614,0.0,52.55433829838818,214.82783492484887
129.0,55409.0,294.0,-11.897903442382812,-208.05535888671875,2.8511094331856155,,,2.853138973131172,0.0,31.044397984723442,106.3988768854339
129.0,55410.0,294.0,-11.941187858581543,-208.00010681152344,2.781471552973354,,,2.7805179373634688,0.0,31.044617945049524,106.39908207616661
129.0,55411.0,294.0,-11.98799991607666,-208.1063690185547,2.8344763184757777,,,2.8358429082020744,0.0,31.044196640121168,106.39930442018142
129.0,55412.0,294.0,-11.999015808105469,-208.20053100585938,2.9017286227350763,,,2.8981242209401583,0.0,31.043822975304778,106.3993569144999
129.0,55413.0,294.0,-11.85951042175293,-208.02175903320312,2.8414306255828246,,,2.840659254468934,0.0,31.044530918307093,106.39869466873374
129.0,55414.0,294.0,-11.866626739501953,-208.0198974609375,2.828536900943666,,,2.830441661649291,0.0,31.044538354607766,106.39872842378107
129.0,55415.0,294.0,-11.90842342376709,-208.09097290039062,2.862982535748341,,,2.8674535741664586,0.0,31.04425676400429,106.39892688450072
129.0,55416.0,294.0,-11.840158462524414,-207.9211883544922,2.765630850276298,,,2.771274436067276,0.0,31.044929931691854,106.39860259859013
129.0,55417.0,294.0,-11.877084732055664,-208.06544494628906,2.8379971811120606,,,2.8404900985569377,0.0,31.044357666043823,106.39877815434458
129.0,55418.0,294.0,-11.931724548339844,-208.11367797851562,2.842819023434309,,,2.84482284158434,0.0,31.044166927404014,106.39903747919912
129.0,55419.0,294.0,-11.913043022155762,-207.9602508544922,2.7312286612438736,,,2.7402310121593763,0.0,31.044775837015152,106.39894845993211
129.0,55420.0,294.0,-11.912275314331055,-208.07691955566406,2.8152175759610483,,,2.818450815607752,0.0,31.04431260039901,106.39894512187382
129.0,55421.0,294.0,-11.954912185668945,-208.0092010498047,2.736444773789524,,,2.7353701760456484,0.0,31.044581984248328,106.39914720899517
129.0,55432.0,294.0,-14.282788276672363,-202.8242645263672,3.0608078998852575,,,3.065308467348759,0.0,-0.2508895147193353,179.85546082390206
129.0,55433.0,294.0,-14.282788276672363,-202.8242645263672,3.0663073883744922,,,3.059479694327125,0.0,-0.2508895147193353,179.85546082390206
129.0,55435.0,294.0,-14.282788276672363,-202.8242645263672,3.062215211248223,,,3.0624175090931023,0.0,-0.2508895147193353,179.85546082390206
129.0,55442.0,294.0,-13.19632339477539,-202.88629150390625,2.94670341228974,,,2.9508000610004066,0.0,34.17452810137954,217.06328424496652
129.0,55443.0,294.0,-13.19632339477539,-202.88629150390625,2.9440570646643383,,,2.952441870723283,0.0,34.17452810137954,217.06328424496652
129.0,55444.0,294.0,-13.19632339477539,-202.88629150390625,2.9488251898001683,,,2.950471487745645,0.0,34.17452810137954,217.06328424496652
129.0,55445.0,294.0,-13.19632339477539,-202.88629150390625,2.9483407197947797,,,2.9547448282381343,0.0,34.17452810137954,217.06328424496652
129.0,55456.0,294.0,-15.333267211914062,-207.1756591796875,2.159342724071378,,,2.148845736668875,0.0,16.966337893783226,198.64793447500685
129.0,55457.0,294.0,-15.333267211914062,-207.1756591796875,2.145390640419595,,,2.1530703657799948,0.0,16.966337893783226,198.64793447500685
129.0,55458.0,294.0,-15.333267211914062,-207.1756591796875,2.1533678273811003,,,2.1621789935155693,0.0,16.966337893783226,198.64793447500685
129.0,55459.0,294.0,-15.333267211914062,-207.1756591796875,2.1589645666383688,,,2.15064873933425,0.0,16.966337893783226,198.64793447500685
129.0,55475.0,294.0,-11.98788833618164,-203.10086059570312,3.1724971237181605,,,3.171839371721084,0.0,47.227829512877285,251.6582064721652
129.0,55476.0,294.0,-11.98788833618164,-203.10086059570312,3.1811414618026657,,,3.1833103838614294,0.0,47.227829512877285,251.6582064721652
129.0,55477.0,294.0,-11.98788833618164,-203.10086059570312,3.1839021655823534,,,3.1852825620343324,0.0,47.227829512877285,251.6582064721652
129.0,55478.0,294.0,-11.98788833618164,-203.10086059570312,3.1867428512511013,,,3.1920364972850797,0.0,47.227829512877285,251.6582064721652
129.0,55587.0,294.0,-13.040760040283203,-204.24624633789062,1.708098650546859,,,1.7117993457178327,0.0,-0.2564756013629851,139.05158417551561
129.0,55589.0,294.0,-13.040760040283203,-204.24624633789062,1.700863898141177,,,1.7017887648001442,0.0,-0.2564756013629851,139.05158417551561
129.0,55590.0,294.0,-13.040760040283203,-204.24624633789062,1.6948560410843159,,,1.7037725787205287,0.0,-0.2564756013629851,139.05158417551561
129.0,55591.0,294.0,-13.040760040283203,-204.24624633789062,1.6982134730357077,,,1.6987633737516241,0.0,-0.2564756013629851,139.05158417551561
129.0,55592.0,294.0,-13.040760040283203,-204.24624633789062,1.6968889179908038,,,1.7007933442955379,0.0,-0.2564756013629851,139.05158417551561
129.0,55593.0,294.0,-13.040760040283203,-204.24624633789062,1.694842175543198,,,1.6939141064410557,0.0,-0.2564756013629851,139.05158417551561
129.0,55594.0,294.0,-13.040760040283203,-204.24624633789062,1.6894570133625775,,,1.685004451032697,0.0,-0.2564756013629851,139.05158417551561
129.0,55611.0,294.0,-15.71812915802002,-205.30810546875,2.099318460834373,,,2.0982969284636526,0.0,52.57284073421186,214.86614887774738
129.0,55612.0,294.0,-15.71812915802002,-205.30810546875,2.1063107558002927,,,2.1126109438323,0.0,52.57284073421186,214.86614887774738
129.0,55613.0,294.0,-15.71812915802002,-205.30810546875,2.1157610923731442,,,2.114436567977389,0.0,52.57284073421186,214.86614887774738
129.0,55626.0,294.0,-11.026662826538086,-205.54371643066406,2.6679454642102414,,,2.665281411033364,0.0,7.414012814265769,202.04452175976238
129.0,55627.0,294.0,-11.026662826538086,-205.54371643066406,2.661558378093556,,,2.6630796082730988,0.0,7.414012814265769,202.04452175976238
129.0,55628.0,294.0,-11.026662826538086,-205.54371643066406,2.661519302954611,,,2.662085272864113,0.0,7.414012814265769,202.04452175976238
129.0,55639.0,294.0,-14.479500770568848,-208.84835815429688,3.125330862484802,,,3.124807834091562,0.0,5.055117779498637,204.19480033594354
129.0,55640.0,294.0,-14.479500770568848,-208.84835815429688,3.1251905541902563,,,3.1249334392911474,0.0,5.055117779498637,204.19480033594354
129.0,55641.0,294.0,-14.479500770568848,-208.84835815429688,3.1270100735367006,,,3.1336320779568236,0.0,5.055117779498637,204.19480033594354
129.0,55642.0,294.0,-14.479500770568848,-208.84835815429688,3.1245487674222656,,,3.1257056803224454,0.0,5.055117779498637,204.19480033594354
129.0,55643.0,294.0,-14.479500770568848,-208.84835815429688,3.1286043214187376,,,3.126414239988041,0.0,5.055117779498637,204.19480033594354
129.0,55654.0,294.0,-11.399298667907715,-204.48919677734375,2.6430679143752625,,,2.6389865479005383,0.0,58.022443624936884,179.7021525127725
129.0,55655.0,294.0,-11.399298667907715,-204.48919677734375,2.6343215445347594,,,2.631129225256714,0.0,58.022443624936884,179.7021525127725
129.0,55656.0,294.0,-11.399298667907715,-204.48919677734375,2.6237921030447517,,,2.6214761108963023,0.0,58.022443624936884,179.7021525127725
129.0,55668.0,294.0,-13.415498733520508,-209.20579528808594,3.3931992278674117,,,3.3896870061998348,0.0,59.14972387956617,170.10742648298057
129.0,55670.0,294.0,-13.399041175842285,-209.20684814453125,3.400436001456284,,,3.400620678640886,0.0,59.14972387956617,170.10742648298057
129.0,55672.0,294.0,-13.399041175842285,-209.20684814453125,3.3961875684361136,,,3.3926551548897512,0.0,59.14972387956617,170.10742648298057
129.0,55674.0,294.0,-13.399041175842285,-209.20684814453125,3.3979876397656303,,,3.406591404909018,0.0,59.14972387956617,170.10742648298057
129.0,55676.0,294.0,-13.399041175842285,-209.20684814453125,3.4007947600524204,,,3.404778553738848,0.0,59.14972387956617,170.10742648298057
129.0,55678.0,294.0,-13.399041175842285,-209.20684814453125,3.403148689081921,,,3.400348511549956,0.0,59.14972387956617,170.10742648298057
129.0,55680.0,294.0,-13.399041175842285,-209.20684814453125,3.4021528478303265,,,3.402967087704493,0.0,59.14972387956617,170.10742648298057
129.0,55682.0,294.0,-13.399041175842285,-209.20684814453125,3.4012562385095304,,,3.3972718466440095,0.0,59.14972387956617,170.10742648298057
129.0,55684.0,294.0,-13.399041175842285,-209.20684814453125,3.395279664475373,,,3.396991757423029,0.0,59.14972387956617,170.10742648298057
129.0,55686.0,294.0,-13.399041175842285,-209.20684814453125,3.3964530027662683,,,3.399708958131564,0.0,59.14972387956617,170.10742648298057
129.0,55688.0,294.0,-13.399041175842285,-209.20684814453125,3.397360298820247,,,3.3938453117371155,0.0,59.14972387956617,170.10742648298057
129.0,55690.0,294.0,-13.399041175842285,-209.20684814453125,3.4002601371071597,,,3.4002601371071597,0.0,59.14972387956617,170.10742648298057
129.0,55692.0,294.0,-13.399041175842285,-209.20684814453125,3.3982679411723846,,,3.38951471452773,0.0,59.14972387956617,170.10742648298057
129.0,56124.0,294.0,,,0.08249567386759726,,,0.006059510916510014,0.0,,
129.0,56125.0,294.0,-11.897903442382812,-208.05535888671875,0.0728492943561413,,,0.00850955399391466,0.0,31.044397984723442,106.3988768854339
129.0,56278.0,294.0,-11.897903442382812,-208.05535888671875,0.03685033581881013,,,0.008026683639032526,0.0,31.044397984723442,106.3988768854339
129.0,56287.0,294.0,-11.897903442382812,-208.05535888671875,0.03047133712860183,,,0.00350934277651133,0.0,31.044397984723442,106.3988768854339
129.0,56230.0,294.0,-11.897903442382812,-208.05535888671875,0.06374095224837663,,,0.0046330708723857725,0.0,31.044397984723442,106.3988768854339
129.0,56236.0,294.0,-11.897903442382812,-208.05535888671875,0.07953492496154384,,,0.007573082444987112,0.0,31.044397984723442,106.3988768854339
129.0,56279.0,294.0,-11.897903442382812,-208.05535888671875,0.06665877419666653,,,0.0046788013526111,0.0,31.044397984723442,106.3988768854339
129.0,56288.0,294.0,-11.897903442382812,-208.05535888671875,0.09005471673061569,,,0.005450437798022702,0.0,31.044397984723442,106.3988768854339
129.0,56231.0,294.0,-11.897903442382812,-208.05535888671875,0.05293331462946132,,,0.0016577476994542538,0.0,31.044397984723442,106.3988768854339
129.0,56237.0,294.0,-11.897903442382812,-208.05535888671875,0.03399232350873472,,,0.01185686085203149,0.0,31.044397984723442,106.3988768854339
129.0,56280.0,294.0,-11.897903442382812,-208.05535888671875,0.03657575313038498,,,0.004471401360599814,0.0,31.044397984723442,106.3988768854339
129.0,56289.0,294.0,-11.897903442382812,-208.05535888671875,0.07111801814006133,,,0.011840814513323984,0.0,31.044397984723442,106.3988768854339
129.0,56232.0,294.0,-11.897903442382812,-208.05535888671875,0.04671621131085393,,,0.004174560039278856,0.0,31.044397984723442,106.3988768854339
129.0,56238.0,294.0,-11.897903442382812,-208.05535888671875,0.10829372626262884,,,0.002593054700176863,0.0,31.044397984723442,106.3988768854339
129.0,56281.0,294.0,-11.897903442382812,-208.05535888671875,0.04369599690183636,,,0.004614777113974224,0.0,31.044397984723442,106.3988768854339
129.0,56290.0,294.0,-11.897903442382812,-208.05535888671875,0.03928123192432404,,,0.0060747366478813986,0.0,31.044397984723442,106.3988768854339
129.0,56233.0,294.0,-11.897903442382812,-208.05535888671875,0.027766704673521037,,,0.012146116573770006,0.0,31.044397984723442,106.3988768854339
129.0,56274.0,294.0,-11.897903442382812,-208.05535888671875,0.04924158821196927,,,0.006499760900815922,0.0,31.044397984723442,106.3988768854339
129.0,56282.0,294.0,-11.897903442382812,-208.05535888671875,0.0860930049152312,,,0.008916392714772663,0.0,31.044397984723442,106.3988768854339
129.0,56291.0,294.0,-11.897903442382812,-208.05535888671875,0.02356864326079418,,,0.0035763452004910945,0.0,31.044397984723442,106.3988768854339
129.0,56137.0,294.0,-11.897903442382812,-208.05535888671875,0.09918272035034247,,,0.006581422712249843,0.0,31.044397984723442,106.3988768854339
129.0,56138.0,294.0,-11.897903442382812,-208.05535888671875,0.028505054007018547,,,0.008076742706216625,0.0,31.044397984723442,106.3988768854339
129.0,56283.0,294.0,-11.897903442382812,-208.05535888671875,0.14076702341181885,,,0.0073924288163642994,0.0,31.044397984723442,106.3988768854339
129.0,56292.0,294.0,-11.897903442382812,-208.05535888671875,0.07655554918790049,,,0.0029466410014275936,0.0,31.044397984723442,106.3988768854339
129.0,56143.0,294.0,-11.897903442382812,-208.05535888671875,0.14102612625869493,,,0.00842460542984769,0.0,31.044397984723442,106.3988768854339
129.0,56144.0,294.0,-11.897903442382812,-208.05535888671875,0.06461570723783909,,,0.011655411034565397,0.0,31.044397984723442,106.3988768854339
129.0,56145.0,294.0,-11.897903442382812,-208.05535888671875,0.04601528452324448,,,0.0015102239147973065,0.0,31.044397984723442,106.3988768854339
129.0,56146.0,294.0,-11.897903442382812,-208.05535888671875,0.08684621548162252,,,0.007602591720025351,0.0,31.044397984723442,106.3988768854339
129.0,56147.0,294.0,-11.897903442382812,-208.05535888671875,0.08833233782625648,,,0.009666774500243627,0.0,31.044397984723442,106.3988768854339
129.0,56148.0,294.0,-11.897903442382812,-208.05535888671875,0.03040039037958353,,,0.006530616137719674,0.0,31.044397984723442,106.3988768854339
129.0,56149.0,294.0,-11.897903442382812,-208.05535888671875,0.0617198009843975,,,0.0024518193761405493,0.0,31.044397984723442,106.3988768854339
129.0,56150.0,294.0,-11.897903442382812,-208.05535888671875,0.06696820551005013,,,0.0061139655867902785,0.0,31.044397984723442,106.3988768854339
129.0,56151.0,294.0,-11.897903442382812,-208.05535888671875,0.026924000356848006,,,0.00650275084036929,0.0,31.044397984723442,106.3988768854339
129.0,56152.0,294.0,-11.897903442382812,-208.05535888671875,0.04436252473543494,,,0.0020294320552270936,0.0,31.044397984723442,106.3988768854339
129.0,56153.0,294.0,-11.897903442382812,-208.05535888671875,0.08049021056221123,,,0.01000347510932491,0.0,31.044397984723442,106.3988768854339
129.0,56154.0,294.0,-11.897903442382812,-208.05535888671875,0.06009740780318815,,,0.006340830024258342,0.0,31.044397984723442,106.3988768854339
129.0,56155.0,294.0,-11.897903442382812,-208.05535888671875,0.040839534074431194,,,0.009670583841107068,0.0,31.044397984723442,106.3988768854339
129.0,56156.0,294.0,-11.897903442382812,-208.05535888671875,0.074132149385749,,,0.005387770299924057,0.0,31.044397984723442,106.3988768854339
129.0,56157.0,294.0,-11.897903442382812,-208.05535888671875,0.12390001030125279,,,0.0015239838274644195,0.0,31.044397984723442,106.3988768854339
129.0,56158.0,294.0,-11.897903442382812,-208.05535888671875,0.0280587526473292,,,0.007339656768209571,0.0,31.044397984723442,106.3988768854339
129.0,56159.0,294.0,-11.897903442382812,-208.05535888671875,0.08558588877230289,,,0.0024061482380542424,0.0,31.044397984723442,106.3988768854339
129.0,56160.0,294.0,-11.897903442382812,-208.05535888671875,0.12011350175498493,,,0.0048830256808741045,0.0,31.044397984723442,106.3988768854339
129.0,56161.0,294.0,-11.897903442382812,-208.05535888671875,0.13618555752368103,,,0.0034661887356024087,0.0,31.044397984723442,106.3988768854339
129.0,56162.0,294.0,-11.897903442382812,-208.05535888671875,0.08776424603589002,,,0.004782697689198811,0.0,31.044397984723442,106.3988768854339
129.0,56163.0,294.0,-11.897903442382812,-208.05535888671875,0.05817404489873523,,,0.0037120834800368234,0.0,31.044397984723442,106.3988768854339
129.0,56164.0,294.0,-11.897903442382812,-208.05535888671875,0.06314956107599959,,,0.0111757457050684,0.0,31.044397984723442,106.3988768854339
129.0,56165.0,294.0,-11.897903442382812,-208.05535888671875,0.11567484787252984,,,0.005646242703461064,0.0,31.044397984723442,106.3988768854339
129.0,56166.0,294.0,-11.897903442382812,-208.05535888671875,0.006834329948408554,,,0.0030198935649600692,0.0,31.044397984723442,106.3988768854339
129.0,56167.0,294.0,-11.897903442382812,-208.05535888671875,0.08435135631887092,,,0.008579659489505453,0.0,31.044397984723442,106.3988768854339
129.0,56168.0,294.0,-11.897903442382812,-208.05535888671875,0.0564920984142525,,,0.0020449279531144504,0.0,31.044397984723442,106.3988768854339
129.0,56169.0,294.0,-11.897903442382812,-208.05535888671875,0.08948519337170882,,,0.0032856531797216455,0.0,31.044397984723442,106.3988768854339
129.0,56170.0,294.0,-11.897903442382812,-208.05535888671875,0.0436589856820292,,,0.002123364806224353,0.0,31.044397984723442,106.3988768854339
129.0,56171.0,294.0,-11.897903442382812,-208.05535888671875,0.06196857375642486,,,0.00803063705248046,0.0,31.044397984723442,106.3988768854339
129.0,56172.0,294.0,-11.897903442382812,-208.05535888671875,0.07609076080738428,,,0.0069746721435017065,0.0,31.044397984723442,106.3988768854339
129.0,56173.0,294.0,-11.897903442382812,-208.05535888671875,0.03355297211820706,,,0.0018151832235394293,0.0,31.044397984723442,106.3988768854339
129.0,56174.0,294.0,-11.897903442382812,-208.05535888671875,0.08158906533449803,,,0.014371210641416964,0.0,31.044397984723442,106.3988768854339
129.0,56175.0,294.0,-11.897903442382812,-208.05535888671875,0.15244292177636676,,,0.006093336139355204,0.0,31.044397984723442,106.3988768854339
129.0,56176.0,294.0,-11.897903442382812,-208.05535888671875,0.037841156415963285,,,0.00326688672071969,0.0,31.044397984723442,106.3988768854339
129.0,56177.0,294.0,-11.897903442382812,-208.05535888671875,0.051484666432310526,,,0.0059444000520889285,0.0,31.044397984723442,106.3988768854339
129.0,56178.0,294.0,-11.897903442382812,-208.05535888671875,0.047431126577647746,,,0.007196536911637441,0.0,31.044397984723442,106.3988768854339
129.0,56179.0,294.0,-11.897903442382812,-208.05535888671875,0.053785844169213226,,,0.005998060548084828,0.0,31.044397984723442,106.3988768854339
129.0,56180.0,294.0,-11.897903442382812,-208.05535888671875,0.05899125258814669,,,0.003613932758918071,0.0,31.044397984723442,106.3988768854339
129.0,56181.0,294.0,-11.897903442382812,-208.05535888671875,0.037240136164032184,,,0.008544368831900472,0.0,31.044397984723442,106.3988768854339
129.0,56184.0,294.0,-11.897903442382812,-208.05535888671875,0.027198439909955012,,,0.005129564603799314,0.0,31.044397984723442,106.3988768854339
129.0,56185.0,294.0,-11.897903442382812,-208.05535888671875,0.1251701331633831,,,0.010878015125943382,0.0,31.044397984723442,106.3988768854339
129.0,56186.0,294.0,-11.897903442382812,-208.05535888671875,0.07492423732192469,,,0.01241073511570037,0.0,31.044397984723442,106.3988768854339
129.0,56187.0,294.0,-11.897903442382812,-208.05535888671875,0.034155765575045065,,,0.009557001072836241,0.0,31.044397984723442,106.3988768854339
129.0,56188.0,294.0,-11.897903442382812,-208.05535888671875,0.08996251672286286,,,0.003094566181724519,0.0,31.044397984723442,106.3988768854339
129.0,56189.0,294.0,-11.897903442382812,-208.05535888671875,0.10444933607818263,,,0.007548348538584888,0.0,31.044397984723442,106.3988768854339
129.0,56190.0,294.0,-11.897903442382812,-208.05535888671875,0.0925062130877071,,,0.007224429846171617,0.0,31.044397984723442,106.3988768854339
129.0,56191.0,294.0,-11.897903442382812,-208.05535888671875,0.11128034717346329,,,0.008475572861048433,0.0,31.044397984723442,106.3988768854339
129.0,56192.0,294.0,-11.897903442382812,-208.05535888671875,0.03771735592066034,,,0.0053439700239895525,0.0,31.044397984723442,106.3988768854339
129.0,56193.0,294.0,-11.897903442382812,-208.05535888671875,0.06176446253415038,,,0.06176446253415038,0.0,31.044397984723442,106.3988768854339
129.0,56194.0,294.0,-11.897903442382812,-208.05535888671875,0.034154913465581554,,,0.011642795286451096,0.0,31.044397984723442,106.3988768854339
129.0,56234.0,294.0,-11.897903442382812,-208.05535888671875,0.09179952909273552,,,0.005044300655065996,0.0,31.044397984723442,106.3988768854339
129.0,56275.0,294.0,-11.897903442382812,-208.05535888671875,0.04415182367816844,,,0.004669914925360584,0.0,31.044397984723442,106.3988768854339
129.0,56284.0,294.0,-11.897903442382812,-208.05535888671875,0.07231360181002042,,,0.002303551239571527,0.0,31.044397984723442,106.3988768854339
129.0,56293.0,294.0,-11.897903442382812,-208.05535888671875,0.010279159657756429,,,0.010189987791124289,0.0,31.044397984723442,106.3988768854339
129.0,56235.0,294.0,-11.897903442382812,-208.05535888671875,0.0651962541330254,,,0.010390895304471317,0.0,31.044397984723442,106.3988768854339
129.0,56276.0,294.0,-11.897903442382812,-208.05535888671875,0.011195079373770596,,,0.005228049297857801,0.0,31.044397984723442,106.3988768854339
129.0,56285.0,294.0,-11.897903442382812,-208.05535888671875,0.05918879635855688,,,0.00484169564993005,0.0,31.044397984723442,106.3988768854339
129.0,56294.0,294.0,-11.897903442382812,-208.05535888671875,0.05551865784606673,,,0.011226093209668659,0.0,31.044397984723442,106.3988768854339
129.0,56196.0,294.0,-11.897903442382812,-208.05535888671875,0.06643668861831606,,,0.005355529517342755,0.0,31.044397984723442,106.3988768854339
129.0,56197.0,294.0,-11.897903442382812,-208.05535888671875,0.05983012069065159,,,0.004287997379542204,0.0,31.044397984723442,106.3988768854339
129.0,56198.0,294.0,-11.897903442382812,-208.05535888671875,0.018459285952762975,,,0.010993827239119257,0.0,31.044397984723442,106.3988768854339
129.0,56199.0,294.0,-11.897903442382812,-208.05535888671875,0.034390549880621124,,,0.007527470852604347,0.0,31.044397984723442,106.3988768854339
129.0,56200.0,294.0,-11.897903442382812,-208.05535888671875,0.04826478504604638,,,0.008929467119144321,0.0,31.044397984723442,106.3988768854339
129.0,56201.0,294.0,-11.897903442382812,-208.05535888671875,0.07033757819074037,,,0.015547432491901804,0.0,31.044397984723442,106.3988768854339
129.0,56202.0,294.0,-11.897903442382812,-208.05535888671875,0.013819671241073764,,,0.006120593358011987,0.0,31.044397984723442,106.3988768854339
129.0,56203.0,294.0,-11.897903442382812,-208.05535888671875,0.030086296951708544,,,0.006238038208457926,0.0,31.044397984723442,106.3988768854339
129.0,56204.0,294.0,-11.897903442382812,-208.05535888671875,0.10409667819369586,,,0.010028662873671762,0.0,31.044397984723442,106.3988768854339
129.0,56205.0,294.0,-11.897903442382812,-208.05535888671875,0.10319088231972867,,,0.005755530833743034,0.0,31.044397984723442,106.3988768854339
129.0,56206.0,294.0,-11.897903442382812,-208.05535888671875,0.04137351615953468,,,0.006736807785481403,0.0,31.044397984723442,106.3988768854339
129.0,56207.0,294.0,-11.897903442382812,-208.05535888671875,0.04440786405982599,,,0.011203469984876748,0.0,31.044397984723442,106.3988768854339
129.0,56208.0,294.0,-11.897903442382812,-208.05535888671875,0.06924202764656988,,,0.011258158652016098,0.0,31.044397984723442,106.3988768854339
129.0,56209.0,294.0,-11.897903442382812,-208.05535888671875,0.07574072581551367,,,0.005496368882281853,0.0,31.044397984723442,106.3988768854339
129.0,56210.0,294.0,-11.897903442382812,-208.05535888671875,0.04579714495612103,,,0.006309405747052026,0.0,31.044397984723442,106.3988768854339
129.0,56211.0,294.0,-11.897903442382812,-208.05535888671875,0.12707795640243225,,,0.01391535506441625,0.0,31.044397984723442,106.3988768854339
129.0,56212.0,294.0,-11.897903442382812,-208.05535888671875,0.11537486880757201,,,0.010215204045920087,0.0,31.044397984723442,106.3988768854339
129.0,56213.0,294.0,-11.897903442382812,-208.05535888671875,0.079427792812716,,,0.005191601735803481,0.0,31.044397984723442,106.3988768854339
129.0,56214.0,294.0,-11.897903442382812,-208.05535888671875,0.1378223867865457,,,0.004680935644221,0.0,31.044397984723442,106.3988768854339
129.0,56215.0,294.0,-11.897903442382812,-208.05535888671875,0.04695328550697008,,,0.008409982648451213,0.0,31.044397984723442,106.3988768854339
129.0,56216.0,294.0,-11.897903442382812,-208.05535888671875,0.1299725987159104,,,0.0073411466880224,0.0,31.044397984723442,106.3988768854339
129.0,56217.0,294.0,-11.897903442382812,-208.05535888671875,0.06787068486999853,,,0.003936734390433853,0.0,31.044397984723442,106.3988768854339
129.0,56218.0,294.0,-11.897903442382812,-208.05535888671875,0.025083886021695777,,,0.00901076123308695,0.0,31.044397984723442,106.3988768854339
129.0,56219.0,294.0,-11.897903442382812,-208.05535888671875,0.10427804620576397,,,0.004641123037955191,0.0,31.044397984723442,106.3988768854339
129.0,56220.0,294.0,-11.897903442382812,-208.05535888671875,0.07805757019695211,,,0.004238949575948958,0.0,31.044397984723442,106.3988768854339
129.0,56221.0,294.0,-11.897903442382812,-208.05535888671875,0.12007430498663488,,,0.007384772870025394,0.0,31.044397984723442,106.3988768854339
