DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
169.0,53175.0,763.0,123.14644622802734,-196.3863067626953,0.045276925690687087,,,0.009848857801796104,1.0,37.20093631302263,104.37597432136894
169.0,53176.0,763.0,123.54202270507812,-196.48500061035156,0.03551056180912941,,,0.007211102550927979,1.0,39.20112200010641,149.35509739787497
169.0,53177.0,763.0,123.58428192138672,-196.375,0.04569463863518345,,,0.01811077027627483,1.0,39.20148465383094,149.35502216560818
169.0,53178.0,763.0,129.04624938964844,-195.73202514648438,0.04410215414239989,,,0.011401754250991379,1.0,39.204136803260624,149.32662414093954
169.0,53179.0,763.0,123.57186889648438,-196.4584503173828,0.05060632371551998,,,0.012206555615733704,1.0,39.20115317999485,149.3550958758707
169.0,53180.0,763.0,123.58885192871094,-196.42340087890625,0.060539243470661246,,,0.0280178514522438,1.0,39.20129263987577,149.35500386531203
169.0,53181.0,763.0,123.57063293457031,-196.4412384033203,0.04465422712353222,,,0.001414213562373095,1.0,39.201221520112696,149.35510038078445
169.0,53182.0,763.0,123.58272552490234,-196.48817443847656,0.05189412298131649,,,0.006403124237432849,1.0,39.201035409797235,149.3550428932344
169.0,53183.0,763.0,123.57080078125,-196.462646484375,0.036359317925395686,,,0.001414213562373095,1.0,39.201136520709,149.35510190991795
169.0,53184.0,763.0,123.55864715576172,-196.3791046142578,0.04565084884205331,,,0.0147648230602334,1.0,39.20146791847442,149.35515564268144
169.0,53185.0,763.0,123.56351470947266,-196.4748992919922,0.051884487084291386,,,0.010816653826391968,1.0,39.20108778203669,149.35514108685317
169.0,53186.0,763.0,123.52732849121094,-196.42002868652344,0.044721359549995794,,,0.011401754250991379,1.0,39.20130492291293,149.35532270733873
169.0,53187.0,763.0,123.59872436523438,-196.47964477539062,0.03769615364994153,,,0.007071067811865475,1.0,39.20106953842936,149.3549589399441
169.0,53188.0,763.0,129.04624938964844,-195.73202514648438,0.04308131845707603,,,0.00412310562561766,1.0,39.204136803260624,149.32662414093954
169.0,53244.0,763.0,128.94552612304688,-193.99075317382812,1.7515241933812962,,,1.752576674499578,1.0,59.209383269752955,168.9800707393116
169.0,53248.0,763.0,128.29928588867188,-194.85452270507812,0.06008327554319921,,,0.00670820393249937,1.0,59.20592099027159,168.98546291495498
169.0,53249.0,763.0,128.90924072265625,-194.03262329101562,1.0238056456183469,,,1.0216007047765774,1.0,59.20917731786144,168.98048717396455
169.0,53250.0,763.0,128.96597290039062,-194.02035522460938,1.0805669808022083,,,1.0768588579753617,1.0,59.20922542373442,168.980039109467
169.0,53251.0,763.0,128.98880004882812,-193.9908905029297,1.110870829574708,,,1.1055754157903477,1.0,59.20934218190798,168.9798531900215
169.0,53252.0,763.0,128.97938537597656,-193.99574279785156,1.1028191148143922,,,1.1001454449298964,1.0,59.2093230099556,168.97992819458946
169.0,53521.0,763.0,124.26554107666016,-194.8836669921875,0.07300000000000001,,,0.001,1.0,52.608065596061046,213.91772326775782
169.0,53524.0,763.0,124.26554107666016,-194.8836669921875,0.057070132293521106,,,0.00282842712474619,1.0,52.608065596061046,213.91772326775782
169.0,53601.0,763.0,124.26310729980469,-193.6269989013672,1.2449646581329126,,,1.243965433603362,1.0,29.913649390187505,179.41874948144644
169.0,53602.0,763.0,124.26310729980469,-193.6269989013672,1.2508832879209795,,,1.2508832879209795,1.0,29.913649390187505,179.41874948144644
169.0,53603.0,763.0,124.26310729980469,-193.6269989013672,1.2562046011697297,,,1.251959264513027,1.0,29.913649390187505,179.41874948144644
169.0,53604.0,763.0,124.26310729980469,-193.6269989013672,1.2547370242405378,,,1.254545734519073,1.0,29.913649390187505,179.41874948144644
169.0,53605.0,763.0,124.26310729980469,-193.6269989013672,1.2609916732476865,,,1.2636981443366924,1.0,29.913649390187505,179.41874948144644
169.0,53660.0,763.0,124.26310729980469,-193.6269989013672,4.22642283734129,,,4.23066165038047,1.0,29.913649390187505,179.41874948144644
169.0,53610.0,763.0,124.26310729980469,-193.6269989013672,1.2705388620581426,,,1.2685692728424411,1.0,29.913649390187505,179.41874948144644
169.0,53611.0,763.0,124.26310729980469,-193.6269989013672,1.2645125543069946,,,1.2656010429831352,1.0,29.913649390187505,179.41874948144644
169.0,53612.0,763.0,124.26310729980469,-193.6269989013672,1.2673093544987346,,,1.2674040397600126,1.0,29.913649390187505,179.41874948144644
169.0,53613.0,763.0,124.26310729980469,-193.6269989013672,1.2723537244021412,,,1.2713779925734123,1.0,29.913649390187505,179.41874948144644
169.0,53627.0,763.0,128.94552612304688,-193.99075317382812,4.750155471139865,,,4.750348408274912,1.0,59.209383269752955,168.9800707393116
169.0,53628.0,763.0,128.29928588867188,-194.85452270507812,0.03492849839314596,,,0.007280109889280519,1.0,59.20592099027159,168.98546291495498
169.0,53629.0,763.0,128.90924072265625,-194.03262329101562,1.0338210676901491,,,1.0302198794432187,1.0,59.20917731786144,168.98048717396455
169.0,53630.0,763.0,128.96597290039062,-194.02035522460938,1.0719780781340633,,,1.0705722768687782,1.0,59.20922542373442,168.980039109467
169.0,53631.0,763.0,128.98880004882812,-193.9908905029297,1.1191586125299666,,,1.114939460239882,1.0,59.20934218190798,168.9798531900215
169.0,53632.0,763.0,128.97938537597656,-193.99574279785156,1.1107083325518001,,,1.109927024628196,1.0,59.2093230099556,168.97992819458946
169.0,53633.0,763.0,128.99163818359375,-193.96484375,1.1405586350556467,,,1.1389899033793056,1.0,59.209445537835386,168.97982487801622
169.0,53634.0,763.0,128.29928588867188,-194.85452270507812,0.05381449618829484,,,0.002,1.0,59.20592099027159,168.98546291495498
169.0,53635.0,763.0,129.0504150390625,-194.091552734375,1.0684778893360405,,,1.0713062120607721,1.0,59.20894186966348,168.97939292690933
169.0,53636.0,763.0,128.29928588867188,-194.85452270507812,0.04272001872658766,,,0.004472135954999579,1.0,59.20592099027159,168.98546291495498
169.0,53637.0,763.0,128.9251708984375,-193.9567413330078,1.093104295115521,,,1.0985139962695059,1.0,59.209478415949455,168.98034470984328
169.0,53638.0,763.0,129.0338134765625,-194.03285217285156,1.107152202725533,,,1.1081773323796151,1.0,59.2091751038671,168.9795095975832
169.0,53639.0,763.0,128.95407104492188,-194.0035858154297,1.0827303450074723,,,1.08327328038681,1.0,59.20929209586726,168.98012872166018
169.0,53661.0,763.0,124.26310729980469,-193.6269989013672,4.220100709698762,,,4.225755790388271,1.0,29.913649390187505,179.41874948144644
169.0,53653.0,763.0,124.26310729980469,-193.6269989013672,4.2242580413606365,,,4.226336475010005,1.0,29.913649390187505,179.41874948144644
169.0,53654.0,763.0,124.26310729980469,-193.6269989013672,4.227419307331602,,,4.2311210098507,1.0,29.913649390187505,179.41874948144644
169.0,53662.0,763.0,124.26310729980469,-193.6269989013672,4.2203048468090545,,,4.225755790388271,1.0,29.913649390187505,179.41874948144644
169.0,53670.0,763.0,124.26310729980469,-193.6269989013672,4.224422800809597,,,4.228916882607177,1.0,29.913649390187505,179.41874948144644
169.0,53701.0,763.0,125.2630844116211,-195.221923828125,0.12949517365523705,,,0.00806225774829855,1.0,19.208816450788625,259.4602724600242
169.0,53703.0,763.0,125.21370697021484,-195.15028381347656,0.038483762809787714,,,0.01216552506059644,1.0,19.209098566314836,259.460478415198
169.0,53699.0,763.0,125.28517150878906,-195.18032836914062,0.07864477096412704,,,0.0058309518948453,1.0,19.208858053728246,259.46038206824323
169.0,53700.0,763.0,125.1711196899414,-195.31333923339844,0.04825971404805461,,,0.0147648230602334,1.0,19.208448779947467,259.4606694256
169.0,53702.0,763.0,125.14250946044922,-195.14198303222656,0.0468187996428785,,,0.006324555320336759,1.0,19.209128011413966,259.4607810550248
169.0,53704.0,763.0,125.29869842529297,-195.21014404296875,0.04561797891182818,,,0.00412310562561766,1.0,19.208864967902585,259.46012010979905
169.0,53743.0,763.0,125.02010345458984,-195.6861114501953,0.06529931086925804,,,0.012041594578792296,1.0,-0.2925312624944916,216.9921942160971
169.0,53880.0,763.0,123.14644622802734,-196.3863067626953,0.08448076704197234,,,0.002,1.0,37.20093631302263,104.37597432136894
169.0,53883.0,763.0,124.46878051757812,-195.06085205078125,0.0327566787083184,,,0.009055385138137416,1.0,31.0966656093861,105.7530390440469
169.0,53884.0,763.0,124.38224029541016,-195.081787109375,0.040521599178709615,,,0.00282842712474619,1.0,31.096580612341366,105.75344741345184
169.0,53885.0,763.0,124.5423355102539,-195.05563354492188,0.04569463863518345,,,0.0031622776601683794,1.0,31.09668788875132,105.7526931680934
169.0,53886.0,763.0,124.51136779785156,-195.02740478515625,0.054451813560247926,,,0.006,1.0,31.096799275771144,105.7528358297841
169.0,53887.0,763.0,124.4975814819336,-194.9761505126953,0.05507267925205746,,,0.005385164807134504,1.0,31.09700256650205,105.75289555401781
169.0,53888.0,763.0,124.57740783691406,-195.01287841796875,0.033421549934136804,,,0.006324555320336759,1.0,31.096858394275195,105.75252434660517
169.0,53889.0,763.0,124.43103790283203,-195.00149536132812,0.04684015371452147,,,0.003,1.0,31.096900469284734,105.75321045762541
169.0,53890.0,763.0,124.4931640625,-194.9814453125,0.04561797891182818,,,0.010816653826391968,1.0,31.096981394276607,105.75291680195542
169.0,53891.0,763.0,124.53337860107422,-194.97776794433594,0.04491102314577124,,,0.001414213562373095,1.0,31.09699684465706,105.75272765406422
169.0,53892.0,763.0,124.42304992675781,-195.03402709960938,0.04205948168962618,,,0.012,1.0,31.096771161677463,105.75325114793714
169.0,53893.0,763.0,124.51490020751953,-194.99362182617188,0.04743416490252569,,,0.005385164807134504,1.0,31.096933503142154,105.75281594468214
169.0,54487.0,763.0,125.28517150878906,-195.18032836914062,0.05303772242470447,,,0.003,1.0,19.208858053728246,259.46038206824323
169.0,54488.0,763.0,125.1711196899414,-195.31333923339844,0.02630589287593181,,,0.0022360679774997894,1.0,19.208448779947467,259.4606694256
169.0,54489.0,763.0,125.2630844116211,-195.221923828125,0.04883646178829912,,,0.012649110640673518,1.0,19.208816450788625,259.4602724600242
169.0,54490.0,763.0,125.14250946044922,-195.14198303222656,0.04011234224026316,,,0.0196468827043885,1.0,19.209128011413966,259.4607810550248
169.0,54491.0,763.0,125.21370697021484,-195.15028381347656,0.05675385449465085,,,0.015,1.0,19.209098566314836,259.460478415198
169.0,54492.0,763.0,125.29869842529297,-195.21014404296875,0.020024984394500785,,,0.018439088914585774,1.0,19.208864967902585,259.46012010979905
169.0,54493.0,763.0,125.26756286621094,-195.13658142089844,0.05,,,0.014,1.0,19.209155623338667,259.4602482950267
169.0,54494.0,763.0,125.25855255126953,-195.1638946533203,0.06977105417004963,,,0.025632011235952594,1.0,19.20904668511394,259.46028827026123
169.0,55353.0,763.0,123.54202270507812,-196.48500061035156,0.03811823710509183,,,0.005385164807134504,1.0,39.20112200010641,149.35509739787497
169.0,55355.0,763.0,124.4897232055664,-195.010498046875,0.0764198926981712,,,0.0031622776601683794,1.0,31.09686600711924,105.75293581457933
169.0,55356.0,763.0,124.47161102294922,-195.0166778564453,0.06865857557508749,,,0.004472135954999579,1.0,31.096841049565477,105.75302143562594
169.0,55357.0,763.0,124.46878051757812,-195.06085205078125,0.06873136110975833,,,0.002,1.0,31.0966656093861,105.7530390440469
169.0,55358.0,763.0,124.38224029541016,-195.081787109375,0.07653103945458993,,,0.002,1.0,31.096580612341366,105.75344741345184
169.0,55359.0,763.0,124.5423355102539,-195.05563354492188,0.07892401408950256,,,0.004242640687119285,1.0,31.09668788875132,105.7526931680934
169.0,55360.0,763.0,124.51136779785156,-195.02740478515625,0.07611832893594025,,,0.005,1.0,31.096799275771144,105.7528358297841
169.0,55361.0,763.0,124.4975814819336,-194.9761505126953,0.0677421582177598,,,0.0036055512754639895,1.0,31.09700256650205,105.75289555401781
169.0,55362.0,763.0,124.57740783691406,-195.01287841796875,0.0723671196055225,,,0.001414213562373095,1.0,31.096858394275195,105.75252434660517
169.0,55363.0,763.0,124.43103790283203,-195.00149536132812,0.06537583651472462,,,0.01,1.0,31.096900469284734,105.75321045762541
169.0,55364.0,763.0,124.4931640625,-194.9814453125,0.06946221994724902,,,0.00670820393249937,1.0,31.096981394276607,105.75291680195542
169.0,55365.0,763.0,124.53337860107422,-194.97776794433594,0.06315061361538778,,,0.005099019513592785,1.0,31.09699684465706,105.75272765406422
169.0,55366.0,763.0,124.42304992675781,-195.03402709960938,0.07454528824815154,,,0.007211102550927979,1.0,31.096771161677463,105.75325114793714
169.0,55367.0,763.0,124.51490020751953,-194.99362182617188,0.07203471385380802,,,0.002,1.0,31.096933503142154,105.75281594468214
169.0,55434.0,763.0,125.19437408447266,-193.94964599609375,0.08475848040166836,,,0.00412310562561766,1.0,-0.21227154654297362,179.28969440480762
169.0,55354.0,763.0,124.4897232055664,-195.010498046875,0.07343704787094862,,,0.0058309518948453,1.0,31.09686600711924,105.75293581457933
169.0,55380.0,763.0,128.89649963378906,-195.9175262451172,0.06957010852370435,,,0.00282842712474619,1.0,-0.22063382608494747,138.4760525756266
169.0,55381.0,763.0,128.89649963378906,-195.9175262451172,0.07558438992278763,,,0.0022360679774997894,1.0,-0.22063382608494747,138.4760525756266
169.0,55382.0,763.0,128.89649963378906,-195.9175262451172,0.08766413177577247,,,0.004,1.0,-0.22063382608494747,138.4760525756266
169.0,55395.0,763.0,128.13177490234375,-194.11611938476562,0.09135097153287425,,,0.005385164807134504,1.0,52.61097318996959,213.89180986231912
169.0,55396.0,763.0,128.13177490234375,-194.11611938476562,0.0865563400335296,,,0.011180339887498949,1.0,52.61097318996959,213.89180986231912
169.0,55409.0,763.0,124.4897232055664,-195.010498046875,0.0776659513557904,,,0.017492855684535902,1.0,31.09686600711924,105.75293581457933
169.0,55410.0,763.0,124.47161102294922,-195.0166778564453,0.07707788269017253,,,0.0022360679774997894,1.0,31.096841049565477,105.75302143562594
169.0,55411.0,763.0,124.46878051757812,-195.06085205078125,0.08538149682454624,,,0.01216552506059644,1.0,31.0966656093861,105.7530390440469
169.0,55412.0,763.0,124.38224029541016,-195.081787109375,0.08825531145489206,,,0.004,1.0,31.096580612341366,105.75344741345184
169.0,55413.0,763.0,124.5423355102539,-195.05563354492188,0.083168503653727,,,0.002,1.0,31.09668788875132,105.7526931680934
169.0,55414.0,763.0,124.51136779785156,-195.02740478515625,0.083168503653727,,,0.00282842712474619,1.0,31.096799275771144,105.7528358297841
169.0,55415.0,763.0,124.4975814819336,-194.9761505126953,0.0873155198117723,,,0.004472135954999579,1.0,31.09700256650205,105.75289555401781
169.0,55416.0,763.0,124.57740783691406,-195.01287841796875,0.0813203541556479,,,0.005099019513592785,1.0,31.096858394275195,105.75252434660517
169.0,55417.0,763.0,124.43103790283203,-195.00149536132812,0.08297590011563598,,,0.00412310562561766,1.0,31.096900469284734,105.75321045762541
169.0,55418.0,763.0,124.4931640625,-194.9814453125,0.0883911760301898,,,0.0031622776601683794,1.0,31.096981394276607,105.75291680195542
169.0,55419.0,763.0,124.53337860107422,-194.97776794433594,0.08538149682454624,,,0.00608276253029822,1.0,31.09699684465706,105.75272765406422
169.0,55420.0,763.0,124.42304992675781,-195.03402709960938,0.07892401408950256,,,0.007071067811865475,1.0,31.096771161677463,105.75325114793714
169.0,55421.0,763.0,124.51490020751953,-194.99362182617188,0.09078546139112803,,,0.009486832980505138,1.0,31.096933503142154,105.75281594468214
169.0,55432.0,763.0,125.19437408447266,-193.94964599609375,0.07467261881037789,,,0.005385164807134504,1.0,-0.21227154654297362,179.28969440480762
169.0,55433.0,763.0,125.19437408447266,-193.94964599609375,0.08221921916437787,,,0.00282842712474619,1.0,-0.21227154654297362,179.28969440480762
169.0,55435.0,763.0,125.19437408447266,-193.94964599609375,0.07810889834071402,,,0.001414213562373095,1.0,-0.21227154654297362,179.28969440480762
169.0,55442.0,763.0,129.3649444580078,-196.4019317626953,0.05651548460377916,,,0.005385164807134504,1.0,34.20318139516091,216.36452413927253
169.0,55443.0,763.0,129.3649444580078,-196.4019317626953,0.06378871373526825,,,0.007280109889280519,1.0,34.20318139516091,216.36452413927253
169.0,55444.0,763.0,129.3649444580078,-196.4019317626953,0.06332456079595025,,,0.009486832980505138,1.0,34.20318139516091,216.36452413927253
169.0,55445.0,763.0,129.3649444580078,-196.4019317626953,0.05119570294468082,,,0.014212670403551895,1.0,34.20318139516091,216.36452413927253
169.0,55456.0,763.0,125.36357879638672,-196.0741424560547,0.05197114584074513,,,0.006403124237432849,1.0,17.01354590567826,198.05130051740147
169.0,55457.0,763.0,125.36357879638672,-196.0741424560547,0.06168468205316455,,,0.002,1.0,17.01354590567826,198.05130051740147
169.0,55458.0,763.0,125.36357879638672,-196.0741424560547,0.05984145720150872,,,0.010816653826391968,1.0,17.01354590567826,198.05130051740147
169.0,55459.0,763.0,125.36357879638672,-196.0741424560547,0.06390618123468184,,,0.003,1.0,17.01354590567826,198.05130051740147
169.0,55475.0,763.0,125.61155700683594,-195.0941162109375,0.08163332652783421,,,0.01772004514666935,1.0,47.26230375471999,250.83611164713417
169.0,55476.0,763.0,125.61155700683594,-195.0941162109375,0.08013114251026252,,,0.00282842712474619,1.0,47.26230375471999,250.83611164713417
169.0,55477.0,763.0,125.61155700683594,-195.0941162109375,0.08900561780022652,,,0.008544003745317531,1.0,47.26230375471999,250.83611164713417
169.0,55478.0,763.0,125.61155700683594,-195.0941162109375,0.08770974860299167,,,0.00824621125123532,1.0,47.26230375471999,250.83611164713417
169.0,55587.0,763.0,128.89649963378906,-195.9175262451172,0.08910667763978185,,,0.0036055512754639895,1.0,-0.22063382608494747,138.4760525756266
169.0,55589.0,763.0,128.89649963378906,-195.9175262451172,0.08926925562588722,,,0.008544003745317531,1.0,-0.22063382608494747,138.4760525756266
169.0,55590.0,763.0,128.89649963378906,-195.9175262451172,0.10017983829094555,,,0.0036055512754639895,1.0,-0.22063382608494747,138.4760525756266
169.0,55591.0,763.0,128.89649963378906,-195.9175262451172,0.08910667763978185,,,0.005,1.0,-0.22063382608494747,138.4760525756266
169.0,55592.0,763.0,128.89649963378906,-195.9175262451172,0.08668333173107735,,,0.00412310562561766,1.0,-0.22063382608494747,138.4760525756266
169.0,55593.0,763.0,128.89649963378906,-195.9175262451172,0.08782368700982668,,,0.001,1.0,-0.22063382608494747,138.4760525756266
169.0,55594.0,763.0,128.89649963378906,-195.9175262451172,0.09047098982546836,,,0.0022360679774997894,1.0,-0.22063382608494747,138.4760525756266
169.0,55611.0,763.0,124.64632415771484,-194.72842407226562,0.09800510190801294,,,0.007615773105863909,1.0,52.616491841142526,213.92866349855802
169.0,55612.0,763.0,124.64632415771484,-194.72842407226562,0.04882622246293482,,,0.004472135954999579,1.0,52.616491841142526,213.92866349855802
169.0,55613.0,763.0,124.64632415771484,-194.72842407226562,0.04220189569201839,,,0.0031622776601683794,1.0,52.616491841142526,213.92866349855802
169.0,55626.0,763.0,125.34608459472656,-193.5736541748047,0.02785677655436824,,,0.0022360679774997894,1.0,7.465122267928175,201.48670756529071
169.0,55627.0,763.0,125.34608459472656,-193.5736541748047,0.031256999216175564,,,0.008,1.0,7.465122267928175,201.48670756529071
169.0,55628.0,763.0,125.34608459472656,-193.5736541748047,0.036124783736376884,,,0.007071067811865475,1.0,7.465122267928175,201.48670756529071
169.0,55639.0,763.0,125.93174743652344,-195.60122680664062,0.031016124838541645,,,0.006403124237432849,1.0,5.111455484690747,203.62318319984516
169.0,55640.0,763.0,125.93174743652344,-195.60122680664062,0.021931712199461308,,,0.0,1.0,5.111455484690747,203.62318319984516
169.0,55641.0,763.0,125.93174743652344,-195.60122680664062,0.021633307652783935,,,0.00824621125123532,1.0,5.111455484690747,203.62318319984516
169.0,55642.0,763.0,125.93174743652344,-195.60122680664062,0.03397057550292606,,,0.008544003745317531,1.0,5.111455484690747,203.62318319984516
169.0,55643.0,763.0,125.93174743652344,-195.60122680664062,0.023600847442411893,,,0.004,1.0,5.111455484690747,203.62318319984516
169.0,55654.0,763.0,127.4095458984375,-195.8785858154297,0.07368174807915459,,,0.0116619037896906,1.0,58.05643375282832,178.63842549207644
169.0,55655.0,763.0,127.4095458984375,-195.8785858154297,0.07543208866258444,,,0.00824621125123532,1.0,58.05643375282832,178.63842549207644
169.0,55656.0,763.0,127.4095458984375,-195.8785858154297,0.08006247560499237,,,0.006403124237432849,1.0,58.05643375282832,178.63842549207644
169.0,55668.0,763.0,128.94552612304688,-193.99075317382812,2.447885005469007,,,2.443814436490627,1.0,59.209383269752955,168.9800707393116
169.0,55670.0,763.0,128.29928588867188,-194.85452270507812,0.07947955712005446,,,0.01216552506059644,1.0,59.20592099027159,168.98546291495498
169.0,55672.0,763.0,128.90924072265625,-194.03262329101562,1.0154038605402287,,,1.020641464962109,1.0,59.20917731786144,168.98048717396455
169.0,55674.0,763.0,128.96597290039062,-194.02035522460938,1.0630757263713626,,,1.0532388143246527,1.0,59.20922542373442,168.980039109467
169.0,55676.0,763.0,128.98880004882812,-193.9908905029297,1.0881658880887601,,,1.087030818330373,1.0,59.20934218190798,168.9798531900215
169.0,55678.0,763.0,128.97938537597656,-193.99574279785156,1.08046887969992,,,1.0794392062548035,1.0,59.2093230099556,168.97992819458946
169.0,55680.0,763.0,128.99163818359375,-193.96484375,1.1174045820561145,,,1.1130071877575634,1.0,59.209445537835386,168.97982487801622
169.0,55682.0,763.0,128.29928588867188,-194.85452270507812,0.07877182237323191,,,0.008544003745317531,1.0,59.20592099027159,168.98546291495498
169.0,55684.0,763.0,129.0504150390625,-194.091552734375,1.0594309793469323,,,1.0621883072224059,1.0,59.20894186966348,168.97939292690933
169.0,55686.0,763.0,128.29928588867188,-194.85452270507812,0.08321658488546618,,,0.006403124237432849,1.0,59.20592099027159,168.98546291495498
169.0,55688.0,763.0,128.9251708984375,-193.9567413330078,1.0947515699920234,,,1.095878186661273,1.0,59.209478415949455,168.98034470984328
169.0,55690.0,763.0,129.0338134765625,-194.03285217285156,1.1004907995980702,,,1.0991869722663201,1.0,59.2091751038671,168.9795095975832
169.0,55692.0,763.0,128.95407104492188,-194.0035858154297,1.071022875572693,,,1.0734887051105848,1.0,59.20929209586726,168.98012872166018
169.0,56124.0,763.0,124.4897232055664,-195.010498046875,0.0531730484117574,,,0.007511226956445955,1.0,31.09686600711924,105.75293581457933
169.0,56125.0,763.0,124.4897232055664,-195.010498046875,0.033978060823531414,,,0.01245221394050398,1.0,31.09686600711924,105.75293581457933
169.0,56278.0,763.0,124.4897232055664,-195.010498046875,0.06216175921312778,,,0.01655910765870937,1.0,31.09686600711924,105.75293581457933
169.0,56287.0,763.0,124.4897232055664,-195.010498046875,0.030103949319561056,,,0.004610940812634463,1.0,31.09686600711924,105.75293581457933
169.0,56230.0,763.0,124.4897232055664,-195.010498046875,0.08114400199830372,,,0.007773644024077799,1.0,31.09686600711924,105.75293581457933
169.0,56236.0,763.0,124.4897232055664,-195.010498046875,0.05333232203225986,,,0.0016389197603765256,1.0,31.09686600711924,105.75293581457933
169.0,56279.0,763.0,124.4897232055664,-195.010498046875,0.11204461629555329,,,0.011173117242148293,1.0,31.09686600711924,105.75293581457933
169.0,56288.0,763.0,124.4897232055664,-195.010498046875,0.061193071583241804,,,0.006728959946747584,1.0,31.09686600711924,105.75293581457933
169.0,56231.0,763.0,124.4897232055664,-195.010498046875,0.08895857850217326,,,0.006085636845186965,1.0,31.09686600711924,105.75293581457933
169.0,56237.0,763.0,124.4897232055664,-195.010498046875,0.07862327641368795,,,0.005650527353999093,1.0,31.09686600711924,105.75293581457933
169.0,56280.0,763.0,124.4897232055664,-195.010498046875,0.054124800064508594,,,0.011465060973968278,1.0,31.09686600711924,105.75293581457933
169.0,56289.0,763.0,124.4897232055664,-195.010498046875,0.04044596605200431,,,0.0025000278421789166,1.0,31.09686600711924,105.75293581457933
169.0,56232.0,763.0,124.4897232055664,-195.010498046875,0.01091355300447475,,,0.008878881271028684,1.0,31.09686600711924,105.75293581457933
169.0,56238.0,763.0,124.4897232055664,-195.010498046875,0.12706877450182846,,,0.004856642687442501,1.0,31.09686600711924,105.75293581457933
169.0,56281.0,763.0,124.4897232055664,-195.010498046875,0.039790507849875686,,,0.012095239260879798,1.0,31.09686600711924,105.75293581457933
169.0,56290.0,763.0,124.4897232055664,-195.010498046875,0.1580511914691364,,,0.0047954877959505825,1.0,31.09686600711924,105.75293581457933
169.0,56233.0,763.0,124.4897232055664,-195.010498046875,0.026539954992985074,,,0.0054282907201723485,1.0,31.09686600711924,105.75293581457933
169.0,56274.0,763.0,124.4897232055664,-195.010498046875,0.07750956851746159,,,0.008256237309799427,1.0,31.09686600711924,105.75293581457933
169.0,56282.0,763.0,124.4897232055664,-195.010498046875,0.047082409325214264,,,0.012198514886559163,1.0,31.09686600711924,105.75293581457933
169.0,56291.0,763.0,124.4897232055664,-195.010498046875,0.03264883694293658,,,0.012267465024705526,1.0,31.09686600711924,105.75293581457933
169.0,56137.0,763.0,124.4897232055664,-195.010498046875,0.026226233668529636,,,0.0035201435027977478,1.0,31.09686600711924,105.75293581457933
169.0,56138.0,763.0,124.4897232055664,-195.010498046875,0.03750173329896564,,,0.0023143131670223323,1.0,31.09686600711924,105.75293581457933
169.0,56283.0,763.0,124.4897232055664,-195.010498046875,0.022322797155072446,,,0.003840664946221996,1.0,31.09686600711924,105.75293581457933
169.0,56292.0,763.0,124.4897232055664,-195.010498046875,0.11458815437443107,,,0.002923665649910448,1.0,31.09686600711924,105.75293581457933
169.0,56143.0,763.0,124.4897232055664,-195.010498046875,0.03169133316346551,,,0.0022728431737050114,1.0,31.09686600711924,105.75293581457933
169.0,56144.0,763.0,124.4897232055664,-195.010498046875,0.06445792024497607,,,0.011669677690233155,1.0,31.09686600711924,105.75293581457933
169.0,56145.0,763.0,124.4897232055664,-195.010498046875,0.022874947643118666,,,0.010638369908492273,1.0,31.09686600711924,105.75293581457933
169.0,56146.0,763.0,124.4897232055664,-195.010498046875,0.02227105910001829,,,0.0019339144872839668,1.0,31.09686600711924,105.75293581457933
169.0,56147.0,763.0,124.4897232055664,-195.010498046875,0.05639802823932465,,,0.0032809096301508155,1.0,31.09686600711924,105.75293581457933
169.0,56148.0,763.0,124.4897232055664,-195.010498046875,0.06777782118088149,,,0.0013812829548199006,1.0,31.09686600711924,105.75293581457933
169.0,56149.0,763.0,124.4897232055664,-195.010498046875,0.07468392932087252,,,0.008078783667633788,1.0,31.09686600711924,105.75293581457933
169.0,56150.0,763.0,124.4897232055664,-195.010498046875,0.1425158337342179,,,0.006368782398208213,1.0,31.09686600711924,105.75293581457933
169.0,56151.0,763.0,124.4897232055664,-195.010498046875,0.0539794700752456,,,0.004255961018299499,1.0,31.09686600711924,105.75293581457933
169.0,56152.0,763.0,124.4897232055664,-195.010498046875,0.029345022361921637,,,0.01117373629968796,1.0,31.09686600711924,105.75293581457933
169.0,56153.0,763.0,124.4897232055664,-195.010498046875,0.07865770330002167,,,0.005269671599689742,1.0,31.09686600711924,105.75293581457933
169.0,56154.0,763.0,124.4897232055664,-195.010498046875,0.04145020267877764,,,0.005168596610845937,1.0,31.09686600711924,105.75293581457933
169.0,56155.0,763.0,124.4897232055664,-195.010498046875,0.10359977327291839,,,0.007752963345769134,1.0,31.09686600711924,105.75293581457933
169.0,56156.0,763.0,124.4897232055664,-195.010498046875,0.07252814390766762,,,0.00487585612259212,1.0,31.09686600711924,105.75293581457933
169.0,56157.0,763.0,124.4897232055664,-195.010498046875,0.08786567501621602,,,0.004159428352615202,1.0,31.09686600711924,105.75293581457933
169.0,56158.0,763.0,124.4897232055664,-195.010498046875,0.10024756090734814,,,0.0028865074979557296,1.0,31.09686600711924,105.75293581457933
