DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
235.0,53252.0,3881.0,-257.32293701171875,46.403438568115234,0.06694027188471825,,0.00412310562561766,7.0,60.17173247149457,172.08900795212105
235.0,53521.0,3881.0,-258.03485107421875,45.178157806396484,0.060299253726725344,,0.009433981132056603,7.0,53.56741104409899,216.5051325292594
235.0,53524.0,3881.0,-258.03485107421875,45.178157806396484,0.05948108943185221,,0.004,7.0,53.56741104409899,216.5051325292594
235.0,53601.0,3881.0,-256.0122985839844,45.05921173095703,0.04964876634922564,,0.005385164807134504,7.0,30.87641676527119,181.20472821947035
235.0,53602.0,3881.0,-256.0122985839844,45.05921173095703,0.04317406628984581,,0.00608276253029822,7.0,30.87641676527119,181.20472821947035
235.0,53603.0,3881.0,-256.0122985839844,45.05921173095703,0.04661544808322665,,0.01044030650891055,7.0,30.87641676527119,181.20472821947035
235.0,53604.0,3881.0,-256.0122985839844,45.05921173095703,0.04716990566028302,,0.008944271909999158,7.0,30.87641676527119,181.20472821947035
235.0,53605.0,3881.0,-256.0122985839844,45.05921173095703,0.033286633954186476,,0.009433981132056603,7.0,30.87641676527119,181.20472821947035
235.0,53660.0,3881.0,-256.0122985839844,45.05921173095703,0.057706152185014035,,0.008,7.0,30.87641676527119,181.20472821947035
235.0,53610.0,3881.0,-256.0122985839844,45.05921173095703,0.05688585061331157,,0.001,7.0,30.87641676527119,181.20472821947035
235.0,53611.0,3881.0,-256.0122985839844,45.05921173095703,0.057078892771321346,,0.0022360679774997894,7.0,30.87641676527119,181.20472821947035
235.0,53612.0,3881.0,-256.0122985839844,45.05921173095703,0.058,,0.00412310562561766,7.0,30.87641676527119,181.20472821947035
235.0,53613.0,3881.0,-256.0122985839844,45.05921173095703,0.05126402247190519,,0.004472135954999579,7.0,30.87641676527119,181.20472821947035
235.0,53627.0,3881.0,-257.3486328125,46.396724700927734,0.0383275357934736,,0.002,7.0,60.17161951348413,172.08923232171875
235.0,53628.0,3881.0,-257.3322448730469,46.34707260131836,0.03712142238654117,,0.001,7.0,60.17150385593958,172.08906951409963
235.0,53629.0,3881.0,-257.31756591796875,46.419986724853516,0.04401136216933077,,0.0036055512754639895,7.0,60.171799976675025,172.08896929832244
235.0,53630.0,3881.0,-257.24603271484375,46.4478874206543,0.04404543109109048,,0.005099019513592785,7.0,60.17192289943246,172.08841460696155
235.0,53631.0,3881.0,-257.3822937011719,46.400882720947266,0.04301162633521313,,0.0036055512754639895,7.0,60.17171353534725,172.0894720347309
235.0,53632.0,3881.0,-257.32293701171875,46.403438568115234,0.04031128874149275,,0.00806225774829855,7.0,60.17173247149457,172.08900795212105
235.0,53633.0,3881.0,-257.31903076171875,46.41288375854492,0.03505709628591621,,0.00608276253029822,7.0,60.17177113366383,172.08897922888883
235.0,53634.0,3881.0,-257.2732238769531,46.3137321472168,0.03721558813185679,,0.00412310562561766,7.0,60.171378023017326,172.08860094573603
235.0,53635.0,3881.0,-257.35052490234375,46.43734359741211,0.04527692569068708,,0.0,7.0,60.171865155049716,172.08923070191426
235.0,53636.0,3881.0,-257.41571044921875,46.415321350097656,0.03901281840626232,,0.003,7.0,60.17176687258332,172.08973658034284
235.0,53637.0,3881.0,-257.33416748046875,46.424808502197266,0.05162363799656122,,0.007071067811865475,7.0,60.171817004250464,172.08910001608461
235.0,53638.0,3881.0,-257.3719787597656,46.28916549682617,0.04177319714841085,,0.006,7.0,60.171264588880064,172.08936910262202
235.0,53639.0,3881.0,-257.42034912109375,46.39164733886719,0.0455411901469428,,0.005385164807134504,7.0,60.171670752504504,172.0897681774715
235.0,53661.0,3881.0,-256.0122985839844,45.05921173095703,0.04617358552246078,,0.0022360679774997894,7.0,30.87641676527119,181.20472821947035
235.0,53653.0,3881.0,-256.0122985839844,45.05921173095703,0.055362442142665634,,0.0022360679774997894,7.0,30.87641676527119,181.20472821947035
235.0,53654.0,3881.0,-256.0122985839844,45.05921173095703,0.045044422518220835,,0.01044030650891055,7.0,30.87641676527119,181.20472821947035
235.0,53662.0,3881.0,-256.0122985839844,45.05921173095703,0.04604345773288535,,0.004242640687119285,7.0,30.87641676527119,181.20472821947035
235.0,53670.0,3881.0,-256.0122985839844,45.05921173095703,0.027892651361962704,,0.001414213562373095,7.0,30.87641676527119,181.20472821947035
235.0,53701.0,3881.0,-260.45074462890625,46.577354431152344,0.03405877273185281,,0.00670820393249937,7.0,20.182107253634555,261.12073425458624
235.0,53703.0,3881.0,-260.46435546875,46.45365524291992,0.0625859409132754,,0.00670820393249937,7.0,20.181607607070337,261.1207894163357
235.0,53699.0,3881.0,-260.4876708984375,46.4515266418457,0.003,,0.005,7.0,20.18185653045744,261.12083939229115
235.0,53700.0,3881.0,-260.5389099121094,46.52808380126953,0.057428216061444916,,0.008602325267042627,7.0,20.181903215535794,261.1210994575837
235.0,53702.0,3881.0,-260.52606201171875,46.48448181152344,0.0417612260356422,,0.0022360679774997894,7.0,20.181728179545342,261.12104563182834
235.0,53704.0,3881.0,-260.35968017578125,46.47819519042969,0.02716615541441225,,0.015264337522473748,7.0,20.181712921036308,261.12035554627874
235.0,53743.0,3881.0,-256.4320983886719,44.62615966796875,0.055946402922797456,,0.01,7.0,0.6787540758763349,218.5359275272155
235.0,53880.0,3881.0,-259.2902526855469,47.58763885498047,0.024207436873820407,,0.0031622776601683794,7.0,38.187400058189155,106.33104852530833
235.0,53883.0,3881.0,-261.2746887207031,47.75711441040039,0.05323532661682465,,0.011401754250991379,7.0,32.07926957287898,107.58385981862457
235.0,53884.0,3881.0,-261.22296142578125,47.73973083496094,0.05,,0.011180339887498949,7.0,32.0792026914656,107.58362215632384
235.0,53885.0,3881.0,-261.252685546875,47.723480224609375,0.052,,0.001,7.0,32.07913536043767,107.58375834002726
235.0,53886.0,3881.0,-261.313720703125,47.76090621948242,0.040012498047485114,,0.002,7.0,32.079282460174674,107.58403906718173
235.0,53887.0,3881.0,-261.2900085449219,47.81482696533203,0.05842088667591412,,0.008,7.0,32.079501251451944,107.58393082736329
235.0,53888.0,3881.0,-261.2206726074219,47.786712646484375,0.05024937810560445,,0.007071067811865475,7.0,32.07939220473824,107.58361209758579
235.0,53889.0,3881.0,-261.32904052734375,47.73781967163086,0.05249761899362675,,0.006403124237432849,7.0,32.07918845677089,107.58410905885374
235.0,53890.0,3881.0,-261.1900329589844,47.73075485229492,0.05721887800367987,,0.00806225774829855,7.0,32.079168548571566,107.5834708734207
235.0,53891.0,3881.0,-261.2747497558594,47.84251403808594,0.053851648071345036,,0.011180339887498949,7.0,32.07961378314826,107.58386102723637
235.0,53892.0,3881.0,-261.23883056640625,47.71779251098633,0.061,,0.00412310562561766,7.0,32.079113304288114,107.58369465609522
235.0,53893.0,3881.0,-261.2486877441406,47.76932907104492,0.0455411901469428,,0.0022360679774997894,7.0,32.07932040839065,107.5837405621554
235.0,54487.0,3881.0,-260.4876708984375,46.4515266418457,0.031064449134018134,,0.005,7.0,20.18185653045744,261.12083939229115
235.0,54488.0,3881.0,-260.5389099121094,46.52808380126953,0.04257933771208754,,0.0058309518948453,7.0,20.181903215535794,261.1210994575837
235.0,54489.0,3881.0,-260.45074462890625,46.577354431152344,0.05803447251418764,,0.00670820393249937,7.0,20.182107253634555,261.12073425458624
235.0,54490.0,3881.0,-260.52606201171875,46.48448181152344,0.02716615541441225,,0.0116619037896906,7.0,20.181728179545342,261.12104563182834
235.0,54491.0,3881.0,-260.46435546875,46.45365524291992,0.04123105625617661,,0.012369316876852983,7.0,20.181607607070337,261.1207894163357
235.0,54492.0,3881.0,-260.35968017578125,46.47819519042969,0.047927027865287034,,0.00282842712474619,7.0,20.181712921036308,261.12035554627874
235.0,54493.0,3881.0,-260.50146484375,46.629295349121094,0.051351728305871064,,0.009219544457292887,7.0,20.182313612856177,261.12094530441897
235.0,54494.0,3881.0,-260.4415588378906,46.51723098754883,0.06166036003787198,,0.0022360679774997894,7.0,20.181865363624112,261.1206954701385
235.0,55353.0,3881.0,-260.81842041015625,46.79658508300781,0.025553864678361272,,0.0022360679774997894,7.0,40.182055746222304,151.37755200253147
235.0,55355.0,3881.0,-261.2774658203125,47.75491714477539,0.03807886552931954,,0.001414213562373095,7.0,32.079260552668764,107.5838725588379
235.0,55356.0,3881.0,-261.27093505859375,47.65931701660156,0.031400636936215164,,0.004,7.0,32.07887562886217,107.58384145359317
235.0,55357.0,3881.0,-261.2746887207031,47.75711441040039,0.03162277660168379,,0.007211102550927979,7.0,32.07926957287898,107.58385981862457
235.0,55358.0,3881.0,-261.22296142578125,47.73973083496094,0.028792360097775936,,0.007071067811865475,7.0,32.0792026914656,107.58362215632384
235.0,55359.0,3881.0,-261.252685546875,47.723480224609375,0.045398237851264664,,0.001,7.0,32.07913536043767,107.58375834002726
235.0,55360.0,3881.0,-261.313720703125,47.76090621948242,0.033955853692699295,,0.00565685424949238,7.0,32.079282460174674,107.58403906718173
235.0,55361.0,3881.0,-261.2900085449219,47.81482696533203,0.031048349392520047,,0.00412310562561766,7.0,32.079501251451944,107.58393082736329
235.0,55362.0,3881.0,-261.2206726074219,47.786712646484375,0.03452535300326414,,0.003,7.0,32.07939220473824,107.58361209758579
235.0,55363.0,3881.0,-261.32904052734375,47.73781967163086,0.03114482300479487,,0.00282842712474619,7.0,32.07918845677089,107.58410905885374
235.0,55364.0,3881.0,-261.1900329589844,47.73075485229492,0.030463092423455636,,0.0036055512754639895,7.0,32.079168548571566,107.5834708734207
235.0,55365.0,3881.0,-261.2747497558594,47.84251403808594,0.03794733192202055,,0.007615773105863909,7.0,32.07961378314826,107.58386102723637
235.0,55366.0,3881.0,-261.23883056640625,47.71779251098633,0.02745906043549196,,0.005099019513592785,7.0,32.079113304288114,107.58369465609522
235.0,55367.0,3881.0,-261.2486877441406,47.76932907104492,0.034481879299133336,,0.01063014581273465,7.0,32.07932040839065,107.5837405621554
235.0,55434.0,3881.0,-255.6659393310547,46.501426696777344,0.05869412236331675,,0.005099019513592785,7.0,0.7619835736081222,180.83028945590712
235.0,55354.0,3881.0,-261.2774658203125,47.75491714477539,0.04518849411078002,,0.006324555320336759,7.0,32.079260552668764,107.5838725588379
235.0,55380.0,3881.0,-256.4914245605469,45.50590133666992,0.054230987451824995,,0.0031622776601683794,7.0,0.759421562933235,140.0332706769248
235.0,55381.0,3881.0,-256.4914245605469,45.50590133666992,0.06040695324215583,,0.009055385138137416,7.0,0.759421562933235,140.0332706769248
235.0,55382.0,3881.0,-256.4914245605469,45.50590133666992,0.06166036003787198,,0.00848528137423857,7.0,0.759421562933235,140.0332706769248
235.0,55395.0,3881.0,-255.4248809814453,48.710567474365234,0.03162277660168379,,0.0036055512754639895,7.0,53.58203570538768,216.4889356595787
235.0,55396.0,3881.0,-255.4248809814453,48.710567474365234,0.02745906043549196,,0.0078102496759066544,7.0,53.58203570538768,216.4889356595787
235.0,55409.0,3881.0,-261.2774658203125,47.75491714477539,0.04924428900898052,,0.0036055512754639895,7.0,32.079260552668764,107.5838725588379
235.0,55410.0,3881.0,-261.27093505859375,47.65931701660156,0.0570087712549569,,0.007280109889280519,7.0,32.07887562886217,107.58384145359317
235.0,55411.0,3881.0,-261.2746887207031,47.75711441040039,0.06338769596696192,,0.007615773105863909,7.0,32.07926957287898,107.58385981862457
235.0,55412.0,3881.0,-261.22296142578125,47.73973083496094,0.06888396039717809,,0.004242640687119285,7.0,32.0792026914656,107.58362215632384
235.0,55413.0,3881.0,-261.252685546875,47.723480224609375,0.05984145720150872,,0.00412310562561766,7.0,32.07913536043767,107.58375834002726
235.0,55414.0,3881.0,-261.313720703125,47.76090621948242,0.05821511831131154,,0.001,7.0,32.079282460174674,107.58403906718173
235.0,55415.0,3881.0,-261.2900085449219,47.81482696533203,0.05651548460377916,,0.00670820393249937,7.0,32.079501251451944,107.58393082736329
235.0,55416.0,3881.0,-261.2206726074219,47.786712646484375,0.05203844732503075,,0.007071067811865475,7.0,32.07939220473824,107.58361209758579
235.0,55417.0,3881.0,-261.32904052734375,47.73781967163086,0.05714017850864661,,0.010816653826391968,7.0,32.07918845677089,107.58410905885374
235.0,55418.0,3881.0,-261.1900329589844,47.73075485229492,0.06338769596696192,,0.004472135954999579,7.0,32.079168548571566,107.5834708734207
235.0,55419.0,3881.0,-261.2747497558594,47.84251403808594,0.05622277118748239,,0.004472135954999579,7.0,32.07961378314826,107.58386102723637
235.0,55420.0,3881.0,-261.23883056640625,47.71779251098633,0.06419501538281613,,0.001,7.0,32.079113304288114,107.58369465609522
235.0,55421.0,3881.0,-261.2486877441406,47.76932907104492,0.06946221994724902,,0.013038404810405297,7.0,32.07932040839065,107.5837405621554
235.0,55432.0,3881.0,-255.6659393310547,46.501426696777344,0.05269724850502159,,0.005099019513592785,7.0,0.7619835736081222,180.83028945590712
235.0,55433.0,3881.0,-255.6659393310547,46.501426696777344,0.05108815909777921,,0.0058309518948453,7.0,0.7619835736081222,180.83028945590712
235.0,55435.0,3881.0,-255.6659393310547,46.501426696777344,0.05140038910358559,,0.00412310562561766,7.0,0.7619835736081222,180.83028945590712
235.0,55442.0,3881.0,-256.35797119140625,47.135841369628906,0.03360059523282288,,0.01131370849898476,7.0,35.182154862116136,218.2673766355378
235.0,55443.0,3881.0,-256.35797119140625,47.135841369628906,0.035608987629529715,,0.0031622776601683794,7.0,35.182154862116136,218.2673766355378
235.0,55444.0,3881.0,-256.35797119140625,47.135841369628906,0.037643060449437424,,0.01,7.0,35.182154862116136,218.2673766355378
235.0,55445.0,3881.0,-256.35797119140625,47.135841369628906,0.034481879299133336,,0.007211102550927979,7.0,35.182154862116136,218.2673766355378
235.0,55456.0,3881.0,-259.329345703125,44.57364273071289,0.05263078946776306,,0.01044030650891055,7.0,17.984930711643997,199.68451130905714
235.0,55457.0,3881.0,-259.329345703125,44.57364273071289,0.06360031446463138,,0.0022360679774997894,7.0,17.984930711643997,199.68451130905714
235.0,55458.0,3881.0,-259.329345703125,44.57364273071289,0.05423098745182499,,0.012041594578792296,7.0,17.984930711643997,199.68451130905714
235.0,55459.0,3881.0,-259.329345703125,44.57364273071289,0.06363961030678929,,0.015,7.0,17.984930711643997,199.68451130905714
235.0,55475.0,3881.0,-257.7590637207031,47.53831481933594,0.02778488797889961,,0.0206155281280883,7.0,48.23240728732629,253.15392506138508
235.0,55476.0,3881.0,-257.7590637207031,47.53831481933594,0.020248456731316585,,0.0022360679774997894,7.0,48.23240728732629,253.15392506138508
235.0,55477.0,3881.0,-257.7590637207031,47.53831481933594,0.02596150997149434,,0.009486832980505138,7.0,48.23240728732629,253.15392506138508
235.0,55478.0,3881.0,-257.7590637207031,47.53831481933594,0.02340939982143925,,0.01019803902718557,7.0,48.23240728732629,253.15392506138508
235.0,55587.0,3881.0,-256.4914245605469,45.50590133666992,0.07156116265125938,,0.0058309518948453,7.0,0.759421562933235,140.0332706769248
235.0,55589.0,3881.0,-256.4914245605469,45.50590133666992,0.07769813382572326,,0.007280109889280519,7.0,0.759421562933235,140.0332706769248
235.0,55590.0,3881.0,-256.4914245605469,45.50590133666992,0.07592759709091287,,0.0036055512754639895,7.0,0.759421562933235,140.0332706769248
235.0,55591.0,3881.0,-256.4914245605469,45.50590133666992,0.06931089380465383,,0.0022360679774997894,7.0,0.759421562933235,140.0332706769248
235.0,55592.0,3881.0,-256.4914245605469,45.50590133666992,0.0750066663703967,,0.0036055512754639895,7.0,0.759421562933235,140.0332706769248
235.0,55593.0,3881.0,-256.4914245605469,45.50590133666992,0.0738173421358423,,0.00824621125123532,7.0,0.759421562933235,140.0332706769248
235.0,55594.0,3881.0,-256.4914245605469,45.50590133666992,0.06824221567329126,,0.001,7.0,0.759421562933235,140.0332706769248
235.0,55611.0,3881.0,-258.1587829589844,46.214088439941406,0.068425141578224,,0.01,7.0,53.579607317417185,216.52070884292073
235.0,55612.0,3881.0,-258.1587829589844,46.214088439941406,0.06003332407921454,,0.001,7.0,53.579607317417185,216.52070884292073
235.0,55613.0,3881.0,-258.1587829589844,46.214088439941406,0.05882176467941097,,0.004472135954999579,7.0,53.579607317417185,216.52070884292073
235.0,55626.0,3881.0,-258.9880676269531,48.041500091552734,0.044045431091090485,,0.00670820393249937,7.0,8.4417199817261,203.05737027804417
235.0,55627.0,3881.0,-258.9880676269531,48.041500091552734,0.043046486500061765,,0.00806225774829855,7.0,8.4417199817261,203.05737027804417
235.0,55628.0,3881.0,-258.9880676269531,48.041500091552734,0.040607881008493905,,0.01019803902718557,7.0,8.4417199817261,203.05737027804417
235.0,55639.0,3881.0,-258.2579650878906,47.76060485839844,0.031384709652950434,,0.0031622776601683794,7.0,6.095164644970265,205.18549576513504
235.0,55640.0,3881.0,-258.2579650878906,47.76060485839844,0.029068883707497266,,0.00608276253029822,7.0,6.095164644970265,205.18549576513504
235.0,55641.0,3881.0,-258.2579650878906,47.76060485839844,0.03301514803843835,,0.001,7.0,6.095164644970265,205.18549576513504
235.0,55642.0,3881.0,-258.2579650878906,47.76060485839844,0.026000000000000002,,0.004,7.0,6.095164644970265,205.18549576513504
235.0,55643.0,3881.0,-258.2579650878906,47.76060485839844,0.0291547594742265,,0.008602325267042627,7.0,6.095164644970265,205.18549576513504
235.0,55654.0,3881.0,-259.2772216796875,46.878780364990234,0.06500769185258004,,0.004242640687119285,7.0,59.02761306210653,181.64919857800172
235.0,55655.0,3881.0,-259.2772216796875,46.878780364990234,0.07343704787094862,,0.0058309518948453,7.0,59.02761306210653,181.64919857800172
235.0,55656.0,3881.0,-259.2772216796875,46.878780364990234,0.08300602387778853,,0.006403124237432849,7.0,59.02761306210653,181.64919857800172
235.0,55668.0,3881.0,-257.3486328125,46.396724700927734,0.05882176467941097,,0.004,7.0,60.17161951348413,172.08923232171875
235.0,55670.0,3881.0,-257.3322448730469,46.34707260131836,0.06661080993352356,,0.0058309518948453,7.0,60.17150385593958,172.08906951409963
235.0,55672.0,3881.0,-257.31756591796875,46.419986724853516,0.06328506932918695,,0.009219544457292887,7.0,60.171799976675025,172.08896929832244
235.0,55674.0,3881.0,-257.24603271484375,46.4478874206543,0.06212889826803627,,0.002,7.0,60.17192289943246,172.08841460696155
235.0,55676.0,3881.0,-257.3822937011719,46.400882720947266,0.0630317380372777,,0.0058309518948453,7.0,60.17171353534725,172.0894720347309
235.0,55678.0,3881.0,-257.32293701171875,46.403438568115234,0.05590169943749474,,0.005099019513592785,7.0,60.17173247149457,172.08900795212105
235.0,55680.0,3881.0,-257.31903076171875,46.41288375854492,0.06648308055437865,,0.0058309518948453,7.0,60.17177113366383,172.08897922888883
235.0,55682.0,3881.0,-257.2732238769531,46.3137321472168,0.06841052550594828,,0.011180339887498947,7.0,60.171378023017326,172.08860094573603
235.0,55684.0,3881.0,-257.35052490234375,46.43734359741211,0.0570087712549569,,0.01019803902718557,7.0,60.171865155049716,172.08923070191426
235.0,55686.0,3881.0,-257.41571044921875,46.415321350097656,0.05813776741499453,,0.001414213562373095,7.0,60.17176687258332,172.08973658034284
235.0,55688.0,3881.0,-257.33416748046875,46.424808502197266,0.05872818744010409,,0.007,7.0,60.171817004250464,172.08910001608461
235.0,55690.0,3881.0,-257.3719787597656,46.28916549682617,0.05544366510251644,,0.006403124237432849,7.0,60.171264588880064,172.08936910262202
235.0,55692.0,3881.0,-257.42034912109375,46.39164733886719,0.06325345840347388,,0.009,7.0,60.171670752504504,172.0897681774715
235.0,56124.0,3881.0,-261.2774658203125,47.75491714477539,0.022964574713627367,,0.0052416135715823995,7.0,32.079260552668764,107.5838725588379
235.0,56125.0,3881.0,-261.2774658203125,47.75491714477539,0.1393707775312396,,0.005072985821443609,7.0,32.079260552668764,107.5838725588379
235.0,56278.0,3881.0,-261.2774658203125,47.75491714477539,0.04073309870894919,,0.005218730906411043,7.0,32.079260552668764,107.5838725588379
235.0,56287.0,3881.0,-261.2774658203125,47.75491714477539,0.0031055686532739223,,0.007589229857912279,7.0,32.079260552668764,107.5838725588379
235.0,56230.0,3881.0,-261.2774658203125,47.75491714477539,0.070613264713805,,0.009290146658245596,7.0,32.079260552668764,107.5838725588379
235.0,56236.0,3881.0,-261.2774658203125,47.75491714477539,0.15428316875152687,,0.0027739497373566167,7.0,32.079260552668764,107.5838725588379
235.0,56279.0,3881.0,-261.2774658203125,47.75491714477539,0.06010921363317762,,0.007265581699040724,7.0,32.079260552668764,107.5838725588379
235.0,56288.0,3881.0,-261.2774658203125,47.75491714477539,0.059737818271161224,,0.009865025481150803,7.0,32.079260552668764,107.5838725588379
235.0,56231.0,3881.0,-261.2774658203125,47.75491714477539,0.07077267925925941,,0.008231920522109741,7.0,32.079260552668764,107.5838725588379
235.0,56237.0,3881.0,-261.2774658203125,47.75491714477539,0.07897125054681542,,0.009978445173445696,7.0,32.079260552668764,107.5838725588379
235.0,56280.0,3881.0,-261.2774658203125,47.75491714477539,0.09520641962118906,,0.008243424682024826,7.0,32.079260552668764,107.5838725588379
235.0,56289.0,3881.0,-261.2774658203125,47.75491714477539,0.06972655623723831,,0.00657237164671842,7.0,32.079260552668764,107.5838725588379
235.0,56232.0,3881.0,-261.2774658203125,47.75491714477539,0.03999147730453033,,0.004155040982262691,7.0,32.079260552668764,107.5838725588379
235.0,56238.0,3881.0,-261.2774658203125,47.75491714477539,0.056419752561305166,,0.0057738825583526325,7.0,32.079260552668764,107.5838725588379
235.0,56281.0,3881.0,-261.2774658203125,47.75491714477539,0.0390626441675501,,0.009087228479342934,7.0,32.079260552668764,107.5838725588379
235.0,56290.0,3881.0,-261.2774658203125,47.75491714477539,0.05149261593686941,,0.005096067331345206,7.0,32.079260552668764,107.5838725588379
235.0,56233.0,3881.0,-261.2774658203125,47.75491714477539,0.0959512756260334,,0.006165209255906265,7.0,32.079260552668764,107.5838725588379
235.0,56274.0,3881.0,-261.2774658203125,47.75491714477539,0.016395638535834287,,0.0018388464409875883,7.0,32.079260552668764,107.5838725588379
235.0,56282.0,3881.0,-261.2774658203125,47.75491714477539,0.02770330802608664,,0.005780881042779089,7.0,32.079260552668764,107.5838725588379
235.0,56291.0,3881.0,-261.2774658203125,47.75491714477539,0.07145657175065369,,0.004795048813051106,7.0,32.079260552668764,107.5838725588379
235.0,56137.0,3881.0,-261.2774658203125,47.75491714477539,0.03331129928403073,,0.010541147274843185,7.0,32.079260552668764,107.5838725588379
235.0,56138.0,3881.0,-261.2774658203125,47.75491714477539,0.13127421108743717,,0.002449252609816818,7.0,32.079260552668764,107.5838725588379
235.0,56283.0,3881.0,-261.2774658203125,47.75491714477539,0.041961807339530664,,0.008969155221803447,7.0,32.079260552668764,107.5838725588379
235.0,56292.0,3881.0,-261.2774658203125,47.75491714477539,0.0273115933621241,,0.005999454584501741,7.0,32.079260552668764,107.5838725588379
235.0,56143.0,3881.0,-261.2774658203125,47.75491714477539,0.1039902025112769,,0.011706259777330107,7.0,32.079260552668764,107.5838725588379
235.0,56144.0,3881.0,-261.2774658203125,47.75491714477539,0.02441363149628026,,0.00734418697111343,7.0,32.079260552668764,107.5838725588379
235.0,56145.0,3881.0,-261.2774658203125,47.75491714477539,0.08752694656889547,,0.005217895803322278,7.0,32.079260552668764,107.5838725588379
235.0,56146.0,3881.0,-261.2774658203125,47.75491714477539,0.019639847151722956,,0.00556362746852283,7.0,32.079260552668764,107.5838725588379
235.0,56147.0,3881.0,-261.2774658203125,47.75491714477539,0.059749082873666655,,0.016409691750982593,7.0,32.079260552668764,107.5838725588379
235.0,56148.0,3881.0,-261.2774658203125,47.75491714477539,0.008641100970742171,,0.0021062837192730934,7.0,32.079260552668764,107.5838725588379
235.0,56149.0,3881.0,-261.2774658203125,47.75491714477539,0.09691086846905891,,0.003423964024784916,7.0,32.079260552668764,107.5838725588379
235.0,56150.0,3881.0,-261.2774658203125,47.75491714477539,0.07812355566235711,,0.003841519061943388,7.0,32.079260552668764,107.5838725588379
235.0,56151.0,3881.0,-261.2774658203125,47.75491714477539,0.08151245254169609,,0.005161648071093319,7.0,32.079260552668764,107.5838725588379
235.0,56152.0,3881.0,-261.2774658203125,47.75491714477539,0.05642094678921636,,0.00778754941390953,7.0,32.079260552668764,107.5838725588379
235.0,56153.0,3881.0,-261.2774658203125,47.75491714477539,0.03479624728742,,0.0021700452141515283,7.0,32.079260552668764,107.5838725588379
235.0,56154.0,3881.0,-261.2774658203125,47.75491714477539,0.07465433890023197,,0.001747036469471799,7.0,32.079260552668764,107.5838725588379
235.0,56155.0,3881.0,-261.2774658203125,47.75491714477539,0.08839290207453426,,0.007053732901840104,7.0,32.079260552668764,107.5838725588379
235.0,56156.0,3881.0,-261.2774658203125,47.75491714477539,0.12633684465021125,,0.01295441155797229,7.0,32.079260552668764,107.5838725588379
235.0,56157.0,3881.0,-261.2774658203125,47.75491714477539,0.07573449776063605,,0.005110050642433323,7.0,32.079260552668764,107.5838725588379
235.0,56158.0,3881.0,-261.2774658203125,47.75491714477539,0.12110921825816096,,0.004184077862149954,7.0,32.079260552668764,107.5838725588379
235.0,56159.0,3881.0,-261.2774658203125,47.75491714477539,0.09938419452354653,,0.005179299789309842,7.0,32.079260552668764,107.5838725588379
235.0,56160.0,3881.0,-261.2774658203125,47.75491714477539,0.05131068004783841,,0.007180977042591486,7.0,32.079260552668764,107.5838725588379
235.0,56161.0,3881.0,-261.2774658203125,47.75491714477539,0.04080421337478806,,0.01489994975015073,7.0,32.079260552668764,107.5838725588379
235.0,56162.0,3881.0,-261.2774658203125,47.75491714477539,0.011709634975554656,,0.007536828031737768,7.0,32.079260552668764,107.5838725588379
235.0,56163.0,3881.0,-261.2774658203125,47.75491714477539,0.09758543959063465,,0.00895156646578685,7.0,32.079260552668764,107.5838725588379
235.0,56164.0,3881.0,-261.2774658203125,47.75491714477539,0.0790483249076244,,0.004604936936344787,7.0,32.079260552668764,107.5838725588379
235.0,56165.0,3881.0,-261.2774658203125,47.75491714477539,0.0232205689536046,,0.010557717677405121,7.0,32.079260552668764,107.5838725588379
235.0,56166.0,3881.0,-261.2774658203125,47.75491714477539,0.09761246210338588,,0.010376608457092231,7.0,32.079260552668764,107.5838725588379
235.0,56167.0,3881.0,-261.2774658203125,47.75491714477539,0.01667934060821298,,0.008446891013423503,7.0,32.079260552668764,107.5838725588379
235.0,56168.0,3881.0,-261.2774658203125,47.75491714477539,0.050501711139526756,,0.008580401701553447,7.0,32.079260552668764,107.5838725588379
235.0,56169.0,3881.0,-261.2774658203125,47.75491714477539,0.08329582974340789,,0.004745399565944033,7.0,32.079260552668764,107.5838725588379
235.0,56170.0,3881.0,-261.2774658203125,47.75491714477539,0.0691552058869986,,0.006449072994889401,7.0,32.079260552668764,107.5838725588379
235.0,56171.0,3881.0,-261.2774658203125,47.75491714477539,0.04438846140276867,,0.005111269888017756,7.0,32.079260552668764,107.5838725588379
235.0,56172.0,3881.0,-261.2774658203125,47.75491714477539,0.02457088463278469,,0.005820273297576851,7.0,32.079260552668764,107.5838725588379
235.0,56173.0,3881.0,-261.2774658203125,47.75491714477539,0.02724973312534392,,0.005884468288278245,7.0,32.079260552668764,107.5838725588379
235.0,56174.0,3881.0,-261.2774658203125,47.75491714477539,0.10906818075646325,,0.009178474349859978,7.0,32.079260552668764,107.5838725588379
235.0,56175.0,3881.0,-261.2774658203125,47.75491714477539,0.06993945899930103,,0.0029383856297947215,7.0,32.079260552668764,107.5838725588379
235.0,56176.0,3881.0,-261.2774658203125,47.75491714477539,0.027984081935054247,,0.004452518740772921,7.0,32.079260552668764,107.5838725588379
235.0,56177.0,3881.0,-261.2774658203125,47.75491714477539,0.06472312342004229,,0.013602906408780206,7.0,32.079260552668764,107.5838725588379
