PETAL_LOC,DEVICE_LOC,TARGET_RA,TARGET_DEC,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_FINAL,EXPID,PETAL,DEVICE,DEVICE_TYPE,LOCATION,FIBER,X,Y,Z,Q,S,SPECTRO,SLIT,SLITBLOCK,BLOCKFIBER,POSITIONER,SPECTROGRAPH,date_obs,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site
4,164,175.35542296533342,21.236948968273673,194.65448,158.05199,0.11903780911962385,0.00806225774829855,47669,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-08 10:06:07.179858+00:00,8,164,M03770,5344,2020-02-08 10:05:54.451280+00:00,can23,-61.4626453491359,138.685075798779,194.549,157.896,0.498084435141424,2.68165134490964,7239,2553,2465,21790,21878,True,,,,,,,,,,,,,kpno
4,164,41.35633066173426,0.806147994792091,196.12192,162.64592,0.06328506932918695,0.010295630140987,47609,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-08 03:01:33.008521+00:00,8,164,M03770,5266,2020-02-08 03:01:16.446496+00:00,can23,147.466742675555,124.622329872852,198.154,159.222,0.498084435141424,2.68165134490964,7215,2552,2464,21669,21757,True,,,,,,,,,,,,,kpno
4,164,175.35542296533342,21.236948968273673,194.65448,158.05199,0.13569450983735487,0.01063014581273465,47652,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-08 06:18:11.942760+00:00,8,164,M03770,5294,2020-02-08 06:17:57.765085+00:00,can23,-62.2677213985187,137.795816539519,196.059,162.494,0.498084435141424,2.68165134490964,7220,2553,2465,21696,21784,True,,,,,,,,,,,,,kpno
4,164,175.35542296533342,21.236948968273673,194.65448,158.05199,0.12701574705523722,0.0058309518948453,47653,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-08 06:35:47.620954+00:00,8,164,M03770,5303,2020-02-08 06:35:33.405123+00:00,can23,-62.0471851022224,138.094904070384,194.5,157.93,0.498084435141424,2.68165134490964,7224,2553,2465,21716,21804,True,,,,,,,,,,,,,kpno
4,164,175.35542296533342,21.236948968273673,194.65448,158.05199,0.13003461077728498,0.009219544457292887,47656,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-08 07:04:36.990426+00:00,8,164,M03770,5312,2020-02-08 07:04:22.295260+00:00,can23,-61.9443274479014,138.389248885198,194.475,157.891,0.498084435141424,2.68165134490964,7228,2553,2465,21735,21823,True,,,,,,,,,,,,,kpno
4,164,175.35542296533342,21.236948968273673,194.65448,158.05199,0.10761505470890213,0.010295630140987,47663,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-08 08:41:43.853108+00:00,8,164,M03770,5326,2020-02-08 08:41:28.617153+00:00,can23,-61.5880309046915,138.689522095075,194.518,157.922,0.498084435141424,2.68165134490964,7231,2553,2465,21751,21839,True,,,,,,,,,,,,,kpno
4,164,208.87526236652454,60.282427923486104,193.35652,158.24773,0.14615402833996743,0.005,47672,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-08 10:50:00.289301+00:00,8,164,M03770,5353,2020-02-08 10:49:41.223599+00:00,can23,-78.0784546083952,122.154931848161,194.515,157.928,0.498084435141424,2.68165134490964,7243,2554,2466,21809,21897,True,,,,,,,,,,,,,kpno
4,164,208.87526236652454,60.282427923486104,193.35652,158.24773,0.14960280746028798,0.0031622776601683794,47675,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-08 11:30:35.218867+00:00,8,164,M03770,5362,2020-02-08 11:30:21.784026+00:00,can23,-77.8383546083952,122.039624564211,193.245,158.133,0.498084435141424,2.68165134490964,7247,2554,2466,21829,21917,True,,,,,,,,,,,,,kpno
4,164,208.87526236652454,60.282427923486104,193.35652,158.24773,0.13917614738165446,0.01746424919657298,47678,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-08 11:52:01.966057+00:00,8,164,M03770,5371,2020-02-08 11:51:48.843946+00:00,can23,-77.7076334972841,121.963741107421,193.24,158.108,0.498084435141424,2.68165134490964,7251,2554,2466,21849,21937,True,,,,,,,,,,,,,kpno
4,164,105.39307294786876,32.52845732942814,197.11435,159.29645,0.04875448697299562,0.005,47774,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-09 05:37:03.579745+00:00,8,164,M03770,5468,2020-02-09 05:36:45.501370+00:00,can23,29.2509881076542,151.69286382347,197.145,159.225,0.498084435141424,2.68165134490964,7287,2558,2467,22024,22115,True,,,,,,,,,,,,,kpno
4,164,41.35633066173426,0.806147994792091,196.12192,162.64592,0.054451813560247926,0.005,47762,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-09 03:21:57.673268+00:00,8,164,M03770,5395,2020-02-09 03:21:41.124014+00:00,can23,147.479488724938,124.664125058038,193.232,158.106,0.498084435141424,2.68165134490964,7255,2555,2466,21867,21956,True,,,,,,,,,,,,,kpno
4,164,41.35633066173426,0.806147994792091,196.12192,162.64592,0.05186520991955976,0.004472135954999579,47765,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-09 04:02:02.006875+00:00,8,164,M03770,5404,2020-02-09 04:01:44.475184+00:00,can23,147.718699465679,124.643375675322,196.027,162.502,0.498084435141424,2.68165134490964,7259,2555,2466,21887,21976,True,,,,,,,,,,,,,kpno
4,164,105.39263070142162,32.52863027910751,197.20882,159.34247,0.05239274758971894,0.005385164807134504,47768,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-09 04:44:38.736836+00:00,8,164,M03770,5413,2020-02-09 04:44:22.107202+00:00,can23,33.0226330459258,150.227068144458,196.02,162.509,0.498084435141424,2.68165134490964,7263,2556,2467,21906,21995,True,,,,,,,,,,,,,kpno
4,164,105.39216081658289,32.5286238441556,197.30893,159.34366,0.05824087911424415,0.006324555320336759,47769,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-09 04:53:48.472664+00:00,8,164,M03770,5423,2020-02-09 04:53:31.516526+00:00,can23,35.2386671199998,148.296486292606,197.104,159.216,0.498084435141424,2.68165134490964,7267,2556,2467,21926,22015,True,,,,,,,,,,,,,kpno
4,164,105.39263070142162,32.52863027910751,197.20882,159.34247,0.05632051136131489,0.00608276253029822,47770,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-09 05:02:13.217277+00:00,8,164,M03770,5432,2020-02-09 05:01:56.367432+00:00,can23,32.9968445274073,150.234478638285,197.201,159.228,0.498084435141424,2.68165134490964,7271,2556,2467,21946,22035,True,,,,,,,,,,,,,kpno
4,164,105.39216081658289,32.5286238441556,197.30893,159.34366,0.05573149917237109,0.002,47771,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-09 05:10:18.235829+00:00,8,164,M03770,5441,2020-02-09 05:10:01.283660+00:00,can23,35.2143607002468,148.304193206186,197.1,159.22,0.498084435141424,2.68165134490964,7275,2556,2467,21966,22055,True,,,,,,,,,,,,,kpno
4,164,105.39278280375925,32.5284776755212,197.1762,159.30328,0.04753945729601885,0.0036055512754639895,47772,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-09 05:20:34.334853+00:00,8,164,M03770,5450,2020-02-09 05:20:17.739261+00:00,can23,30.9865257619752,150.530305551865,197.213,159.217,0.498084435141424,2.68165134490964,7279,2557,2467,21985,22075,True,,,,,,,,,,,,,kpno
4,164,105.392407487817,32.52869763118844,197.25647,159.36069,0.049929950931279714,0.002,47773,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-09 05:28:51.374684+00:00,8,164,M03770,5459,2020-02-09 05:28:34.034407+00:00,can23,34.5162921817282,149.421102835816,197.07,159.177,0.498084435141424,2.68165134490964,7283,2557,2467,22005,22095,True,,,,,,,,,,,,,kpno
4,164,179.08010325365456,31.35015030655226,194.32771,161.62137,0.09849365461794989,0.014317821063276354,47944,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-10 11:11:30.133428+00:00,8,164,M03770,5490,2020-02-10 11:11:12.263864+00:00,can23,189.171519836049,136.843419872853,197.009,159.166,0.498084435141424,2.68165134490964,7291,2559,2468,22042,22133,True,,,,,,,,,,,,,kpno
4,164,103.99322760360589,38.647848631931446,194.06303,161.82626,0.08089499366462674,0.0036055512754639895,48309,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-13 03:33:52.914290+00:00,8,164,M03770,5695,2020-02-13 03:33:36.449613+00:00,can23,-166.128574485869,129.587977358851,194.198,161.47,0.498084435141424,2.68165134490964,7391,2609,2533,22463,22539,True,,,,,,,,,,,,,kpno
4,164,103.99322760360589,38.647848631931446,194.06303,161.82626,0.08302409288875127,0.007615773105863909,48310,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-13 03:49:06.739130+00:00,8,164,M03770,5701,2020-02-13 03:48:50.279947+00:00,can23,-166.170666090807,129.684906618111,193.88,161.701,0.498084435141424,2.68165134490964,7393,2609,2533,22475,22551,True,,,,,,,,,,,,,kpno
4,164,175.50034863785962,79.84751987773363,196.01863,160.32408,0.10560303025955269,0.007071067811865475,48388,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-13 10:53:01.561262+00:00,8,164,M03770,6007,2020-02-13 10:52:48.265972+00:00,can23,94.8165518104276,172.948555260086,195.875,160.143,0.498084435141424,2.68165134490964,7523,2616,2536,23181,23261,True,,,,,,,,,,,,,kpno
4,164,103.99322760360589,38.647848631931446,194.06303,161.82626,0.07752418977325723,0.00565685424949238,48311,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-13 04:02:07.788734+00:00,8,164,M03770,5707,2020-02-13 04:01:50.822828+00:00,can23,-166.161773498215,129.684610198358,193.876,161.694,0.498084435141424,2.68165134490964,7395,2609,2533,22487,22563,True,,,,,,,,,,,,,kpno
4,164,108.04500793771557,33.62901046331114,196.27017,156.94197,0.10480935072788114,0.004,48371,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-13 08:19:48.092191+00:00,8,164,M03770,5928,2020-02-13 08:20:15.945002+00:00,can23,-11.3023126340169,119.718681679839,196.092,156.711,0.498084435141424,2.68165134490964,7488,2614,2535,22981,23060,True,,,,,,,,,,,,,kpno
4,164,103.99322760360589,38.647848631931446,194.06303,161.82626,0.07566372975210778,0.005385164807134504,48312,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-13 04:32:57.067658+00:00,8,164,M03770,5715,2020-02-13 04:32:39.215608+00:00,can23,-166.125610288338,129.684313778604,193.961,161.707,0.498084435141424,2.68165134490964,7398,2609,2533,22502,22578,True,,,,,,,,,,,,,kpno
4,164,103.99322760360589,38.647848631931446,194.06303,161.82626,0.07940403012442127,0.008602325267042627,48314,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-13 04:45:51.635112+00:00,8,164,M03770,5729,2020-02-13 04:45:33.762654+00:00,can23,-166.151991646363,129.780946618111,193.967,161.697,0.498084435141424,2.68165134490964,7404,2609,2533,22534,22610,True,,,,,,,,,,,,,kpno
4,164,103.99322760360589,38.647848631931446,194.06303,161.82626,0.09108786966440702,0.00824621125123532,48316,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-13 05:03:44.046246+00:00,8,164,M03770,5745,2020-02-13 05:04:12.204108+00:00,can23,-166.118199794511,129.780650198358,193.869,161.696,0.498084435141424,2.68165134490964,7410,2609,2533,22566,22642,True,,,,,,,,,,,,,kpno
4,164,103.99322760360589,38.647848631931446,194.06303,161.82626,0.07800640999302558,0.004472135954999579,48317,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-13 05:15:03.992168+00:00,8,164,M03770,5752,2020-02-13 05:14:45.625197+00:00,can23,-166.093300535251,129.780353778604,193.974,161.692,0.498084435141424,2.68165134490964,7413,2609,2533,22582,22658,True,,,,,,,,,,,,,kpno
4,164,175.50034863785962,79.84751987773363,196.01863,160.32408,0.10182828683622247,0.00824621125123532,48389,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-13 11:08:24.946295+00:00,8,164,M03770,6014,2020-02-13 11:08:12.152306+00:00,can23,94.958536872156,173.086983284777,195.867,160.124,0.498084435141424,2.68165134490964,7526,2616,2536,23197,23277,True,,,,,,,,,,,,,kpno
4,164,103.99322760360589,38.647848631931446,194.06303,161.82626,0.07516648189186453,0.009848857801796104,48318,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-13 05:30:16.605229+00:00,8,164,M03770,5760,2020-02-13 05:29:58.476146+00:00,can23,-166.057137325375,129.780057358851,193.958,161.687,0.498084435141424,2.68165134490964,7416,2609,2533,22598,22674,True,,,,,,,,,,,,,kpno
4,164,179.08049519662683,31.350082499183696,194.24306,161.60225,0.051244511901275824,0.004472135954999579,48402,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-13 12:23:38.566605+00:00,8,164,M03770,6101,2020-02-13 12:24:06.797823+00:00,can23,-168.066270411795,135.877411679839,194.06,161.457,0.498084435141424,2.68165134490964,7563,2619,2537,23391,23473,True,,,,,,,,,,,,,kpno
4,164,105.39292276668566,32.5286745568291,197.14665,159.35182,0.05950630218724736,0.004,48349,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-13 07:04:03.487018+00:00,8,164,M03770,5842,2020-02-13 07:04:32.217312+00:00,can23,31.2852025511683,151.609000815642,196.98,159.19,0.498084435141424,2.68165134490964,7451,2613,2534,22784,22863,True,,,,,,,,,,,,,kpno
4,164,108.04520597634412,33.62861622305448,196.22804,156.84201,0.1033537614216338,0.00282842712474619,48364,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-13 07:42:45.939784+00:00,8,164,M03770,5879,2020-02-13 07:43:14.081199+00:00,can23,-11.2068654735231,117.681092297123,196.057,156.611,0.498084435141424,2.68165134490964,7467,2614,2535,22870,22949,True,,,,,,,,,,,,,kpno
4,164,175.50034863785962,79.84751987773363,196.01863,160.32408,0.07710382610480494,0.007615773105863909,48380,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-13 08:52:10.199023+00:00,8,164,M03770,5950,2020-02-13 08:51:46.882863+00:00,can23,95.9385005758597,171.809117729222,196.14,156.817,0.498084435141424,2.68165134490964,7499,2616,2536,23059,23139,True,,,,,,,,,,,,,kpno
4,164,175.50034863785962,79.84751987773363,196.01863,160.32408,0.08045495634204272,0.00824621125123532,48381,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-13 09:07:38.138898+00:00,8,164,M03770,5957,2020-02-13 09:07:16.067682+00:00,can23,95.5481157610449,171.957624025518,195.897,160.185,0.498084435141424,2.68165134490964,7502,2616,2536,23074,23154,True,,,,,,,,,,,,,kpno
4,164,175.50034863785962,79.84751987773363,196.01863,160.32408,0.07769813382572326,0.012041594578792296,48382,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-13 09:22:58.231466+00:00,8,164,M03770,5964,2020-02-13 09:22:37.742073+00:00,can23,95.1449848968473,172.102276865024,195.894,160.178,0.498084435141424,2.68165134490964,7505,2616,2536,23090,23170,True,,,,,,,,,,,,,kpno
4,164,175.50034863785962,79.84751987773363,196.01863,160.32408,0.08149233092751734,0.004242640687119285,48383,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-13 09:30:54.079023+00:00,8,164,M03770,5972,2020-02-13 09:30:34.298389+00:00,can23,95.2027867486992,172.168971309469,195.91,160.167,0.498084435141424,2.68165134490964,7508,2616,2536,23106,23186,True,,,,,,,,,,,,,kpno
4,164,175.50034863785962,79.84751987773363,196.01863,160.32408,0.08095060222135471,0.007615773105863909,48384,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-13 09:46:11.951427+00:00,8,164,M03770,5979,2020-02-13 09:45:52.021955+00:00,can23,94.7958024277115,172.321034642802,195.904,160.163,0.498084435141424,2.68165134490964,7511,2616,2536,23121,23201,True,,,,,,,,,,,,,kpno
4,164,175.50034863785962,79.84751987773363,196.01863,160.32408,0.08542247947700886,0.018248287590894658,48385,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-13 10:01:26.657064+00:00,8,164,M03770,5986,2020-02-13 10:01:12.700695+00:00,can23,94.3846682301807,172.480508469962,195.893,160.152,0.498084435141424,2.68165134490964,7514,2616,2536,23135,23215,True,,,,,,,,,,,,,kpno
4,164,175.50034863785962,79.84751987773363,196.01863,160.32408,0.10456098698845569,0.007071067811865475,48386,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-13 10:21:05.060159+00:00,8,164,M03770,5993,2020-02-13 10:20:50.982510+00:00,can23,94.5396957610449,172.657767482308,195.899,160.145,0.498084435141424,2.68165134490964,7517,2616,2536,23150,23230,True,,,,,,,,,,,,,kpno
4,164,175.50034863785962,79.84751987773363,196.01863,160.32408,0.09904544411531506,0.009899494936611667,48387,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-13 10:37:31.244165+00:00,8,164,M03770,6000,2020-02-13 10:37:17.056701+00:00,can23,94.6793094647486,172.808052297123,195.877,160.145,0.498084435141424,2.68165134490964,7520,2616,2536,23166,23246,True,,,,,,,,,,,,,kpno
4,164,103.99322760360589,38.647848631931446,194.06303,161.82626,0.07083078426785913,0.004472135954999579,48430,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-14 04:05:27.318785+00:00,8,164,M03770,6139,2020-02-14 04:05:09.903678+00:00,can23,-166.161739481493,129.684663725055,194.112,161.455,0.498084435141424,2.68165134490964,7568,2621,2538,23415,23498,True,,,,,,,,,,,,,kpno
4,164,105.392407487817,32.52869763118844,197.25647,159.36069,0.08099382692526634,0.002,48437,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-14 04:46:53.207214+00:00,8,164,M03770,6184,2020-02-14 04:47:26.817884+00:00,can23,34.6232194073961,149.388277552216,197.083,159.194,0.498084435141424,2.68165134490964,7586,2624,2539,23505,23590,True,,,,,,,,,,,,,kpno
4,164,105.39233760895408,32.52830523878263,197.27081,159.26271,0.08115417426109392,0.007211102550927979,48441,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-14 05:16:12.246755+00:00,8,164,M03770,6212,2020-02-14 05:16:45.959541+00:00,can23,32.0485174320874,148.45900162629,197.093,159.103,0.498084435141424,2.68165134490964,7598,2626,2539,23565,23652,True,,,,,,,,,,,,,kpno
4,164,105.39292276668566,32.5286745568291,197.14665,159.35182,0.07829431652425353,0.004472135954999579,48446,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-14 05:50:56.863700+00:00,8,164,M03770,6247,2020-02-14 05:51:30.500917+00:00,can23,31.6771034814701,151.502639650981,196.971,159.187,0.498084435141424,2.68165134490964,7613,2626,2539,23640,23727,True,,,,,,,,,,,,,kpno
4,164,105.39216081658289,32.5286238441556,197.30893,159.34366,0.10277159140540737,0.004472135954999579,48478,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-14 07:23:00.981340+00:00,8,164,M03770,6308,2020-02-14 07:23:34.590756+00:00,can23,34.5775707654207,148.504946688018,197.09,159.184,0.498084435141424,2.68165134490964,7638,2628,2541,23818,23905,True,,,,,,,,,,,,,kpno
4,164,103.99322760360589,38.647848631931446,194.06303,161.82626,0.06500769185258004,0.002,48755,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-15 04:22:37.068739+00:00,8,164,M03770,6845,2020-02-15 04:22:19.547829+00:00,can23,-166.141383291309,129.684433696873,193.969,161.717,0.498084435141424,2.68165134490964,7879,2700,2588,25010,25122,True,,,,,,,,,,,,,kpno
4,164,103.99322760360589,38.647848631931446,194.06303,161.82626,0.07156814934033155,0.0031622776601683794,48766,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-15 06:25:05.158028+00:00,8,164,M03770,6895,2020-02-15 06:24:45.615072+00:00,can23,-165.871937735754,129.777805919095,193.964,161.695,0.498084435141424,2.68165134490964,7882,2700,2588,25025,25137,True,,,,,,,,,,,,,kpno
4,164,125.64888915072363,80.07230411059729,198.46083,158.86444,0.04850773134253961,0.0036055512754639895,48771,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-15 06:54:41.772252+00:00,8,164,M03770,6931,2020-02-15 06:55:20.895935+00:00,can23,46.6242691778264,121.441889622799,198.348,158.655,0.498084435141424,2.68165134490964,7897,2701,2589,25104,25216,True,,,,,,,,,,,,,kpno
4,164,117.73920471186823,50.62730576910577,197.35995,157.4215,0.023769728648009424,0.007615773105863909,49412,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-16 06:50:32.467723+00:00,8,164,M03770,7194,2020-02-16 06:50:09.989691+00:00,can23,11.6141321407893,120.660823573416,197.237,157.287,0.498084435141424,2.68165134490964,7970,2708,2596,25511,25623,True,,,,,,,,,,,,,kpno
4,164,146.68756411835244,31.335381592156406,192.47345,158.14034,4.929715001904268,4.930299990872766,49424,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-16 10:20:40.339072+00:00,8,164,M03770,7256,2020-02-16 10:20:24.745752+00:00,can23,11.5450663383202,120.253246412922,197.22,157.266,0.498084435141424,2.68165134490964,7984,2708,2596,25582,25694,True,,,,,,,,,,,,,kpno
4,164,146.68756411835244,31.335381592156406,192.47345,158.14034,4.925101521796277,4.9253540989455775,49422,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-16 09:49:01.306775+00:00,8,164,M03770,7248,2020-02-16 09:48:46.246463+00:00,can23,11.5450663383202,120.253246412922,197.218,157.274,0.498084435141424,2.68165134490964,7984,2708,2596,25582,25694,True,,,,,,,,,,,,,kpno
4,164,146.68756411835244,31.335381592156406,192.47345,158.14034,4.915211592597006,4.923419644921607,49417,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-16 08:11:01.037999+00:00,8,164,M03770,7228,2020-02-16 08:10:40.483766+00:00,can23,11.5450663383202,120.253246412922,197.227,157.274,0.498084435141424,2.68165134490964,7984,2708,2596,25582,25694,True,,,,,,,,,,,,,kpno
4,164,117.73920471186823,50.62730576910577,197.35995,157.4215,0.021633307652783935,0.005,49413,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-16 07:06:36.262750+00:00,8,164,M03770,7201,2020-02-16 07:06:13.599928+00:00,can23,11.5539589309128,120.654005919095,197.239,157.272,0.498084435141424,2.68165134490964,7973,2708,2596,25527,25639,True,,,,,,,,,,,,,kpno
4,164,146.68756411835244,31.335381592156406,192.47345,158.14034,4.922680773724821,4.923669871142866,49418,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-16 08:37:27.891926+00:00,8,164,M03770,7232,2020-02-16 08:37:13.725908+00:00,can23,11.5450663383202,120.253246412922,197.228,157.275,0.498084435141424,2.68165134490964,7984,2708,2596,25582,25694,True,,,,,,,,,,,,,kpno
