DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
164.0,53700.0,2418.0,196.21099853515625,161.80186462402344,0.04909175083453431,,0.006,4.0,20.653933723797184,259.1538767841247
164.0,53702.0,2418.0,196.20513916015625,161.8601531982422,0.04468780594300866,,0.01216552506059644,4.0,20.654166598478575,259.1539051025771
164.0,53704.0,2418.0,196.1244354248047,161.84033203125,0.043931765272977596,,0.012041594578792296,4.0,20.654093917171394,259.1542454465021
164.0,53743.0,2418.0,196.9782257080078,160.1871795654297,0.03354101966249685,,0.014212670403551895,4.0,1.1484801730546785,216.7045194924989
164.0,53880.0,2418.0,194.0630340576172,161.82626342773438,0.034176014981270125,,0.01063014581273465,4.0,38.647848631931446,103.99322760360589
164.0,53883.0,2418.0,197.1761932373047,159.30328369140625,0.040607881008493905,,0.004472135954999579,4.0,32.5284776755212,105.39278280375925
164.0,53884.0,2418.0,197.2564697265625,159.36068725585938,0.04964876634922564,,0.001,4.0,32.52869763118844,105.392407487817
164.0,53885.0,2418.0,197.11434936523438,159.29644775390625,0.04522167621838005,,0.005099019513592785,4.0,32.52845732942814,105.39307294786876
164.0,53886.0,2418.0,197.25607299804688,159.26803588867188,0.030886890422961,,0.005,4.0,32.52832812440577,105.39240692460685
164.0,53887.0,2418.0,197.23667907714844,159.38417053222656,0.05060632371551998,,0.009,4.0,32.528793479279734,105.39250099923031
164.0,53888.0,2418.0,197.27081298828125,159.26271057128906,0.051,,0.007211102550927979,4.0,32.52830523878263,105.39233760895408
164.0,53889.0,2418.0,197.2263946533203,159.34442138671875,0.03394112549695428,,0.004472135954999579,4.0,32.52863610795831,105.39254822183361
164.0,53890.0,2418.0,197.1965789794922,159.35377502441406,0.040853396431630995,,0.00608276253029822,4.0,32.52867676818768,105.39268844861598
164.0,53891.0,2418.0,197.30613708496094,159.26483154296875,0.044944410108488465,,0.006,4.0,32.52830979368299,105.39217182608319
164.0,53892.0,2418.0,197.22865295410156,159.30355834960938,0.035510561809129405,,0.008944271909999158,4.0,32.52847285909154,105.39253657027825
164.0,53893.0,2418.0,197.1466522216797,159.35182189941406,0.03606937759374287,,0.008944271909999158,4.0,32.5286745568291,105.39292276668566
164.0,54487.0,2418.0,196.09957885742188,161.9417266845703,0.043566041821583926,,0.009219544457292887,4.0,20.65430480468085,259.15418539992277
164.0,54488.0,2418.0,196.21099853515625,161.80186462402344,0.061294371682887816,,0.025553864678361272,4.0,20.653933723797184,259.1538767841247
164.0,54489.0,2418.0,196.12425231933594,161.896240234375,0.06711929677819933,,0.0036055512754639895,4.0,20.654316829799974,259.1542495977693
164.0,54490.0,2418.0,196.20513916015625,161.8601531982422,0.03807886552931954,,0.02102379604162864,4.0,20.654166598478575,259.1539051025771
164.0,54491.0,2418.0,196.2131805419922,161.971435546875,0.065,,0.025,4.0,20.654609653739126,259.1538777696985
164.0,54492.0,2418.0,196.1244354248047,161.84033203125,0.048383881613611776,,0.011401754250991379,4.0,20.654093917171394,259.1542454465021
164.0,54493.0,2418.0,196.145751953125,161.8465118408203,0.05232590180780452,,0.018027756377319945,4.0,20.654116913950034,259.1541556301797
164.0,54494.0,2418.0,196.19862365722656,161.87860107421875,0.05366563145999496,,0.005099019513592785,4.0,20.654240668315598,259.1539338109206
164.0,55353.0,2418.0,193.9149627685547,159.2010040283203,0.06122091146005587,,0.006403124237432849,4.0,40.63819403368706,148.96559098770132
164.0,55355.0,2418.0,197.2088165283203,159.34246826171875,0.04661544808322666,,0.004472135954999579,4.0,32.52863027910751,105.39263070142162
164.0,55356.0,2418.0,197.30892944335938,159.34365844726562,0.051884487084291386,,0.006403124237432849,4.0,32.5286238441556,105.39216081658289
164.0,55357.0,2418.0,197.1761932373047,159.30328369140625,0.051078371156488535,,0.007,4.0,32.5284776755212,105.39278280375925
164.0,55358.0,2418.0,197.2564697265625,159.36068725585938,0.04701063709417263,,0.00670820393249937,4.0,32.52869763118844,105.392407487817
164.0,55359.0,2418.0,197.11434936523438,159.29644775390625,0.06053098380168622,,0.008544003745317531,4.0,32.52845732942814,105.39307294786876
164.0,55360.0,2418.0,197.25607299804688,159.26803588867188,0.051078371156488535,,0.005385164807134504,4.0,32.52832812440577,105.39240692460685
164.0,55361.0,2418.0,197.23667907714844,159.38417053222656,0.04565084884205331,,0.005,4.0,32.528793479279734,105.39250099923031
164.0,55362.0,2418.0,197.27081298828125,159.26271057128906,0.0416293165929973,,0.007280109889280519,4.0,32.52830523878263,105.39233760895408
164.0,55363.0,2418.0,197.2263946533203,159.34442138671875,0.04205948168962618,,0.005,4.0,32.52863610795831,105.39254822183361
164.0,55364.0,2418.0,197.1965789794922,159.35377502441406,0.04651881339845203,,0.001414213562373095,4.0,32.52867676818768,105.39268844861598
164.0,55365.0,2418.0,197.30613708496094,159.26483154296875,0.04401136216933078,,0.007211102550927979,4.0,32.52830979368299,105.39217182608319
164.0,55366.0,2418.0,197.22865295410156,159.30355834960938,0.04396589587396122,,0.001414213562373095,4.0,32.52847285909154,105.39253657027825
164.0,55367.0,2418.0,197.1466522216797,159.35182189941406,0.035846896657869845,,0.009433981132056603,4.0,32.5286745568291,105.39292276668566
164.0,55434.0,2418.0,192.51820373535156,159.40151977539062,0.042485291572496,,0.01,4.0,1.218966247877509,179.01841713923054
164.0,55354.0,2418.0,197.2088165283203,159.34246826171875,0.05341348144429457,,0.00670820393249937,4.0,32.52863027910751,105.39263070142162
164.0,55380.0,2418.0,193.2125244140625,159.13668823242188,0.038275318418009276,,0.00608276253029822,4.0,1.2167487102930234,138.21472972348337
164.0,55381.0,2418.0,193.2125244140625,159.13668823242188,0.034828149534535995,,0.0022360679774997894,4.0,1.2167487102930234,138.21472972348337
164.0,55382.0,2418.0,193.2125244140625,159.13668823242188,0.04301162633521314,,0.01004987562112089,4.0,1.2167487102930234,138.21472972348337
164.0,55395.0,2418.0,192.45489501953125,158.9818878173828,0.05173973328110612,,0.01131370849898476,4.0,54.03754049631203,213.4264892580627
164.0,55396.0,2418.0,192.45489501953125,158.9818878173828,0.050209560842532766,,0.013000000000000001,4.0,54.03754049631203,213.4264892580627
164.0,55409.0,2418.0,197.2088165283203,159.34246826171875,0.053,,0.023706539182259397,4.0,32.52863027910751,105.39263070142162
164.0,55410.0,2418.0,197.30892944335938,159.34365844726562,0.050447993022517755,,0.007211102550927979,4.0,32.5286238441556,105.39216081658289
164.0,55411.0,2418.0,197.1761932373047,159.30328369140625,0.04830113870293328,,0.005099019513592785,4.0,32.5284776755212,105.39278280375925
164.0,55412.0,2418.0,197.2564697265625,159.36068725585938,0.054589376255824724,,0.01004987562112089,4.0,32.52869763118844,105.392407487817
164.0,55413.0,2418.0,197.11434936523438,159.29644775390625,0.05232590180780452,,0.00608276253029822,4.0,32.52845732942814,105.39307294786876
164.0,55414.0,2418.0,197.25607299804688,159.26803588867188,0.04565084884205331,,0.00565685424949238,4.0,32.52832812440577,105.39240692460685
164.0,55415.0,2418.0,197.23667907714844,159.38417053222656,0.05140038910358559,,0.007211102550927979,4.0,32.528793479279734,105.39250099923031
164.0,55416.0,2418.0,197.27081298828125,159.26271057128906,0.047010637094172636,,0.005,4.0,32.52830523878263,105.39233760895408
164.0,55417.0,2418.0,197.2263946533203,159.34442138671875,0.04477722635447622,,0.0031622776601683794,4.0,32.52863610795831,105.39254822183361
164.0,55418.0,2418.0,197.1965789794922,159.35377502441406,0.05470831746635972,,0.003,4.0,32.52867676818768,105.39268844861598
164.0,55419.0,2418.0,197.30613708496094,159.26483154296875,0.041340053217188776,,0.006324555320336759,4.0,32.52830979368299,105.39217182608319
164.0,55420.0,2418.0,197.22865295410156,159.30355834960938,0.03721558813185679,,0.005385164807134504,4.0,32.52847285909154,105.39253657027825
164.0,55421.0,2418.0,197.1466522216797,159.35182189941406,0.0498196748283246,,0.001414213562373095,4.0,32.5286745568291,105.39292276668566
164.0,55432.0,2418.0,192.51820373535156,159.40151977539062,0.03312099032335839,,0.0036055512754639895,4.0,1.218966247877509,179.01841713923054
164.0,55433.0,2418.0,192.51820373535156,159.40151977539062,0.02968164415931166,,0.003,4.0,1.218966247877509,179.01841713923054
164.0,55435.0,2418.0,192.51820373535156,159.40151977539062,0.02842534080710379,,0.009055385138137416,4.0,1.218966247877509,179.01841713923054
164.0,55442.0,2418.0,194.12152099609375,162.3291015625,0.03413209633175202,,0.00565685424949238,4.0,35.65383908498974,216.03528889551825
164.0,55443.0,2418.0,194.12152099609375,162.3291015625,0.04876474136094643,,0.004472135954999579,4.0,35.65383908498974,216.03528889551825
164.0,55444.0,2418.0,194.12152099609375,162.3291015625,0.04750789408087881,,0.005,4.0,35.65383908498974,216.03528889551825
164.0,55445.0,2418.0,194.12152099609375,162.3291015625,0.03807886552931954,,0.00670820393249937,4.0,35.65383908498974,216.03528889551825
164.0,55456.0,2418.0,193.5408935546875,161.62725830078125,0.02640075756488817,,0.027730849247724097,4.0,18.46125864190318,197.75877312839353
164.0,55457.0,2418.0,193.5408935546875,161.62725830078125,0.0327566787083184,,0.012041594578792296,4.0,18.46125864190318,197.75877312839353
164.0,55458.0,2418.0,193.5408935546875,161.62725830078125,0.028792360097775936,,0.009433981132056603,4.0,18.46125864190318,197.75877312839353
164.0,55459.0,2418.0,193.5408935546875,161.62725830078125,0.03047950130825634,,0.018384776310850236,4.0,18.46125864190318,197.75877312839353
164.0,55475.0,2418.0,196.2692108154297,157.1869354248047,0.051107729356722545,,0.004472135954999579,4.0,48.68622534801415,250.39074312590367
164.0,55476.0,2418.0,196.2692108154297,157.1869354248047,0.043416586692184816,,0.01414213562373095,4.0,48.68622534801415,250.39074312590367
164.0,55477.0,2418.0,196.2692108154297,157.1869354248047,0.051865209919559764,,0.018384776310850236,4.0,48.68622534801415,250.39074312590367
164.0,55478.0,2418.0,196.2692108154297,157.1869354248047,0.055758407437802596,,0.004472135954999579,4.0,48.68622534801415,250.39074312590367
164.0,55587.0,2418.0,193.2125244140625,159.13668823242188,0.04031128874149275,,0.001,4.0,1.2167487102930234,138.21472972348337
164.0,55589.0,2418.0,193.2125244140625,159.13668823242188,0.03535533905932738,,0.01019803902718557,4.0,1.2167487102930234,138.21472972348337
164.0,55590.0,2418.0,193.2125244140625,159.13668823242188,0.03360059523282288,,0.0031622776601683794,4.0,1.2167487102930234,138.21472972348337
164.0,55591.0,2418.0,193.2125244140625,159.13668823242188,0.037802116342871596,,0.00412310562561766,4.0,1.2167487102930234,138.21472972348337
164.0,55592.0,2418.0,193.2125244140625,159.13668823242188,0.03047950130825634,,0.005099019513592785,4.0,1.2167487102930234,138.21472972348337
164.0,55593.0,2418.0,193.2125244140625,159.13668823242188,0.020248456731316585,,0.001,4.0,1.2167487102930234,138.21472972348337
164.0,55594.0,2418.0,193.2125244140625,159.13668823242188,0.023600847442411893,,0.007,4.0,1.2167487102930234,138.21472972348337
164.0,55611.0,2418.0,194.46829223632812,157.04454040527344,0.05950630218724736,,0.004242640687119285,4.0,54.03754049631203,213.4264892580627
164.0,55612.0,2418.0,194.46829223632812,157.04454040527344,0.054424259296751105,,0.0031622776601683794,4.0,54.03754049631203,213.4264892580627
164.0,55613.0,2418.0,194.46829223632812,157.04454040527344,0.05292447448959697,,0.009219544457292887,4.0,54.03754049631203,213.4264892580627
164.0,55626.0,2418.0,192.81236267089844,160.4515380859375,0.03214031735997639,,0.005,4.0,8.898841715249324,201.21118557966716
164.0,55627.0,2418.0,192.81236267089844,160.4515380859375,0.025495097567963927,,0.007071067811865475,4.0,8.898841715249324,201.21118557966716
164.0,55628.0,2418.0,192.81236267089844,160.4515380859375,0.02039607805437114,,0.006403124237432849,4.0,8.898841715249324,201.21118557966716
164.0,55639.0,2418.0,197.08763122558594,161.88442993164062,0.057428216061444916,,0.005,4.0,6.558763018520207,203.33511992376359
164.0,55640.0,2418.0,197.08763122558594,161.88442993164062,0.05547071299343465,,0.005385164807134504,4.0,6.558763018520207,203.33511992376359
164.0,55641.0,2418.0,197.08763122558594,161.88442993164062,0.06060528029800704,,0.0078102496759066544,4.0,6.558763018520207,203.33511992376359
164.0,55642.0,2418.0,197.08763122558594,161.88442993164062,0.05420332093147061,,0.009486832980505138,4.0,6.558763018520207,203.33511992376359
164.0,55643.0,2418.0,197.08763122558594,161.88442993164062,0.043046486500061765,,0.00412310562561766,4.0,6.558763018520207,203.33511992376359
164.0,55654.0,2418.0,193.47450256347656,157.75234985351562,0.03956008088970497,,0.00608276253029822,4.0,59.4833503452499,178.0731017619573
164.0,55655.0,2418.0,193.47450256347656,157.75234985351562,0.0322490309931942,,0.006403124237432849,4.0,59.4833503452499,178.0731017619573
164.0,55656.0,2418.0,193.47450256347656,157.75234985351562,0.05869412236331675,,0.007280109889280519,4.0,59.4833503452499,178.0731017619573
164.0,55668.0,2418.0,196.90493774414062,158.244140625,0.04884669896727925,,0.008944271909999158,4.0,60.629417878452955,168.37593823115043
164.0,55670.0,2418.0,196.83753967285156,158.14756774902344,0.05590169943749474,,0.0022360679774997894,4.0,60.62897998554066,168.37638938994434
164.0,55672.0,2418.0,196.89205932617188,158.25564575195312,0.058180752831155425,,0.0036055512754639895,4.0,60.62940205671265,168.3759420495054
164.0,55674.0,2418.0,196.84629821777344,158.27651977539062,0.052810983706043584,,0.0022360679774997894,4.0,60.62949295620373,168.37630972183874
164.0,55676.0,2418.0,196.85475158691406,158.18154907226562,0.0468187996428785,,0.004472135954999579,4.0,60.629112638278826,168.3762481707305
164.0,55678.0,2418.0,196.94735717773438,158.25320434570312,0.05571355310873648,,0.010770329614269008,4.0,60.62938307467338,168.37549608850037
164.0,55680.0,2418.0,196.87808227539062,158.31341552734375,0.06063827174318213,,0.011,4.0,60.62963485708489,168.3760506689373
164.0,55682.0,2418.0,196.91111755371094,158.32029724121094,0.05462600113499066,,0.0031622776601683794,4.0,60.6296567854951,168.37578374982218
164.0,55684.0,2418.0,196.82589721679688,158.22315979003906,0.05375872022286245,,0.0036055512754639895,4.0,60.62928345664384,168.3764780636149
164.0,55686.0,2418.0,196.85958862304688,158.20079040527344,0.06063827174318213,,0.007071067811865475,4.0,60.6291886115966,168.3762078506031
164.0,55688.0,2418.0,196.88436889648438,158.34426879882812,0.05314132102234569,,0.007071067811865475,4.0,60.629756837791575,168.37599783574336
164.0,55690.0,2418.0,196.95236206054688,158.3301239013672,0.05092150822589606,,0.00412310562561766,4.0,60.62968905099339,168.3754503171594
164.0,55692.0,2418.0,196.87982177734375,158.24075317382812,0.050960769224963634,,0.011180339887498947,4.0,60.62934468869825,168.37604175295166
164.0,56124.0,2418.0,197.2088165283203,159.34246826171875,0.06932085525637843,,0.00234947224900667,4.0,32.52863027910751,105.39263070142162
164.0,56125.0,2418.0,197.2088165283203,159.34246826171875,0.021617312635616545,,0.008095233479537072,4.0,32.52863027910751,105.39263070142162
164.0,56278.0,2418.0,197.2088165283203,159.34246826171875,0.09559319283551355,,0.010458339935187447,4.0,32.52863027910751,105.39263070142162
164.0,56287.0,2418.0,197.2088165283203,159.34246826171875,0.10532041183131237,,0.006355840066702847,4.0,32.52863027910751,105.39263070142162
164.0,56230.0,2418.0,197.2088165283203,159.34246826171875,0.045623580155057936,,0.0067176621169199495,4.0,32.52863027910751,105.39263070142162
164.0,56236.0,2418.0,197.2088165283203,159.34246826171875,0.06603403312080625,,0.00257831043378471,4.0,32.52863027910751,105.39263070142162
164.0,56279.0,2418.0,197.2088165283203,159.34246826171875,0.14352076735371497,,0.005254523620428498,4.0,32.52863027910751,105.39263070142162
164.0,56288.0,2418.0,197.2088165283203,159.34246826171875,0.09353841987357335,,0.005441615943084862,4.0,32.52863027910751,105.39263070142162
164.0,56231.0,2418.0,197.2088165283203,159.34246826171875,0.0453126420519365,,0.008746899328503328,4.0,32.52863027910751,105.39263070142162
164.0,56237.0,2418.0,197.2088165283203,159.34246826171875,0.045842070078396656,,0.003934504724004576,4.0,32.52863027910751,105.39263070142162
164.0,56280.0,2418.0,197.2088165283203,159.34246826171875,0.0709637611882746,,0.006121782075052958,4.0,32.52863027910751,105.39263070142162
164.0,56289.0,2418.0,197.2088165283203,159.34246826171875,0.11678281446314699,,0.002302620651288342,4.0,32.52863027910751,105.39263070142162
164.0,56232.0,2418.0,197.2088165283203,159.34246826171875,0.016005710009246745,,0.0038982979568619675,4.0,32.52863027910751,105.39263070142162
164.0,56238.0,2418.0,197.2088165283203,159.34246826171875,0.0643271541305382,,0.006378504500826452,4.0,32.52863027910751,105.39263070142162
164.0,56281.0,2418.0,197.2088165283203,159.34246826171875,0.03980177717277127,,0.00504871023376711,4.0,32.52863027910751,105.39263070142162
164.0,56290.0,2418.0,197.2088165283203,159.34246826171875,0.03370541496673322,,0.004156755813467165,4.0,32.52863027910751,105.39263070142162
164.0,56233.0,2418.0,197.2088165283203,159.34246826171875,0.052345112688994416,,0.003810334849418985,4.0,32.52863027910751,105.39263070142162
164.0,56274.0,2418.0,197.2088165283203,159.34246826171875,0.0636460722914932,,0.00365356690750034,4.0,32.52863027910751,105.39263070142162
164.0,56282.0,2418.0,197.2088165283203,159.34246826171875,0.06935520374545584,,0.0006694902288790832,4.0,32.52863027910751,105.39263070142162
164.0,56291.0,2418.0,197.2088165283203,159.34246826171875,0.03654665804545912,,0.0034301782427438874,4.0,32.52863027910751,105.39263070142162
164.0,56137.0,2418.0,197.2088165283203,159.34246826171875,0.05617242218674236,,0.002856820579621999,4.0,32.52863027910751,105.39263070142162
164.0,56138.0,2418.0,197.2088165283203,159.34246826171875,0.08635317333028045,,0.0068940262206347025,4.0,32.52863027910751,105.39263070142162
164.0,56283.0,2418.0,197.2088165283203,159.34246826171875,0.11708655145864483,,0.0039180462801134885,4.0,32.52863027910751,105.39263070142162
164.0,56292.0,2418.0,197.2088165283203,159.34246826171875,0.03613285819964361,,0.00308509921467059,4.0,32.52863027910751,105.39263070142162
164.0,56143.0,2418.0,197.2088165283203,159.34246826171875,0.07507772279571967,,0.0025810616252644226,4.0,32.52863027910751,105.39263070142162
164.0,56144.0,2418.0,197.2088165283203,159.34246826171875,0.11883775669975792,,0.0063540830383884556,4.0,32.52863027910751,105.39263070142162
164.0,56145.0,2418.0,197.2088165283203,159.34246826171875,0.08101829568293606,,0.00779993212737356,4.0,32.52863027910751,105.39263070142162
164.0,56146.0,2418.0,197.2088165283203,159.34246826171875,0.0504724574993207,,0.004073830184607883,4.0,32.52863027910751,105.39263070142162
164.0,56147.0,2418.0,197.2088165283203,159.34246826171875,0.04750575015127384,,0.004141994879016349,4.0,32.52863027910751,105.39263070142162
164.0,56148.0,2418.0,197.2088165283203,159.34246826171875,0.032999287406972846,,0.01286571507918633,4.0,32.52863027910751,105.39263070142162
164.0,56149.0,2418.0,197.2088165283203,159.34246826171875,0.01179578080399075,,0.007078671753545702,4.0,32.52863027910751,105.39263070142162
164.0,56150.0,2418.0,197.2088165283203,159.34246826171875,0.12771410172026573,,0.005365355135378896,4.0,32.52863027910751,105.39263070142162
164.0,56151.0,2418.0,197.2088165283203,159.34246826171875,0.12002723103077437,,0.0022192904643721753,4.0,32.52863027910751,105.39263070142162
164.0,56152.0,2418.0,197.2088165283203,159.34246826171875,0.047721217240067865,,0.0013961238004799317,4.0,32.52863027910751,105.39263070142162
164.0,56153.0,2418.0,197.2088165283203,159.34246826171875,0.07072027580743613,,0.006125547103927785,4.0,32.52863027910751,105.39263070142162
164.0,56154.0,2418.0,197.2088165283203,159.34246826171875,0.0501566170872924,,0.006757290530362485,4.0,32.52863027910751,105.39263070142162
164.0,56155.0,2418.0,197.2088165283203,159.34246826171875,0.0687011333256964,,0.0038361663785589596,4.0,32.52863027910751,105.39263070142162
164.0,56156.0,2418.0,197.2088165283203,159.34246826171875,0.020172558360101338,,0.0022163882939128794,4.0,32.52863027910751,105.39263070142162
164.0,56157.0,2418.0,197.2088165283203,159.34246826171875,0.047993673529083895,,0.009899972409098495,4.0,32.52863027910751,105.39263070142162
164.0,56158.0,2418.0,197.2088165283203,159.34246826171875,0.04381198503126816,,0.0012864122277363884,4.0,32.52863027910751,105.39263070142162
164.0,56159.0,2418.0,197.2088165283203,159.34246826171875,0.13512752015279825,,0.0028016018614905186,4.0,32.52863027910751,105.39263070142162
164.0,56160.0,2418.0,197.2088165283203,159.34246826171875,0.07110994775039588,,0.015528935828219338,4.0,32.52863027910751,105.39263070142162
164.0,56161.0,2418.0,197.2088165283203,159.34246826171875,0.015016413456606554,,0.0037610235003833186,4.0,32.52863027910751,105.39263070142162
164.0,56162.0,2418.0,197.2088165283203,159.34246826171875,0.07606775084603407,,0.0027313228095740376,4.0,32.52863027910751,105.39263070142162
164.0,56163.0,2418.0,197.2088165283203,159.34246826171875,0.014814431158864768,,0.004745321228081489,4.0,32.52863027910751,105.39263070142162
164.0,56164.0,2418.0,197.2088165283203,159.34246826171875,0.03669689229644534,,0.004706542190634293,4.0,32.52863027910751,105.39263070142162
164.0,56165.0,2418.0,197.2088165283203,159.34246826171875,0.04677107853959933,,0.005354152158384765,4.0,32.52863027910751,105.39263070142162
164.0,56166.0,2418.0,197.2088165283203,159.34246826171875,0.10770156195781055,,0.009937670889749523,4.0,32.52863027910751,105.39263070142162
164.0,56167.0,2418.0,197.2088165283203,159.34246826171875,0.017877660961775562,,0.0035914561191681266,4.0,32.52863027910751,105.39263070142162
164.0,56168.0,2418.0,197.2088165283203,159.34246826171875,0.025426797335787885,,0.0022272939508705962,4.0,32.52863027910751,105.39263070142162
164.0,56169.0,2418.0,197.2088165283203,159.34246826171875,0.03206747334870589,,0.008361890871402171,4.0,32.52863027910751,105.39263070142162
164.0,56170.0,2418.0,197.2088165283203,159.34246826171875,0.08233979650849903,,0.012603177355840583,4.0,32.52863027910751,105.39263070142162
164.0,56171.0,2418.0,197.2088165283203,159.34246826171875,0.07823363120453963,,0.007692135821085088,4.0,32.52863027910751,105.39263070142162
164.0,56172.0,2418.0,197.2088165283203,159.34246826171875,0.08562326086410248,,0.012306773439845719,4.0,32.52863027910751,105.39263070142162
164.0,56173.0,2418.0,197.2088165283203,159.34246826171875,0.09258231859586362,,0.010173909820934397,4.0,32.52863027910751,105.39263070142162
164.0,56174.0,2418.0,197.2088165283203,159.34246826171875,0.09389993903832296,,0.005781969080483212,4.0,32.52863027910751,105.39263070142162
164.0,56175.0,2418.0,197.2088165283203,159.34246826171875,0.06964513760422542,,0.014988101581754721,4.0,32.52863027910751,105.39263070142162
164.0,56176.0,2418.0,197.2088165283203,159.34246826171875,0.053189734740970766,,0.008798420320574558,4.0,32.52863027910751,105.39263070142162
164.0,56177.0,2418.0,197.2088165283203,159.34246826171875,0.05148362392569386,,0.013484314898513124,4.0,32.52863027910751,105.39263070142162
164.0,56178.0,2418.0,197.2088165283203,159.34246826171875,0.0829036187196366,,0.010561467108533175,4.0,32.52863027910751,105.39263070142162
164.0,56179.0,2418.0,197.2088165283203,159.34246826171875,0.04847109669221402,,0.006459655366120948,4.0,32.52863027910751,105.39263070142162
164.0,56180.0,2418.0,197.2088165283203,159.34246826171875,0.06799659854779108,,0.006042971289636757,4.0,32.52863027910751,105.39263070142162
164.0,56181.0,2418.0,197.2088165283203,159.34246826171875,0.0596849988829211,,0.003259471843735814,4.0,32.52863027910751,105.39263070142162
164.0,56184.0,2418.0,197.2088165283203,159.34246826171875,0.038737985468240435,,0.0038486182153617677,4.0,32.52863027910751,105.39263070142162
164.0,56185.0,2418.0,197.2088165283203,159.34246826171875,0.08092551572184144,,0.006289087983948086,4.0,32.52863027910751,105.39263070142162
164.0,56186.0,2418.0,197.2088165283203,159.34246826171875,0.06761316711088268,,0.008911919810509147,4.0,32.52863027910751,105.39263070142162
164.0,56187.0,2418.0,197.2088165283203,159.34246826171875,0.07997627832212878,,0.0051536329666353195,4.0,32.52863027910751,105.39263070142162
164.0,56188.0,2418.0,197.2088165283203,159.34246826171875,0.063749807104692,,0.009792052273273273,4.0,32.52863027910751,105.39263070142162
164.0,56189.0,2418.0,197.2088165283203,159.34246826171875,0.010165297029887771,,0.001913425988599461,4.0,32.52863027910751,105.39263070142162
164.0,56190.0,2418.0,197.2088165283203,159.34246826171875,0.12115808660922125,,0.006980389634483933,4.0,32.52863027910751,105.39263070142162
164.0,56191.0,2418.0,197.2088165283203,159.34246826171875,0.020904443488031277,,0.002545962422443092,4.0,32.52863027910751,105.39263070142162
164.0,56192.0,2418.0,197.2088165283203,159.34246826171875,0.11313656364175552,,0.0035531287589674974,4.0,32.52863027910751,105.39263070142162
164.0,56193.0,2418.0,197.2088165283203,159.34246826171875,0.02728321058486706,,0.02728321058486706,4.0,32.52863027910751,105.39263070142162
164.0,56194.0,2418.0,197.2088165283203,159.34246826171875,0.05884728534439759,,0.0022992303395906644,4.0,32.52863027910751,105.39263070142162
164.0,56234.0,2418.0,197.2088165283203,159.34246826171875,0.06783631714858107,,0.0006187767539062016,4.0,32.52863027910751,105.39263070142162
164.0,56275.0,2418.0,197.2088165283203,159.34246826171875,0.11504037180097454,,0.011821433611606386,4.0,32.52863027910751,105.39263070142162
164.0,56284.0,2418.0,197.2088165283203,159.34246826171875,0.03242623184867761,,0.0008924907588179985,4.0,32.52863027910751,105.39263070142162
164.0,56293.0,2418.0,197.2088165283203,159.34246826171875,0.029710286275780404,,0.008924941384110619,4.0,32.52863027910751,105.39263070142162
164.0,56235.0,2418.0,197.2088165283203,159.34246826171875,0.009121205860222132,,0.0020325925119337443,4.0,32.52863027910751,105.39263070142162
164.0,56276.0,2418.0,197.2088165283203,159.34246826171875,0.09288265083264546,,0.0054934913332519274,4.0,32.52863027910751,105.39263070142162
164.0,56285.0,2418.0,197.2088165283203,159.34246826171875,0.07407441317882543,,0.00755812189394082,4.0,32.52863027910751,105.39263070142162
164.0,56294.0,2418.0,197.2088165283203,159.34246826171875,0.04470597626885097,,0.005610381057441024,4.0,32.52863027910751,105.39263070142162
164.0,56196.0,2418.0,197.2088165283203,159.34246826171875,0.05407376065154725,,0.015460315831071358,4.0,32.52863027910751,105.39263070142162
164.0,56197.0,2418.0,197.2088165283203,159.34246826171875,0.08131366996557274,,0.003509583191599557,4.0,32.52863027910751,105.39263070142162
164.0,56198.0,2418.0,197.2088165283203,159.34246826171875,0.07237230782185063,,0.0020585188315449397,4.0,32.52863027910751,105.39263070142162
164.0,56199.0,2418.0,197.2088165283203,159.34246826171875,0.03289676060608727,,0.0031861481506897005,4.0,32.52863027910751,105.39263070142162
164.0,56200.0,2418.0,197.2088165283203,159.34246826171875,0.09313915637362988,,0.010402434880971161,4.0,32.52863027910751,105.39263070142162
164.0,56201.0,2418.0,197.2088165283203,159.34246826171875,0.03874971078405749,,0.009751043693307372,4.0,32.52863027910751,105.39263070142162
164.0,56202.0,2418.0,197.2088165283203,159.34246826171875,0.09892153024568799,,0.011415280774282005,4.0,32.52863027910751,105.39263070142162
164.0,56203.0,2418.0,197.2088165283203,159.34246826171875,0.0404599222343051,,0.006128279448261229,4.0,32.52863027910751,105.39263070142162
164.0,56204.0,2418.0,197.2088165283203,159.34246826171875,0.05798720574123225,,0.014330463210906795,4.0,32.52863027910751,105.39263070142162
164.0,56205.0,2418.0,197.2088165283203,159.34246826171875,0.06032046837687952,,0.00485874555588229,4.0,32.52863027910751,105.39263070142162
164.0,56206.0,2418.0,197.2088165283203,159.34246826171875,0.03636519487066956,,0.002335123665862073,4.0,32.52863027910751,105.39263070142162
164.0,56207.0,2418.0,197.2088165283203,159.34246826171875,0.04939823162491919,,0.0036984728522257717,4.0,32.52863027910751,105.39263070142162
164.0,56208.0,2418.0,197.2088165283203,159.34246826171875,0.027733972098504135,,0.002626021882594968,4.0,32.52863027910751,105.39263070142162
