DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site,skyra,skydec,exptime,tileid,airmass,mountha,zd,mountaz,domeaz,reqra,reqdec,targtra,targtdec,zenith,mjd_obs,moonra,moondec,max_blind,max_blind_95,rms_blind,rms_blind_95,max_corr,max_corr_95,rms_corr,rms_corr_95,mirror_temp,truss_temp,air_temp,mirror_avg_temp,wind_speed,wind_direction,humidity,pressure,temperature,dewpoint,shutter_open,exptime_sec,psf_pixels,guide_meanx,guide_meany,guide_meanx2,guide_meany2,guide_meanxy,guide_maxx,guide_maxy,guider_combined_x,guider_combined_y,hex_trim,hex_rot_rate,hex_status,hex_rot_offset,hex_rot_enabled,hex_position,hex_rot_interval,hex_tweak,adc_status,adc_status.1,adc_home1,adc_home2,adc_nrev1,adc_nrev2,adc_angle1,adc_angle2,adc_status.2,adc_status.3,adc_status1,adc_status2,adc_rem_time1,adc_rem_time2
434.0,56564.0,595.0,258.01300048828125,-242.21343994140625,0.05857181868074875,,,0.005848213274552106,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7672,2020-03-16 08:42:54.062809+00:00,can14,-145.779573277524,141.32356353518,255.888,-242.43599999999998,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,183.24299299999998,30.748851000000002,10.0,63159.0,1.2420200000000001,42.903493,36.415110999999996,279.747455,279.74395899999996,1e+20,31.89,183.24299299999998,30.748851000000002,b'False',59006.22960643,260.669798,-22.475639,195.0182171133252,122.43594883988709,70.22679973068149,122.43594883988709,23.293343228836736,12.247798332537705,7.131616351319256,12.247798332537705,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -1289.0, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56565.0,595.0,258.01300048828125,-242.21343994140625,0.10910806392080752,,,0.004347697643859701,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,183.24299299999998,30.748851000000002,10.0,63159.0,1.254186,43.799690000000005,37.164117,280.047127,280.046429,1e+20,31.89,183.24299299999998,30.748851000000002,b'False',59006.23209086,260.71199900000005,-22.481753,220.27600733070483,122.31455245954099,71.1059035218408,122.31455245954099,21.206066209551093,12.308415748530367,7.015190164789998,12.308415748530367,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -1278.0, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56596.0,595.0,258.01300048828125,-242.21343994140625,0.008696548134879495,,,0.00823100780425454,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,340.39640299999996,30.404696,10.0,63159.0,1.418172,53.371687,45.212955,282.777838,283.94304900000003,1e+20,31.89,340.39640299999996,30.404696,b'False',59008.68848982,297.521598,-23.410989,216.1526903320464,122.26165270750928,70.93219726455918,122.26165270750928,19.882270361087727,12.296505470907626,7.050150351846652,12.296505470907626,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[530.4, -564.9, -769.1, -0.1, -6.0, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56614.0,595.0,258.01300048828125,-242.21343994140625,0.07478658246077052,,,0.003749791085500306,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,340.39640299999996,30.404696,10.0,63159.0,2.084515,73.294837,61.429002000000004,289.84468,290.399886,1e+20,31.89,340.39640299999996,30.404696,b'False',59008.74368104,298.310883,-23.33449,209.49302040517696,122.89077339109085,71.03788558593138,122.89077339109085,24.867594588940968,12.237005741073894,7.042371331478933,12.237005741073894,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[622.6, -593.2, -766.9, 1.1, -3.6, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56615.0,595.0,258.01300048828125,-242.21343994140625,0.0530669221629376,,,0.004430165700945449,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,340.39640299999996,30.404696,10.0,63159.0,2.228041,75.818395,63.43673100000001,290.792598,290.791015,1e+20,31.89,340.39640299999996,30.404696,b'False',59008.75067017,298.410633,-23.324534,185.02037273942474,122.52807777310821,70.37551920366016,122.52807777310821,22.90057821236732,12.14829889176846,7.088045751147482,12.14829889176846,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[654.8, -593.5, -763.8, 1.3, -1.1, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56669.0,595.0,258.01300048828125,-242.21343994140625,0.05288436067418812,,,0.006097620184677939,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.002126,4.110765,3.7358809999999996,251.1061,276.788985,1e+20,31.89,207.897974,30.687206,b'False',59009.18225227,304.541912,-22.588661,214.2894310655981,120.17504574421598,69.68778041352587,120.17504574421598,19.448994646607986,12.386244317479004,7.108741255581562,12.386244317479004,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -706.0, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56670.0,595.0,258.01300048828125,-242.21343994140625,0.09406157803514804,,,0.0029517429620774353,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.00336,5.289191000000001,4.6943269999999995,255.615127,255.615127,1e+20,31.89,207.897974,30.687206,b'False',59009.18551794,304.590595,-22.581843,209.25036815188625,122.326399895886,71.61088315694269,122.326399895886,20.37805589911253,12.279809371960948,7.082313041078897,12.279809371960948,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -698.6, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56671.0,595.0,258.01300048828125,-242.21343994140625,0.13248511775515567,,,0.0031426062962482395,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.004715,6.33371,5.55794,258.38996299999997,273.000573,1e+20,31.89,207.897974,30.687206,b'False',59009.18840931,304.62953500000003,-22.576379,223.41133085370117,124.7082101690572,70.94679986443177,124.7082101690572,20.23264560342355,12.162494344107502,7.008784020391508,12.162494344107502,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -687.6, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56672.0,595.0,258.01300048828125,-242.21343994140625,0.053439017890269065,,,0.002083645300104742,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.0060850000000001,7.236174,6.310348,260.23387599999995,272.817482,1e+20,31.89,207.897974,30.687206,b'False',59009.19090942,304.65873500000004,-22.572275,192.8858357550975,122.98942505750078,71.59271362895079,122.98942505750078,19.668590020916398,12.446217142557435,7.1283715643074235,12.446217142557435,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -691.4, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56673.0,595.0,258.01300048828125,-242.21343994140625,0.11308540931879647,,,0.0037827971995683775,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.0076479999999999,8.142816,7.070064,261.741087,261.728442,1e+20,31.89,207.897974,30.687206,b'False',59009.19342224,304.69766400000003,-22.566795000000003,205.36582771055237,121.73188753420605,70.6818893169873,121.73188753420605,19.447153836723828,12.403660670716151,7.051882204190803,12.403660670716151,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -684.0, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56674.0,595.0,258.01300048828125,-242.21343994140625,0.06735838489646633,,,0.009661241526408001,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.009506,9.101685,7.876436999999999,263.068389,263.049802,1e+20,31.89,207.897974,30.687206,b'False',59009.19607788,304.736586,-22.561306,179.25248625740468,119.97780220492756,69.34632022349747,119.97780220492756,21.907536853293568,12.254336407336615,6.962032946410152,12.254336407336615,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -676.6, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56675.0,595.0,258.01300048828125,-242.21343994140625,0.08437407274762837,,,0.008568156705873185,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.011431,9.995584,8.630086,264.12472,272.942436,1e+20,31.89,207.897974,30.687206,b'False',59009.19855241,304.765765,-22.557185,215.2011054321839,122.22496633660255,70.38570762821433,122.22496633660255,23.1076881248072,12.169191093816854,7.103702850541725,12.169191093816854,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -665.6, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56676.0,595.0,258.01300048828125,-242.21343994140625,0.0989432747422556,,,0.00667107773324842,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.013584,10.906404,9.399383,265.065681,265.051683,1e+20,31.89,207.897974,30.687206,b'False',59009.20107506,304.804684,-22.551679999999998,220.44233153503836,123.16946590680989,70.70219837087704,123.16946590680989,20.326725242615414,12.002816753838305,7.03685756229362,12.002816753838305,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -680.4, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56677.0,595.0,258.01300048828125,-242.21343994140625,0.02618504774278391,,,0.007464296468027325,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7175,2020-03-08 05:09:30.129955+00:00,can14,-145.988544064729,141.433470103545,255.893,-242.438,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.0158989999999999,11.804899,10.159283,265.890031,273.212726,1e+20,31.89,207.897974,30.687206,b'False',59009.20356774,304.843588,-22.546167,203.74244391625916,123.81684369167256,70.4619817696925,123.81684369167256,22.90788866201552,12.338682436156876,7.120317602005107,12.338682436156876,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -662.0, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56678.0,595.0,258.01300048828125,-242.21343994140625,0.0859626091576366,,,0.0016452509065831024,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.018418,12.707363,10.923294,266.635953,273.39465099999995,1e+20,31.89,207.897974,30.687206,b'False',59009.20606354,304.872762,-22.542026,197.4864306537713,121.52786295764506,70.44986609942781,121.52786295764506,22.403446338766006,12.428352694502149,7.080732047101033,12.428352694502149,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -669.4, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56679.0,595.0,258.01300048828125,-242.21343994140625,0.11168872517581008,,,0.004496475526304564,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.021134,13.609827,11.687866,267.315748,273.57863199999997,1e+20,31.89,207.897974,30.687206,b'False',59009.20856247,304.911656,-22.536497,204.640911638546,124.72782329317384,71.77759311868058,124.72782329317384,19.946352197086817,12.214530082542137,7.026247840181545,12.214530082542137,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -669.4, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56680.0,595.0,258.01300048828125,-242.21343994140625,0.050569328265425664,,,0.0051562907024436605,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.024055,14.514381,12.45462,267.943035,273.77050499999996,1e+20,31.89,207.897974,30.687206,b'False',59009.21106928,304.94082099999997,-22.532345,220.10554407265613,121.39067922690901,70.34645382988839,121.39067922690901,21.301975395177138,12.28995415359064,7.105391492066718,12.28995415359064,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -658.4, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56681.0,595.0,258.01300048828125,-242.21343994140625,0.1071995581199777,,,0.0013017874508346144,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.0271629999999998,15.414756,13.218121,268.523047,273.971326,1e+20,31.89,207.897974,30.687206,b'False',59009.21356479,304.979704,-22.526801000000003,187.37478527496327,124.2257397692816,71.74208763259925,124.2257397692816,22.770694801042914,12.225867611211969,7.058382806054591,12.225867611211969,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -658.4, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56682.0,595.0,258.01300048828125,-242.21343994140625,0.04850765885224319,,,0.009041713121664257,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.030489,16.3191,13.985184,269.068437,274.17724,1e+20,31.89,207.897974,30.687206,b'False',59009.21607161,305.018579,-22.521248,186.66994243576053,120.76938112290355,69.84358870696565,120.76938112290355,21.347072077499952,12.325575027463168,7.106383829541688,12.325575027463168,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -654.6, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,56683.0,595.0,258.01300048828125,-242.21343994140625,0.06270347130226563,,,0.0036002469142134576,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,207.897974,30.687206,10.0,63159.0,1.034008,17.219684,14.749173,269.580363,269.578052,1e+20,31.89,207.897974,30.687206,b'False',59009.21856256,305.047732,-22.517077,242.83200902924855,124.1580825495663,71.50402069422728,124.1580825495663,25.965702464949263,12.068690501291526,7.06750694893407,12.068690501291526,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -654.6, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
