DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
434.0,54490.0,595.0,253.2801513671875,-245.32176208496094,3.9479292040258267,,,3.9465545732955474,1.0,19.022428488969734,258.9310458187657
434.0,54491.0,595.0,253.2823028564453,-245.18154907226562,3.851429345061389,,,3.8431492294731413,1.0,19.02297004348271,258.93101645055395
434.0,54492.0,595.0,253.2576446533203,-245.1407928466797,3.8316662171958558,,,3.8359984358703794,1.0,19.023124690458307,258.93111097517027
434.0,54493.0,595.0,253.2442169189453,-245.26361083984375,3.9146667801998167,,,3.9168866463046896,1.0,19.02264908269917,258.9311837624562
434.0,54494.0,595.0,253.27650451660156,-245.32032775878906,3.9479053940032554,,,3.9549762325455253,1.0,19.022433605032976,258.9310605022709
434.0,55353.0,595.0,257.4289855957031,-242.161376953125,1.3888484438555562,,,1.3893340131156366,1.0,39.02746873988781,148.68280450572348
434.0,55355.0,595.0,258.01300048828125,-242.21343994140625,2.0070580459966774,,,2.008233054204616,1.0,30.918031015080512,105.1460167395853
434.0,55356.0,595.0,258.0384521484375,-242.23423767089844,2.013624096002032,,,2.0163119798285187,1.0,30.9179525825818,105.1459068859547
434.0,55357.0,595.0,258.0010986328125,-242.12069702148438,2.005527611378113,,,2.0094091171287145,1.0,30.91838819927424,105.14605115986991
434.0,55358.0,595.0,258.1449890136719,-242.27154541015625,2.1239063067847415,,,2.1206275014721463,1.0,30.91781625937399,105.14543654078102
434.0,55359.0,595.0,257.98492431640625,-242.26266479492188,1.9264560726889153,,,1.9297942895552365,1.0,30.917838917232007,105.1461527439768
434.0,55360.0,595.0,258.0697021484375,-242.18910217285156,2.059452597172365,,,2.0578690434524742,1.0,30.91812907262904,105.14575750472842
434.0,55361.0,595.0,258.0175476074219,-242.15235900878906,2.0131679015919164,,,2.0155656774216015,1.0,30.91826713212173,105.14598387532615
434.0,55362.0,595.0,258.0520324707031,-242.24856567382812,2.0273988260823277,,,2.030623795782961,1.0,30.917898215425573,105.14584886411379
434.0,55363.0,595.0,257.9931945800781,-242.22262573242188,1.9748913894186688,,,1.9701883158723685,1.0,30.917994114022562,105.14610746711666
434.0,55364.0,595.0,257.9770202636719,-242.15487670898438,1.9799883838043093,,,1.9730030410518886,1.0,30.91825449632382,105.14616622880091
434.0,55365.0,595.0,258.0779113769531,-242.22256469726562,2.0494862770948234,,,2.0550060827160586,1.0,30.91800050187774,105.1457274981533
434.0,55366.0,595.0,258.03460693359375,-242.1896209716797,2.0161698837151594,,,2.0142740627829174,1.0,30.91812456539467,105.14591492419697
434.0,55367.0,595.0,257.88641357421875,-242.19862365722656,1.8664929681089077,,,1.8671606786776547,1.0,30.91807904098893,105.14658163931074
434.0,55434.0,595.0,257.01934814453125,-242.57952880859375,0.9790510711908751,,,0.9782044776016924,1.0,-0.39146572076805275,178.7742507670607
434.0,55354.0,595.0,258.01300048828125,-242.21343994140625,2.0033694117660876,,,2.000614155703193,1.0,30.918031015080512,105.1460167395853
434.0,55380.0,595.0,252.96343994140625,-240.449951171875,3.701509421844013,,,3.7011945369029173,1.0,-0.38516567805783125,137.99098020439428
434.0,55381.0,595.0,252.96343994140625,-240.449951171875,3.6967079949598403,,,3.7086591916756118,1.0,-0.38516567805783125,137.99098020439428
434.0,55382.0,595.0,252.96343994140625,-240.449951171875,3.7048612659585514,,,3.7096051002768475,1.0,-0.38516567805783125,137.99098020439428
434.0,55395.0,595.0,253.4707489013672,-240.48782348632812,3.281605704529415,,,3.2802027376368064,1.0,52.43239550849087,213.0905533282421
434.0,55396.0,595.0,253.4707489013672,-240.48782348632812,3.2754730956000846,,,3.270110854390108,1.0,52.43239550849087,213.0905533282421
434.0,55409.0,595.0,258.01300048828125,-242.21343994140625,1.9010165701539794,,,1.8963886732418542,1.0,30.918031015080512,105.1460167395853
434.0,55410.0,595.0,258.0384521484375,-242.23423767089844,1.908801980300733,,,1.916150307256714,1.0,30.9179525825818,105.1459068859547
434.0,55411.0,595.0,258.0010986328125,-242.12069702148438,1.904664799905747,,,1.903839541558059,1.0,30.91838819927424,105.14605115986991
434.0,55412.0,595.0,258.1449890136719,-242.27154541015625,1.9952268041503454,,,1.9945869246538241,1.0,30.91781625937399,105.14543654078102
434.0,55413.0,595.0,257.98492431640625,-242.26266479492188,1.8209692474064463,,,1.811753846415125,1.0,30.917838917232007,105.1461527439768
434.0,55414.0,595.0,258.0697021484375,-242.18910217285156,1.9098617751031095,,,1.9094525393421016,1.0,30.91812907262904,105.14575750472842
434.0,55415.0,595.0,258.0175476074219,-242.15235900878906,1.8635753271601339,,,1.8566100829199437,1.0,30.91826713212173,105.14598387532615
434.0,55416.0,595.0,258.0520324707031,-242.24856567382812,1.843423988126443,,,1.848575938391496,1.0,30.917898215425573,105.14584886411379
434.0,55417.0,595.0,257.9931945800781,-242.22262573242188,1.78488346958562,,,1.7761320333804014,1.0,30.917994114022562,105.14610746711666
434.0,55418.0,595.0,257.9770202636719,-242.15487670898438,1.7772689723280493,,,1.77451401797788,1.0,30.91825449632382,105.14616622880091
434.0,55419.0,595.0,258.0779113769531,-242.22256469726562,1.8261111685765465,,,1.8197873502143047,1.0,30.91800050187774,105.1457274981533
434.0,55420.0,595.0,258.03460693359375,-242.1896209716797,1.7708286196015695,,,1.7634128841539067,1.0,30.91812456539467,105.14591492419697
434.0,55421.0,595.0,257.88641357421875,-242.19862365722656,1.596608906401314,,,1.5985043009013142,1.0,30.91807904098893,105.14658163931074
434.0,55432.0,595.0,257.01934814453125,-242.57952880859375,0.9790183859356268,,,0.9840325197878371,1.0,-0.39146572076805275,178.7742507670607
434.0,55433.0,595.0,257.01934814453125,-242.57952880859375,0.9781150239107873,,,0.9741006108200528,1.0,-0.39146572076805275,178.7742507670607
434.0,55435.0,595.0,257.01934814453125,-242.57952880859375,0.9613516526224938,,,0.9594086720475274,1.0,-0.39146572076805275,178.7742507670607
434.0,55442.0,595.0,255.55465698242188,-244.53428649902344,2.02710680527692,,,2.0344871589666034,1.0,34.022034489044216,215.77080085704293
434.0,55443.0,595.0,255.55465698242188,-244.53428649902344,2.0283207340063356,,,2.0121416451134846,1.0,34.022034489044216,215.77080085704293
434.0,55444.0,595.0,255.55465698242188,-244.53428649902344,2.031122842173757,,,2.0234191360170537,1.0,34.022034489044216,215.77080085704293
434.0,55445.0,595.0,255.55465698242188,-244.53428649902344,2.0083435961010254,,,2.0155021706760827,1.0,34.022034489044216,215.77080085704293
434.0,55456.0,595.0,256.2359924316406,-244.84713745117188,2.286675534482319,,,2.281684465477205,1.0,16.832191322921343,197.51721519731248
434.0,55457.0,595.0,256.2359924316406,-244.84713745117188,2.2597791927531325,,,2.2617714296541993,1.0,16.832191322921343,197.51721519731248
434.0,55458.0,595.0,256.2359924316406,-244.84713745117188,2.251117500265146,,,2.2542770459728323,1.0,16.832191322921343,197.51721519731248
434.0,55459.0,595.0,256.2359924316406,-244.84713745117188,2.254106696676091,,,2.255274927808138,1.0,16.832191322921343,197.51721519731248
434.0,55475.0,595.0,255.17430114746094,-240.3843536376953,2.3061795246684507,,,2.308425004196584,1.0,47.09013167843707,250.09309737890402
434.0,55476.0,595.0,255.17430114746094,-240.3843536376953,2.3136741343585965,,,2.318949115440009,1.0,47.09013167843707,250.09309737890402
434.0,55477.0,595.0,255.17430114746094,-240.3843536376953,2.3093628991563886,,,2.3150933026554243,1.0,47.09013167843707,250.09309737890402
434.0,55478.0,595.0,255.17430114746094,-240.3843536376953,2.3165968574613927,,,2.317961388806984,1.0,47.09013167843707,250.09309737890402
434.0,55587.0,595.0,252.96343994140625,-240.449951171875,3.67302300564535,,,3.6760926266893765,1.0,-0.38516567805783125,137.99098020439428
434.0,55589.0,595.0,252.96343994140625,-240.449951171875,3.6750272107836155,,,3.6761202374242328,1.0,-0.38516567805783125,137.99098020439428
434.0,55590.0,595.0,252.96343994140625,-240.449951171875,3.679756785441125,,,3.6836971916812056,1.0,-0.38516567805783125,137.99098020439428
434.0,55591.0,595.0,252.96343994140625,-240.449951171875,3.677916801669119,,,3.6767492435574116,1.0,-0.38516567805783125,137.99098020439428
434.0,55592.0,595.0,252.96343994140625,-240.449951171875,3.6916568096181424,,,3.689082948376195,1.0,-0.38516567805783125,137.99098020439428
434.0,55593.0,595.0,252.96343994140625,-240.449951171875,3.695690733814181,,,3.6939260956332083,1.0,-0.38516567805783125,137.99098020439428
434.0,55594.0,595.0,252.96343994140625,-240.449951171875,3.70075154529455,,,3.699803373153768,1.0,-0.38516567805783125,137.99098020439428
434.0,55611.0,595.0,252.9022216796875,-242.43521118164062,3.1625137153852787,,,3.1655498732447733,1.0,52.43284692363317,213.1083356084549
434.0,55612.0,595.0,252.9022216796875,-242.43521118164062,3.162774731149849,,,3.1587320240881467,1.0,52.43284692363317,213.1083356084549
434.0,55613.0,595.0,252.9022216796875,-242.43521118164062,3.1390452370107695,,,3.138151366648843,1.0,52.43284692363317,213.1083356084549
434.0,55626.0,595.0,256.88458251953125,-244.2943115234375,1.9634510434436607,,,1.9612470522603724,1.0,7.277289086230472,200.96853240399042
434.0,55627.0,595.0,256.88458251953125,-244.2943115234375,1.9607223158825933,,,1.9620117226968854,1.0,7.277289086230472,200.96853240399042
434.0,55628.0,595.0,256.88458251953125,-244.2943115234375,1.953048130487316,,,1.9547872006947455,1.0,7.277289086230472,200.96853240399042
434.0,55639.0,595.0,258.26904296875,-242.9019317626953,2.275304814744609,,,2.275183069557261,1.0,4.9375124990389505,203.10392060131824
434.0,55640.0,595.0,258.26904296875,-242.9019317626953,2.264368565406259,,,2.2656566377101366,1.0,4.9375124990389505,203.10392060131824
434.0,55641.0,595.0,258.26904296875,-242.9019317626953,2.266795535552336,,,2.27150632840853,1.0,4.9375124990389505,203.10392060131824
434.0,55642.0,595.0,258.26904296875,-242.9019317626953,2.269679492791879,,,2.259966813915638,1.0,4.9375124990389505,203.10392060131824
434.0,55643.0,595.0,258.26904296875,-242.9019317626953,2.259231063879921,,,2.2650050772570025,1.0,4.9375124990389505,203.10392060131824
434.0,55654.0,595.0,256.3647766113281,-241.9519805908203,0.7197388415251743,,,0.7180842568946906,1.0,57.876317783135036,177.69494397796137
434.0,55655.0,595.0,256.3647766113281,-241.9519805908203,0.7148881031322315,,,0.7085146434619399,1.0,57.876317783135036,177.69494397796137
434.0,55656.0,595.0,256.3647766113281,-241.9519805908203,0.7320997199835553,,,0.7174043490250112,1.0,57.876317783135036,177.69494397796137
434.0,55668.0,595.0,257.7022705078125,-244.52496337890625,2.4612177880065795,,,2.459633306003153,1.0,59.01113655341872,168.00979567817953
434.0,55670.0,595.0,257.72149658203125,-244.50469970703125,2.4467744072553974,,,2.45437812897687,1.0,59.01113655341872,168.00979567817953
434.0,55672.0,595.0,257.72149658203125,-244.50469970703125,2.4402510116789218,,,2.4332204996670566,1.0,59.01113655341872,168.00979567817953
434.0,55674.0,595.0,257.72149658203125,-244.50469970703125,2.428428710092186,,,2.4301707758920976,1.0,59.01113655341872,168.00979567817953
434.0,55676.0,595.0,257.72149658203125,-244.50469970703125,2.4263686859172906,,,2.4145513040728703,1.0,59.01113655341872,168.00979567817953
434.0,55678.0,595.0,257.72149658203125,-244.50469970703125,2.419349086014666,,,2.417062059608731,1.0,59.01113655341872,168.00979567817953
434.0,55680.0,595.0,257.72149658203125,-244.50469970703125,2.408689685285342,,,2.4144398936399307,1.0,59.01113655341872,168.00979567817953
434.0,55682.0,595.0,257.72149658203125,-244.50469970703125,2.390226767484625,,,2.3897514515112235,1.0,59.01113655341872,168.00979567817953
434.0,55684.0,595.0,257.72149658203125,-244.50469970703125,2.382537512821152,,,2.382416630230741,1.0,59.01113655341872,168.00979567817953
434.0,55686.0,595.0,257.72149658203125,-244.50469970703125,2.3798413812689283,,,2.3785949634185304,1.0,59.01113655341872,168.00979567817953
434.0,55688.0,595.0,257.72149658203125,-244.50469970703125,2.3575449094343885,,,2.3636888543122594,1.0,59.01113655341872,168.00979567817953
434.0,55690.0,595.0,257.72149658203125,-244.50469970703125,2.3525511684127087,,,2.346674242412014,1.0,59.01113655341872,168.00979567817953
434.0,55692.0,595.0,257.72149658203125,-244.50469970703125,2.332729302769612,,,2.3398771335264597,1.0,59.01113655341872,168.00979567817953
434.0,56124.0,595.0,258.01300048828125,-242.21343994140625,0.06979009524021637,,,0.006074240741974375,1.0,30.918031015080512,105.1460167395853
434.0,56125.0,595.0,258.01300048828125,-242.21343994140625,0.08971325811390443,,,0.008975621908647839,1.0,30.918031015080512,105.1460167395853
434.0,56278.0,595.0,258.01300048828125,-242.21343994140625,0.12047708129145161,,,0.015041277994927044,1.0,30.918031015080512,105.1460167395853
434.0,56287.0,595.0,258.01300048828125,-242.21343994140625,0.028451757231607443,,,0.008102283033778034,1.0,30.918031015080512,105.1460167395853
434.0,56230.0,595.0,258.01300048828125,-242.21343994140625,0.07677233411096705,,,0.01155906206427197,1.0,30.918031015080512,105.1460167395853
434.0,56236.0,595.0,258.01300048828125,-242.21343994140625,0.044411926688319454,,,0.004183701043254106,1.0,30.918031015080512,105.1460167395853
434.0,56279.0,595.0,258.01300048828125,-242.21343994140625,0.031867040547783825,,,0.0045843045345931605,1.0,30.918031015080512,105.1460167395853
434.0,56288.0,595.0,258.01300048828125,-242.21343994140625,0.061155825736860826,,,0.004093376033401173,1.0,30.918031015080512,105.1460167395853
434.0,56231.0,595.0,258.01300048828125,-242.21343994140625,0.01699364823682568,,,0.00815658455254966,1.0,30.918031015080512,105.1460167395853
434.0,56237.0,595.0,258.01300048828125,-242.21343994140625,0.0870552452757013,,,0.004197723032122619,1.0,30.918031015080512,105.1460167395853
434.0,56280.0,595.0,258.01300048828125,-242.21343994140625,0.03680247858858699,,,0.006834960033451901,1.0,30.918031015080512,105.1460167395853
434.0,56289.0,595.0,258.01300048828125,-242.21343994140625,0.06578702605836764,,,0.002094476660853676,1.0,30.918031015080512,105.1460167395853
434.0,56232.0,595.0,258.01300048828125,-242.21343994140625,0.08261436277647313,,,0.00634383913189015,1.0,30.918031015080512,105.1460167395853
434.0,56238.0,595.0,258.01300048828125,-242.21343994140625,0.04151805496803453,,,0.008871495594496398,1.0,30.918031015080512,105.1460167395853
434.0,56281.0,595.0,258.01300048828125,-242.21343994140625,0.0644233680953368,,,0.007153581266026671,1.0,30.918031015080512,105.1460167395853
434.0,56290.0,595.0,258.01300048828125,-242.21343994140625,0.1526831320023507,,,0.0070491605923884365,1.0,30.918031015080512,105.1460167395853
434.0,56233.0,595.0,258.01300048828125,-242.21343994140625,0.03312793748159116,,,0.007605853518309916,1.0,30.918031015080512,105.1460167395853
434.0,56274.0,595.0,258.01300048828125,-242.21343994140625,0.14189844474849894,,,0.0035161679315757442,1.0,30.918031015080512,105.1460167395853
434.0,56282.0,595.0,258.01300048828125,-242.21343994140625,0.08842641829350743,,,0.011518282861274855,1.0,30.918031015080512,105.1460167395853
434.0,56291.0,595.0,258.01300048828125,-242.21343994140625,0.07960075895156252,,,0.007552279511401338,1.0,30.918031015080512,105.1460167395853
434.0,56137.0,595.0,258.01300048828125,-242.21343994140625,0.04131039732877947,,,0.006162797324815172,1.0,30.918031015080512,105.1460167395853
434.0,56138.0,595.0,258.01300048828125,-242.21343994140625,0.046849438529650594,,,0.008246858059520967,1.0,30.918031015080512,105.1460167395853
434.0,56283.0,595.0,258.01300048828125,-242.21343994140625,0.02961721097353681,,,0.010531247952448392,1.0,30.918031015080512,105.1460167395853
434.0,56292.0,595.0,258.01300048828125,-242.21343994140625,0.020074855383653112,,,0.005750574026231105,1.0,30.918031015080512,105.1460167395853
434.0,56143.0,595.0,258.01300048828125,-242.21343994140625,0.04565296400918018,,,0.008997712807185828,1.0,30.918031015080512,105.1460167395853
434.0,56144.0,595.0,258.01300048828125,-242.21343994140625,0.11323051970135636,,,0.01198368223068462,1.0,30.918031015080512,105.1460167395853
434.0,56145.0,595.0,258.01300048828125,-242.21343994140625,0.03331541517879087,,,0.000949732846436543,1.0,30.918031015080512,105.1460167395853
434.0,56146.0,595.0,258.01300048828125,-242.21343994140625,0.03303314841602619,,,0.005419529275834259,1.0,30.918031015080512,105.1460167395853
434.0,56147.0,595.0,258.01300048828125,-242.21343994140625,0.11030476132674262,,,0.006917043333152316,1.0,30.918031015080512,105.1460167395853
434.0,56148.0,595.0,258.01300048828125,-242.21343994140625,0.06967882581279465,,,0.0025234188218832454,1.0,30.918031015080512,105.1460167395853
434.0,56149.0,595.0,258.01300048828125,-242.21343994140625,0.02680049400195193,,,0.003088169147014801,1.0,30.918031015080512,105.1460167395853
434.0,56150.0,595.0,258.01300048828125,-242.21343994140625,0.10232449061184258,,,0.005460482014630052,1.0,30.918031015080512,105.1460167395853
434.0,56151.0,595.0,258.01300048828125,-242.21343994140625,0.08467541920681329,,,0.009274514086557464,1.0,30.918031015080512,105.1460167395853
434.0,56152.0,595.0,258.01300048828125,-242.21343994140625,0.0692419439712826,,,0.0032162907952933313,1.0,30.918031015080512,105.1460167395853
434.0,56153.0,595.0,258.01300048828125,-242.21343994140625,0.07462042916866755,,,0.003403433381114267,1.0,30.918031015080512,105.1460167395853
434.0,56154.0,595.0,258.01300048828125,-242.21343994140625,0.09600780884151766,,,0.0028309870704875508,1.0,30.918031015080512,105.1460167395853
434.0,56155.0,595.0,258.01300048828125,-242.21343994140625,0.04308737143012774,,,0.0007508402779966676,1.0,30.918031015080512,105.1460167395853
434.0,56156.0,595.0,258.01300048828125,-242.21343994140625,0.063257653825187,,,0.0070039174945915475,1.0,30.918031015080512,105.1460167395853
434.0,56157.0,595.0,258.01300048828125,-242.21343994140625,0.05524714377524856,,,0.005301563223787385,1.0,30.918031015080512,105.1460167395853
434.0,56158.0,595.0,258.01300048828125,-242.21343994140625,0.06827899661644818,,,0.006959556505609931,1.0,30.918031015080512,105.1460167395853
434.0,56159.0,595.0,258.01300048828125,-242.21343994140625,0.0807886206294049,,,0.0007520900637416738,1.0,30.918031015080512,105.1460167395853
434.0,56160.0,595.0,258.01300048828125,-242.21343994140625,0.09241283915385065,,,0.0027340595742720852,1.0,30.918031015080512,105.1460167395853
434.0,56161.0,595.0,258.01300048828125,-242.21343994140625,0.05566359995617471,,,0.00602643346612206,1.0,30.918031015080512,105.1460167395853
434.0,56162.0,595.0,258.01300048828125,-242.21343994140625,0.05225851005077792,,,0.006970078236250119,1.0,30.918031015080512,105.1460167395853
434.0,56163.0,595.0,258.01300048828125,-242.21343994140625,0.06954935768775906,,,0.011193989530037963,1.0,30.918031015080512,105.1460167395853
434.0,56164.0,595.0,258.01300048828125,-242.21343994140625,0.058724577786026924,,,0.010312600438090921,1.0,30.918031015080512,105.1460167395853
434.0,56165.0,595.0,258.01300048828125,-242.21343994140625,0.04914959190286066,,,0.0028588259970839963,1.0,30.918031015080512,105.1460167395853
434.0,56166.0,595.0,258.01300048828125,-242.21343994140625,0.029253583312891924,,,0.013616949975125258,1.0,30.918031015080512,105.1460167395853
434.0,56167.0,595.0,258.01300048828125,-242.21343994140625,0.14604298598153012,,,0.0066858625159974564,1.0,30.918031015080512,105.1460167395853
434.0,56168.0,595.0,258.01300048828125,-242.21343994140625,0.07107124095262832,,,0.0052917848771802355,1.0,30.918031015080512,105.1460167395853
434.0,56169.0,595.0,258.01300048828125,-242.21343994140625,0.08323193258718142,,,0.0008027963200302569,1.0,30.918031015080512,105.1460167395853
434.0,56170.0,595.0,258.01300048828125,-242.21343994140625,0.01740463464936844,,,0.0028525137167798656,1.0,30.918031015080512,105.1460167395853
434.0,56171.0,595.0,258.01300048828125,-242.21343994140625,0.050461187765411565,,,0.0073625011566021996,1.0,30.918031015080512,105.1460167395853
434.0,56172.0,595.0,258.01300048828125,-242.21343994140625,0.08518556532301169,,,0.010855406523190421,1.0,30.918031015080512,105.1460167395853
434.0,56173.0,595.0,258.01300048828125,-242.21343994140625,0.10097760793775318,,,0.004333866115310859,1.0,30.918031015080512,105.1460167395853
434.0,56174.0,595.0,258.01300048828125,-242.21343994140625,0.03056838218635516,,,0.005191141499358041,1.0,30.918031015080512,105.1460167395853
434.0,56175.0,595.0,258.01300048828125,-242.21343994140625,0.06293139945113434,,,0.011428811009751377,1.0,30.918031015080512,105.1460167395853
434.0,56176.0,595.0,258.01300048828125,-242.21343994140625,0.07543162380608409,,,0.010044196829143011,1.0,30.918031015080512,105.1460167395853
434.0,56177.0,595.0,258.01300048828125,-242.21343994140625,0.04360554825631944,,,0.0008117753343750511,1.0,30.918031015080512,105.1460167395853
434.0,56178.0,595.0,258.01300048828125,-242.21343994140625,0.04899383407688388,,,0.008862489789687069,1.0,30.918031015080512,105.1460167395853
434.0,56179.0,595.0,258.01300048828125,-242.21343994140625,0.036669835864701794,,,0.006681546004389515,1.0,30.918031015080512,105.1460167395853
434.0,56180.0,595.0,258.01300048828125,-242.21343994140625,0.04640058153534281,,,0.007952228979721204,1.0,30.918031015080512,105.1460167395853
434.0,56181.0,595.0,258.01300048828125,-242.21343994140625,0.022797162281521503,,,0.007617910703088301,1.0,30.918031015080512,105.1460167395853
434.0,56184.0,595.0,258.01300048828125,-242.21343994140625,0.0717494323837807,,,0.0065628861913575864,1.0,30.918031015080512,105.1460167395853
434.0,56185.0,595.0,258.01300048828125,-242.21343994140625,0.0834205150724307,,,0.0019720098360808615,1.0,30.918031015080512,105.1460167395853
434.0,56186.0,595.0,258.01300048828125,-242.21343994140625,0.07345809241133423,,,0.0026747643141089086,1.0,30.918031015080512,105.1460167395853
434.0,56187.0,595.0,258.01300048828125,-242.21343994140625,0.1147751389119498,,,0.004391664483728173,1.0,30.918031015080512,105.1460167395853
434.0,56188.0,595.0,258.01300048828125,-242.21343994140625,0.0848575485307051,,,0.0120780923338667,1.0,30.918031015080512,105.1460167395853
434.0,56189.0,595.0,258.01300048828125,-242.21343994140625,0.06913684803606002,,,0.007834501658755757,1.0,30.918031015080512,105.1460167395853
434.0,56190.0,595.0,258.01300048828125,-242.21343994140625,0.03628234128531978,,,0.0020266109166308423,1.0,30.918031015080512,105.1460167395853
434.0,56191.0,595.0,258.01300048828125,-242.21343994140625,0.009692375658106902,,,0.00963248658659773,1.0,30.918031015080512,105.1460167395853
434.0,56192.0,595.0,258.01300048828125,-242.21343994140625,0.05654134905371978,,,0.007311201169605815,1.0,30.918031015080512,105.1460167395853
434.0,56193.0,595.0,258.01300048828125,-242.21343994140625,0.04846037907678409,,,0.04846037907678409,1.0,30.918031015080512,105.1460167395853
434.0,56194.0,595.0,258.01300048828125,-242.21343994140625,0.06196790588087591,,,0.0035871473695883085,1.0,30.918031015080512,105.1460167395853
434.0,56234.0,595.0,258.01300048828125,-242.21343994140625,0.13154997083333334,,,0.0047300723021214035,1.0,30.918031015080512,105.1460167395853
434.0,56275.0,595.0,258.01300048828125,-242.21343994140625,0.08310989616104864,,,0.01114113741907794,1.0,30.918031015080512,105.1460167395853
434.0,56284.0,595.0,258.01300048828125,-242.21343994140625,0.10992633043821064,,,0.008903289275259017,1.0,30.918031015080512,105.1460167395853
434.0,56293.0,595.0,258.01300048828125,-242.21343994140625,0.041610828570586886,,,0.006247393895782062,1.0,30.918031015080512,105.1460167395853
434.0,56235.0,595.0,258.01300048828125,-242.21343994140625,0.0741029135576962,,,0.007617557580267046,1.0,30.918031015080512,105.1460167395853
434.0,56276.0,595.0,258.01300048828125,-242.21343994140625,0.12808607524125035,,,0.001459229252902404,1.0,30.918031015080512,105.1460167395853
434.0,56285.0,595.0,258.01300048828125,-242.21343994140625,0.10219446056797422,,,0.0028926265107577045,1.0,30.918031015080512,105.1460167395853
434.0,56294.0,595.0,258.01300048828125,-242.21343994140625,0.08020160329059858,,,0.0023571225630270396,1.0,30.918031015080512,105.1460167395853
434.0,56196.0,595.0,258.01300048828125,-242.21343994140625,0.04792377068618638,,,0.0034930905272391507,1.0,30.918031015080512,105.1460167395853
434.0,56197.0,595.0,258.01300048828125,-242.21343994140625,0.008433712814986467,,,0.005816884514328593,1.0,30.918031015080512,105.1460167395853
434.0,56198.0,595.0,258.01300048828125,-242.21343994140625,0.05123411117888598,,,0.0016191503314759229,1.0,30.918031015080512,105.1460167395853
434.0,56199.0,595.0,258.01300048828125,-242.21343994140625,0.022490051748321454,,,0.0038665713091272525,1.0,30.918031015080512,105.1460167395853
434.0,56200.0,595.0,258.01300048828125,-242.21343994140625,0.0911618162315366,,,0.006609024978671111,1.0,30.918031015080512,105.1460167395853
434.0,56201.0,595.0,258.01300048828125,-242.21343994140625,0.07271362997849373,,,0.007867113683737853,1.0,30.918031015080512,105.1460167395853
434.0,56202.0,595.0,258.01300048828125,-242.21343994140625,0.1294132623433235,,,0.004230682519352257,1.0,30.918031015080512,105.1460167395853
434.0,56203.0,595.0,258.01300048828125,-242.21343994140625,0.04736636518310727,,,0.0051300812855255415,1.0,30.918031015080512,105.1460167395853
434.0,56204.0,595.0,258.01300048828125,-242.21343994140625,0.10887262102567576,,,0.0007802888121136464,1.0,30.918031015080512,105.1460167395853
434.0,56205.0,595.0,258.01300048828125,-242.21343994140625,0.11226099758442465,,,0.005698105307940795,1.0,30.918031015080512,105.1460167395853
434.0,56206.0,595.0,258.01300048828125,-242.21343994140625,0.059262265804459,,,0.006220628141015372,1.0,30.918031015080512,105.1460167395853
434.0,56207.0,595.0,258.01300048828125,-242.21343994140625,0.04347490604064084,,,0.0061702116359502075,1.0,30.918031015080512,105.1460167395853
434.0,56208.0,595.0,258.01300048828125,-242.21343994140625,0.10044610070518008,,,0.006664267644778043,1.0,30.918031015080512,105.1460167395853
434.0,56209.0,595.0,258.01300048828125,-242.21343994140625,0.13043862147577662,,,0.010037199627705584,1.0,30.918031015080512,105.1460167395853
434.0,56210.0,595.0,258.01300048828125,-242.21343994140625,0.06393647606768647,,,0.008001798240564389,1.0,30.918031015080512,105.1460167395853
434.0,56211.0,595.0,258.01300048828125,-242.21343994140625,0.052958920262521476,,,0.008651168260445144,1.0,30.918031015080512,105.1460167395853
434.0,56212.0,595.0,258.01300048828125,-242.21343994140625,0.025361610178386187,,,0.008721982350223919,1.0,30.918031015080512,105.1460167395853
434.0,56213.0,595.0,258.01300048828125,-242.21343994140625,0.05360690478986693,,,0.01221726025357989,1.0,30.918031015080512,105.1460167395853
434.0,56214.0,595.0,258.01300048828125,-242.21343994140625,0.05861037930931218,,,0.013703798172763586,1.0,30.918031015080512,105.1460167395853
434.0,56215.0,595.0,258.01300048828125,-242.21343994140625,0.1321554158534395,,,0.0049729038277173485,1.0,30.918031015080512,105.1460167395853
434.0,56216.0,595.0,258.01300048828125,-242.21343994140625,0.02470424188187678,,,0.009518924874890195,1.0,30.918031015080512,105.1460167395853
434.0,56217.0,595.0,258.01300048828125,-242.21343994140625,0.04697311688860153,,,0.01381002867256988,1.0,30.918031015080512,105.1460167395853
434.0,56218.0,595.0,258.01300048828125,-242.21343994140625,0.06976587862105102,,,0.005645749989335454,1.0,30.918031015080512,105.1460167395853
434.0,56219.0,595.0,258.01300048828125,-242.21343994140625,0.07114765310534517,,,0.008716436637129177,1.0,30.918031015080512,105.1460167395853
434.0,56220.0,595.0,258.01300048828125,-242.21343994140625,0.06203732607222348,,,0.008116377153829365,1.0,30.918031015080512,105.1460167395853
434.0,56221.0,595.0,258.01300048828125,-242.21343994140625,0.14367003488747604,,,0.0021552776225378977,1.0,30.918031015080512,105.1460167395853
434.0,56222.0,595.0,258.01300048828125,-242.21343994140625,0.008014811954319042,,,0.013957826462831226,1.0,30.918031015080512,105.1460167395853
434.0,56223.0,595.0,258.01300048828125,-242.21343994140625,0.018494385213007,,,0.009806224424314194,1.0,30.918031015080512,105.1460167395853
