DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
428.0,53185.0,1235.0,339.94866943359375,-106.79669189453125,,,,,2.0,39.56003407517995,148.24676950099052
428.0,53186.0,1235.0,339.8254089355469,-106.7292251586914,,,,,2.0,39.560301574722004,148.2473555415443
428.0,53187.0,1235.0,339.8929138183594,-106.75481414794922,,,,,2.0,39.56019997627865,148.24703230519717
428.0,53188.0,1235.0,339.88800048828125,-106.7561264038086,,,,,2.0,39.56019480141829,148.24705644668137
428.0,53244.0,1235.0,339.38946533203125,-107.00396728515625,,,,,2.0,59.54630438180093,167.33615120285071
428.0,53248.0,1235.0,339.384765625,-107.02035522460938,,,,,2.0,59.54613531511322,167.33626826550216
428.0,53249.0,1235.0,339.40509033203125,-107.01126861572266,,,,,2.0,59.54616953930225,167.33611354985325
428.0,53250.0,1235.0,339.3595886230469,-107.03627014160156,,,,,2.0,59.54607452500418,167.33646183147854
428.0,53251.0,1235.0,339.34234619140625,-106.99884033203125,,,,,2.0,59.546223754601165,167.3365721014921
428.0,53252.0,1235.0,339.3576965332031,-107.11727142333984,,,,,2.0,59.54575484991609,167.33651300727036
428.0,53521.0,1235.0,345.21026611328125,-107.49935150146484,,,,,2.0,52.95379233043432,212.47108754544988
428.0,53524.0,1235.0,345.21026611328125,-107.49935150146484,,,,,2.0,52.95379233043432,212.47108754544988
428.0,53601.0,1235.0,339.3944396972656,-109.9903793334961,3.615606449822768,,,3.6183559802761254,2.0,30.25318190775984,178.43724732474544
428.0,53602.0,1235.0,339.46514892578125,-110.03114318847656,3.527675296849187,,,3.529428565646286,2.0,30.253022357346666,178.43694647184972
428.0,53603.0,1235.0,339.4502258300781,-110.10279083251953,3.5438103786743445,,,3.544919886259773,2.0,30.25273893788423,178.43702180973503
428.0,53604.0,1235.0,339.3387145996094,-110.00144958496094,3.6129946028191076,,,3.6167367888747446,2.0,30.253136928863693,178.4374908575657
428.0,53605.0,1235.0,339.3954162597656,-110.06330108642578,3.5713630451131677,,,3.5633266760149844,2.0,30.252893749391127,178.43725392240788
428.0,53660.0,1235.0,339.3944396972656,-109.9903793334961,3.452878509302058,,,3.4459717062100204,2.0,30.25318190775984,178.43724732474544
428.0,53610.0,1235.0,339.4162292480469,-109.9935073852539,3.4871977288361493,,,3.487552723615802,2.0,30.25317001534449,178.4371532456279
428.0,53611.0,1235.0,339.49566650390625,-110.0285415649414,3.404004847235092,,,3.4046007108029572,2.0,30.25303331189843,178.43681352603497
428.0,53612.0,1235.0,339.484130859375,-110.04197692871094,3.4545611877632156,,,3.4549253248080483,2.0,30.252979988856804,178.43686561640274
428.0,53613.0,1235.0,339.38720703125,-109.95426177978516,3.4924976735854814,,,3.492335178644799,2.0,30.253324471744246,178.43727332222144
428.0,53627.0,1235.0,339.38946533203125,-107.00396728515625,4.180898109258345,,,4.179596631255222,2.0,59.54630438180093,167.33615120285071
428.0,53628.0,1235.0,339.384765625,-107.02035522460938,4.182364163962769,,,4.184220357485968,2.0,59.54613531511322,167.33626826550216
428.0,53629.0,1235.0,339.40509033203125,-107.01126861572266,4.166240751564892,,,4.162049975673045,2.0,59.54616953930225,167.33611354985325
428.0,53630.0,1235.0,339.3595886230469,-107.03627014160156,4.183999282982731,,,4.1864453895876865,2.0,59.54607452500418,167.33646183147854
428.0,53631.0,1235.0,339.34234619140625,-106.99884033203125,4.218522134586946,,,4.222479958507796,2.0,59.546223754601165,167.3365721014921
428.0,53632.0,1235.0,339.3576965332031,-107.11727142333984,4.136793927669108,,,4.137926533905598,2.0,59.54575484991609,167.33651300727036
428.0,53633.0,1235.0,339.3330993652344,-106.97846984863281,4.240438774466623,,,4.234718408583976,2.0,59.54630495015494,167.33663118045294
428.0,53634.0,1235.0,339.47723388671875,-106.86680603027344,4.186361307866296,,,4.189169965518229,2.0,59.54673409502119,167.3355133824697
428.0,53635.0,1235.0,339.4433898925781,-106.93169403076172,4.1746925635308765,,,4.171476117635099,2.0,59.54648062688134,167.33579371085824
428.0,53636.0,1235.0,339.43499755859375,-107.01825714111328,4.132664999730803,,,4.134712081874626,2.0,59.54613952592873,167.33589569009237
428.0,53637.0,1235.0,339.40130615234375,-107.03345489501953,4.152394008280043,,,4.150590319460594,2.0,59.54608225338921,167.33615177876445
428.0,53638.0,1235.0,339.3393249511719,-106.90913391113281,4.272042251663716,,,4.27401977066087,2.0,59.546578211974825,167.33655322212167
428.0,53639.0,1235.0,339.3427429199219,-107.0439682006836,4.192923800881671,,,4.190470737280002,2.0,59.54604551053721,167.3365899249096
428.0,53661.0,1235.0,339.46514892578125,-110.03114318847656,3.396050941902963,,,3.391757361604748,2.0,30.253022357346666,178.43694647184972
428.0,53653.0,1235.0,339.3944396972656,-109.9903793334961,3.4375830171793673,,,3.4426793344719164,2.0,30.25318190775984,178.43724732474544
428.0,53654.0,1235.0,339.46514892578125,-110.03114318847656,3.3796857842113073,,,3.3808475268784304,2.0,30.253022357346666,178.43694647184972
428.0,53662.0,1235.0,339.4502258300781,-110.10279083251953,3.4202783512456993,,,3.4206765412707467,2.0,30.25273893788423,178.43702180973503
428.0,53670.0,1235.0,339.3954162597656,-110.06330108642578,3.460643003836137,,,3.4669066904086123,2.0,30.252893749391127,178.43725392240788
428.0,53701.0,1235.0,344.5709533691406,-108.78755950927734,0.06140032573203501,,,0.0031622776601683794,2.0,19.56477791399001,258.5453049689874
428.0,53703.0,1235.0,344.674072265625,-108.6678695678711,0.07169379331573969,,,0.008602325267042627,2.0,19.5652559746937,258.54488311350127
428.0,53699.0,1235.0,344.634521484375,-108.6318359375,0.09484724561103501,,,0.01019803902718557,2.0,19.565060283443504,258.5451511849699
428.0,53700.0,1235.0,344.5937194824219,-108.71328735351562,0.08430895563343196,,,0.009,2.0,19.56507249965724,258.5452068305579
428.0,53702.0,1235.0,344.5784912109375,-108.69043731689453,0.06735725647619564,,,0.013892443989449804,2.0,19.565162003617473,258.54526480316673
428.0,53704.0,1235.0,344.5385437011719,-108.69429779052734,0.05730619512757761,,,0.008944271909999158,2.0,19.56514472505891,258.5454238653272
428.0,53743.0,1235.0,341.3494567871094,-110.80392456054688,0.04601086828130936,,,0.024738633753705965,2.0,0.06117057282241359,216.14227551887208
428.0,53880.0,1235.0,340.9835510253906,-110.48135375976562,0.09192388155425119,,,0.00565685424949238,2.0,37.54469507642537,103.29143065189426
428.0,53883.0,1235.0,345.25677490234375,-110.6163101196289,0.08352843827104633,,,0.0116619037896906,2.0,31.437008341841477,104.73344508736011
428.0,53884.0,1235.0,345.2191467285156,-110.74081420898438,0.06341135544995076,,,0.00806225774829855,2.0,31.436516543700485,104.73363079300859
428.0,53885.0,1235.0,345.2944030761719,-110.76060485839844,0.07032780389006897,,,0.0031622776601683794,2.0,31.43643926858631,104.73330427818853
428.0,53886.0,1235.0,345.26824951171875,-110.70647430419922,0.056727418414731334,,,0.006403124237432849,2.0,31.436652616357755,104.73340988775232
428.0,53887.0,1235.0,345.2181701660156,-110.73796844482422,0.07300684899377592,,,0.005,2.0,31.43652776096449,104.73363457770313
428.0,53888.0,1235.0,345.2679138183594,-110.69562530517578,0.06935416353759881,,,0.00806225774829855,2.0,31.43669544032239,104.73340949740097
428.0,53889.0,1235.0,345.2677917480469,-110.65589904785156,0.04882622246293482,,,0.006403124237432849,2.0,31.436852218376472,104.7334034669429
428.0,53890.0,1235.0,345.2454528808594,-110.74016571044922,0.07102112361825881,,,0.01063014581273465,2.0,31.43651939344333,104.73351541005474
428.0,53891.0,1235.0,345.2347412109375,-110.74790954589844,0.0494064773081425,,,0.007211102550927979,2.0,31.436488712450515,104.73356365008355
428.0,53892.0,1235.0,345.33941650390625,-110.77314758300781,0.0655133574166368,,,0.008944271909999158,2.0,31.436390236128858,104.73310917980393
428.0,53893.0,1235.0,345.15625,-110.6948471069336,0.052009614495783375,,,0.004242640687119285,2.0,31.436697281747595,104.7338987675344
428.0,54487.0,1235.0,344.634521484375,-108.6318359375,0.08321658488546618,,,0.006,2.0,19.565060283443504,258.5451511849699
428.0,54488.0,1235.0,344.5937194824219,-108.71328735351562,0.0721110255092798,,,0.009219544457292887,2.0,19.56507249965724,258.5452068305579
428.0,54489.0,1235.0,344.5709533691406,-108.78755950927734,0.07071067811865475,,,0.0161245154965971,2.0,19.56477791399001,258.5453049689874
428.0,54490.0,1235.0,344.5784912109375,-108.69043731689453,0.08099382692526634,,,0.014560219778561038,2.0,19.565162003617473,258.54526480316673
428.0,54491.0,1235.0,344.674072265625,-108.6678695678711,0.06585590330410783,,,0.018027756377319945,2.0,19.5652559746937,258.54488311350127
428.0,54492.0,1235.0,344.5385437011719,-108.69429779052734,0.07655063683601854,,,0.020124611797498106,2.0,19.56514472505891,258.5454238653272
428.0,54493.0,1235.0,344.6754455566406,-108.739990234375,0.08860022573334676,,,0.0031622776601683794,2.0,19.56497113751077,258.54488517492575
428.0,54494.0,1235.0,344.6213073730469,-108.7265853881836,0.06041522986797286,,,0.010295630140987,2.0,19.56502136799271,258.54509865464314
428.0,55353.0,1235.0,339.85821533203125,-106.83985137939453,0.1173882447266335,,,0.11672617529928753,2.0,39.560067227773196,148.2471291769053
428.0,55355.0,1235.0,345.2559509277344,-110.69725036621094,0.034481879299133336,,,0.00412310562561766,2.0,31.436688878290184,104.73346227202735
428.0,55356.0,1235.0,345.22540283203125,-110.7175064086914,0.037802116342871596,,,0.001,2.0,31.436608605079737,104.73359953230272
428.0,55357.0,1235.0,345.25677490234375,-110.6163101196289,0.034713109915419565,,,0.001414213562373095,2.0,31.437008341841477,104.73344508736011
428.0,55358.0,1235.0,345.2191467285156,-110.74081420898438,0.034438350715445126,,,0.005,2.0,31.436516543700485,104.73363079300859
428.0,55359.0,1235.0,345.2944030761719,-110.76060485839844,0.0382099463490856,,,0.00848528137423857,2.0,31.43643926858631,104.73330427818853
428.0,55360.0,1235.0,345.26824951171875,-110.70647430419922,0.0873212459828649,,,0.001,2.0,31.436652616357755,104.73340988775232
428.0,55361.0,1235.0,345.2181701660156,-110.73796844482422,0.08609297300012353,,,0.001,2.0,31.43652776096449,104.73363457770313
428.0,55362.0,1235.0,345.2679138183594,-110.69562530517578,0.08130190649671139,,,0.005,2.0,31.43669544032239,104.73340949740097
428.0,55363.0,1235.0,345.2677917480469,-110.65589904785156,0.07988116173416608,,,0.006324555320336759,2.0,31.436852218376472,104.7334034669429
428.0,55364.0,1235.0,345.2454528808594,-110.74016571044922,0.08944271909999159,,,0.00412310562561766,2.0,31.43651939344333,104.73351541005474
428.0,55365.0,1235.0,345.2347412109375,-110.74790954589844,0.08130190649671139,,,0.008544003745317531,2.0,31.436488712450515,104.73356365008355
428.0,55366.0,1235.0,345.33941650390625,-110.77314758300781,0.07877182237323192,,,0.00282842712474619,2.0,31.436390236128858,104.73310917980393
428.0,55367.0,1235.0,345.15625,-110.6948471069336,0.08080222769206305,,,0.0031622776601683794,2.0,31.436697281747595,104.7338987675344
428.0,55434.0,1235.0,340.0398254394531,-106.7470703125,0.0570087712549569,,,0.001414213562373095,2.0,0.14939442967465053,178.44446510852444
428.0,55354.0,1235.0,345.2559509277344,-110.69725036621094,0.06720863039818621,,,0.001414213562373095,2.0,31.436688878290184,104.73346227202735
428.0,55380.0,1235.0,344.3225402832031,-109.85586547851562,0.10056838469419702,,,0.007071067811865475,2.0,0.13546699690533115,137.62928220320813
428.0,55381.0,1235.0,344.3225402832031,-109.85586547851562,0.10269371937952194,,,0.003,2.0,0.13546699690533115,137.62928220320813
428.0,55382.0,1235.0,344.3225402832031,-109.85586547851562,0.10242070103255493,,,0.00565685424949238,2.0,0.13546699690533115,137.62928220320813
428.0,55395.0,1235.0,344.67242431640625,-110.7201156616211,0.09265527507918801,,,0.005,2.0,52.94097771634847,212.47486105251457
428.0,55396.0,1235.0,344.67242431640625,-110.7201156616211,0.09024965373894794,,,0.009486832980505138,2.0,52.94097771634847,212.47486105251457
428.0,55409.0,1235.0,345.2559509277344,-110.69725036621094,0.08792041856133306,,,0.0031622776601683794,2.0,31.436688878290184,104.73346227202735
428.0,55410.0,1235.0,345.22540283203125,-110.7175064086914,0.09381364506296512,,,0.0078102496759066544,2.0,31.436608605079737,104.73359953230272
428.0,55411.0,1235.0,345.25677490234375,-110.6163101196289,0.10870602559196063,,,0.013000000000000001,2.0,31.437008341841477,104.73344508736011
428.0,55412.0,1235.0,345.2191467285156,-110.74081420898438,0.1015135458941318,,,0.0078102496759066544,2.0,31.436516543700485,104.73363079300859
428.0,55413.0,1235.0,345.2944030761719,-110.76060485839844,0.09847334664770971,,,0.001414213562373095,2.0,31.43643926858631,104.73330427818853
428.0,55414.0,1235.0,345.26824951171875,-110.70647430419922,0.10207840124139876,,,0.00412310562561766,2.0,31.436652616357755,104.73340988775232
428.0,55415.0,1235.0,345.2181701660156,-110.73796844482422,0.10292715870944849,,,0.005099019513592785,2.0,31.43652776096449,104.73363457770313
428.0,55416.0,1235.0,345.2679138183594,-110.69562530517578,0.09487360012142472,,,0.005,2.0,31.43669544032239,104.73340949740097
428.0,55417.0,1235.0,345.2677917480469,-110.65589904785156,0.09192388155425117,,,0.005099019513592785,2.0,31.436852218376472,104.7334034669429
428.0,55418.0,1235.0,345.2454528808594,-110.74016571044922,0.10121264743103996,,,0.006,2.0,31.43651939344333,104.73351541005474
428.0,55419.0,1235.0,345.2347412109375,-110.74790954589844,0.0967987603226405,,,0.011401754250991379,2.0,31.436488712450515,104.73356365008355
428.0,55420.0,1235.0,345.33941650390625,-110.77314758300781,0.10049875621120889,,,0.0036055512754639895,2.0,31.436390236128858,104.73310917980393
428.0,55421.0,1235.0,345.15625,-110.6948471069336,0.11164676439557038,,,0.005,2.0,31.436697281747595,104.7338987675344
428.0,55432.0,1235.0,340.0398254394531,-106.7470703125,0.04104875150354759,,,0.00608276253029822,2.0,0.14939442967465053,178.44446510852444
428.0,55433.0,1235.0,340.0398254394531,-106.7470703125,0.05457105459856901,,,0.01004987562112089,2.0,0.14939442967465053,178.44446510852444
428.0,55435.0,1235.0,340.0398254394531,-106.7470703125,0.043,,,0.004472135954999579,2.0,0.14939442967465053,178.44446510852444
428.0,55442.0,1235.0,341.9284362792969,-109.51931762695312,0.05162363799656122,,,0.007071067811865475,2.0,34.55544208854335,215.34803862878636
428.0,55443.0,1235.0,341.9284362792969,-109.51931762695312,0.055,,,0.00282842712474619,2.0,34.55544208854335,215.34803862878636
428.0,55444.0,1235.0,341.9284362792969,-109.51931762695312,0.06440496875241847,,,0.007615773105863909,2.0,34.55544208854335,215.34803862878636
428.0,55445.0,1235.0,341.9284362792969,-109.51931762695312,0.06441273166075166,,,0.0031622776601683794,2.0,34.55544208854335,215.34803862878636
428.0,55456.0,1235.0,343.9018859863281,-107.68972778320312,0.059236812878479546,,,0.007071067811865475,2.0,17.376459442431017,197.15039243535125
428.0,55457.0,1235.0,343.9018859863281,-107.68972778320312,0.06514598989960932,,,0.012727922061357855,2.0,17.376459442431017,197.15039243535125
428.0,55458.0,1235.0,343.9018859863281,-107.68972778320312,0.06413267497929585,,,0.007211102550927979,2.0,17.376459442431017,197.15039243535125
428.0,55459.0,1235.0,343.9018859863281,-107.68972778320312,0.07022819946431776,,,0.012806248474865698,2.0,17.376459442431017,197.15039243535125
428.0,55475.0,1235.0,344.6963806152344,-108.64087677001953,0.10113851887386922,,,0.011704699910719625,2.0,47.60854477370383,249.55562152878866
428.0,55476.0,1235.0,344.6963806152344,-108.64087677001953,0.09752948272189287,,,0.005,2.0,47.60854477370383,249.55562152878866
428.0,55477.0,1235.0,344.6963806152344,-108.64087677001953,0.09176055797563569,,,0.0058309518948453,2.0,47.60854477370383,249.55562152878866
428.0,55478.0,1235.0,344.6963806152344,-108.64087677001953,0.09493682109698007,,,0.01063014581273465,2.0,47.60854477370383,249.55562152878866
428.0,55587.0,1235.0,344.3225402832031,-109.85586547851562,0.12149074038789952,,,0.007280109889280519,2.0,0.13546699690533115,137.62928220320813
428.0,55589.0,1235.0,344.3225402832031,-109.85586547851562,0.12500399993600206,,,0.005099019513592785,2.0,0.13546699690533115,137.62928220320813
428.0,55590.0,1235.0,344.3225402832031,-109.85586547851562,0.11950732195141853,,,0.002,2.0,0.13546699690533115,137.62928220320813
428.0,55591.0,1235.0,344.3225402832031,-109.85586547851562,0.12170866854912184,,,0.006403124237432849,2.0,0.13546699690533115,137.62928220320813
428.0,55592.0,1235.0,344.3225402832031,-109.85586547851562,0.12076837334335508,,,0.0031622776601683794,2.0,0.13546699690533115,137.62928220320813
428.0,55593.0,1235.0,344.3225402832031,-109.85586547851562,0.1118033988749895,,,0.005099019513592785,2.0,0.13546699690533115,137.62928220320813
428.0,55594.0,1235.0,344.3225402832031,-109.85586547851562,0.12124768039018313,,,0.009848857801796104,2.0,0.13546699690533115,137.62928220320813
428.0,55611.0,1235.0,342.4471435546875,-109.34628295898438,0.0977547952787995,,,0.00608276253029822,2.0,52.954476009751794,212.50166430623867
428.0,55612.0,1235.0,342.4471435546875,-109.34628295898438,0.08720091742636657,,,0.00565685424949238,2.0,52.954476009751794,212.50166430623867
428.0,55613.0,1235.0,342.4471435546875,-109.34628295898438,0.08902246907382429,,,0.0036055512754639895,2.0,52.954476009751794,212.50166430623867
428.0,55626.0,1235.0,343.9837951660156,-107.58863067626953,0.09476286192385706,,,0.0022360679774997894,2.0,7.82106119695217,200.61920201707338
428.0,55627.0,1235.0,343.9837951660156,-107.58863067626953,0.09575489543621256,,,0.0031622776601683794,2.0,7.82106119695217,200.61920201707338
428.0,55628.0,1235.0,343.9837951660156,-107.58863067626953,0.09,,,0.009219544457292887,2.0,7.82106119695217,200.61920201707338
428.0,55639.0,1235.0,341.3912048339844,-111.48269653320312,0.04080441152620633,,,0.006324555320336759,2.0,5.460495661273404,202.77228461864078
428.0,55640.0,1235.0,341.3912048339844,-111.48269653320312,0.03640054944640259,,,0.002,2.0,5.460495661273404,202.77228461864078
428.0,55641.0,1235.0,341.3912048339844,-111.48269653320312,0.044721359549995794,,,0.005385164807134504,2.0,5.460495661273404,202.77228461864078
428.0,55642.0,1235.0,341.3912048339844,-111.48269653320312,0.037000000000000005,,,0.0116619037896906,2.0,5.460495661273404,202.77228461864078
428.0,55643.0,1235.0,341.3912048339844,-111.48269653320312,0.045880278987817845,,,0.007,2.0,5.460495661273404,202.77228461864078
428.0,55654.0,1235.0,340.5250244140625,-111.13043212890625,0.0412310562561766,,,0.00670820393249937,2.0,58.38609231362334,177.03020646794738
428.0,55655.0,1235.0,340.5250244140625,-111.13043212890625,0.04049691346263317,,,0.0058309518948453,2.0,58.38609231362334,177.03020646794738
428.0,55656.0,1235.0,340.5250244140625,-111.13043212890625,0.03981205847478876,,,0.01063014581273465,2.0,58.38609231362334,177.03020646794738
428.0,55668.0,1235.0,339.38946533203125,-107.00396728515625,4.329090666641205,,,4.334166586553867,2.0,59.54630438180093,167.33615120285071
428.0,55670.0,1235.0,339.384765625,-107.02035522460938,4.315722998525276,,,4.3181813301435135,2.0,59.54613531511322,167.33626826550216
428.0,55672.0,1235.0,339.40509033203125,-107.01126861572266,4.326502629145162,,,4.336558658660113,2.0,59.54616953930225,167.33611354985325
428.0,55674.0,1235.0,339.3595886230469,-107.03627014160156,4.3214860869844305,,,4.327458954166984,2.0,59.54607452500418,167.33646183147854
428.0,55676.0,1235.0,339.34234619140625,-106.99884033203125,4.375098856025998,,,4.3668691301663705,2.0,59.546223754601165,167.3365721014921
428.0,55678.0,1235.0,339.3576965332031,-107.11727142333984,4.260347403674963,,,4.264397378293912,2.0,59.54575484991609,167.33651300727036
428.0,55680.0,1235.0,339.3330993652344,-106.97846984863281,4.3977260032885175,,,4.393855027194229,2.0,59.54630495015494,167.33663118045294
428.0,55682.0,1235.0,339.47723388671875,-106.86680603027344,4.469712854311784,,,4.46930475577578,2.0,59.54673409502119,167.3355133824697
428.0,55684.0,1235.0,339.4433898925781,-106.93169403076172,4.426307377487469,,,4.435982529271278,2.0,59.54648062688134,167.33579371085824
428.0,55686.0,1235.0,339.43499755859375,-107.01825714111328,4.347030825747616,,,4.346736246886852,2.0,59.54613952592873,167.33589569009237
428.0,55688.0,1235.0,339.40130615234375,-107.03345489501953,4.359994610088411,,,4.3594409045197535,2.0,59.54608225338921,167.33615177876445
428.0,55690.0,1235.0,339.3393249511719,-106.90913391113281,4.502811232996559,,,4.5065770824429485,2.0,59.546578211974825,167.33655322212167
428.0,55692.0,1235.0,339.3427429199219,-107.0439682006836,4.375514598307267,,,4.378900432757064,2.0,59.54604551053721,167.3365899249096
428.0,56124.0,1235.0,345.2559509277344,-110.69725036621094,0.019887661106430927,,,0.0031662419751709195,2.0,31.436688878290184,104.73346227202735
428.0,56125.0,1235.0,345.2559509277344,-110.69725036621094,0.047273512912810144,,,0.008628613629338894,2.0,31.436688878290184,104.73346227202735
428.0,56278.0,1235.0,345.2559509277344,-110.69725036621094,0.016422413504893756,,,0.005789435500934065,2.0,31.436688878290184,104.73346227202735
428.0,56287.0,1235.0,345.2559509277344,-110.69725036621094,0.08924421228738412,,,0.005436078467904349,2.0,31.436688878290184,104.73346227202735
428.0,56230.0,1235.0,345.2559509277344,-110.69725036621094,0.1380885578686489,,,0.006945990696752609,2.0,31.436688878290184,104.73346227202735
428.0,56236.0,1235.0,345.2559509277344,-110.69725036621094,0.04652155905411835,,,0.007343637005064355,2.0,31.436688878290184,104.73346227202735
428.0,56279.0,1235.0,345.2559509277344,-110.69725036621094,0.025413382917257678,,,0.0057526085807373525,2.0,31.436688878290184,104.73346227202735
428.0,56288.0,1235.0,345.2559509277344,-110.69725036621094,0.07454497263787915,,,0.006732646168258868,2.0,31.436688878290184,104.73346227202735
428.0,56231.0,1235.0,345.2559509277344,-110.69725036621094,0.013615695343352911,,,0.0058865009464983695,2.0,31.436688878290184,104.73346227202735
428.0,56237.0,1235.0,345.2559509277344,-110.69725036621094,0.01608313662578386,,,0.008688943278091598,2.0,31.436688878290184,104.73346227202735
428.0,56280.0,1235.0,345.2559509277344,-110.69725036621094,0.02117589757743312,,,0.0035986822675134274,2.0,31.436688878290184,104.73346227202735
428.0,56289.0,1235.0,345.2559509277344,-110.69725036621094,0.10252526451203459,,,0.00324989068419714,2.0,31.436688878290184,104.73346227202735
428.0,56232.0,1235.0,345.2559509277344,-110.69725036621094,0.06557381540189858,,,0.009016995885225356,2.0,31.436688878290184,104.73346227202735
428.0,56238.0,1235.0,345.2559509277344,-110.69725036621094,0.01811503549759327,,,0.008050223698964907,2.0,31.436688878290184,104.73346227202735
428.0,56281.0,1235.0,345.2559509277344,-110.69725036621094,0.19904415980140724,,,0.004478946293073622,2.0,31.436688878290184,104.73346227202735
428.0,56290.0,1235.0,345.2559509277344,-110.69725036621094,0.011463021150893192,,,0.002501300986398586,2.0,31.436688878290184,104.73346227202735
428.0,56233.0,1235.0,345.2559509277344,-110.69725036621094,0.03614652607097321,,,0.001402046296672833,2.0,31.436688878290184,104.73346227202735
428.0,56274.0,1235.0,345.2559509277344,-110.69725036621094,0.037265373635596906,,,0.007741508256528478,2.0,31.436688878290184,104.73346227202735
428.0,56282.0,1235.0,345.2559509277344,-110.69725036621094,0.06335277050783633,,,0.008094783756311964,2.0,31.436688878290184,104.73346227202735
428.0,56291.0,1235.0,345.2559509277344,-110.69725036621094,0.10423832382727295,,,0.004407587338841051,2.0,31.436688878290184,104.73346227202735
428.0,56137.0,1235.0,345.2559509277344,-110.69725036621094,0.04717364739430641,,,0.004125005404485522,2.0,31.436688878290184,104.73346227202735
428.0,56138.0,1235.0,345.2559509277344,-110.69725036621094,0.042479771316586354,,,0.010716835388713661,2.0,31.436688878290184,104.73346227202735
428.0,56283.0,1235.0,345.2559509277344,-110.69725036621094,0.0918122623957859,,,0.020544859683842526,2.0,31.436688878290184,104.73346227202735
428.0,56292.0,1235.0,345.2559509277344,-110.69725036621094,0.0543873004017459,,,0.013753829954411101,2.0,31.436688878290184,104.73346227202735
428.0,56143.0,1235.0,345.2559509277344,-110.69725036621094,0.031544426354611646,,,0.0024073566246116808,2.0,31.436688878290184,104.73346227202735
428.0,56144.0,1235.0,345.2559509277344,-110.69725036621094,0.01224276410049723,,,0.00975939028655605,2.0,31.436688878290184,104.73346227202735
428.0,56145.0,1235.0,345.2559509277344,-110.69725036621094,0.07184325755085157,,,0.007056710525299903,2.0,31.436688878290184,104.73346227202735
428.0,56146.0,1235.0,345.2559509277344,-110.69725036621094,0.028628248543399782,,,0.0011210773397281476,2.0,31.436688878290184,104.73346227202735
428.0,56147.0,1235.0,345.2559509277344,-110.69725036621094,0.023932941149387675,,,0.004158019316577347,2.0,31.436688878290184,104.73346227202735
428.0,56148.0,1235.0,345.2559509277344,-110.69725036621094,0.057381011486682974,,,0.005323875271922482,2.0,31.436688878290184,104.73346227202735
428.0,56149.0,1235.0,345.2559509277344,-110.69725036621094,0.009738525482267857,,,0.009875499922438654,2.0,31.436688878290184,104.73346227202735
428.0,56150.0,1235.0,345.2559509277344,-110.69725036621094,0.015078526272382738,,,0.005016096259315226,2.0,31.436688878290184,104.73346227202735
428.0,56151.0,1235.0,345.2559509277344,-110.69725036621094,0.07297374009117791,,,0.0037166219975730496,2.0,31.436688878290184,104.73346227202735
428.0,56152.0,1235.0,345.2559509277344,-110.69725036621094,0.03527147130925717,,,0.0013596368463077474,2.0,31.436688878290184,104.73346227202735
428.0,56153.0,1235.0,345.2559509277344,-110.69725036621094,0.044533296695093275,,,0.0059348056627321075,2.0,31.436688878290184,104.73346227202735
428.0,56154.0,1235.0,345.2559509277344,-110.69725036621094,0.05406905761056555,,,0.006929248309572595,2.0,31.436688878290184,104.73346227202735
428.0,56155.0,1235.0,345.2559509277344,-110.69725036621094,0.050831043467649446,,,0.006379153055767247,2.0,31.436688878290184,104.73346227202735
428.0,56156.0,1235.0,345.2559509277344,-110.69725036621094,0.036766697788975115,,,0.006861372638926884,2.0,31.436688878290184,104.73346227202735
428.0,56157.0,1235.0,345.2559509277344,-110.69725036621094,0.060078260113257266,,,0.005470635022445489,2.0,31.436688878290184,104.73346227202735
428.0,56158.0,1235.0,345.2559509277344,-110.69725036621094,0.13381059368038478,,,0.0032714795590330827,2.0,31.436688878290184,104.73346227202735
428.0,56159.0,1235.0,345.2559509277344,-110.69725036621094,0.0301830535312509,,,0.008225811048639222,2.0,31.436688878290184,104.73346227202735
428.0,56160.0,1235.0,345.2559509277344,-110.69725036621094,0.04474266602257165,,,0.003155240208592249,2.0,31.436688878290184,104.73346227202735
428.0,56161.0,1235.0,345.2559509277344,-110.69725036621094,0.06289793155914221,,,0.007606942422170614,2.0,31.436688878290184,104.73346227202735
428.0,56162.0,1235.0,345.2559509277344,-110.69725036621094,0.06692061108628568,,,0.002278974753780207,2.0,31.436688878290184,104.73346227202735
428.0,56163.0,1235.0,345.2559509277344,-110.69725036621094,0.012386137727270157,,,0.005638662049766414,2.0,31.436688878290184,104.73346227202735
428.0,56164.0,1235.0,345.2559509277344,-110.69725036621094,0.07053408154842505,,,0.007594773378399381,2.0,31.436688878290184,104.73346227202735
428.0,56165.0,1235.0,345.2559509277344,-110.69725036621094,0.06247059542750296,,,0.004394089199874038,2.0,31.436688878290184,104.73346227202735
428.0,56166.0,1235.0,345.2559509277344,-110.69725036621094,0.0766271926641785,,,0.0056860021058685786,2.0,31.436688878290184,104.73346227202735
428.0,56167.0,1235.0,345.2559509277344,-110.69725036621094,0.07640527445902043,,,0.007714812118928891,2.0,31.436688878290184,104.73346227202735
428.0,56168.0,1235.0,345.2559509277344,-110.69725036621094,0.07958382382211693,,,0.00630543617504588,2.0,31.436688878290184,104.73346227202735
