DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
434.0,53090.0,2561.0,-65.0705795288086,349.05047607421875,,,,5.0,30.388206535762496,195.30113518430807
434.0,53107.0,2561.0,-63.951114654541016,346.0606384277344,,,,5.0,54.77623527215935,215.1963227817346
434.0,53122.0,2561.0,-64.5569076538086,343.6741943359375,,,,5.0,28.96843757635822,168.29303210734054
434.0,53123.0,2561.0,-64.5569076538086,343.6741943359375,,,,5.0,28.96843757635822,168.29303210734054
434.0,53124.0,2561.0,-64.5569076538086,343.6741943359375,,,,5.0,28.96843757635822,168.29303210734054
434.0,53125.0,2561.0,-64.5569076538086,343.6741943359375,,,,5.0,28.96843757635822,168.29303210734054
434.0,53127.0,2561.0,-65.58462524414062,346.1718444824219,,,,5.0,54.776523834415606,215.2075678941409
434.0,53128.0,2561.0,-65.58462524414062,346.1718444824219,,,,5.0,54.776523834415606,215.2075678941409
434.0,53129.0,2561.0,-65.58462524414062,346.1718444824219,,,,5.0,54.776523834415606,215.2075678941409
434.0,53253.0,2561.0,-62.57353591918945,344.8806457519531,0.047,,0.004472135954999579,5.0,61.37243143503081,170.5178472762528
434.0,53255.0,2561.0,-62.63840866088867,344.91461181640625,0.0565685424949238,,0.00282842712474619,5.0,61.3725540291162,170.51838407436992
434.0,53256.0,2561.0,-62.61958312988281,344.8425598144531,0.06013318551349163,,0.007615773105863909,5.0,61.37228552054307,170.51823039345143
434.0,53257.0,2561.0,-62.516414642333984,344.9244689941406,0.06140032573203501,,0.001414213562373095,5.0,61.372599659351856,170.5173720941766
434.0,53254.0,2561.0,-62.58965301513672,344.7347106933594,0.08287339742040264,,0.008602325267042627,5.0,61.37188373567793,170.51798584840486
434.0,53174.0,2561.0,-62.47521209716797,348.96966552734375,0.09121403400793103,,0.007071067811865475,5.0,39.38876163051355,105.31681217875983
434.0,53175.0,2561.0,-62.47521209716797,348.96966552734375,0.04401136216933077,,0.01726267650163207,5.0,39.38876163051355,105.31681217875983
434.0,53176.0,2561.0,-64.94425964355469,346.2980041503906,0.07808969202141855,,0.009433981132056603,5.0,41.37825209132889,150.34215603607245
434.0,53177.0,2561.0,-64.98582458496094,346.27899169921875,0.039698866482558416,,0.016031219541881397,5.0,41.37821831207398,150.34209915754556
434.0,53178.0,2561.0,-64.96574401855469,346.40582275390625,0.06530696746902279,,0.00824621125123532,5.0,41.37869409388614,150.3419868938872
434.0,53179.0,2561.0,-64.94300079345703,346.33148193359375,0.04661544808322665,,0.011401754250991379,5.0,41.378417140255195,150.3418700035415
434.0,53180.0,2561.0,-65.03059387207031,346.31787109375,0.06087692502089769,,0.007,5.0,41.378361360413095,150.34233429569463
434.0,53181.0,2561.0,-64.9630126953125,346.3050231933594,0.06670832032063166,,0.0031622776601683794,5.0,41.37831702551944,150.3419772046737
434.0,53182.0,2561.0,-65.0159683227539,346.3672180175781,0.06053098380168622,,0.007211102550927979,5.0,41.37854681486584,150.34225453649213
434.0,53183.0,2561.0,-65.04327392578125,346.2284851074219,0.060802960454241044,,0.01,5.0,41.37802617818447,150.3424055904123
434.0,53184.0,2561.0,-64.95823669433594,346.2547912597656,0.038052595180880895,,0.00848528137423857,5.0,41.3781293286421,150.34195426946334
434.0,53185.0,2561.0,-65.00527954101562,346.2840881347656,0.0560357029044876,,0.006403124237432849,5.0,41.37823639282218,150.34220190495893
434.0,53186.0,2561.0,-65.02748107910156,346.34149169921875,0.05728001396647874,,0.01019803902718557,5.0,41.37844992047208,150.342316671752
434.0,53187.0,2561.0,-64.96167755126953,346.2704162597656,0.054083269131959835,,0.00824621125123532,5.0,41.37818755026509,150.34197174970575
434.0,53188.0,2561.0,-65.00154113769531,346.2701416015625,0.06105735008989499,,0.009433981132056603,5.0,41.378184418119346,150.34218274090594
434.0,53244.0,2561.0,-62.53421401977539,344.87689208984375,0.11672617529928753,,0.007,5.0,61.372399830538406,170.5177464540184
434.0,53248.0,2561.0,-62.55891036987305,344.92523193359375,0.05503635162326805,,0.0031622776601683794,5.0,61.37259952663738,170.51772447875882
434.0,53249.0,2561.0,-62.593475341796875,344.8855285644531,0.06040695324215582,,0.00670820393249937,5.0,61.37244831191708,170.51801243410415
434.0,53250.0,2561.0,-62.57236099243164,344.8160705566406,0.051,,0.00670820393249937,5.0,61.37218975233376,170.51783968760157
434.0,53251.0,2561.0,-62.58000183105469,344.82720947265625,0.07324616030891994,,0.004242640687119285,5.0,61.37223083187041,170.51790268886808
434.0,53252.0,2561.0,-62.61360549926758,344.7598876953125,0.07907591289387686,,0.006403124237432849,5.0,61.37197632698915,170.51818361237838
434.0,53521.0,2561.0,-65.58462524414062,346.1718444824219,0.08188406438373709,,0.014317821063276354,5.0,54.776523834415606,215.2075678941409
434.0,53524.0,2561.0,-65.58462524414062,346.1718444824219,0.06390618123468184,,0.004,5.0,54.776523834415606,215.2075678941409
434.0,53601.0,2561.0,-62.34196853637695,346.5262451171875,0.0920869154657707,,0.001414213562373095,5.0,32.079062302455235,180.2928603876303
434.0,53602.0,2561.0,-62.34196853637695,346.5262451171875,0.04701063709417263,,0.001414213562373095,5.0,32.079062302455235,180.2928603876303
434.0,53603.0,2561.0,-62.34196853637695,346.5262451171875,0.05554277630799526,,0.001414213562373095,5.0,32.079062302455235,180.2928603876303
434.0,53604.0,2561.0,-62.34196853637695,346.5262451171875,0.052773099207835045,,0.008602325267042627,5.0,32.079062302455235,180.2928603876303
434.0,53605.0,2561.0,-62.34196853637695,346.5262451171875,0.03736308338453881,,0.009055385138137416,5.0,32.079062302455235,180.2928603876303
434.0,53660.0,2561.0,-62.34196853637695,346.5262451171875,0.03178049716414141,,0.005099019513592785,5.0,32.079062302455235,180.2928603876303
434.0,53610.0,2561.0,-62.34196853637695,346.5262451171875,0.05946427498927402,,0.0058309518948453,5.0,32.079062302455235,180.2928603876303
434.0,53611.0,2561.0,-62.34196853637695,346.5262451171875,0.06315853069855251,,0.008602325267042627,5.0,32.079062302455235,180.2928603876303
434.0,53612.0,2561.0,-62.34196853637695,346.5262451171875,0.058600341295934444,,0.001,5.0,32.079062302455235,180.2928603876303
434.0,53613.0,2561.0,-62.34196853637695,346.5262451171875,0.017204650534085254,,0.005,5.0,32.079062302455235,180.2928603876303
434.0,53627.0,2561.0,-62.53421401977539,344.87689208984375,0.07833900688673555,,0.003,5.0,61.372399830538406,170.5177464540184
434.0,53628.0,2561.0,-62.55891036987305,344.92523193359375,0.03801315561749643,,0.004472135954999579,5.0,61.37259952663738,170.51772447875882
434.0,53629.0,2561.0,-62.593475341796875,344.8855285644531,0.05015974481593781,,0.00608276253029822,5.0,61.37244831191708,170.51801243410415
434.0,53630.0,2561.0,-62.57236099243164,344.8160705566406,0.040521599178709615,,0.0022360679774997894,5.0,61.37218975233376,170.51783968760157
434.0,53631.0,2561.0,-62.58000183105469,344.82720947265625,0.05630275304103699,,0.0036055512754639895,5.0,61.37223083187041,170.51790268886808
434.0,53632.0,2561.0,-62.61360549926758,344.7598876953125,0.047927027865287034,,0.0022360679774997894,5.0,61.37197632698915,170.51818361237838
434.0,53633.0,2561.0,-62.57353591918945,344.8806457519531,0.03956008088970496,,0.007,5.0,61.37243143503081,170.5178472762528
434.0,53634.0,2561.0,-62.58965301513672,344.7347106933594,0.06072890580275591,,0.005099019513592785,5.0,61.37188373567793,170.51798584840486
434.0,53635.0,2561.0,-62.63840866088867,344.91461181640625,0.047074409183759276,,0.0022360679774997894,5.0,61.3725540291162,170.51838407436992
434.0,53636.0,2561.0,-62.61958312988281,344.8425598144531,0.03981205847478877,,0.001,5.0,61.37228552054307,170.51823039345143
434.0,53637.0,2561.0,-62.516414642333984,344.9244689941406,0.04518849411078002,,0.001,5.0,61.372599659351856,170.5173720941766
434.0,53638.0,2561.0,-62.63083267211914,344.9010314941406,0.04949747468305833,,0.004472135954999579,5.0,61.37250375315398,170.5183217222924
434.0,53639.0,2561.0,-62.56137466430664,344.82342529296875,0.046097722286464436,,0.00670820393249937,5.0,61.37221804781517,170.517748333782
434.0,53661.0,2561.0,-62.34196853637695,346.5262451171875,0.05028916384272063,,0.01,5.0,32.079062302455235,180.2928603876303
434.0,53653.0,2561.0,-62.34196853637695,346.5262451171875,0.03862641583165593,,0.011401754250991379,5.0,32.079062302455235,180.2928603876303
434.0,53654.0,2561.0,-62.34196853637695,346.5262451171875,0.0506951674225463,,0.00412310562561766,5.0,32.079062302455235,180.2928603876303
434.0,53662.0,2561.0,-62.34196853637695,346.5262451171875,0.05314132102234569,,0.00806225774829855,5.0,32.079062302455235,180.2928603876303
434.0,53670.0,2561.0,-62.34196853637695,346.5262451171875,0.007211102550927979,,0.00565685424949238,5.0,32.079062302455235,180.2928603876303
434.0,53701.0,2561.0,-62.30971145629883,344.4159851074219,0.03801315561749643,,0.011401754250991379,5.0,21.371083191076576,260.2698574055734
434.0,53703.0,2561.0,-62.353363037109375,344.3854064941406,0.04295346318982906,,0.009219544457292887,5.0,21.37096611039309,260.2700446467107
434.0,53699.0,2561.0,-62.465206146240234,344.3993225097656,0.09326306878931231,,0.007071067811865475,5.0,21.371074130758448,260.27015974875485
434.0,53700.0,2561.0,-62.35212707519531,344.4099426269531,0.05232590180780452,,0.0031622776601683794,5.0,21.3710580109244,260.2700386373983
434.0,53702.0,2561.0,-62.346351623535156,344.4049987792969,0.06041522986797286,,0.007211102550927979,5.0,21.371039912166623,260.2700141309455
434.0,53704.0,2561.0,-62.35232162475586,344.4017028808594,0.056356011214421485,,0.012,5.0,21.37102711436979,260.2700397115741
434.0,53743.0,2561.0,-64.33242797851562,343.54815673828125,0.05830951894845301,,0.015231546211727818,5.0,1.8678016846957393,217.75813429910698
434.0,53880.0,2561.0,-62.47521209716797,348.96966552734375,0.025806975801127882,,0.0031622776601683794,5.0,39.38876163051355,105.31681217875983
434.0,53883.0,2561.0,-66.59769439697266,347.6693115234375,0.045044422518220835,,0.0078102496759066544,5.0,33.27374494342233,106.65287119674889
434.0,53884.0,2561.0,-66.57208251953125,347.6150207519531,0.06020797289396147,,0.0031622776601683794,5.0,33.273543183418326,106.65275245906282
434.0,53885.0,2561.0,-66.57254028320312,347.70379638671875,0.05728001396647874,,0.0036055512754639895,5.0,33.27387507189585,106.65274995608583
434.0,53886.0,2561.0,-66.60130310058594,347.7364501953125,0.04884669896727925,,0.008602325267042627,5.0,33.273995843414,106.6528848108689
434.0,53887.0,2561.0,-66.61002349853516,347.7318115234375,0.057706152185014035,,0.0078102496759066544,5.0,33.273978045796774,106.65292647757927
434.0,53888.0,2561.0,-66.6055679321289,347.65582275390625,0.04393176527297759,,0.00412310562561766,5.0,33.27369414302727,106.65290933182546
434.0,53889.0,2561.0,-66.49200439453125,347.6648864746094,0.06135144660071187,,0.002,5.0,33.273733466938566,106.65236955989643
434.0,53890.0,2561.0,-66.5115737915039,347.7108459472656,0.056603886792339624,,0.00608276253029822,5.0,33.2739043937047,106.65246007024854
434.0,53891.0,2561.0,-66.57005310058594,347.68768310546875,0.05360037313302959,,0.011180339887498949,5.0,33.27381498813198,106.65273897297973
434.0,53892.0,2561.0,-66.5041275024414,347.6993713378906,0.052430906915673314,,0.00412310562561766,5.0,33.27386176883144,106.6524253305834
434.0,53893.0,2561.0,-66.53579711914062,347.7405700683594,0.05913543776789008,,0.0022360679774997894,5.0,33.27401433115428,106.652573533398
434.0,54487.0,2561.0,-62.465206146240234,344.3993225097656,0.09741663102366044,,0.002,5.0,21.371074130758448,260.27015974875485
434.0,54488.0,2561.0,-62.35212707519531,344.4099426269531,0.04326661530556787,,0.015,5.0,21.3710580109244,260.2700386373983
434.0,54489.0,2561.0,-62.30971145629883,344.4159851074219,0.046389654018972805,,0.017492855684535902,5.0,21.371083191076576,260.2698574055734
434.0,54490.0,2561.0,-62.346351623535156,344.4049987792969,0.0662117814289874,,0.013152946437965905,5.0,21.371039912166623,260.2700141309455
434.0,54491.0,2561.0,-62.353363037109375,344.3854064941406,0.07280109889280519,,0.010295630140987,5.0,21.37096611039309,260.2700446467107
434.0,54492.0,2561.0,-62.35232162475586,344.4017028808594,0.027294688127912362,,0.00806225774829855,5.0,21.37102711436979,260.2700397115741
434.0,54493.0,2561.0,-62.34749221801758,344.35198974609375,0.06363175307973214,,0.024083189157584593,5.0,21.370841226138197,260.2700205933966
434.0,54494.0,2561.0,-62.35007858276367,344.3814697265625,0.05283937925449162,,0.015620499351813309,5.0,21.370951545641983,260.2700307343043
434.0,55353.0,2561.0,-64.94425964355469,346.2980041503906,0.07271863585079137,,0.004,5.0,41.37825209132889,150.34215603607245
434.0,55355.0,2561.0,-66.55530548095703,347.7123718261719,0.07542545989253231,,0.007071067811865475,5.0,33.27390796356992,106.65266765320018
434.0,55356.0,2561.0,-66.5693588256836,347.71002197265625,0.07316419889536138,,0.002,5.0,33.273898472792474,106.65273451935458
434.0,55357.0,2561.0,-66.59769439697266,347.6693115234375,0.07816009211867653,,0.007211102550927979,5.0,33.27374494342233,106.65287119674889
434.0,55358.0,2561.0,-66.57208251953125,347.6150207519531,0.07543208866258444,,0.012806248474865698,5.0,33.273543183418326,106.65275245906282
434.0,55359.0,2561.0,-66.57254028320312,347.70379638671875,0.07689603370785777,,0.006403124237432849,5.0,33.27387507189585,106.65274995608583
434.0,55360.0,2561.0,-66.60130310058594,347.7364501953125,0.07833900688673555,,0.005099019513592785,5.0,33.273995843414,106.6528848108689
434.0,55361.0,2561.0,-66.61002349853516,347.7318115234375,0.0762954782408499,,0.002,5.0,33.273978045796774,106.65292647757927
434.0,55362.0,2561.0,-66.6055679321289,347.65582275390625,0.06537583651472462,,0.006324555320336759,5.0,33.27369414302727,106.65290933182546
434.0,55363.0,2561.0,-66.49200439453125,347.6648864746094,0.06428841264178171,,0.005385164807134504,5.0,33.273733466938566,106.65236955989643
434.0,55364.0,2561.0,-66.5115737915039,347.7108459472656,0.05608921464952063,,0.009433981132056603,5.0,33.2739043937047,106.65246007024854
434.0,55365.0,2561.0,-66.57005310058594,347.68768310546875,0.071386273190299,,0.005099019513592785,5.0,33.27381498813198,106.65273897297973
434.0,55366.0,2561.0,-66.5041275024414,347.6993713378906,0.06942621983083913,,0.00565685424949238,5.0,33.27386176883144,106.6524253305834
434.0,55367.0,2561.0,-66.53579711914062,347.7405700683594,0.07003570517957251,,0.009219544457292887,5.0,33.27401433115428,106.652573533398
434.0,55434.0,2561.0,-60.65267562866211,346.93115234375,0.037656340767525456,,0.006324555320336759,5.0,1.9555666690866245,180.03896624284877
434.0,55354.0,2561.0,-66.55530548095703,347.7123718261719,0.08075270893288967,,0.005099019513592785,5.0,33.27390796356992,106.65266765320018
434.0,55380.0,2561.0,-63.52204513549805,344.1265563964844,0.0848645980371085,,0.006,5.0,1.945301664608236,139.24854125138415
434.0,55381.0,2561.0,-63.52204513549805,344.1265563964844,0.09269843580125826,,0.01746424919657298,5.0,1.945301664608236,139.24854125138415
434.0,55382.0,2561.0,-63.52204513549805,344.1265563964844,0.08645229898620395,,0.009433981132056603,5.0,1.945301664608236,139.24854125138415
434.0,55395.0,2561.0,-64.46410369873047,345.953369140625,0.07021395872616784,,0.020615528128088305,5.0,54.776161943835504,215.19998200451548
434.0,55396.0,2561.0,-64.46410369873047,345.953369140625,0.07539230729988305,,0.0031622776601683794,5.0,54.776161943835504,215.19998200451548
434.0,55409.0,2561.0,-66.55530548095703,347.7123718261719,0.09035485598461214,,0.00608276253029822,5.0,33.27390796356992,106.65266765320018
434.0,55410.0,2561.0,-66.5693588256836,347.71002197265625,0.09433981132056604,,0.0,5.0,33.273898472792474,106.65273451935458
434.0,55411.0,2561.0,-66.59769439697266,347.6693115234375,0.09313431161500041,,0.019026297590440448,5.0,33.27374494342233,106.65287119674889
434.0,55412.0,2561.0,-66.57208251953125,347.6150207519531,0.09633275663033837,,0.0022360679774997894,5.0,33.273543183418326,106.65275245906282
434.0,55413.0,2561.0,-66.57254028320312,347.70379638671875,0.08683317338436963,,0.009899494936611667,5.0,33.27387507189585,106.65274995608583
434.0,55414.0,2561.0,-66.60130310058594,347.7364501953125,0.0906697303403953,,0.00282842712474619,5.0,33.273995843414,106.6528848108689
434.0,55415.0,2561.0,-66.61002349853516,347.7318115234375,0.09204890004774637,,0.001414213562373095,5.0,33.273978045796774,106.65292647757927
434.0,55416.0,2561.0,-66.6055679321289,347.65582275390625,0.07202777242147641,,0.0,5.0,33.27369414302727,106.65290933182546
434.0,55417.0,2561.0,-66.49200439453125,347.6648864746094,0.07502666192761077,,0.005,5.0,33.273733466938566,106.65236955989643
434.0,55418.0,2561.0,-66.5115737915039,347.7108459472656,0.08200609733428363,,0.007211102550927979,5.0,33.2739043937047,106.65246007024854
434.0,55419.0,2561.0,-66.57005310058594,347.68768310546875,0.08009993757800314,,0.007071067811865475,5.0,33.27381498813198,106.65273897297973
434.0,55420.0,2561.0,-66.5041275024414,347.6993713378906,0.0810987052917616,,0.008602325267042627,5.0,33.27386176883144,106.6524253305834
434.0,55421.0,2561.0,-66.53579711914062,347.7405700683594,0.0832165848854662,,0.010816653826391968,5.0,33.27401433115428,106.652573533398
434.0,55432.0,2561.0,-60.65267562866211,346.93115234375,0.0468187996428785,,0.007211102550927979,5.0,1.9555666690866245,180.03896624284877
434.0,55433.0,2561.0,-60.65267562866211,346.93115234375,0.04780167361086848,,0.0022360679774997894,5.0,1.9555666690866245,180.03896624284877
434.0,55435.0,2561.0,-60.65267562866211,346.93115234375,0.03847076812334269,,0.00670820393249937,5.0,1.9555666690866245,180.03896624284877
434.0,55442.0,2561.0,-64.58207702636719,348.2051696777344,0.06760177512462229,,0.008,5.0,36.385105232390025,217.3220348256045
434.0,55443.0,2561.0,-64.58207702636719,348.2051696777344,0.0696419413859206,,0.009219544457292887,5.0,36.385105232390025,217.3220348256045
434.0,55444.0,2561.0,-64.58207702636719,348.2051696777344,0.07291776189653656,,0.006403124237432849,5.0,36.385105232390025,217.3220348256045
434.0,55445.0,2561.0,-64.58207702636719,348.2051696777344,0.07130918594402828,,0.012041594578792296,5.0,36.385105232390025,217.3220348256045
434.0,55456.0,2561.0,-61.711002349853516,344.124267578125,0.06315853069855251,,0.016643316977093238,5.0,19.179236304151246,198.84470939805004
434.0,55457.0,2561.0,-61.711002349853516,344.124267578125,0.06688796603276258,,0.007615773105863909,5.0,19.179236304151246,198.84470939805004
434.0,55458.0,2561.0,-61.711002349853516,344.124267578125,0.05730619512757761,,0.009,5.0,19.179236304151246,198.84470939805004
434.0,55459.0,2561.0,-61.711002349853516,344.124267578125,0.07517978451685,,0.018384776310850236,5.0,19.179236304151246,198.84470939805004
434.0,55475.0,2561.0,-64.40657043457031,349.27569580078125,0.07615773105863909,,0.016155494421403512,5.0,49.44269592490099,251.99093746298135
434.0,55476.0,2561.0,-64.40657043457031,349.27569580078125,0.0696419413859206,,0.0036055512754639895,5.0,49.44269592490099,251.99093746298135
434.0,55477.0,2561.0,-64.40657043457031,349.27569580078125,0.06484597134749391,,0.008602325267042627,5.0,49.44269592490099,251.99093746298135
434.0,55478.0,2561.0,-64.40657043457031,349.27569580078125,0.07696752561957543,,0.011704699910719625,5.0,49.44269592490099,251.99093746298135
434.0,55587.0,2561.0,-63.52204513549805,344.1265563964844,0.09567131231461184,,0.0058309518948453,5.0,1.945301664608236,139.24854125138415
434.0,55589.0,2561.0,-63.52204513549805,344.1265563964844,0.10101980003939821,,0.006403124237432849,5.0,1.945301664608236,139.24854125138415
434.0,55590.0,2561.0,-63.52204513549805,344.1265563964844,0.09860020283954796,,0.005,5.0,1.945301664608236,139.24854125138415
434.0,55591.0,2561.0,-63.52204513549805,344.1265563964844,0.0962548700066651,,0.001414213562373095,5.0,1.945301664608236,139.24854125138415
434.0,55592.0,2561.0,-63.52204513549805,344.1265563964844,0.08823264701911644,,0.002,5.0,1.945301664608236,139.24854125138415
434.0,55593.0,2561.0,-63.52204513549805,344.1265563964844,0.09763708311906906,,0.001414213562373095,5.0,1.945301664608236,139.24854125138415
434.0,55594.0,2561.0,-63.52204513549805,344.1265563964844,0.09353608929178085,,0.006403124237432849,5.0,1.945301664608236,139.24854125138415
434.0,55611.0,2561.0,-66.14279174804688,345.87188720703125,0.12369316876852982,,0.0022360679774997894,5.0,54.7837239385359,215.22547911733048
434.0,55612.0,2561.0,-66.14279174804688,345.87188720703125,0.06135144660071187,,0.00412310562561766,5.0,54.7837239385359,215.22547911733048
434.0,55613.0,2561.0,-66.14279174804688,345.87188720703125,0.05092150822589606,,0.005,5.0,54.7837239385359,215.22547911733048
434.0,55626.0,2561.0,-65.0289306640625,345.7784729003906,0.0608769250208977,,0.009486832980505138,5.0,9.62653787471542,202.26376941876856
434.0,55627.0,2561.0,-65.0289306640625,345.7784729003906,0.06030754513325841,,0.00670820393249937,5.0,9.62653787471542,202.26376941876856
434.0,55628.0,2561.0,-65.0289306640625,345.7784729003906,0.05594640292279746,,0.0078102496759066544,5.0,9.62653787471542,202.26376941876856
434.0,55639.0,2561.0,-63.36087417602539,345.5576477050781,0.012727922061357855,,0.007071067811865475,5.0,7.280027919938287,204.39207066715386
434.0,55640.0,2561.0,-63.36087417602539,345.5576477050781,0.0031622776601683794,,0.007280109889280519,5.0,7.280027919938287,204.39207066715386
434.0,55641.0,2561.0,-63.36087417602539,345.5576477050781,0.002,,0.00824621125123532,5.0,7.280027919938287,204.39207066715386
434.0,55642.0,2561.0,-63.36087417602539,345.5576477050781,0.006,,0.008,5.0,7.280027919938287,204.39207066715386
434.0,55643.0,2561.0,-63.36087417602539,345.5576477050781,0.007071067811865475,,0.010816653826391968,5.0,7.280027919938287,204.39207066715386
434.0,55654.0,2561.0,-61.75045394897461,344.9638366699219,0.034481879299133336,,0.003,5.0,60.227255028377776,180.1097754654612
434.0,55655.0,2561.0,-61.75045394897461,344.9638366699219,0.04373785545725807,,0.005,5.0,60.227255028377776,180.1097754654612
434.0,55656.0,2561.0,-61.75045394897461,344.9638366699219,0.0421070065428546,,0.00824621125123532,5.0,60.227255028377776,180.1097754654612
434.0,55668.0,2561.0,-62.53421401977539,344.87689208984375,0.0388329756778952,,0.007,5.0,61.372399830538406,170.5177464540184
434.0,55670.0,2561.0,-62.55891036987305,344.92523193359375,0.042059481689626185,,0.002,5.0,61.37259952663738,170.51772447875882
434.0,55672.0,2561.0,-62.593475341796875,344.8855285644531,0.041146081222881964,,0.01392838827718412,5.0,61.37244831191708,170.51801243410415
434.0,55674.0,2561.0,-62.57236099243164,344.8160705566406,0.02195449840010015,,0.004472135954999579,5.0,61.37218975233376,170.51783968760157
434.0,55676.0,2561.0,-62.58000183105469,344.82720947265625,0.03894868418830089,,0.012649110640673518,5.0,61.37223083187041,170.51790268886808
434.0,55678.0,2561.0,-62.61360549926758,344.7598876953125,0.025,,0.00412310562561766,5.0,61.37197632698915,170.51818361237838
434.0,55680.0,2561.0,-62.57353591918945,344.8806457519531,0.034713109915419565,,0.01802775637731995,5.0,61.37243143503081,170.5178472762528
434.0,55682.0,2561.0,-62.58965301513672,344.7347106933594,0.03324154027718932,,0.0058309518948453,5.0,61.37188373567793,170.51798584840486
434.0,55684.0,2561.0,-62.63840866088867,344.91461181640625,0.03453983207834109,,0.013000000000000001,5.0,61.3725540291162,170.51838407436992
434.0,55686.0,2561.0,-62.61958312988281,344.8425598144531,0.04049691346263317,,0.01004987562112089,5.0,61.37228552054307,170.51823039345143
434.0,55688.0,2561.0,-62.516414642333984,344.9244689941406,0.03423448553724738,,0.01,5.0,61.372599659351856,170.5173720941766
434.0,55690.0,2561.0,-62.63083267211914,344.9010314941406,0.039924929555354254,,0.007071067811865475,5.0,61.37250375315398,170.5183217222924
434.0,55692.0,2561.0,-62.56137466430664,344.82342529296875,0.037643060449437424,,0.009899494936611667,5.0,61.37221804781517,170.517748333782
434.0,56124.0,2561.0,-66.55530548095703,347.7123718261719,0.07751786530445574,,0.013175400098774583,5.0,33.27390796356992,106.65266765320018
434.0,56125.0,2561.0,-66.55530548095703,347.7123718261719,0.00492806747558119,,0.004690797109271361,5.0,33.27390796356992,106.65266765320018
434.0,56278.0,2561.0,-66.55530548095703,347.7123718261719,0.10092855674568947,,0.008804231129346933,5.0,33.27390796356992,106.65266765320018
434.0,56287.0,2561.0,-66.55530548095703,347.7123718261719,0.03180498626775646,,0.004069290323822117,5.0,33.27390796356992,106.65266765320018
434.0,56230.0,2561.0,-66.55530548095703,347.7123718261719,0.08775144573804826,,0.0035895911671417822,5.0,33.27390796356992,106.65266765320018
434.0,56236.0,2561.0,-66.55530548095703,347.7123718261719,0.046199110849939745,,0.00796969329779405,5.0,33.27390796356992,106.65266765320018
434.0,56279.0,2561.0,-66.55530548095703,347.7123718261719,0.004117726598440871,,0.0027487282274971186,5.0,33.27390796356992,106.65266765320018
434.0,56288.0,2561.0,-66.55530548095703,347.7123718261719,0.045984645206751155,,0.0044565872612911525,5.0,33.27390796356992,106.65266765320018
434.0,56231.0,2561.0,-66.55530548095703,347.7123718261719,0.0717866159262928,,0.006319850894307465,5.0,33.27390796356992,106.65266765320018
434.0,56237.0,2561.0,-66.55530548095703,347.7123718261719,0.07466254777564806,,0.008782874562240852,5.0,33.27390796356992,106.65266765320018
434.0,56280.0,2561.0,-66.55530548095703,347.7123718261719,0.06710614480401832,,0.00699041001826871,5.0,33.27390796356992,106.65266765320018
434.0,56289.0,2561.0,-66.55530548095703,347.7123718261719,0.03290841488572567,,0.002023236846414937,5.0,33.27390796356992,106.65266765320018
434.0,56232.0,2561.0,-66.55530548095703,347.7123718261719,0.0726828943218099,,0.006160391708350571,5.0,33.27390796356992,106.65266765320018
434.0,56238.0,2561.0,-66.55530548095703,347.7123718261719,0.015557469300685611,,0.0038914498675680343,5.0,33.27390796356992,106.65266765320018
434.0,56281.0,2561.0,-66.55530548095703,347.7123718261719,0.12663509584879473,,0.00424689369915083,5.0,33.27390796356992,106.65266765320018
434.0,56290.0,2561.0,-66.55530548095703,347.7123718261719,0.008876718983450051,,0.004540088733131251,5.0,33.27390796356992,106.65266765320018
434.0,56233.0,2561.0,-66.55530548095703,347.7123718261719,0.052273895123798736,,0.008082176156345646,5.0,33.27390796356992,106.65266765320018
434.0,56274.0,2561.0,-66.55530548095703,347.7123718261719,0.034521308462739805,,0.006588379081764526,5.0,33.27390796356992,106.65266765320018
434.0,56282.0,2561.0,-66.55530548095703,347.7123718261719,0.05535385332604413,,0.0027988106044681254,5.0,33.27390796356992,106.65266765320018
434.0,56291.0,2561.0,-66.55530548095703,347.7123718261719,0.09593027567224671,,0.006083119722407022,5.0,33.27390796356992,106.65266765320018
434.0,56137.0,2561.0,-66.55530548095703,347.7123718261719,0.03312381015689473,,0.004346028253544999,5.0,33.27390796356992,106.65266765320018
434.0,56138.0,2561.0,-66.55530548095703,347.7123718261719,0.019282828644909347,,0.0022078076575008628,5.0,33.27390796356992,106.65266765320018
434.0,56283.0,2561.0,-66.55530548095703,347.7123718261719,0.042985783218823424,,0.010121004636033163,5.0,33.27390796356992,106.65266765320018
434.0,56292.0,2561.0,-66.55530548095703,347.7123718261719,0.057846683086217716,,0.005580719580655417,5.0,33.27390796356992,106.65266765320018
434.0,56143.0,2561.0,-66.55530548095703,347.7123718261719,0.05745449266863814,,0.008144369143254998,5.0,33.27390796356992,106.65266765320018
434.0,56144.0,2561.0,-66.55530548095703,347.7123718261719,0.03600948459423321,,0.0011089813607085982,5.0,33.27390796356992,106.65266765320018
434.0,56145.0,2561.0,-66.55530548095703,347.7123718261719,0.01241566045651259,,0.0011761540174411596,5.0,33.27390796356992,106.65266765320018
434.0,56146.0,2561.0,-66.55530548095703,347.7123718261719,0.062558833639639,,0.007628221573447169,5.0,33.27390796356992,106.65266765320018
