PETAL_LOC,DEVICE_LOC,TARGET_RA,TARGET_DEC,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_FINAL,EXPID,PETAL,DEVICE,DEVICE_TYPE,LOCATION,FIBER,X,Y,Z,Q,S,SPECTRO,SLIT,SLITBLOCK,BLOCKFIBER,POSITIONER,SPECTROGRAPH,date_obs,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,0.11115754585272203,0.009219544457292887,48316,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-13 05:03:44.046246+00:00,10,434,M06828,5084,2020-02-13 05:04:12.156246+00:00,can14,116.084135414895,127.453492057178,-62.447,348.601,1.0,2.123,7802,2795,2705,23455,23545,True,,,,,,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,0.12003332870498926,0.01216552506059644,48317,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-13 05:15:03.992168+00:00,10,434,M06828,5091,2020-02-13 05:14:45.568843+00:00,can14,116.103106279092,127.439856748536,-62.435,348.697,1.0,2.123,7805,2795,2705,23471,23561,True,,,,,,,,,,,,,kpno
5,434,181.5587677365666,80.59990619742969,-63.931103,344.92282,0.08438009243891595,0.01,48389,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-13 11:08:24.946295+00:00,10,434,M06828,5353,2020-02-13 11:08:12.158504+00:00,can14,-43.5968891530064,144.61026736582,-63.877,344.524,1.0,2.123,7918,2799,2707,24089,24181,True,,,,,,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,0.11045361017187261,0.008,48318,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-13 05:30:16.605229+00:00,10,434,M06828,5099,2020-02-13 05:29:58.404149+00:00,can14,116.064868130944,127.34618810656,-62.433,348.713,1.0,2.123,7808,2795,2705,23487,23577,True,,,,,,,,,,,,,kpno
5,434,180.2928603876303,32.079062302455235,-62.34197,346.52625,0.0773692445355388,0.006324555320336759,48402,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-13 12:23:38.566605+00:00,10,434,M06828,5440,2020-02-13 12:24:06.670351+00:00,can14,41.1667106000801,149.572926871992,-62.245,346.184,1.0,2.123,7955,2800,2707,24281,24374,True,,,,,,,,,,,,,kpno
5,434,106.652573533398,33.27401433115428,-66.5358,347.74057,0.08140024569987489,0.0058309518948453,48349,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-13 07:04:03.487018+00:00,10,434,M06828,5181,2020-02-13 07:04:32.193441+00:00,can14,-144.817417177698,124.537907365819,-66.403,347.447,1.0,2.123,7843,2796,2705,23675,23766,True,,,,,,,,,,,,,kpno
5,434,109.31557225945598,34.373101939742654,-66.275925,344.82596,0.035902646142032486,0.004242640687119285,48364,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-13 07:42:45.939784+00:00,10,434,M06828,5218,2020-02-13 07:43:13.974127+00:00,can14,-83.6713576715249,122.518992427548,-66.167,344.582,1.0,2.123,7859,2797,2705,23761,23853,True,,,,,,,,,,,,,kpno
5,434,181.5587677365666,80.59990619742969,-63.931103,344.92282,0.054451813560247926,0.012649110640673518,48380,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-13 08:52:10.199023+00:00,10,434,M06828,5289,2020-02-13 08:51:46.832538+00:00,can14,-42.3996497702903,144.114060699153,-66.168,344.591,1.0,2.123,7891,2799,2707,23945,24037,True,,,,,,,,,,,,,kpno
5,434,181.5587677365666,80.59990619742969,-63.931103,344.92282,0.04743416490252569,0.008,48381,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-13 09:07:38.138898+00:00,10,434,M06828,5296,2020-02-13 09:07:16.131792+00:00,can14,-42.5694982888088,144.087975760881,-63.855,344.511,1.0,2.123,7894,2799,2707,23961,24053,True,,,,,,,,,,,,,kpno
5,434,181.5587677365666,80.59990619742969,-63.931103,344.92282,0.042449970553582246,0.015524174696260024,48382,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-13 09:22:58.231466+00:00,10,434,M06828,5303,2020-02-13 09:22:37.711249+00:00,can14,-42.5834300172039,144.104575267054,-63.864,344.511,1.0,2.123,7897,2799,2707,23977,24069,True,,,,,,,,,,,,,kpno
5,434,181.5587677365666,80.59990619742969,-63.931103,344.92282,0.04750789408087881,0.00608276253029822,48383,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-13 09:30:54.079023+00:00,10,434,M06828,5311,2020-02-13 09:30:34.319376+00:00,can14,-42.7683959431298,144.096275513968,-63.858,344.502,1.0,2.123,7900,2799,2707,23993,24085,True,,,,,,,,,,,,,kpno
5,434,181.5587677365666,80.59990619742969,-63.931103,344.92282,0.04967896939349688,0.011401754250991379,48384,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-13 09:46:11.951427+00:00,10,434,M06828,5318,2020-02-13 09:45:52.030387+00:00,can14,-42.8057448320187,144.140442057178,-63.859,344.499,1.0,2.123,7903,2799,2707,24009,24101,True,,,,,,,,,,,,,kpno
5,434,181.5587677365666,80.59990619742969,-63.931103,344.92282,0.051855568649856694,0.0022360679774997894,48385,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-13 10:01:26.657064+00:00,10,434,M06828,5325,2020-02-13 10:01:13.007143+00:00,can14,-43.0316166838706,144.179569464585,-63.869,344.506,1.0,2.123,7906,2799,2707,24025,24117,True,,,,,,,,,,,,,kpno
5,434,181.5587677365666,80.59990619742969,-63.931103,344.92282,0.07324616030891995,0.012806248474865698,48386,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-13 10:21:05.060159+00:00,10,434,M06828,5332,2020-02-13 10:20:50.951223+00:00,can14,-43.1193569307841,144.282130699153,-63.864,344.513,1.0,2.123,7909,2799,2707,24041,24133,True,,,,,,,,,,,,,kpno
5,434,181.5587677365666,80.59990619742969,-63.931103,344.92282,0.07571657678474378,0.010816653826391968,48387,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-13 10:37:31.244165+00:00,10,434,M06828,5339,2020-02-13 10:37:16.991463+00:00,can14,-43.3855418690558,144.366610328782,-63.871,344.52,1.0,2.123,7912,2799,2707,24057,24149,True,,,,,,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,0.07930952023559341,0.0031622776601683794,48430,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-14 04:05:27.318785+00:00,10,434,M06828,5478,2020-02-14 04:05:09.894286+00:00,can14,116.084466377579,127.574283151584,-62.254,346.263,1.0,2.123,7960,2802,2709,24307,24400,True,,,,,,,,,,,,,kpno
5,434,106.65275245906282,33.273543183418326,-66.57208,347.61502,0.06676076692189807,0.0022360679774997894,48437,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-14 04:46:53.207214+00:00,10,434,M06828,5523,2020-02-14 04:47:26.676222+00:00,can14,-141.747956091557,124.400516855288,-66.511,347.289,1.0,2.123,7978,2803,2709,24401,24495,True,,,,,,,,,,,,,kpno
5,434,106.65290933182546,33.27369414302727,-66.60557,347.65582,0.0722357252334328,0.0031622776601683794,48441,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-14 05:16:12.246755+00:00,10,434,M06828,5551,2020-02-14 05:16:45.732692+00:00,can14,-141.978867079211,123.558388336769,-66.535,347.34,1.0,2.123,7990,2803,2709,24465,24559,True,,,,,,,,,,,,,kpno
5,434,106.652573533398,33.27401433115428,-66.5358,347.74057,0.06989277502002622,0.01104536101718726,48446,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-14 05:50:56.863700+00:00,10,434,M06828,5586,2020-02-14 05:51:30.390096+00:00,can14,-144.552383375508,124.356053892325,-66.462,347.427,1.0,2.123,8005,2803,2709,24545,24639,True,,,,,,,,,,,,,kpno
5,434,106.65273451935458,33.273898472792474,-66.56936,347.71002,0.11497825881443849,0.001414213562373095,48478,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-14 07:23:00.981340+00:00,10,434,M06828,5649,2020-02-14 07:23:34.515953+00:00,can14,-143.969029301433,124.270981423189,-66.471,347.362,1.0,2.123,8031,2805,2709,24731,24827,True,,,,,,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,0.0451220566907139,0.007280109889280519,48755,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-15 04:22:37.068739+00:00,10,434,M06828,6178,2020-02-15 04:22:19.296144+00:00,can14,116.109888177224,127.556246314792,-61.936,346.475,1.0,2.123,8276,2880,2760,25935,26055,True,,,,,,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,0.06360031446463138,0.004472135954999579,48766,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-15 06:25:05.158028+00:00,10,434,M06828,6256,2020-02-15 06:24:45.561182+00:00,can14,116.044379411792,127.119027178989,-61.888,346.391,1.0,2.123,8307,2883,2762,26098,26219,True,,,,,,,,,,,,,kpno
5,434,131.84336979347916,80.83971488083928,-63.204327,344.18637,0.01,0.004472135954999579,48771,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-15 06:54:41.772252+00:00,10,434,M06828,6292,2020-02-15 06:55:20.899312+00:00,can14,-19.2481171314178,129.115414216026,-63.146,343.814,1.0,2.123,8322,2884,2762,26177,26299,True,,,,,,,,,,,,,kpno
5,434,119.39567380998075,51.38565599287793,-63.089146,348.18832,0.013152946437965905,0.006403124237432849,49412,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-16 06:50:32.467723+00:00,10,434,M06828,6593,2020-02-16 06:50:10.290994+00:00,can14,110.516743856237,146.383050512323,-63.056,347.923,1.0,2.123,8430,2893,2765,26751,26879,True,,,,,,,,,,,,,kpno
5,434,147.8981752219654,32.07827658151361,-63.944653,346.24603,0.14886235252742716,0.0022360679774997894,49424,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-16 10:20:40.339072+00:00,10,434,M06828,6677,2020-02-16 10:20:24.882349+00:00,can14,-60.8281015758623,171.111868413558,-63.865,346.0,1.0,2.123,8466,2894,2766,26937,27065,True,,,,,,,,,,,,,kpno
5,434,147.8981752219654,32.07827658151361,-63.944653,346.24603,0.15277761616153068,0.0036055512754639895,49422,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-16 09:49:01.306775+00:00,10,434,M06828,6663,2020-02-16 09:48:46.183012+00:00,can14,-62.5070230573438,171.043988290101,-63.883,345.996,1.0,2.123,8460,2894,2766,26907,27035,True,,,,,,,,,,,,,kpno
5,434,147.8981752219654,32.07827658151361,-63.944653,346.24603,0.134974071584138,0.012041594578792296,49417,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-16 08:11:01.037999+00:00,10,434,M06828,6628,2020-02-16 08:10:40.485725+00:00,can14,-65.6176519462327,170.853686808619,-63.034,347.939,1.0,2.123,8445,2894,2766,26829,26957,True,,,,,,,,,,,,,kpno
5,434,119.39567380998075,51.38565599287793,-63.089146,348.18832,0.015132745950421555,0.005385164807134504,49413,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-16 07:06:36.262750+00:00,10,434,M06828,6600,2020-02-16 07:06:13.624901+00:00,can14,110.442342498212,146.285231993804,-63.047,347.925,1.0,2.123,8433,2893,2765,26767,26895,True,,,,,,,,,,,,,kpno
5,434,147.8981752219654,32.07827658151361,-63.944653,346.24603,0.13395894893585872,0.007,49418,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-16 08:37:27.891926+00:00,10,434,M06828,6635,2020-02-16 08:37:13.875289+00:00,can14,-64.8591137980845,170.903781746891,-63.892,345.972,1.0,2.123,8448,2894,2766,26844,26972,True,,,,,,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,0.08682165628459296,0.007,49391,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-16 04:18:59.676992+00:00,10,434,M06828,6476,2020-02-16 04:18:42.024994+00:00,can14,116.118484350064,127.55031791973,-66.331,347.429,1.0,2.123,8382,2890,2763,26500,26627,True,,,,,,,,,,,,,kpno
5,434,119.39567380998075,51.38565599287793,-63.089146,348.18832,0.01104536101718726,0.011180339887498949,49409,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-16 06:12:22.419932+00:00,10,434,M06828,6571,2020-02-16 06:11:57.461702+00:00,can14,110.407068547595,146.442630882693,-63.049,347.917,1.0,2.123,8421,2893,2765,26703,26831,True,,,,,,,,,,,,,kpno
5,434,147.8981752219654,32.07827658151361,-63.944653,346.24603,0.142414886862294,0.015297058540778355,49419,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-16 08:55:16.033012+00:00,10,434,M06828,6642,2020-02-16 08:55:01.435065+00:00,can14,-64.8946841684549,170.914156438249,-63.889,345.975,1.0,2.123,8451,2894,2766,26860,26988,True,,,,,,,,,,,,,kpno
5,434,119.39567380998075,51.38565599287793,-63.089146,348.18832,0.00670820393249937,0.003,49410,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-16 06:28:33.428473+00:00,10,434,M06828,6578,2020-02-16 06:28:10.936261+00:00,can14,110.450938671051,146.418620882693,-63.038,347.926,1.0,2.123,8424,2893,2765,26719,26847,True,,,,,,,,,,,,,kpno
5,434,147.8981752219654,32.07827658151361,-63.944653,346.24603,0.14024621207005916,0.010770329614269008,49420,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-16 09:16:43.084187+00:00,10,434,M06828,6649,2020-02-16 09:16:28.542005+00:00,can14,-64.1174715758623,170.960990759237,-63.881,345.99,1.0,2.123,8454,2894,2766,26876,27004,True,,,,,,,,,,,,,kpno
5,434,119.39567380998075,51.38565599287793,-63.089146,348.18832,0.012369316876852983,0.022022715545545243,49411,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-16 06:44:26.729565+00:00,10,434,M06828,6585,2020-02-16 06:44:04.190442+00:00,can14,110.497476572286,146.393425203681,-63.047,347.922,1.0,2.123,8427,2893,2765,26735,26863,True,,,,,,,,,,,,,kpno
5,434,147.8981752219654,32.07827658151361,-63.944653,346.24603,0.1506154042586614,0.004242640687119285,49421,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-16 09:33:05.925721+00:00,10,434,M06828,6656,2020-02-16 09:32:51.125750+00:00,can14,-63.3233630573438,171.004860882693,-63.877,345.984,1.0,2.123,8457,2894,2766,26892,27020,True,,,,,,,,,,,,,kpno
5,434,119.39567380998075,51.38565599287793,-63.089146,348.18832,0.021,0.00412310562561766,49414,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-16 07:22:23.261615+00:00,10,434,M06828,6607,2020-02-16 07:22:00.512593+00:00,can14,110.49688373278,146.255590018496,-63.028,347.932,1.0,2.123,8436,2893,2765,26783,26911,True,,,,,,,,,,,,,kpno
5,434,147.8981752219654,32.07827658151361,-63.944653,346.24603,0.14600342461736984,0.006,49425,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-16 10:51:17.128901+00:00,10,434,M06828,6685,2020-02-16 10:51:01.492104+00:00,can14,-58.1718841684549,171.174709401212,-63.861,346.001,1.0,2.123,8469,2894,2766,26952,27080,True,,,,,,,,,,,,,kpno
5,434,119.39567380998075,51.38565599287793,-63.089146,348.18832,0.005099019513592785,0.003,49407,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-16 05:38:57.905918+00:00,10,434,M06828,6557,2020-02-16 05:38:35.041697+00:00,can14,110.446788794508,146.559420265409,-61.716,346.365,1.0,2.123,8415,2893,2765,26671,26799,True,,,,,,,,,,,,,kpno
5,434,119.39567380998075,51.38565599287793,-63.089146,348.18832,0.009899494936611667,0.007071067811865475,49415,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-16 07:38:20.584190+00:00,10,434,M06828,6614,2020-02-16 07:38:03.577002+00:00,can14,110.431374967348,146.153325203681,-63.036,347.952,1.0,2.123,8439,2893,2765,26799,26927,True,,,,,,,,,,,,,kpno
5,434,147.8981752219654,32.07827658151361,-63.944653,346.24603,0.14835430563350696,0.0036055512754639895,49423,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-16 10:04:49.410118+00:00,10,434,M06828,6670,2020-02-16 10:04:33.574328+00:00,can14,-61.6803083659858,171.08133717899,-63.86,346.003,1.0,2.123,8463,2894,2766,26922,27050,True,,,,,,,,,,,,,kpno
5,434,34.28141055362746,29.38024272414074,-62.09147,346.73608,0.044553338819890924,0.0036055512754639895,49406,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-16 05:28:38.788138+00:00,10,434,M06828,6551,2020-02-16 05:29:17.224842+00:00,can14,51.0736158315451,139.330038907385,-61.684,346.342,1.0,2.123,8412,2892,2764,26656,26784,True,,,,,,,,,,,,,kpno
5,434,119.39567380998075,51.38565599287793,-63.089146,348.18832,0.0140356688476182,0.005,49408,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-16 05:55:24.677063+00:00,10,434,M06828,6564,2020-02-16 05:55:02.708928+00:00,can14,110.363198424138,146.46634446294,-63.047,347.907,1.0,2.123,8418,2893,2765,26687,26815,True,,,,,,,,,,,,,kpno
5,434,85.2506375873083,-18.625330189983295,-60.452023,345.0492,4.450253251220654,4.443517525564628,49457,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-17 03:09:49.866319+00:00,10,434,M06828,6789,2020-02-17 03:10:27.671913+00:00,can14,115.724838917965,126.50336335183,-62.442,348.669,1.0,2.123,8509,2904,2769,27153,27288,True,,,,,,,,,,,,,kpno
5,434,85.25054684331538,-18.625088027315314,-60.431286,345.11374,4.415045299880851,4.409689785007558,49463,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-17 04:07:37.747507+00:00,10,434,M06828,6808,2020-02-17 04:08:15.844813+00:00,can14,115.724838917965,126.50336335183,-62.426,348.655,1.0,2.123,8509,2904,2769,27153,27288,True,,,,,,,,,,,,,kpno
5,434,109.31557225945598,34.373101939742654,-66.275925,344.82596,0.07068238818828916,0.006403124237432849,49474,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-17 05:11:18.418734+00:00,10,434,M06828,6845,2020-02-17 05:11:56.644697+00:00,can14,-83.5664608351213,121.816967055533,-66.204,344.508,1.0,2.123,8522,2905,2770,27224,27359,True,,,,,,,,,,,,,kpno
5,434,150.34197174970575,41.37818755026509,-64.96168,346.27042,0.09718538984847465,0.007071067811865475,49515,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-17 08:32:53.135813+00:00,10,434,M06828,7026,2020-02-17 08:33:31.490994+00:00,can14,-119.624738119072,157.410161746892,-64.973,345.929,1.0,2.123,8598,2911,2772,27616,27755,True,,,,,,,,,,,,,kpno
5,434,170.51801243410415,61.37244831191708,-62.593475,344.88553,0.06407027391856539,0.005,49545,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-17 12:03:54.868766+00:00,10,434,M06828,7125,2020-02-17 12:04:33.278067+00:00,can14,-2.07266737833113,137.904556314793,-62.489,344.567,1.0,2.123,8640,2913,2774,27835,27974,True,,,,,,,,,,,,,kpno
5,434,170.5173720941766,61.372599659351856,-62.516415,344.92447,0.06705221845696084,0.006,49553,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-17 12:39:16.665631+00:00,10,434,M06828,7165,2020-02-17 12:39:55.075890+00:00,can14,0.740948917965164,137.600133228373,-62.412,344.605,1.0,2.123,8656,2913,2774,27920,28059,True,,,,,,,,,,,,,kpno
5,434,150.34209915754556,41.37821831207398,-64.985825,346.279,0.11172287142747452,0.005,49502,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-17 07:07:45.376543+00:00,10,434,M06828,6948,2020-02-17 07:08:23.098301+00:00,can14,-119.887958859813,156.761891746892,-65.019,345.922,1.0,2.123,8565,2907,2772,27449,27584,True,,,,,,,,,,,,,kpno
5,434,150.34218274090594,41.378184418119346,-65.00154,346.27014,0.10885311203635843,0.009219544457292887,49517,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-17 08:53:31.544890+00:00,10,434,M06828,7040,2020-02-17 08:54:09.514948+00:00,can14,-119.94724281043,156.764855944422,-65.013,345.925,1.0,2.123,8604,2911,2772,27647,27786,True,,,,,,,,,,,,,kpno
5,434,164.70713370507696,32.08277394969943,-65.63286,347.51852,0.06403124237432849,0.00824621125123532,49531,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-17 09:14:24.980693+00:00,10,434,M06828,7047,2020-02-17 09:14:07.876838+00:00,can14,-157.244258242529,142.276451253064,-64.942,346.023,1.0,2.123,8607,2912,2773,27662,27801,True,,,,,,,,,,,,,kpno
5,434,164.70713370507696,32.08277394969943,-65.63286,347.51852,0.06711929677819933,0.005,49532,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-17 09:31:01.163072+00:00,10,434,M06828,7054,2020-02-17 09:30:43.643141+00:00,can14,-157.253150835121,142.270522858003,-65.58,347.247,1.0,2.123,8610,2912,2773,27678,27817,True,,,,,,,,,,,,,kpno
5,434,164.70713370507696,32.08277394969943,-65.63286,347.51852,0.07294518489934754,0.006,49533,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-17 09:47:42.562975+00:00,10,434,M06828,7061,2020-02-17 09:47:24.000098+00:00,can14,-157.41825663759,142.357373845657,-65.581,347.246,1.0,2.123,8613,2912,2773,27694,27833,True,,,,,,,,,,,,,kpno
5,434,164.70713370507696,32.08277394969943,-65.63286,347.51852,0.07889233169326408,0.005,49534,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-17 10:03:45.347858+00:00,10,434,M06828,7068,2020-02-17 10:03:26.903970+00:00,can14,-157.428927748702,142.350556191336,-65.577,347.256,1.0,2.123,8616,2912,2773,27710,27849,True,,,,,,,,,,,,,kpno
5,434,164.70713370507696,32.08277394969943,-65.63286,347.51852,0.07083078426785913,0.01104536101718726,49535,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-17 10:19:56.875264+00:00,10,434,M06828,7075,2020-02-17 10:19:38.646504+00:00,can14,-157.594626390677,142.43740717899,-65.574,347.253,1.0,2.123,8619,2912,2773,27726,27865,True,,,,,,,,,,,,,kpno
5,434,164.70713370507696,32.08277394969943,-65.63286,347.51852,0.07547184905645282,0.005,49536,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-17 10:42:48.702778+00:00,10,434,M06828,7082,2020-02-17 10:42:29.830594+00:00,can14,-157.765957007961,142.520404709854,-65.569,347.256,1.0,2.123,8622,2912,2773,27742,27881,True,,,,,,,,,,,,,kpno
