DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
435.0,53174.0,2976.0,-74.6978988647461,343.89617919921875,0.04738143096192854,,0.005385164807134504,5.0,39.369148525918646,105.37987095034364
435.0,53175.0,2976.0,-74.6978988647461,343.89617919921875,0.043289721643826724,,0.013601470508735444,5.0,39.369148525918646,105.37987095034364
435.0,53176.0,2976.0,-70.4730453491211,343.58062744140625,4.247232157535069,,4.248679794948073,5.0,41.36775926683793,150.3715454196349
435.0,53177.0,2976.0,-70.51657104492188,343.5093078613281,4.2145847956827245,,4.208954858394184,5.0,41.36753248026405,150.37150369415477
435.0,53178.0,2976.0,-70.60832977294922,343.6081237792969,4.0999649998506085,,4.117609622098725,5.0,41.367897312431275,150.37198427603408
435.0,53179.0,2976.0,-70.4825210571289,343.59283447265625,4.232279055071865,,4.238709709333726,5.0,41.36784747394746,150.37131932951593
435.0,53180.0,2976.0,-70.52643585205078,343.52996826171875,4.204595224275459,,4.1976262339565205,5.0,41.367609309664864,150.37155488454027
435.0,53181.0,2976.0,-70.60651397705078,343.5865478515625,4.118809779535831,,4.110419929885509,5.0,41.367816578841754,150.37197575676444
435.0,53182.0,2976.0,-70.4848861694336,343.53192138671875,4.236361646507531,,4.237357313231916,5.0,41.36761913620691,150.371334888022
435.0,53183.0,2976.0,-70.54672241210938,343.6454772949219,4.161838536031882,,4.166105615559932,5.0,41.36804095816123,150.3716564364746
435.0,53184.0,2976.0,-70.56297302246094,343.55523681640625,4.162934181559924,,4.167544120942213,5.0,41.367701843532046,150.37174693573888
435.0,53185.0,2976.0,-70.57857513427734,343.6441650390625,4.123070821608574,,4.125717513354496,5.0,41.36803410059116,150.37182504558382
435.0,53186.0,2976.0,-70.42621612548828,343.6098327636719,4.286225029090284,,4.280313306289623,5.0,41.367914485473,150.3710205487768
435.0,53187.0,2976.0,-70.4970474243164,343.5736389160156,4.214808299318013,,4.214641265873052,5.0,41.36777464895956,150.37139716531098
435.0,53188.0,2976.0,-70.43624114990234,343.5281677246094,4.290064917923736,,4.284375567104266,5.0,41.36760795685613,150.3710776939295
435.0,53244.0,2976.0,-73.87574005126953,347.6315612792969,0.0950789145920377,,0.007071067811865475,5.0,61.381819678613596,170.61163666880668
435.0,53248.0,2976.0,-73.90308380126953,347.6257629394531,0.08586617494683224,,0.004242640687119285,5.0,61.381819678613596,170.61163666880668
435.0,53249.0,2976.0,-73.90308380126953,347.6257629394531,0.07170076708097341,,0.00806225774829855,5.0,61.381819678613596,170.61163666880668
435.0,53250.0,2976.0,-73.90308380126953,347.6257629394531,0.051,,0.01019803902718557,5.0,61.381819678613596,170.61163666880668
435.0,53251.0,2976.0,-73.90308380126953,347.6257629394531,0.07930952023559341,,0.001,5.0,61.381819678613596,170.61163666880668
435.0,53252.0,2976.0,-73.90308380126953,347.6257629394531,0.07513321502504734,,0.006,5.0,61.381819678613596,170.61163666880668
435.0,53521.0,2976.0,-74.7278823852539,342.965087890625,0.05381449618829484,,0.01392838827718412,5.0,54.763748738392295,215.27057474122967
435.0,53524.0,2976.0,-74.7278823852539,342.965087890625,0.056859475903317996,,0.004472135954999579,5.0,54.763748738392295,215.27057474122967
435.0,53601.0,2976.0,-72.11149597167969,345.3782653808594,0.0986154146165801,,0.0022360679774997894,5.0,32.07420337670111,180.33869092600543
435.0,53602.0,2976.0,-72.13274383544922,345.4353942871094,0.04220189569201839,,0.0,5.0,32.074415874666705,180.3387879152894
435.0,53603.0,2976.0,-72.15438842773438,345.3880920410156,0.0494064773081425,,0.002,5.0,32.074237551553786,180.33889142402236
435.0,53604.0,2976.0,-72.10807800292969,345.3448486328125,0.059093146810776626,,0.005,5.0,32.074078497738945,180.33867642801715
435.0,53605.0,2976.0,-72.1883316040039,345.38031005859375,0.03420526275297414,,0.009055385138137416,5.0,32.074206283218,180.33905077711606
435.0,53660.0,2976.0,-72.11149597167969,345.3782653808594,0.035227829907617074,,0.004472135954999579,5.0,32.07420337670111,180.33869092600543
435.0,53610.0,2976.0,-72.07804107666016,345.3538818359375,0.06184658438426491,,0.004472135954999579,5.0,32.07411420616971,180.3385353259895
435.0,53611.0,2976.0,-72.16380310058594,345.3665771484375,0.05554277630799526,,0.007280109889280519,5.0,32.07415645637654,180.338936478968
435.0,53612.0,2976.0,-72.10853576660156,345.34356689453125,0.06381222453417527,,0.001,5.0,32.0740736531852,180.33867864247395
435.0,53613.0,2976.0,-72.10113525390625,345.4396667480469,0.0170293863659264,,0.006403124237432849,5.0,32.07443382032593,180.33863966924085
435.0,53627.0,2976.0,-73.87574005126953,347.6315612792969,0.03383784863137727,,0.0036055512754639895,5.0,61.381819678613596,170.61163666880668
435.0,53628.0,2976.0,-73.90308380126953,347.6257629394531,0.04143669871020132,,0.0031622776601683794,5.0,61.381819678613596,170.61163666880668
435.0,53629.0,2976.0,-73.90308380126953,347.6257629394531,0.055973207876626116,,0.005,5.0,61.381819678613596,170.61163666880668
435.0,53630.0,2976.0,-73.90308380126953,347.6257629394531,0.04396589587396122,,0.003,5.0,61.381819678613596,170.61163666880668
435.0,53631.0,2976.0,-73.90308380126953,347.6257629394531,0.051865209919559764,,0.00608276253029822,5.0,61.381819678613596,170.61163666880668
435.0,53632.0,2976.0,-73.90308380126953,347.6257629394531,0.04295346318982906,,0.0036055512754639895,5.0,61.381819678613596,170.61163666880668
435.0,53633.0,2976.0,-73.90308380126953,347.6257629394531,0.05141984052872977,,0.004,5.0,61.381819678613596,170.61163666880668
435.0,53634.0,2976.0,-73.90308380126953,347.6257629394531,0.053488316481265334,,0.004472135954999579,5.0,61.381819678613596,170.61163666880668
435.0,53635.0,2976.0,-73.90308380126953,347.6257629394531,0.054451813560247926,,0.0031622776601683794,5.0,61.381819678613596,170.61163666880668
435.0,53636.0,2976.0,-73.90308380126953,347.6257629394531,0.037336309405188936,,0.001,5.0,61.381819678613596,170.61163666880668
435.0,53637.0,2976.0,-73.90308380126953,347.6257629394531,0.060440052945046306,,0.0036055512754639895,5.0,61.381819678613596,170.61163666880668
435.0,53638.0,2976.0,-73.90308380126953,347.6257629394531,0.05263078946776306,,0.00824621125123532,5.0,61.381819678613596,170.61163666880668
435.0,53639.0,2976.0,-73.90308380126953,347.6257629394531,0.04197618372363071,,0.00806225774829855,5.0,61.381819678613596,170.61163666880668
435.0,53661.0,2976.0,-72.13274383544922,345.4353942871094,0.05590169943749475,,0.009486832980505138,5.0,32.074415874666705,180.3387879152894
435.0,53653.0,2976.0,-72.11149597167969,345.3782653808594,0.04738143096192853,,0.012,5.0,32.07420337670111,180.33869092600543
435.0,53654.0,2976.0,-72.13274383544922,345.4353942871094,0.053851648071345036,,0.0031622776601683794,5.0,32.074415874666705,180.3387879152894
435.0,53662.0,2976.0,-72.15438842773438,345.3880920410156,0.051078371156488535,,0.007211102550927979,5.0,32.074237551553786,180.33889142402236
435.0,53670.0,2976.0,-72.1883316040039,345.38031005859375,0.0140356688476182,,0.007071067811865475,5.0,32.074206283218,180.33905077711606
435.0,53701.0,2976.0,-73.85650634765625,344.7585144042969,0.04365775990588615,,0.016643316977093238,5.0,21.371638068408693,260.3191011597331
435.0,53703.0,2976.0,-73.94294738769531,344.7996826171875,0.051,,0.00806225774829855,5.0,21.37178636932745,260.3194681052512
435.0,53699.0,2976.0,-73.96569061279297,344.7286682128906,0.08434453153583818,,0.007211102550927979,5.0,21.3715927021942,260.31920575081915
435.0,53700.0,2976.0,-73.96768188476562,344.7729797363281,0.05323532661682466,,0.005099019513592785,5.0,21.371684789750734,260.3195745294602
435.0,53702.0,2976.0,-73.94454956054688,344.7176208496094,0.05162363799656122,,0.006403124237432849,5.0,21.371479051508395,260.3194779895769
435.0,53704.0,2976.0,-73.80543518066406,344.776123046875,0.056080299571239806,,0.011180339887498947,5.0,21.37170752669552,260.3188827621929
435.0,53743.0,2976.0,-75.42840576171875,345.23846435546875,0.1,,0.014317821063276353,5.0,1.873538572863727,217.80214709619145
435.0,53880.0,2976.0,-74.6978988647461,343.89617919921875,0.08005623023850174,,0.004242640687119285,5.0,39.369148525918646,105.37987095034364
435.0,53883.0,2976.0,-73.22518920898438,341.6127624511719,0.1483846353232032,,0.01131370849898476,5.0,33.2507315696881,106.6846732522954
435.0,53884.0,2976.0,-73.12031555175781,341.5715026855469,0.05693856338194704,,0.004472135954999579,5.0,33.25058240484393,106.68417750819134
435.0,53885.0,2976.0,-73.1988754272461,341.63494873046875,0.055973207876626116,,0.004,5.0,33.25081613329236,106.68454704473834
435.0,53886.0,2976.0,-73.18827056884766,341.6304931640625,0.04904079934095691,,0.007071067811865475,5.0,33.2508000295777,106.68449691937771
435.0,53887.0,2976.0,-73.16983032226562,341.5948486328125,0.05758472019555187,,0.005,5.0,33.25066732817794,106.68441134293597
435.0,53888.0,2976.0,-73.219482421875,341.64385986328125,0.044553338819890924,,0.006324555320336759,5.0,33.250848475068985,106.68464438985659
435.0,53889.0,2976.0,-73.1310043334961,341.6775817871094,0.04850773134253961,,0.0022360679774997894,5.0,33.25097954398284,106.68422235631103
435.0,53890.0,2976.0,-73.1583023071289,341.6298522949219,0.061269894728161564,,0.004242640687119285,5.0,33.25079915812494,106.68435464001091
435.0,53891.0,2976.0,-73.18120574951172,341.6437683105469,0.05000999900019995,,0.008602325267042627,5.0,33.25085018956055,106.6844626515548
435.0,53892.0,2976.0,-73.24467468261719,341.59954833984375,0.050447993022517755,,0.005099019513592785,5.0,33.250680917321255,106.68476651533703
435.0,53893.0,2976.0,-73.12860870361328,341.54669189453125,0.05797413216254298,,0.00412310562561766,5.0,33.250488878622235,106.6842183131068
435.0,54487.0,2976.0,-73.96569061279297,344.7286682128906,0.05730619512757761,,0.001,5.0,21.3715927021942,260.31920575081915
435.0,54488.0,2976.0,-73.96768188476562,344.7729797363281,0.03162277660168379,,0.01216552506059644,5.0,21.371684789750734,260.3195745294602
435.0,54489.0,2976.0,-73.85650634765625,344.7585144042969,0.05048762224545736,,0.019209372712298545,5.0,21.371638068408693,260.3191011597331
435.0,54490.0,2976.0,-73.94454956054688,344.7176208496094,0.06041522986797286,,0.01772004514666935,5.0,21.371479051508395,260.3194779895769
435.0,54491.0,2976.0,-73.94294738769531,344.7996826171875,0.07300684899377592,,0.014317821063276354,5.0,21.37178636932745,260.3194681052512
435.0,54492.0,2976.0,-73.80543518066406,344.776123046875,0.03264965543462902,,0.011180339887498949,5.0,21.37170752669552,260.3188827621929
435.0,54493.0,2976.0,-73.88261413574219,344.7394714355469,0.0601664358259653,,0.026019223662515373,5.0,21.37156499522918,260.31921314583747
435.0,54494.0,2976.0,-73.84288024902344,344.674072265625,0.055027265968790415,,0.015811388300841896,5.0,21.37132279787818,260.31904621868784
435.0,55353.0,2976.0,-70.4730453491211,343.58062744140625,5.791571893708995,,5.787574448765216,5.0,41.36775926683793,150.3715454196349
435.0,55355.0,2976.0,-73.1764907836914,341.6248474121094,0.07516648189186455,,0.00412310562561766,5.0,33.25077949116873,106.68444132147192
435.0,55356.0,2976.0,-73.20661926269531,341.64007568359375,0.07481310045707236,,0.00412310562561766,5.0,33.2508349058728,106.68458352113444
435.0,55357.0,2976.0,-73.22518920898438,341.6127624511719,0.07003570517957251,,0.0036055512754639895,5.0,33.2507315696881,106.6846732522954
435.0,55358.0,2976.0,-73.12031555175781,341.5715026855469,0.07300000000000001,,0.011180339887498949,5.0,33.25058240484393,106.68417750819134
435.0,55359.0,2976.0,-73.1988754272461,341.63494873046875,0.0626258732474047,,0.005385164807134504,5.0,33.25081613329236,106.68454704473834
435.0,55360.0,2976.0,-73.18827056884766,341.6304931640625,0.07072481884034769,,0.00608276253029822,5.0,33.2508000295777,106.68449691937771
435.0,55361.0,2976.0,-73.16983032226562,341.5948486328125,0.07355270219373317,,0.001414213562373095,5.0,33.25066732817794,106.68441134293597
435.0,55362.0,2976.0,-73.219482421875,341.64385986328125,0.06881860213634101,,0.00412310562561766,5.0,33.250848475068985,106.68464438985659
435.0,55363.0,2976.0,-73.1310043334961,341.6775817871094,0.06453681120105022,,0.009486832980505138,5.0,33.25097954398284,106.68422235631103
435.0,55364.0,2976.0,-73.1583023071289,341.6298522949219,0.06723094525588645,,0.00848528137423857,5.0,33.25079915812494,106.68435464001091
435.0,55365.0,2976.0,-73.18120574951172,341.6437683105469,0.06931089380465383,,0.002,5.0,33.25085018956055,106.6844626515548
435.0,55366.0,2976.0,-73.24467468261719,341.59954833984375,0.07072481884034769,,0.004472135954999579,5.0,33.250680917321255,106.68476651533703
435.0,55367.0,2976.0,-73.12860870361328,341.54669189453125,0.07360027173862879,,0.007071067811865475,5.0,33.250488878622235,106.6842183131068
435.0,55434.0,2976.0,-72.02063751220703,342.57684326171875,0.05554277630799526,,0.00670820393249937,5.0,1.9387366762376048,180.08435644575187
435.0,55354.0,2976.0,-73.1764907836914,341.6248474121094,0.071449282711585,,0.00565685424949238,5.0,33.25077949116873,106.68444132147192
435.0,55380.0,2976.0,-72.5176010131836,342.7107849121094,0.06268173577685927,,0.007280109889280519,5.0,1.9396243970184763,139.2843787699364
435.0,55381.0,2976.0,-72.5176010131836,342.7107849121094,0.07262231062146123,,0.018788294228055936,5.0,1.9396243970184763,139.2843787699364
435.0,55382.0,2976.0,-72.5176010131836,342.7107849121094,0.0636553218513582,,0.009848857801796104,5.0,1.9396243970184763,139.2843787699364
435.0,55395.0,2976.0,-72.19135284423828,342.88275146484375,0.04951767361255979,,0.018248287590894658,5.0,54.764026655861244,215.25326323695407
435.0,55396.0,2976.0,-72.19135284423828,342.88275146484375,0.05521775076911409,,0.006,5.0,54.764026655861244,215.25326323695407
435.0,55409.0,2976.0,-73.1764907836914,341.6248474121094,0.07998124780221924,,0.00670820393249937,5.0,33.25077949116873,106.68444132147192
435.0,55410.0,2976.0,-73.20661926269531,341.64007568359375,0.07874642849044013,,0.001,5.0,33.2508349058728,106.68458352113444
435.0,55411.0,2976.0,-73.22518920898438,341.6127624511719,0.08852683209061533,,0.018248287590894658,5.0,33.2507315696881,106.6846732522954
435.0,55412.0,2976.0,-73.12031555175781,341.5715026855469,0.08438601779915912,,0.00282842712474619,5.0,33.25058240484393,106.68417750819134
435.0,55413.0,2976.0,-73.1988754272461,341.63494873046875,0.07569015788066503,,0.009433981132056603,5.0,33.25081613329236,106.68454704473834
435.0,55414.0,2976.0,-73.18827056884766,341.6304931640625,0.0793095202355934,,0.0036055512754639895,5.0,33.2508000295777,106.68449691937771
435.0,55415.0,2976.0,-73.16983032226562,341.5948486328125,0.09143850392476903,,0.004472135954999579,5.0,33.25066732817794,106.68441134293597
435.0,55416.0,2976.0,-73.219482421875,341.64385986328125,0.07161005515987263,,0.0022360679774997894,5.0,33.250848475068985,106.68464438985659
435.0,55417.0,2976.0,-73.1310043334961,341.6775817871094,0.06963476143421474,,0.0058309518948453,5.0,33.25097954398284,106.68422235631103
435.0,55418.0,2976.0,-73.1583023071289,341.6298522949219,0.07849203781276162,,0.006324555320336759,5.0,33.25079915812494,106.68435464001091
435.0,55419.0,2976.0,-73.18120574951172,341.6437683105469,0.07349829930005183,,0.00608276253029822,5.0,33.25085018956055,106.6844626515548
435.0,55420.0,2976.0,-73.24467468261719,341.59954833984375,0.07560423268574319,,0.01,5.0,33.250680917321255,106.68476651533703
435.0,55421.0,2976.0,-73.12860870361328,341.54669189453125,0.08462860036654275,,0.008602325267042627,5.0,33.250488878622235,106.6842183131068
435.0,55432.0,2976.0,-72.02063751220703,342.57684326171875,0.06447480127925947,,0.007211102550927979,5.0,1.9387366762376048,180.08435644575187
435.0,55433.0,2976.0,-72.02063751220703,342.57684326171875,0.06307138812488591,,0.0,5.0,1.9387366762376048,180.08435644575187
435.0,55435.0,2976.0,-72.02063751220703,342.57684326171875,0.06092618484691127,,0.009433981132056603,5.0,1.9387366762376048,180.08435644575187
435.0,55442.0,2976.0,-75.71247100830078,344.1363525390625,0.09102197536858887,,0.008544003745317531,5.0,36.3691126045832,217.37706913991178
435.0,55443.0,2976.0,-75.71247100830078,344.1363525390625,0.08459905436823748,,0.01019803902718557,5.0,36.3691126045832,217.37706913991178
435.0,55444.0,2976.0,-75.71247100830078,344.1363525390625,0.08188406438373708,,0.006403124237432849,5.0,36.3691126045832,217.37706913991178
435.0,55445.0,2976.0,-75.71247100830078,344.1363525390625,0.08848163651289458,,0.00824621125123532,5.0,36.3691126045832,217.37706913991178
435.0,55456.0,2976.0,-75.94889831542969,346.2605895996094,0.06103277807866851,,0.0214009345590327,5.0,19.186428545516254,198.9044962913262
435.0,55457.0,2976.0,-75.94889831542969,346.2605895996094,0.06918092222571191,,0.006,5.0,19.186428545516254,198.9044962913262
435.0,55458.0,2976.0,-75.94889831542969,346.2605895996094,0.05807753438292642,,0.01216552506059644,5.0,19.186428545516254,198.9044962913262
435.0,55459.0,2976.0,-75.94889831542969,346.2605895996094,0.07310950690573696,,0.016401219466856725,5.0,19.186428545516254,198.9044962913262
435.0,55475.0,2976.0,-74.87354278564453,342.69158935546875,0.06929646455628166,,0.01649242250247064,5.0,49.41718674814236,252.05498948541089
435.0,55476.0,2976.0,-74.87354278564453,342.69158935546875,0.07366138744281159,,0.004,5.0,49.41718674814236,252.05498948541089
435.0,55477.0,2976.0,-74.87354278564453,342.69158935546875,0.06860029154456998,,0.0078102496759066544,5.0,49.41718674814236,252.05498948541089
435.0,55478.0,2976.0,-74.87354278564453,342.69158935546875,0.071449282711585,,0.01019803902718557,5.0,49.41718674814236,252.05498948541089
435.0,55587.0,2976.0,-72.5176010131836,342.7107849121094,0.07640026177965623,,0.0078102496759066544,5.0,1.9396243970184763,139.2843787699364
435.0,55589.0,2976.0,-72.5176010131836,342.7107849121094,0.08335466393669883,,0.006403124237432849,5.0,1.9396243970184763,139.2843787699364
435.0,55590.0,2976.0,-72.5176010131836,342.7107849121094,0.07961155694998058,,0.005,5.0,1.9396243970184763,139.2843787699364
435.0,55591.0,2976.0,-72.5176010131836,342.7107849121094,0.08352843827104633,,0.0022360679774997894,5.0,1.9396243970184763,139.2843787699364
435.0,55592.0,2976.0,-72.5176010131836,342.7107849121094,0.07559100475585703,,0.0031622776601683794,5.0,1.9396243970184763,139.2843787699364
435.0,55593.0,2976.0,-72.5176010131836,342.7107849121094,0.08469356528095863,,0.0031622776601683794,5.0,1.9396243970184763,139.2843787699364
435.0,55594.0,2976.0,-72.5176010131836,342.7107849121094,0.07912016177940992,,0.005385164807134504,5.0,1.9396243970184763,139.2843787699364
435.0,55611.0,2976.0,-72.39185333251953,345.6920471191406,0.035227829907617074,,0.0022360679774997894,5.0,54.78253146073147,215.26851231007822
435.0,55612.0,2976.0,-72.39185333251953,345.6920471191406,0.02418677324489565,,0.00670820393249937,5.0,54.78253146073147,215.26851231007822
435.0,55613.0,2976.0,-72.39185333251953,345.6920471191406,0.02545584412271571,,0.004242640687119285,5.0,54.78253146073147,215.26851231007822
435.0,55626.0,2976.0,-75.77327728271484,345.1312255859375,0.09688137075826292,,0.012649110640673518,5.0,9.623526275031647,202.30707212298947
435.0,55627.0,2976.0,-75.77327728271484,345.1312255859375,0.095524865872714,,0.006403124237432849,5.0,9.623526275031647,202.30707212298947
435.0,55628.0,2976.0,-75.77327728271484,345.1312255859375,0.08982204629154247,,0.008944271909999158,5.0,9.623526275031647,202.30707212298947
435.0,55639.0,2976.0,-76.40957641601562,344.25848388671875,0.09904039579888602,,0.00806225774829855,5.0,7.274460767015632,204.4443710576211
435.0,55640.0,2976.0,-76.40957641601562,344.25848388671875,0.08902246907382427,,0.005099019513592785,5.0,7.274460767015632,204.4443710576211
435.0,55641.0,2976.0,-76.40957641601562,344.25848388671875,0.09062008607367354,,0.007615773105863909,5.0,7.274460767015632,204.4443710576211
435.0,55642.0,2976.0,-76.40957641601562,344.25848388671875,0.08759566199304622,,0.01,5.0,7.274460767015632,204.4443710576211
435.0,55643.0,2976.0,-76.40957641601562,344.25848388671875,0.08338465086573188,,0.006403124237432849,5.0,7.274460767015632,204.4443710576211
435.0,55654.0,2976.0,-74.74236297607422,345.3257141113281,0.09404786015641185,,0.004472135954999579,5.0,60.22757654716012,180.21367730641356
435.0,55655.0,2976.0,-74.74236297607422,345.3257141113281,0.09476286192385706,,0.0036055512754639895,5.0,60.22757654716012,180.21367730641356
435.0,55656.0,2976.0,-74.74236297607422,345.3257141113281,0.08905054744357274,,0.01004987562112089,5.0,60.22757654716012,180.21367730641356
435.0,55668.0,2976.0,-73.87574005126953,347.6315612792969,0.044045431091090485,,0.00608276253029822,5.0,61.381819678613596,170.61163666880668
435.0,55670.0,2976.0,-73.90308380126953,347.6257629394531,0.038288379438153296,,0.001,5.0,61.381819678613596,170.61163666880668
435.0,55672.0,2976.0,-73.90308380126953,347.6257629394531,0.03466987164671943,,0.01341640786499874,5.0,61.381819678613596,170.61163666880668
435.0,55674.0,2976.0,-73.90308380126953,347.6257629394531,0.03190611226708764,,0.0031622776601683794,5.0,61.381819678613596,170.61163666880668
435.0,55676.0,2976.0,-73.90308380126953,347.6257629394531,0.03383784863137727,,0.013341664064126334,5.0,61.381819678613596,170.61163666880668
435.0,55678.0,2976.0,-73.90308380126953,347.6257629394531,0.031384709652950434,,0.005385164807134504,5.0,61.381819678613596,170.61163666880668
435.0,55680.0,2976.0,-73.90308380126953,347.6257629394531,0.0340587727318528,,0.016999999999999998,5.0,61.381819678613596,170.61163666880668
435.0,55682.0,2976.0,-73.90308380126953,347.6257629394531,0.033999999999999996,,0.007211102550927979,5.0,61.381819678613596,170.61163666880668
435.0,55684.0,2976.0,-73.90308380126953,347.6257629394531,0.03687817782917155,,0.011704699910719625,5.0,61.381819678613596,170.61163666880668
435.0,55686.0,2976.0,-73.90308380126953,347.6257629394531,0.039698866482558416,,0.007615773105863909,5.0,61.381819678613596,170.61163666880668
435.0,55688.0,2976.0,-73.90308380126953,347.6257629394531,0.0340587727318528,,0.008544003745317531,5.0,61.381819678613596,170.61163666880668
435.0,55690.0,2976.0,-73.90308380126953,347.6257629394531,0.02973213749463701,,0.006324555320336759,5.0,61.381819678613596,170.61163666880668
435.0,55692.0,2976.0,-73.90308380126953,347.6257629394531,0.03324154027718933,,0.011401754250991379,5.0,61.381819678613596,170.61163666880668
435.0,56124.0,2976.0,-73.1764907836914,341.6248474121094,0.05197781055316792,,0.00902740837125415,5.0,33.25077949116873,106.68444132147192
435.0,56125.0,2976.0,-73.1764907836914,341.6248474121094,0.10235333442733814,,0.0070704962092157505,5.0,33.25077949116873,106.68444132147192
435.0,56278.0,2976.0,-73.1764907836914,341.6248474121094,0.13209004054835177,,0.00841951986294533,5.0,33.25077949116873,106.68444132147192
435.0,56287.0,2976.0,-73.1764907836914,341.6248474121094,0.05434177663844361,,0.011641713300939206,5.0,33.25077949116873,106.68444132147192
435.0,56230.0,2976.0,-73.1764907836914,341.6248474121094,0.06632000824287362,,0.005213912985277566,5.0,33.25077949116873,106.68444132147192
435.0,56236.0,2976.0,-73.1764907836914,341.6248474121094,0.03843010697118596,,0.0009427461798202569,5.0,33.25077949116873,106.68444132147192
435.0,56279.0,2976.0,-73.1764907836914,341.6248474121094,0.05450465293164641,,0.005798824905359739,5.0,33.25077949116873,106.68444132147192
435.0,56288.0,2976.0,-73.1764907836914,341.6248474121094,0.06264950774302773,,0.007720445363237591,5.0,33.25077949116873,106.68444132147192
435.0,56231.0,2976.0,-73.1764907836914,341.6248474121094,0.10167278208020747,,0.009230755971890717,5.0,33.25077949116873,106.68444132147192
435.0,56237.0,2976.0,-73.1764907836914,341.6248474121094,0.09782952852872437,,0.004548113251156779,5.0,33.25077949116873,106.68444132147192
435.0,56280.0,2976.0,-73.1764907836914,341.6248474121094,0.061107840796760744,,0.007458804007390015,5.0,33.25077949116873,106.68444132147192
435.0,56289.0,2976.0,-73.1764907836914,341.6248474121094,0.042483534743401476,,0.006365383783982326,5.0,33.25077949116873,106.68444132147192
435.0,56232.0,2976.0,-73.1764907836914,341.6248474121094,0.027018356892878004,,0.007543501605506108,5.0,33.25077949116873,106.68444132147192
435.0,56238.0,2976.0,-73.1764907836914,341.6248474121094,0.10563345195383333,,0.0008771480550909146,5.0,33.25077949116873,106.68444132147192
435.0,56281.0,2976.0,-73.1764907836914,341.6248474121094,0.03605612309880364,,0.002214913433392991,5.0,33.25077949116873,106.68444132147192
435.0,56290.0,2976.0,-73.1764907836914,341.6248474121094,0.027081579045984197,,0.004240264708651512,5.0,33.25077949116873,106.68444132147192
435.0,56233.0,2976.0,-73.1764907836914,341.6248474121094,0.110822152989526,,0.005483348133711764,5.0,33.25077949116873,106.68444132147192
435.0,56274.0,2976.0,-73.1764907836914,341.6248474121094,0.09089085854755084,,0.0129047158970152,5.0,33.25077949116873,106.68444132147192
435.0,56282.0,2976.0,-73.1764907836914,341.6248474121094,0.054943300212544496,,0.0032182332394137024,5.0,33.25077949116873,106.68444132147192
435.0,56291.0,2976.0,-73.1764907836914,341.6248474121094,0.02171651857986665,,0.00935792383114578,5.0,33.25077949116873,106.68444132147192
435.0,56137.0,2976.0,-73.1764907836914,341.6248474121094,0.05216687191924327,,0.006746848337718942,5.0,33.25077949116873,106.68444132147192
435.0,56138.0,2976.0,-73.1764907836914,341.6248474121094,0.08563365458221346,,0.0036139460308416095,5.0,33.25077949116873,106.68444132147192
435.0,56283.0,2976.0,-73.1764907836914,341.6248474121094,0.008859895963872369,,0.005880486394984153,5.0,33.25077949116873,106.68444132147192
435.0,56292.0,2976.0,-73.1764907836914,341.6248474121094,0.17629618685660672,,0.0061442648996643074,5.0,33.25077949116873,106.68444132147192
435.0,56143.0,2976.0,-73.1764907836914,341.6248474121094,0.07922221640782107,,0.0021526539188151915,5.0,33.25077949116873,106.68444132147192
435.0,56144.0,2976.0,-73.1764907836914,341.6248474121094,0.08415580673174287,,0.005045186760357832,5.0,33.25077949116873,106.68444132147192
435.0,56145.0,2976.0,-73.1764907836914,341.6248474121094,0.05853937371837176,,0.003083960110682077,5.0,33.25077949116873,106.68444132147192
435.0,56146.0,2976.0,-73.1764907836914,341.6248474121094,0.028883198576736203,,0.006336223239250939,5.0,33.25077949116873,106.68444132147192
435.0,56147.0,2976.0,-73.1764907836914,341.6248474121094,0.0686424986510087,,0.0033549991421365022,5.0,33.25077949116873,106.68444132147192
435.0,56148.0,2976.0,-73.1764907836914,341.6248474121094,0.06712877427186066,,0.00565346520191443,5.0,33.25077949116873,106.68444132147192
435.0,56149.0,2976.0,-73.1764907836914,341.6248474121094,0.04123546516909777,,0.009889111891824377,5.0,33.25077949116873,106.68444132147192
435.0,56150.0,2976.0,-73.1764907836914,341.6248474121094,0.06957539030393124,,0.004862937861414453,5.0,33.25077949116873,106.68444132147192
435.0,56151.0,2976.0,-73.1764907836914,341.6248474121094,0.030225921920800338,,0.0037457878771603374,5.0,33.25077949116873,106.68444132147192
435.0,56152.0,2976.0,-73.1764907836914,341.6248474121094,0.09635978945985928,,0.018749349456874915,5.0,33.25077949116873,106.68444132147192
435.0,56153.0,2976.0,-73.1764907836914,341.6248474121094,0.017797439586409523,,0.011721292030991842,5.0,33.25077949116873,106.68444132147192
435.0,56154.0,2976.0,-73.1764907836914,341.6248474121094,0.08124641570084716,,0.0020023706482037574,5.0,33.25077949116873,106.68444132147192
435.0,56155.0,2976.0,-73.1764907836914,341.6248474121094,0.08499146308844621,,0.009018822783260997,5.0,33.25077949116873,106.68444132147192
435.0,56156.0,2976.0,-73.1764907836914,341.6248474121094,0.047461224235154004,,0.004824793399569224,5.0,33.25077949116873,106.68444132147192
435.0,56157.0,2976.0,-73.1764907836914,341.6248474121094,0.031214409955228194,,0.01700959831807537,5.0,33.25077949116873,106.68444132147192
