DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
332.0,53661.0,4731.0,-291.049072265625,-219.56259155273438,0.03811823710509183,,0.009433981132056603,9.0,29.821134671599502,181.3323912980202
332.0,53653.0,4731.0,-291.049072265625,-219.56259155273438,0.01676305461424021,,0.013038404810405297,9.0,29.821134671599502,181.3323912980202
332.0,53654.0,4731.0,-291.049072265625,-219.56259155273438,0.037,,0.0,9.0,29.821134671599502,181.3323912980202
332.0,53662.0,4731.0,-291.049072265625,-219.56259155273438,0.031048349392520047,,0.010295630140987,9.0,29.821134671599502,181.3323912980202
332.0,53670.0,4731.0,-291.049072265625,-219.56259155273438,0.03352610922848042,,0.005385164807134504,9.0,29.821134671599502,181.3323912980202
332.0,53701.0,4731.0,-289.1443176269531,-214.55435180664062,0.034,,0.012649110640673518,9.0,19.14018879344864,261.2148225630488
332.0,53703.0,4731.0,-289.2270202636719,-214.4629669189453,0.03862641583165593,,0.001414213562373095,9.0,19.140550879856413,261.21517161158334
332.0,53699.0,4731.0,-289.1393127441406,-214.63723754882812,0.06203224967708329,,0.0036055512754639895,9.0,19.140147174774565,261.2150132296484
332.0,53700.0,4731.0,-289.2165222167969,-214.56138610839844,0.04301162633521313,,0.011704699910719625,9.0,19.140167759274938,261.2151126894236
332.0,53702.0,4731.0,-289.1697998046875,-214.54258728027344,0.03721558813185679,,0.005099019513592785,9.0,19.140236716916736,261.21492733323305
332.0,53704.0,4731.0,-289.2686767578125,-214.54478454589844,0.04716990566028302,,0.013038404810405297,9.0,19.140236762640644,261.21532591591136
332.0,53743.0,4731.0,-292.7688293457031,-217.36517333984375,0.07569015788066503,,0.01655294535724685,9.0,-0.3649096111760484,218.6616291734738
332.0,53880.0,4731.0,-287.414794921875,-218.68138122558594,0.08736704184073076,,0.004472135954999579,9.0,37.12519340908761,106.4355241003687
332.0,53883.0,4731.0,-289.0428466796875,-215.60528564453125,0.061,,0.005385164807134504,9.0,31.02881272860366,107.68311769590261
332.0,53884.0,4731.0,-289.0512390136719,-215.5557098388672,0.041109609582188934,,0.005,9.0,31.02900586003942,107.68316435689546
332.0,53885.0,4731.0,-289.1158142089844,-215.73419189453125,0.042,,0.0036055512754639895,9.0,31.028318655427512,107.68341802111857
332.0,53886.0,4731.0,-289.1686706542969,-215.68272399902344,0.04341658669218482,,0.004472135954999579,9.0,31.028522920341647,107.68366268264381
332.0,53887.0,4731.0,-289.1087341308594,-215.62417602539062,0.047042533945356305,,0.01044030650891055,9.0,31.02874505065524,107.68340721736685
332.0,53888.0,4731.0,-289.04913330078125,-215.57469177246094,0.043,,0.004242640687119285,9.0,31.0289320143354,107.68315149576848
332.0,53889.0,4731.0,-289.1542053222656,-215.642578125,0.042,,0.007615773105863909,9.0,31.028677480700566,107.68360594477254
332.0,53890.0,4731.0,-289.08721923828125,-215.6221160888672,0.03420526275297414,,0.0022360679774997894,9.0,31.028751217067555,107.68331196119654
332.0,53891.0,4731.0,-289.1407775878906,-215.6207733154297,0.039,,0.00412310562561766,9.0,31.028760964962615,107.68355028259916
332.0,53892.0,4731.0,-289.1522216796875,-215.6822967529297,0.042,,0.01,9.0,31.028523179529216,107.68358972753519
332.0,53893.0,4731.0,-289.1014709472656,-215.5974578857422,0.04427188724235732,,0.007071067811865475,9.0,31.02884812940443,107.68337987260725
332.0,54487.0,4731.0,-289.1393127441406,-214.63723754882812,0.0674166151627327,,0.00824621125123532,9.0,19.140147174774565,261.2150132296484
332.0,54488.0,4731.0,-289.2165222167969,-214.56138610839844,0.03573513677041128,,0.00806225774829855,9.0,19.140167759274938,261.2151126894236
332.0,54489.0,4731.0,-289.1443176269531,-214.55435180664062,0.03710795063055894,,0.003,9.0,19.14018879344864,261.2148225630488
332.0,54490.0,4731.0,-289.1697998046875,-214.54258728027344,0.04780167361086848,,0.009055385138137416,9.0,19.140236716916736,261.21492733323305
332.0,54491.0,4731.0,-289.2270202636719,-214.4629669189453,0.05333854141237835,,0.015264337522473748,9.0,19.140550879856413,261.21517161158334
332.0,54492.0,4731.0,-289.2686767578125,-214.54478454589844,0.026683328128252668,,0.009219544457292887,9.0,19.140236762640644,261.21532591591136
332.0,54493.0,4731.0,-289.2210388183594,-214.525146484375,0.045011109739707594,,0.012529964086141668,9.0,19.140308886547416,261.21513696498823
332.0,54494.0,4731.0,-289.1790466308594,-214.65023803710938,0.03361547262794322,,0.013341664064126334,9.0,19.139819465213098,261.21494646089485
332.0,55353.0,4731.0,-286.25067138671875,-216.05690002441406,4.5733984081861925,,4.575457354188759,9.0,39.13306431542587,151.4686804325714
332.0,55355.0,4731.0,-289.12969970703125,-215.64785766601562,0.0366742416417845,,0.0022360679774997894,9.0,31.028654898085193,107.68349593082489
332.0,55356.0,4731.0,-289.0957946777344,-215.67230224609375,0.0474236228055175,,0.005,9.0,31.028557145582706,107.68334064722508
332.0,55357.0,4731.0,-289.0428466796875,-215.60528564453125,0.052430906915673314,,0.00282842712474619,9.0,31.02881272860366,107.68311769590261
332.0,55358.0,4731.0,-289.0512390136719,-215.5557098388672,0.052000000000000005,,0.00824621125123532,9.0,31.02900586003942,107.68316435689546
332.0,55359.0,4731.0,-289.1158142089844,-215.73419189453125,0.054037024344425186,,0.002,9.0,31.028318655427512,107.68341802111857
332.0,55360.0,4731.0,-289.1686706542969,-215.68272399902344,0.04939635614091387,,0.0022360679774997894,9.0,31.028522920341647,107.68366268264381
332.0,55361.0,4731.0,-289.1087341308594,-215.62417602539062,0.0442944691807002,,0.001414213562373095,9.0,31.02874505065524,107.68340721736685
332.0,55362.0,4731.0,-289.04913330078125,-215.57469177246094,0.054781383699209346,,0.0022360679774997894,9.0,31.0289320143354,107.68315149576848
332.0,55363.0,4731.0,-289.1542053222656,-215.642578125,0.048104053883222773,,0.00412310562561766,9.0,31.028677480700566,107.68360594477254
332.0,55364.0,4731.0,-289.08721923828125,-215.6221160888672,0.04780167361086848,,0.00670820393249937,9.0,31.028751217067555,107.68331196119654
332.0,55365.0,4731.0,-289.1407775878906,-215.6207733154297,0.04919349550499537,,0.00282842712474619,9.0,31.028760964962615,107.68355028259916
332.0,55366.0,4731.0,-289.1522216796875,-215.6822967529297,0.050447993022517755,,0.0031622776601683794,9.0,31.028523179529216,107.68358972753519
332.0,55367.0,4731.0,-289.1014709472656,-215.5974578857422,0.05375872022286245,,0.00608276253029822,9.0,31.02884812940443,107.68337987260725
332.0,55434.0,4731.0,-290.13287353515625,-218.3682098388672,0.05869412236331675,,0.001,9.0,-0.2935910081599772,180.95027461485674
332.0,55354.0,4731.0,-289.12969970703125,-215.64785766601562,0.03577708763999663,,0.0058309518948453,9.0,31.028654898085193,107.68349593082489
332.0,55380.0,4731.0,-288.91058349609375,-218.94879150390625,0.0625859409132754,,0.004472135954999579,9.0,-0.2943589691867351,140.14678594435597
332.0,55381.0,4731.0,-288.91058349609375,-218.94879150390625,0.06675327707311456,,0.00806225774829855,9.0,-0.2943589691867351,140.14678594435597
332.0,55382.0,4731.0,-288.91058349609375,-218.94879150390625,0.08600581375697808,,0.0022360679774997894,9.0,-0.2943589691867351,140.14678594435597
332.0,55395.0,4731.0,-291.4297790527344,-215.10464477539062,0.010770329614269008,,0.0078102496759066544,9.0,52.52730179403122,216.65109151478458
332.0,55396.0,4731.0,-291.4297790527344,-215.10464477539062,0.01345362404707371,,0.006324555320336759,9.0,52.52730179403122,216.65109151478458
332.0,55409.0,4731.0,-289.12969970703125,-215.64785766601562,0.04263801121065569,,0.004472135954999579,9.0,31.028654898085193,107.68349593082489
332.0,55410.0,4731.0,-289.0957946777344,-215.67230224609375,0.05280151512977634,,0.007615773105863909,9.0,31.028557145582706,107.68334064722508
332.0,55411.0,4731.0,-289.0428466796875,-215.60528564453125,0.03807886552931954,,0.006324555320336759,9.0,31.02881272860366,107.68311769590261
332.0,55412.0,4731.0,-289.0512390136719,-215.5557098388672,0.044721359549995794,,0.008944271909999158,9.0,31.02900586003942,107.68316435689546
332.0,55413.0,4731.0,-289.1158142089844,-215.73419189453125,0.046957427527495585,,0.00608276253029822,9.0,31.028318655427512,107.68341802111857
332.0,55414.0,4731.0,-289.1686706542969,-215.68272399902344,0.041182520563948,,0.00412310562561766,9.0,31.028522920341647,107.68366268264381
332.0,55415.0,4731.0,-289.1087341308594,-215.62417602539062,0.04308131845707603,,0.005099019513592785,9.0,31.02874505065524,107.68340721736685
332.0,55416.0,4731.0,-289.04913330078125,-215.57469177246094,0.03891015291668744,,0.004242640687119285,9.0,31.0289320143354,107.68315149576848
332.0,55417.0,4731.0,-289.1542053222656,-215.642578125,0.038288379438153296,,0.006,9.0,31.028677480700566,107.68360594477254
332.0,55418.0,4731.0,-289.08721923828125,-215.6221160888672,0.030463092423455636,,0.005099019513592785,9.0,31.028751217067555,107.68331196119654
332.0,55419.0,4731.0,-289.1407775878906,-215.6207733154297,0.031016124838541645,,0.001,9.0,31.028760964962615,107.68355028259916
332.0,55420.0,4731.0,-289.1522216796875,-215.6822967529297,0.03383784863137726,,0.012,9.0,31.028523179529216,107.68358972753519
332.0,55421.0,4731.0,-289.1014709472656,-215.5974578857422,0.043416586692184816,,0.00848528137423857,9.0,31.02884812940443,107.68337987260725
332.0,55432.0,4731.0,-290.13287353515625,-218.3682098388672,0.04925444142409901,,0.006403124237432849,9.0,-0.2935910081599772,180.95027461485674
332.0,55433.0,4731.0,-290.13287353515625,-218.3682098388672,0.04716990566028302,,0.0,9.0,-0.2935910081599772,180.95027461485674
332.0,55435.0,4731.0,-290.13287353515625,-218.3682098388672,0.055081757415681644,,0.0022360679774997894,9.0,-0.2935910081599772,180.95027461485674
332.0,55442.0,4731.0,-291.3500671386719,-214.5809783935547,0.026019223662515373,,0.017888543819998316,9.0,34.13719679092151,218.39746062917368
332.0,55443.0,4731.0,-291.3500671386719,-214.5809783935547,0.01414213562373095,,0.0031622776601683794,9.0,34.13719679092151,218.39746062917368
332.0,55444.0,4731.0,-291.3500671386719,-214.5809783935547,0.0140356688476182,,0.0,9.0,34.13719679092151,218.39746062917368
332.0,55445.0,4731.0,-291.3500671386719,-214.5809783935547,0.01649242250247064,,0.010770329614269008,9.0,34.13719679092151,218.39746062917368
332.0,55456.0,4731.0,-288.02947998046875,-219.50982666015625,0.07158910531638177,,0.012041594578792296,9.0,16.931909034907623,199.7793546976171
332.0,55457.0,4731.0,-288.02947998046875,-219.50982666015625,0.0718679344353238,,0.007071067811865475,9.0,16.931909034907623,199.7793546976171
332.0,55458.0,4731.0,-288.02947998046875,-219.50982666015625,0.07689603370785777,,0.005099019513592785,9.0,16.931909034907623,199.7793546976171
332.0,55459.0,4731.0,-288.02947998046875,-219.50982666015625,0.07839005038906405,,0.014866068747318507,9.0,16.931909034907623,199.7793546976171
332.0,55475.0,4731.0,-291.5593566894531,-215.25685119628906,0.01769180601295413,,0.007615773105863909,9.0,47.182425732359526,253.29122883423582
332.0,55476.0,4731.0,-291.5593566894531,-215.25685119628906,0.021,,0.006403124237432849,9.0,47.182425732359526,253.29122883423582
332.0,55477.0,4731.0,-291.5593566894531,-215.25685119628906,0.02213594362117866,,0.008544003745317531,9.0,47.182425732359526,253.29122883423582
332.0,55478.0,4731.0,-291.5593566894531,-215.25685119628906,0.014866068747318507,,0.010816653826391968,9.0,47.182425732359526,253.29122883423582
332.0,55587.0,4731.0,-288.91058349609375,-218.94879150390625,0.08713208364316785,,0.002,9.0,-0.2943589691867351,140.14678594435597
332.0,55589.0,4731.0,-288.91058349609375,-218.94879150390625,0.0842140130857092,,0.00282842712474619,9.0,-0.2943589691867351,140.14678594435597
332.0,55590.0,4731.0,-288.91058349609375,-218.94879150390625,0.08709190547921201,,0.004242640687119285,9.0,-0.2943589691867351,140.14678594435597
332.0,55591.0,4731.0,-288.91058349609375,-218.94879150390625,0.09254188241007419,,0.0022360679774997894,9.0,-0.2943589691867351,140.14678594435597
332.0,55592.0,4731.0,-288.91058349609375,-218.94879150390625,0.08309632964216893,,0.005,9.0,-0.2943589691867351,140.14678594435597
332.0,55593.0,4731.0,-288.91058349609375,-218.94879150390625,0.08302409288875127,,0.007211102550927979,9.0,-0.2943589691867351,140.14678594435597
332.0,55594.0,4731.0,-288.91058349609375,-218.94879150390625,0.09055385138137416,,0.01,9.0,-0.2943589691867351,140.14678594435597
332.0,55611.0,4731.0,-288.55322265625,-215.49037170410156,0.05993329625508678,,0.0022360679774997894,9.0,52.53375702895362,216.64710801186925
332.0,55612.0,4731.0,-288.55322265625,-215.49037170410156,0.07083784299369936,,0.004242640687119285,9.0,52.53375702895362,216.64710801186925
332.0,55613.0,4731.0,-288.55322265625,-215.49037170410156,0.06109828148156051,,0.001414213562373095,9.0,52.53375702895362,216.64710801186925
332.0,55626.0,4731.0,-288.8844299316406,-214.94297790527344,0.08105553651663777,,0.0031622776601683794,9.0,7.392818131560519,203.1574856188467
332.0,55627.0,4731.0,-288.8844299316406,-214.94297790527344,0.032557641192199414,,0.007211102550927979,9.0,7.392818131560519,203.1574856188467
332.0,55628.0,4731.0,-288.8844299316406,-214.94297790527344,0.0304138126514911,,0.00565685424949238,9.0,7.392818131560519,203.1574856188467
332.0,55639.0,4731.0,-289.93988037109375,-217.63055419921875,0.03687817782917155,,0.00608276253029822,9.0,5.037126862554824,205.2924196473618
332.0,55640.0,4731.0,-289.93988037109375,-217.63055419921875,0.03676955262170047,,0.008602325267042627,9.0,5.037126862554824,205.2924196473618
332.0,55641.0,4731.0,-289.93988037109375,-217.63055419921875,0.028178005607210743,,0.00565685424949238,9.0,5.037126862554824,205.2924196473618
332.0,55642.0,4731.0,-289.93988037109375,-217.63055419921875,0.03001666203960727,,0.0036055512754639895,9.0,5.037126862554824,205.2924196473618
332.0,55643.0,4731.0,-289.93988037109375,-217.63055419921875,0.0280178514522438,,0.010816653826391968,9.0,5.037126862554824,205.2924196473618
332.0,55654.0,4731.0,-292.699951171875,-217.61322021484375,0.05813776741499453,,0.012206555615733704,9.0,57.9707480962945,181.80742906746832
332.0,55655.0,4731.0,-292.699951171875,-217.61322021484375,0.06530696746902279,,0.005099019513592785,9.0,57.9707480962945,181.80742906746832
332.0,55656.0,4731.0,-292.699951171875,-217.61322021484375,0.04801041553663122,,0.009433981132056603,9.0,57.9707480962945,181.80742906746832
332.0,55668.0,4731.0,-286.91815185546875,-217.96495056152344,0.03807886552931954,,0.0036055512754639895,9.0,59.11527087668748,172.223191113328
332.0,55670.0,4731.0,-286.90008544921875,-217.95164489746094,0.03114482300479487,,0.0031622776601683794,9.0,59.11540988004805,172.22320190853898
332.0,55672.0,4731.0,-286.8074645996094,-217.9611358642578,0.028653097563788806,,0.004472135954999579,9.0,59.11537320300348,172.22250892575877
332.0,55674.0,4731.0,-286.9581298828125,-217.94839477539062,0.02846049894151541,,0.007,9.0,59.11542236528116,172.2236348037216
332.0,55676.0,4731.0,-286.927978515625,-218.01312255859375,0.02842534080710379,,0.0036055512754639895,9.0,59.11517163501317,172.22337905462894
332.0,55678.0,4731.0,-286.9376525878906,-217.9917449951172,0.035510561809129405,,0.00282842712474619,9.0,59.11525443278432,172.22346137722943
332.0,55680.0,4731.0,-287.00518798828125,-218.0102996826172,0.03921734310225515,,0.005,9.0,59.1151824642609,172.22395420243416
332.0,55682.0,4731.0,-286.8928527832031,-218.02069091796875,0.03383784863137727,,0.005,9.0,59.11514233220894,172.22311435377304
332.0,55684.0,4731.0,-286.9522399902344,-217.97593688964844,0.02785677655436824,,0.01004987562112089,9.0,59.11531568488601,172.22357751284818
332.0,55686.0,4731.0,-286.8962707519531,-217.9633026123047,0.035227829907617074,,0.005099019513592785,9.0,59.11536471702889,172.2231676712759
332.0,55688.0,4731.0,-286.8846740722656,-217.98367309570312,0.04396589587396122,,0.009848857801796104,9.0,59.11528577865065,172.22307177888428
332.0,55690.0,4731.0,-286.90625,-218.06118774414062,0.027730849247724097,,0.007211102550927979,9.0,59.1149854080727,172.22319423892762
332.0,55692.0,4731.0,-286.9209289550781,-218.05599975585938,0.032015621187164243,,0.007071067811865475,9.0,59.115005505192066,172.22330590493624
332.0,56124.0,4731.0,-289.12969970703125,-215.64785766601562,0.04640955054938898,,0.004850083647294497,9.0,31.028654898085193,107.68349593082489
332.0,56125.0,4731.0,-289.12969970703125,-215.64785766601562,0.03582349083809355,,0.00788688150010797,9.0,31.028654898085193,107.68349593082489
332.0,56278.0,4731.0,-289.12969970703125,-215.64785766601562,0.1358154884627755,,0.007379857465528329,9.0,31.028654898085193,107.68349593082489
332.0,56287.0,4731.0,-289.12969970703125,-215.64785766601562,0.007420645873168403,,0.009517486421861036,9.0,31.028654898085193,107.68349593082489
332.0,56230.0,4731.0,-289.12969970703125,-215.64785766601562,0.06595854748053201,,0.007985432636869225,9.0,31.028654898085193,107.68349593082489
332.0,56236.0,4731.0,-289.12969970703125,-215.64785766601562,0.0833631340519789,,0.006347348048734344,9.0,31.028654898085193,107.68349593082489
332.0,56279.0,4731.0,-289.12969970703125,-215.64785766601562,0.009564800340354914,,0.003943350443977882,9.0,31.028654898085193,107.68349593082489
332.0,56288.0,4731.0,-289.12969970703125,-215.64785766601562,0.041674109180543664,,0.00327980670230952,9.0,31.028654898085193,107.68349593082489
332.0,56231.0,4731.0,-289.12969970703125,-215.64785766601562,0.15471176323139688,,0.0037121645165505398,9.0,31.028654898085193,107.68349593082489
332.0,56237.0,4731.0,-289.12969970703125,-215.64785766601562,0.08670269851366283,,0.011551664209117555,9.0,31.028654898085193,107.68349593082489
332.0,56280.0,4731.0,-289.12969970703125,-215.64785766601562,0.06971753031631509,,0.003510150701208138,9.0,31.028654898085193,107.68349593082489
332.0,56289.0,4731.0,-289.12969970703125,-215.64785766601562,0.13792188454232746,,0.006196437830366383,9.0,31.028654898085193,107.68349593082489
332.0,56232.0,4731.0,-289.12969970703125,-215.64785766601562,0.008430869455631708,,0.0015842863510017108,9.0,31.028654898085193,107.68349593082489
332.0,56238.0,4731.0,-289.12969970703125,-215.64785766601562,0.07927619790303965,,0.0052859133351428585,9.0,31.028654898085193,107.68349593082489
332.0,56281.0,4731.0,-289.12969970703125,-215.64785766601562,0.021519479727896248,,0.006242180242356197,9.0,31.028654898085193,107.68349593082489
332.0,56290.0,4731.0,-289.12969970703125,-215.64785766601562,0.0466062325319447,,0.010424412238690615,9.0,31.028654898085193,107.68349593082489
332.0,56233.0,4731.0,-289.12969970703125,-215.64785766601562,0.0685448961786956,,0.004500343549555611,9.0,31.028654898085193,107.68349593082489
332.0,56274.0,4731.0,-289.12969970703125,-215.64785766601562,0.04128910136501116,,0.006344825258856258,9.0,31.028654898085193,107.68349593082489
332.0,56282.0,4731.0,-289.12969970703125,-215.64785766601562,0.027888665324242487,,0.00812396314575321,9.0,31.028654898085193,107.68349593082489
332.0,56291.0,4731.0,-289.12969970703125,-215.64785766601562,0.08183796096627242,,0.005989812016505645,9.0,31.028654898085193,107.68349593082489
332.0,56137.0,4731.0,-289.12969970703125,-215.64785766601562,0.06820629985344209,,0.004988940820560481,9.0,31.028654898085193,107.68349593082489
332.0,56138.0,4731.0,-289.12969970703125,-215.64785766601562,0.06577945223562384,,0.005451812759263835,9.0,31.028654898085193,107.68349593082489
332.0,56283.0,4731.0,-289.12969970703125,-215.64785766601562,0.052804598500267426,,0.009714634956264902,9.0,31.028654898085193,107.68349593082489
332.0,56292.0,4731.0,-289.12969970703125,-215.64785766601562,0.0365003282581436,,0.004046334061955612,9.0,31.028654898085193,107.68349593082489
332.0,56143.0,4731.0,-289.12969970703125,-215.64785766601562,0.02169296006406201,,0.003382028055249553,9.0,31.028654898085193,107.68349593082489
332.0,56144.0,4731.0,-289.12969970703125,-215.64785766601562,0.060027608021243406,,0.010852158916566962,9.0,31.028654898085193,107.68349593082489
332.0,56145.0,4731.0,-289.12969970703125,-215.64785766601562,0.067026574685493,,0.008518118829877868,9.0,31.028654898085193,107.68349593082489
332.0,56146.0,4731.0,-289.12969970703125,-215.64785766601562,0.049580513984960134,,0.00822374957221809,9.0,31.028654898085193,107.68349593082489
332.0,56147.0,4731.0,-289.12969970703125,-215.64785766601562,0.02389251187142806,,0.004462021791548637,9.0,31.028654898085193,107.68349593082489
332.0,56148.0,4731.0,-289.12969970703125,-215.64785766601562,0.10812881592029337,,0.002591277135578919,9.0,31.028654898085193,107.68349593082489
332.0,56149.0,4731.0,-289.12969970703125,-215.64785766601562,0.015479655628387,,0.004310331254715669,9.0,31.028654898085193,107.68349593082489
332.0,56150.0,4731.0,-289.12969970703125,-215.64785766601562,0.038857402244928944,,0.005370783729949373,9.0,31.028654898085193,107.68349593082489
332.0,56151.0,4731.0,-289.12969970703125,-215.64785766601562,0.07395316624232157,,0.005203999042614751,9.0,31.028654898085193,107.68349593082489
332.0,56152.0,4731.0,-289.12969970703125,-215.64785766601562,0.05800523181464053,,0.005855298524450321,9.0,31.028654898085193,107.68349593082489
332.0,56153.0,4731.0,-289.12969970703125,-215.64785766601562,0.16310076127640166,,0.012772772748341404,9.0,31.028654898085193,107.68349593082489
332.0,56154.0,4731.0,-289.12969970703125,-215.64785766601562,0.06791912957328636,,0.004653279235207237,9.0,31.028654898085193,107.68349593082489
332.0,56155.0,4731.0,-289.12969970703125,-215.64785766601562,0.04726179705667711,,0.01292348114914884,9.0,31.028654898085193,107.68349593082489
332.0,56156.0,4731.0,-289.12969970703125,-215.64785766601562,0.07647105747042078,,0.009258377622854592,9.0,31.028654898085193,107.68349593082489
332.0,56157.0,4731.0,-289.12969970703125,-215.64785766601562,0.03631165861216617,,0.012988589527482872,9.0,31.028654898085193,107.68349593082489
332.0,56158.0,4731.0,-289.12969970703125,-215.64785766601562,0.026161011141772408,,0.004899321442018884,9.0,31.028654898085193,107.68349593082489
332.0,56159.0,4731.0,-289.12969970703125,-215.64785766601562,0.08966127321761165,,0.012748033142507956,9.0,31.028654898085193,107.68349593082489
332.0,56160.0,4731.0,-289.12969970703125,-215.64785766601562,0.11644312553048931,,0.0009187848470307583,9.0,31.028654898085193,107.68349593082489
332.0,56161.0,4731.0,-289.12969970703125,-215.64785766601562,0.05168158212479685,,0.00832811472055765,9.0,31.028654898085193,107.68349593082489
332.0,56162.0,4731.0,-289.12969970703125,-215.64785766601562,0.05326856829381788,,0.003989970447759891,9.0,31.028654898085193,107.68349593082489
332.0,56163.0,4731.0,-289.12969970703125,-215.64785766601562,0.049891795538436146,,0.00938483504636892,9.0,31.028654898085193,107.68349593082489
332.0,56164.0,4731.0,-289.12969970703125,-215.64785766601562,0.08453357086694756,,0.010232137926314376,9.0,31.028654898085193,107.68349593082489
332.0,56165.0,4731.0,-289.12969970703125,-215.64785766601562,0.023108008311098268,,0.008756075944959184,9.0,31.028654898085193,107.68349593082489
332.0,56166.0,4731.0,-289.12969970703125,-215.64785766601562,0.04111047321913578,,0.0038062362445793934,9.0,31.028654898085193,107.68349593082489
332.0,56167.0,4731.0,-289.12969970703125,-215.64785766601562,0.08575237571203986,,0.001168164688080577,9.0,31.028654898085193,107.68349593082489
332.0,56168.0,4731.0,-289.12969970703125,-215.64785766601562,0.059092526201227194,,0.009802899998598508,9.0,31.028654898085193,107.68349593082489
332.0,56169.0,4731.0,-289.12969970703125,-215.64785766601562,0.026701487242913595,,0.0059667954342771095,9.0,31.028654898085193,107.68349593082489
332.0,56170.0,4731.0,-289.12969970703125,-215.64785766601562,0.025395830134366967,,0.007514947126210489,9.0,31.028654898085193,107.68349593082489
332.0,56171.0,4731.0,-289.12969970703125,-215.64785766601562,0.13720129551676402,,0.0028612588358329326,9.0,31.028654898085193,107.68349593082489
332.0,56172.0,4731.0,-289.12969970703125,-215.64785766601562,0.04001405491163915,,0.005230410974020689,9.0,31.028654898085193,107.68349593082489
332.0,56173.0,4731.0,-289.12969970703125,-215.64785766601562,0.059652142109762746,,0.004342395521043576,9.0,31.028654898085193,107.68349593082489
332.0,56174.0,4731.0,-289.12969970703125,-215.64785766601562,0.05608967720240096,,0.004350364772042067,9.0,31.028654898085193,107.68349593082489
332.0,56175.0,4731.0,-289.12969970703125,-215.64785766601562,0.030857697326040982,,0.003474243239431757,9.0,31.028654898085193,107.68349593082489
332.0,56176.0,4731.0,-289.12969970703125,-215.64785766601562,0.09135483349104302,,0.001687889796078043,9.0,31.028654898085193,107.68349593082489
332.0,56177.0,4731.0,-289.12969970703125,-215.64785766601562,0.06944359124598198,,0.003724691736241657,9.0,31.028654898085193,107.68349593082489
332.0,56178.0,4731.0,-289.12969970703125,-215.64785766601562,0.035067745214448366,,0.004122586538049404,9.0,31.028654898085193,107.68349593082489
332.0,56179.0,4731.0,-289.12969970703125,-215.64785766601562,0.10103142590351742,,0.007574499591889496,9.0,31.028654898085193,107.68349593082489
332.0,56180.0,4731.0,-289.12969970703125,-215.64785766601562,0.06699068875149412,,0.0008762914646087103,9.0,31.028654898085193,107.68349593082489
332.0,56181.0,4731.0,-289.12969970703125,-215.64785766601562,0.058336819391753475,,0.004004254750991679,9.0,31.028654898085193,107.68349593082489
332.0,56184.0,4731.0,-289.12969970703125,-215.64785766601562,0.041363354531174866,,0.004760430211202057,9.0,31.028654898085193,107.68349593082489
332.0,56185.0,4731.0,-289.12969970703125,-215.64785766601562,0.1116205230032138,,0.0050781937297001735,9.0,31.028654898085193,107.68349593082489
332.0,56186.0,4731.0,-289.12969970703125,-215.64785766601562,0.11908509672387861,,0.004188896780739868,9.0,31.028654898085193,107.68349593082489
332.0,56187.0,4731.0,-289.12969970703125,-215.64785766601562,0.058187465209777946,,0.005086072511416213,9.0,31.028654898085193,107.68349593082489
332.0,56188.0,4731.0,-289.12969970703125,-215.64785766601562,0.02884361784963541,,0.009258011222945924,9.0,31.028654898085193,107.68349593082489
332.0,56189.0,4731.0,-289.12969970703125,-215.64785766601562,0.03704506766625569,,0.011071305688021133,9.0,31.028654898085193,107.68349593082489
332.0,56190.0,4731.0,-289.12969970703125,-215.64785766601562,0.07171879378299505,,0.007861043785678406,9.0,31.028654898085193,107.68349593082489
332.0,56191.0,4731.0,-289.12969970703125,-215.64785766601562,0.047109560685382766,,0.009315471365785512,9.0,31.028654898085193,107.68349593082489
332.0,56192.0,4731.0,-289.12969970703125,-215.64785766601562,0.07242106624099266,,0.0016418530216337406,9.0,31.028654898085193,107.68349593082489
332.0,56193.0,4731.0,-289.12969970703125,-215.64785766601562,0.022441153079178874,,0.022441153079178874,9.0,31.028654898085193,107.68349593082489
332.0,56194.0,4731.0,-289.12969970703125,-215.64785766601562,0.052479117568403955,,0.009363480166218987,9.0,31.028654898085193,107.68349593082489
332.0,56234.0,4731.0,-289.12969970703125,-215.64785766601562,0.04643511386904365,,0.00782053086372208,9.0,31.028654898085193,107.68349593082489
332.0,56275.0,4731.0,-289.12969970703125,-215.64785766601562,0.02872099284834462,,0.0036077506793142635,9.0,31.028654898085193,107.68349593082489
332.0,56284.0,4731.0,-289.12969970703125,-215.64785766601562,0.08216545450644597,,0.002390529045315084,9.0,31.028654898085193,107.68349593082489
332.0,56293.0,4731.0,-289.12969970703125,-215.64785766601562,0.03285975524682384,,0.01022542445421681,9.0,31.028654898085193,107.68349593082489
332.0,56235.0,4731.0,-289.12969970703125,-215.64785766601562,0.062281071199427086,,0.0017178017491986089,9.0,31.028654898085193,107.68349593082489
332.0,56276.0,4731.0,-289.12969970703125,-215.64785766601562,0.02100100573600443,,0.004482332889027173,9.0,31.028654898085193,107.68349593082489
332.0,56285.0,4731.0,-289.12969970703125,-215.64785766601562,0.0326212296728849,,0.004472135456094931,9.0,31.028654898085193,107.68349593082489
332.0,56294.0,4731.0,-289.12969970703125,-215.64785766601562,0.06952887212795421,,0.0022745925078611947,9.0,31.028654898085193,107.68349593082489
