DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
21.0,53254.0,3532.0,-84.25051879882812,57.65095520019531,0.03008321791298265,,0.009433981132056603,7.0,60.23486101137669,170.69560944630598
21.0,53174.0,3532.0,-82.11859893798828,55.24885940551758,0.04237924020083418,,0.0031622776601683794,7.0,38.22673120982559,105.42798128450309
21.0,53175.0,3532.0,-82.11859893798828,55.24885940551758,0.021095023109728987,,0.012369316876852983,7.0,38.22673120982559,105.42798128450309
21.0,53176.0,3532.0,-86.89644622802734,55.55183410644531,0.014560219778561038,,0.0031622776601683794,7.0,40.22731728917321,150.46634157676885
21.0,53177.0,3532.0,-86.92110443115234,55.626922607421875,0.029832867780352598,,0.004,7.0,40.22767812864942,150.4664291690822
21.0,53178.0,3532.0,-86.86026763916016,55.48533630371094,0.04617358552246078,,0.028,7.0,40.22710003534978,150.46610268668724
21.0,53179.0,3532.0,-86.92202758789062,55.47932434082031,0.03687817782917155,,0.009,7.0,40.227073817250016,150.46643302846903
21.0,53180.0,3532.0,-86.97635650634766,55.57432556152344,0.03162277660168379,,0.0036055512754639895,7.0,40.227461356698655,150.46672435224204
21.0,53181.0,3532.0,-86.95378875732422,55.64723205566406,0.023345235059857503,,0.010295630140987,7.0,40.22776042103763,150.46660414471395
21.0,53182.0,3532.0,-86.90851593017578,55.542808532714844,0.035902646142032486,,0.013601470508735444,7.0,40.22733407315829,150.46636119763525
21.0,53183.0,3532.0,-86.92176818847656,55.567535400390625,0.023769728648009424,,0.005099019513592785,7.0,40.22743497596949,150.46643228678957
21.0,53184.0,3532.0,-86.82244110107422,55.51747131347656,0.026,,0.00670820393249937,7.0,40.22723256926139,150.4659005437827
21.0,53185.0,3532.0,-86.95741271972656,55.609169006347656,0.030805843601498725,,0.007211102550927979,7.0,40.22760450234804,150.4666232667305
21.0,53186.0,3532.0,-86.80772399902344,55.50162887573242,0.024515301344262524,,0.00806225774829855,7.0,40.22716808669252,150.4658217110832
21.0,53187.0,3532.0,-86.97281646728516,55.49954605102539,0.021377558326431952,,0.00565685424949238,7.0,40.227155297756006,150.46670488387267
21.0,53188.0,3532.0,-86.87202453613281,55.539546966552734,0.024515301344262524,,0.012041594578792296,7.0,40.22732166738186,150.46616594525386
21.0,53244.0,3532.0,-84.25524139404297,57.652931213378906,0.0425205832509386,,0.009433981132056603,7.0,60.23484150294472,170.69568533136973
21.0,53248.0,3532.0,-84.34180450439453,57.62564468383789,0.04477722635447622,,0.009219544457292887,7.0,60.234752802584204,170.69635912167738
21.0,53249.0,3532.0,-84.23780822753906,57.65977096557617,0.031064449134018134,,0.00282842712474619,7.0,60.23489774071564,170.6955053408787
21.0,53250.0,3532.0,-84.20160675048828,57.78313064575195,0.026570660511172847,,0.012206555615733704,7.0,60.23540455276775,170.6952148307129
21.0,53251.0,3532.0,-84.27079772949219,57.71173095703125,0.027202941017470887,,0.003,7.0,60.23510878016277,170.69577995653725
21.0,53252.0,3532.0,-84.12617492675781,57.596378326416016,0.02731300056749533,,0.00412310562561766,7.0,60.23464382217999,170.69458284029213
21.0,53521.0,3532.0,-83.34268188476562,54.94202423095703,0.0170293863659264,,0.005099019513592785,7.0,53.62323883864421,215.3271329070021
21.0,53524.0,3532.0,-83.34268188476562,54.94202423095703,0.028442925306655785,,0.0022360679774997894,7.0,53.62323883864421,215.3271329070021
21.0,53601.0,3532.0,-86.83773040771484,57.998653411865234,0.04459820624195552,,0.00824621125123532,7.0,30.93715459139799,180.41512941920794
21.0,53602.0,3532.0,-86.83773040771484,57.998653411865234,0.02942787793912432,,0.005385164807134504,7.0,30.93715459139799,180.41512941920794
21.0,53603.0,3532.0,-86.83773040771484,57.998653411865234,0.030364452901377955,,0.005385164807134504,7.0,30.93715459139799,180.41512941920794
21.0,53604.0,3532.0,-86.83773040771484,57.998653411865234,0.008544003745317531,,0.0022360679774997894,7.0,30.93715459139799,180.41512941920794
21.0,53605.0,3532.0,-86.83773040771484,57.998653411865234,0.026076809620810593,,0.01044030650891055,7.0,30.93715459139799,180.41512941920794
21.0,53660.0,3532.0,-86.83773040771484,57.998653411865234,0.0078102496759066544,,0.009219544457292887,7.0,30.93715459139799,180.41512941920794
21.0,53610.0,3532.0,-86.83773040771484,57.998653411865234,0.025079872407968908,,0.003,7.0,30.93715459139799,180.41512941920794
21.0,53611.0,3532.0,-86.83773040771484,57.998653411865234,0.021587033144922906,,0.0022360679774997894,7.0,30.93715459139799,180.41512941920794
21.0,53612.0,3532.0,-86.83773040771484,57.998653411865234,0.03257299494980466,,0.0036055512754639895,7.0,30.93715459139799,180.41512941920794
21.0,53613.0,3532.0,-86.83773040771484,57.998653411865234,0.03413209633175202,,0.001414213562373095,7.0,30.93715459139799,180.41512941920794
21.0,53627.0,3532.0,-84.25524139404297,57.652931213378906,0.01392838827718412,,0.002,7.0,60.23484150294472,170.69568533136973
21.0,53628.0,3532.0,-84.34180450439453,57.62564468383789,0.014212670403551895,,0.00412310562561766,7.0,60.234752802584204,170.69635912167738
21.0,53629.0,3532.0,-84.23780822753906,57.65977096557617,0.02009975124224178,,0.001,7.0,60.23489774071564,170.6955053408787
21.0,53630.0,3532.0,-84.20160675048828,57.78313064575195,0.021095023109728987,,0.007071067811865475,7.0,60.23540455276775,170.6952148307129
21.0,53631.0,3532.0,-84.27079772949219,57.71173095703125,0.01711724276862369,,0.0022360679774997894,7.0,60.23510878016277,170.69577995653725
21.0,53632.0,3532.0,-84.12617492675781,57.596378326416016,0.027073972741361765,,0.00608276253029822,7.0,60.23464382217999,170.69458284029213
21.0,53633.0,3532.0,-84.23811340332031,57.729618072509766,0.014866068747318507,,0.0036055512754639895,7.0,60.23518365936298,170.6955120337541
21.0,53634.0,3532.0,-84.25051879882812,57.65095520019531,0.02531797780234433,,0.00412310562561766,7.0,60.23486101137669,170.69560944630598
21.0,53635.0,3532.0,-84.26278686523438,57.59068298339844,0.01,,0.003,7.0,60.234613656764104,170.6957067611145
21.0,53636.0,3532.0,-84.20559692382812,57.73118591308594,0.02418677324489565,,0.0036055512754639895,7.0,60.23519170888406,170.69524452508114
21.0,53637.0,3532.0,-84.30420684814453,57.57674789428711,0.02630589287593181,,0.008602325267042627,7.0,60.23455452625036,170.69604680497255
21.0,53638.0,3532.0,-84.20079040527344,57.6879768371582,0.025298221281347035,,0.006403124237432849,7.0,60.23501506422693,170.69520237566812
21.0,53639.0,3532.0,-84.28318786621094,57.639892578125,0.015524174696260024,,0.005385164807134504,7.0,60.234814080359826,170.69587760349665
21.0,53661.0,3532.0,-86.83773040771484,57.998653411865234,0.019235384061671346,,0.0261725046566048,7.0,30.93715459139799,180.41512941920794
21.0,53653.0,3532.0,-86.83773040771484,57.998653411865234,0.03130495168499706,,0.032015621187164243,7.0,30.93715459139799,180.41512941920794
21.0,53654.0,3532.0,-86.83773040771484,57.998653411865234,0.020024984394500785,,0.022472205054244233,7.0,30.93715459139799,180.41512941920794
21.0,53662.0,3532.0,-86.83773040771484,57.998653411865234,0.030066592756745815,,0.027892651361962704,7.0,30.93715459139799,180.41512941920794
21.0,53670.0,3532.0,-86.83773040771484,57.998653411865234,0.01802775637731995,,0.018788294228055936,7.0,30.93715459139799,180.41512941920794
21.0,53701.0,3532.0,-83.33689880371094,57.15638732910156,0.016155494421403512,,0.009219544457292887,7.0,20.233358010646295,260.36499266272085
21.0,53703.0,3532.0,-83.22784423828125,57.01072692871094,0.026,,0.007211102550927979,7.0,20.232764625646677,260.364516483505
21.0,53699.0,3532.0,-83.3148193359375,57.01683807373047,0.018681541692269404,,0.008544003745317531,7.0,20.232871412547592,260.3648344613748
21.0,53700.0,3532.0,-83.24764251708984,57.07706069946289,0.018788294228055936,,0.005099019513592785,7.0,20.23303573888727,260.3646032321717
21.0,53702.0,3532.0,-83.31720733642578,56.92805862426758,0.016031219541881397,,0.0022360679774997894,7.0,20.232423450995295,260.36490507072335
21.0,53704.0,3532.0,-83.23342895507812,57.060447692871094,0.018027756377319945,,0.011180339887498947,7.0,20.232968103094446,260.36454121488225
21.0,53743.0,3532.0,-82.44001007080078,57.05959701538086,0.032388269481403296,,0.017492855684535902,7.0,0.7335573266888588,217.83844895385292
21.0,53880.0,3532.0,-82.11859893798828,55.24885940551758,0.0662872536767062,,0.0031622776601683794,7.0,38.22673120982559,105.42798128450309
21.0,53883.0,3532.0,-84.88471221923828,58.38129425048828,0.022472205054244233,,0.009219544457292887,7.0,32.1296016818891,106.75034039692623
21.0,53884.0,3532.0,-84.94464111328125,58.35529708862305,0.03905124837953328,,0.007615773105863909,7.0,32.129494319456285,106.75062964380763
21.0,53885.0,3532.0,-84.93423461914062,58.44045639038086,0.028,,0.0031622776601683794,7.0,32.12984307755428,106.75057895529211
21.0,53886.0,3532.0,-84.90440368652344,58.37551498413086,0.02647640458974745,,0.003,7.0,32.129577720751435,106.75043542255543
21.0,53887.0,3532.0,-84.92790222167969,58.297306060791016,0.031064449134018134,,0.01044030650891055,7.0,32.12925719629097,106.75054925708842
21.0,53888.0,3532.0,-84.9705581665039,58.40842819213867,0.022472205054244233,,0.006324555320336759,7.0,32.12971139314922,106.750754366193
21.0,53889.0,3532.0,-84.97025299072266,58.38603591918945,0.031400636936215164,,0.004472135954999579,7.0,32.129619724221925,106.75075300890079
21.0,53890.0,3532.0,-84.89191436767578,58.41231918334961,0.03512833614050059,,0.0036055512754639895,7.0,32.129728573615644,106.75037494482926
21.0,53891.0,3532.0,-84.90133666992188,58.38923263549805,0.0356931365951495,,0.011704699910719625,7.0,32.12963392101448,106.75042054348448
21.0,53892.0,3532.0,-84.96251678466797,58.43292999267578,0.02102379604162864,,0.011401754250991379,7.0,32.12981181435454,106.75071544027466
21.0,53893.0,3532.0,-84.88436126708984,58.41083908081055,0.0304138126514911,,0.004,7.0,32.12972263688365,106.75033850799919
21.0,54487.0,3532.0,-83.3148193359375,57.01683807373047,0.025079872407968905,,0.01104536101718726,7.0,20.232871412547592,260.3648344613748
21.0,54488.0,3532.0,-83.24764251708984,57.07706069946289,0.0147648230602334,,0.014422205101855958,7.0,20.23303573888727,260.3646032321717
21.0,54489.0,3532.0,-83.33689880371094,57.15638732910156,0.01972308292331602,,0.021377558326431952,7.0,20.233358010646295,260.36499266272085
21.0,54490.0,3532.0,-83.31720733642578,56.92805862426758,0.027730849247724097,,0.0022360679774997894,7.0,20.232423450995295,260.36490507072335
21.0,54491.0,3532.0,-83.22784423828125,57.01072692871094,0.02596150997149434,,0.00670820393249937,7.0,20.232764625646677,260.364516483505
21.0,54492.0,3532.0,-83.23342895507812,57.060447692871094,0.031048349392520047,,0.011704699910719625,7.0,20.232968103094446,260.36454121488225
21.0,54493.0,3532.0,-83.2455825805664,57.03445816040039,0.025179356624028346,,0.009055385138137416,7.0,20.232861304603755,260.3645939219288
21.0,54494.0,3532.0,-83.40071868896484,56.99170684814453,0.03059411708155671,,0.00608276253029822,7.0,20.23268170090597,260.3652693378153
21.0,55353.0,3532.0,-86.89644622802734,55.55183410644531,0.016155494421403512,,0.005099019513592785,7.0,40.22731728917321,150.46634157676885
21.0,55355.0,3532.0,-84.92455291748047,58.398193359375,0.03452535300326414,,0.0036055512754639895,7.0,32.129670224676275,106.75053249579963
21.0,55356.0,3532.0,-84.92520141601562,58.28114700317383,0.04825971404805461,,0.00412310562561766,7.0,32.12919109930303,106.75053632720191
21.0,55357.0,3532.0,-84.88471221923828,58.38129425048828,0.030066592756745815,,0.007615773105863909,7.0,32.1296016818891,106.75034039692623
21.0,55358.0,3532.0,-84.94464111328125,58.35529708862305,0.034365680554879166,,0.01,7.0,32.129494319456285,106.75062964380763
21.0,55359.0,3532.0,-84.93423461914062,58.44045639038086,0.04272001872658766,,0.003,7.0,32.12984307755428,106.75057895529211
21.0,55360.0,3532.0,-84.90440368652344,58.37551498413086,0.03605551275463989,,0.0031622776601683794,7.0,32.129577720751435,106.75043542255543
21.0,55361.0,3532.0,-84.92790222167969,58.297306060791016,0.03901281840626232,,0.002,7.0,32.12925719629097,106.75054925708842
21.0,55362.0,3532.0,-84.9705581665039,58.40842819213867,0.04104875150354759,,0.0031622776601683794,7.0,32.12971139314922,106.750754366193
21.0,55363.0,3532.0,-84.97025299072266,58.38603591918945,0.03901281840626232,,0.0031622776601683794,7.0,32.129619724221925,106.75075300890079
21.0,55364.0,3532.0,-84.89191436767578,58.41231918334961,0.04404543109109048,,0.01104536101718726,7.0,32.129728573615644,106.75037494482926
21.0,55365.0,3532.0,-84.90133666992188,58.38923263549805,0.043416586692184816,,0.00412310562561766,7.0,32.12963392101448,106.75042054348448
21.0,55366.0,3532.0,-84.96251678466797,58.43292999267578,0.031256999216175564,,0.00848528137423857,7.0,32.12981181435454,106.75071544027466
21.0,55367.0,3532.0,-84.88436126708984,58.41083908081055,0.03605551275463989,,0.0031622776601683794,7.0,32.12972263688365,106.75033850799919
21.0,55434.0,3532.0,-84.17252349853516,54.66666793823242,0.02118962010041709,,0.01,7.0,0.7985246934291801,180.14276508018773
21.0,55354.0,3532.0,-84.92455291748047,58.398193359375,0.039458839313897716,,0.001,7.0,32.129670224676275,106.75053249579963
21.0,55380.0,3532.0,-84.28681182861328,54.23656463623047,0.020223748416156685,,0.0058309518948453,7.0,0.7972542041339301,139.3429191308197
21.0,55381.0,3532.0,-84.28681182861328,54.23656463623047,0.01044030650891055,,0.007280109889280519,7.0,0.7972542041339301,139.3429191308197
21.0,55382.0,3532.0,-84.28681182861328,54.23656463623047,0.0036055512754639895,,0.001,7.0,0.7972542041339301,139.3429191308197
21.0,55395.0,3532.0,-83.30305480957031,54.91590118408203,0.02009975124224178,,0.007071067811865475,7.0,53.62323883864421,215.3271329070021
21.0,55396.0,3532.0,-83.30305480957031,54.91590118408203,0.022472205054244233,,0.005,7.0,53.62323883864421,215.3271329070021
21.0,55409.0,3532.0,-84.92455291748047,58.398193359375,0.048093658625644194,,0.009486832980505138,7.0,32.129670224676275,106.75053249579963
21.0,55410.0,3532.0,-84.92520141601562,58.28114700317383,0.05375872022286245,,0.008944271909999158,7.0,32.12919109930303,106.75053632720191
21.0,55411.0,3532.0,-84.88471221923828,58.38129425048828,0.052009614495783375,,0.015033296378372907,7.0,32.1296016818891,106.75034039692623
21.0,55412.0,3532.0,-84.94464111328125,58.35529708862305,0.05215361924162119,,0.002,7.0,32.129494319456285,106.75062964380763
21.0,55413.0,3532.0,-84.93423461914062,58.44045639038086,0.047296934361541865,,0.00282842712474619,7.0,32.12984307755428,106.75057895529211
21.0,55414.0,3532.0,-84.90440368652344,58.37551498413086,0.04780167361086848,,0.005385164807134504,7.0,32.129577720751435,106.75043542255543
21.0,55415.0,3532.0,-84.92790222167969,58.297306060791016,0.04904079934095692,,0.00282842712474619,7.0,32.12925719629097,106.75054925708842
21.0,55416.0,3532.0,-84.9705581665039,58.40842819213867,0.05215361924162119,,0.010295630140987,7.0,32.12971139314922,106.750754366193
21.0,55417.0,3532.0,-84.97025299072266,58.38603591918945,0.05024937810560445,,0.002,7.0,32.129619724221925,106.75075300890079
21.0,55418.0,3532.0,-84.89191436767578,58.41231918334961,0.05755866572463264,,0.01019803902718557,7.0,32.129728573615644,106.75037494482926
21.0,55419.0,3532.0,-84.90133666992188,58.38923263549805,0.04916299421312742,,0.007071067811865475,7.0,32.12963392101448,106.75042054348448
21.0,55420.0,3532.0,-84.96251678466797,58.43292999267578,0.05688585061331157,,0.007,7.0,32.12981181435454,106.75071544027466
21.0,55421.0,3532.0,-84.88436126708984,58.41083908081055,0.052469038489379616,,0.009848857801796104,7.0,32.12972263688365,106.75033850799919
21.0,55432.0,3532.0,-84.17252349853516,54.66666793823242,0.01726267650163207,,0.005,7.0,0.7985246934291801,180.14276508018773
21.0,55433.0,3532.0,-84.17252349853516,54.66666793823242,0.016,,0.007071067811865475,7.0,0.7985246934291801,180.14276508018773
21.0,55435.0,3532.0,-84.17252349853516,54.66666793823242,0.017029386365926404,,0.005385164807134504,7.0,0.7985246934291801,180.14276508018773
21.0,55442.0,3532.0,-83.96841430664062,54.76182556152344,0.004472135954999579,,0.007615773105863909,7.0,35.223416383955055,217.42220382763097
21.0,55443.0,3532.0,-83.96841430664062,54.76182556152344,0.005099019513592785,,0.00806225774829855,7.0,35.223416383955055,217.42220382763097
21.0,55444.0,3532.0,-83.96841430664062,54.76182556152344,0.006324555320336759,,0.01044030650891055,7.0,35.223416383955055,217.42220382763097
21.0,55445.0,3532.0,-83.96841430664062,54.76182556152344,0.004472135954999579,,0.00282842712474619,7.0,35.223416383955055,217.42220382763097
21.0,55456.0,3532.0,-82.82676696777344,55.60926055908203,0.020591260281974,,0.016155494421403512,7.0,18.036407863636992,198.94100609093857
21.0,55457.0,3532.0,-82.82676696777344,55.60926055908203,0.016031219541881397,,0.00565685424949238,7.0,18.036407863636992,198.94100609093857
21.0,55458.0,3532.0,-82.82676696777344,55.60926055908203,0.025238858928247926,,0.014560219778561038,7.0,18.036407863636992,198.94100609093857
21.0,55459.0,3532.0,-82.82676696777344,55.60926055908203,0.01972308292331602,,0.0022360679774997894,7.0,18.036407863636992,198.94100609093857
21.0,55475.0,3532.0,-83.2050552368164,53.960445404052734,0.00412310562561766,,0.016643316977093238,7.0,48.27345151459524,252.1041774642792
21.0,55476.0,3532.0,-83.2050552368164,53.960445404052734,0.0031622776601683794,,0.00412310562561766,7.0,48.27345151459524,252.1041774642792
21.0,55477.0,3532.0,-83.2050552368164,53.960445404052734,0.01004987562112089,,0.007280109889280519,7.0,48.27345151459524,252.1041774642792
21.0,55478.0,3532.0,-83.2050552368164,53.960445404052734,0.013341664064126334,,0.003,7.0,48.27345151459524,252.1041774642792
21.0,55587.0,3532.0,-84.28681182861328,54.23656463623047,0.03858756276314948,,0.0036055512754639895,7.0,0.7972542041339301,139.3429191308197
21.0,55589.0,3532.0,-84.28681182861328,54.23656463623047,0.03720215047547654,,0.007280109889280519,7.0,0.7972542041339301,139.3429191308197
21.0,55590.0,3532.0,-84.28681182861328,54.23656463623047,0.03584689665786984,,0.0022360679774997894,7.0,0.7972542041339301,139.3429191308197
21.0,55591.0,3532.0,-84.28681182861328,54.23656463623047,0.03189043743820395,,0.001,7.0,0.7972542041339301,139.3429191308197
21.0,55592.0,3532.0,-84.28681182861328,54.23656463623047,0.025612496949731396,,0.0022360679774997894,7.0,0.7972542041339301,139.3429191308197
21.0,55593.0,3532.0,-84.28681182861328,54.23656463623047,0.04031128874149275,,0.002,7.0,0.7972542041339301,139.3429191308197
21.0,55594.0,3532.0,-84.28681182861328,54.23656463623047,0.03330165161069343,,0.0116619037896906,7.0,0.7972542041339301,139.3429191308197
21.0,55611.0,3532.0,-85.07484436035156,57.3981819152832,0.027202941017470887,,0.00282842712474619,7.0,53.641311083708366,215.35342529713793
21.0,55612.0,3532.0,-85.07484436035156,57.3981819152832,0.013601470508735444,,0.010770329614269008,7.0,53.641311083708366,215.35342529713793
21.0,55613.0,3532.0,-85.07484436035156,57.3981819152832,0.016155494421403512,,0.005099019513592785,7.0,53.641311083708366,215.35342529713793
21.0,55626.0,3532.0,-87.15210723876953,56.43083572387695,0.014317821063276353,,0.0022360679774997894,7.0,8.481040907398858,202.3616785376705
21.0,55627.0,3532.0,-87.15210723876953,56.43083572387695,0.016401219466856725,,0.00806225774829855,7.0,8.481040907398858,202.3616785376705
21.0,55628.0,3532.0,-87.15210723876953,56.43083572387695,0.020223748416156685,,0.013152946437965905,7.0,8.481040907398858,202.3616785376705
21.0,55639.0,3532.0,-83.44544982910156,54.25946807861328,0.029068883707497266,,0.007,7.0,6.12645907357711,204.48105317871708
21.0,55640.0,3532.0,-83.44544982910156,54.25946807861328,0.024758836806279896,,0.001,7.0,6.12645907357711,204.48105317871708
21.0,55641.0,3532.0,-83.44544982910156,54.25946807861328,0.028653097563788806,,0.005,7.0,6.12645907357711,204.48105317871708
21.0,55642.0,3532.0,-83.44544982910156,54.25946807861328,0.03001666203960727,,0.004242640687119285,7.0,6.12645907357711,204.48105317871708
21.0,55643.0,3532.0,-83.44544982910156,54.25946807861328,0.0295296461204668,,0.006403124237432849,7.0,6.12645907357711,204.48105317871708
21.0,55654.0,3532.0,-83.23917388916016,53.33644485473633,0.012041594578792296,,0.007615773105863909,7.0,59.07140514042362,180.27916129361464
21.0,55655.0,3532.0,-83.23917388916016,53.33644485473633,0.02262741699796952,,0.011180339887498949,7.0,59.07140514042362,180.27916129361464
21.0,55656.0,3532.0,-83.23917388916016,53.33644485473633,0.019924858845171277,,0.007071067811865475,7.0,59.07140514042362,180.27916129361464
21.0,55668.0,3532.0,-84.25524139404297,57.652931213378906,0.037013511046643494,,0.00670820393249937,7.0,60.23484150294472,170.69568533136973
21.0,55670.0,3532.0,-84.34180450439453,57.62564468383789,0.04701063709417263,,0.006324555320336759,7.0,60.234752802584204,170.69635912167738
21.0,55672.0,3532.0,-84.23780822753906,57.65977096557617,0.053,,0.010295630140987,7.0,60.23489774071564,170.6955053408787
21.0,55674.0,3532.0,-84.20160675048828,57.78313064575195,0.041400483088968904,,0.005,7.0,60.23540455276775,170.6952148307129
21.0,55676.0,3532.0,-84.27079772949219,57.71173095703125,0.04883646178829912,,0.008944271909999158,7.0,60.23510878016277,170.69577995653725
21.0,55678.0,3532.0,-84.12617492675781,57.596378326416016,0.04465422712353222,,0.0078102496759066544,7.0,60.23464382217999,170.69458284029213
21.0,55680.0,3532.0,-84.23811340332031,57.729618072509766,0.04675467891024384,,0.013601470508735444,7.0,60.23518365936298,170.6955120337541
21.0,55682.0,3532.0,-84.25051879882812,57.65095520019531,0.057428216061444916,,0.014317821063276353,7.0,60.23486101137669,170.69560944630598
21.0,55684.0,3532.0,-84.26278686523438,57.59068298339844,0.04920365840057018,,0.009486832980505138,7.0,60.234613656764104,170.6957067611145
21.0,55686.0,3532.0,-84.20559692382812,57.73118591308594,0.04876474136094643,,0.0036055512754639895,7.0,60.23519170888406,170.69524452508114
21.0,55688.0,3532.0,-84.30420684814453,57.57674789428711,0.05103920062069938,,0.007211102550927979,7.0,60.23455452625036,170.69604680497255
21.0,55690.0,3532.0,-84.20079040527344,57.6879768371582,0.04294182110716777,,0.01,7.0,60.23501506422693,170.69520237566812
21.0,55692.0,3532.0,-84.28318786621094,57.639892578125,0.04939635614091388,,0.012727922061357855,7.0,60.234814080359826,170.69587760349665
21.0,56124.0,3532.0,-84.92455291748047,58.398193359375,0.038978586114622696,,0.0027503363536622288,7.0,32.129670224676275,106.75053249579963
21.0,56125.0,3532.0,-84.92455291748047,58.398193359375,0.10874952971816725,,0.006859765249778773,7.0,32.129670224676275,106.75053249579963
21.0,56278.0,3532.0,-84.92455291748047,58.398193359375,0.010219118693781868,,0.005279654450443666,7.0,32.129670224676275,106.75053249579963
21.0,56287.0,3532.0,-84.92455291748047,58.398193359375,0.0622723333089469,,0.004001849807007751,7.0,32.129670224676275,106.75053249579963
21.0,56230.0,3532.0,-84.92455291748047,58.398193359375,0.056871526133393926,,0.006770204733178792,7.0,32.129670224676275,106.75053249579963
21.0,56236.0,3532.0,-84.92455291748047,58.398193359375,0.017832723536866147,,0.004996769382276296,7.0,32.129670224676275,106.75053249579963
21.0,56279.0,3532.0,-84.92455291748047,58.398193359375,0.028927366985571894,,0.006842537603424924,7.0,32.129670224676275,106.75053249579963
21.0,56288.0,3532.0,-84.92455291748047,58.398193359375,0.004928750901892709,,0.007734417272310454,7.0,32.129670224676275,106.75053249579963
21.0,56231.0,3532.0,-84.92455291748047,58.398193359375,0.023662371576638194,,0.007461023515390957,7.0,32.129670224676275,106.75053249579963
21.0,56237.0,3532.0,-84.92455291748047,58.398193359375,0.09499813725834098,,0.00797821424327039,7.0,32.129670224676275,106.75053249579963
21.0,56280.0,3532.0,-84.92455291748047,58.398193359375,0.01964367597454178,,0.00602499309536411,7.0,32.129670224676275,106.75053249579963
21.0,56289.0,3532.0,-84.92455291748047,58.398193359375,0.023433500600096406,,0.001883714962637885,7.0,32.129670224676275,106.75053249579963
21.0,56232.0,3532.0,-84.92455291748047,58.398193359375,0.03774201642664409,,0.007375984652044956,7.0,32.129670224676275,106.75053249579963
21.0,56238.0,3532.0,-84.92455291748047,58.398193359375,0.027639989241421033,,0.002308927214785331,7.0,32.129670224676275,106.75053249579963
21.0,56281.0,3532.0,-84.92455291748047,58.398193359375,0.034835069807454065,,0.005840389042196974,7.0,32.129670224676275,106.75053249579963
21.0,56290.0,3532.0,-84.92455291748047,58.398193359375,0.12278642176305957,,0.005749784549839864,7.0,32.129670224676275,106.75053249579963
21.0,56233.0,3532.0,-84.92455291748047,58.398193359375,0.0368776570909674,,0.008954873003566538,7.0,32.129670224676275,106.75053249579963
21.0,56274.0,3532.0,-84.92455291748047,58.398193359375,0.04629889999818711,,0.006789265047234047,7.0,32.129670224676275,106.75053249579963
21.0,56282.0,3532.0,-84.92455291748047,58.398193359375,0.008216697264989931,,0.0066601136239966925,7.0,32.129670224676275,106.75053249579963
21.0,56291.0,3532.0,-84.92455291748047,58.398193359375,0.01921258939583323,,0.007690029096337683,7.0,32.129670224676275,106.75053249579963
21.0,56137.0,3532.0,-84.92455291748047,58.398193359375,0.04707287197663551,,0.0016300073905843294,7.0,32.129670224676275,106.75053249579963
21.0,56138.0,3532.0,-84.92455291748047,58.398193359375,0.10106091553688926,,0.007470755114088433,7.0,32.129670224676275,106.75053249579963
21.0,56283.0,3532.0,-84.92455291748047,58.398193359375,0.04062162155080552,,0.005913316014087284,7.0,32.129670224676275,106.75053249579963
21.0,56292.0,3532.0,-84.92455291748047,58.398193359375,0.04716177706433532,,0.002879552210256651,7.0,32.129670224676275,106.75053249579963
21.0,56143.0,3532.0,-84.92455291748047,58.398193359375,0.02407182794131911,,0.011294345485389122,7.0,32.129670224676275,106.75053249579963
21.0,56144.0,3532.0,-84.92455291748047,58.398193359375,0.049487246893371736,,0.0060851525027596194,7.0,32.129670224676275,106.75053249579963
21.0,56145.0,3532.0,-84.92455291748047,58.398193359375,0.11135495362406156,,0.00549048625628085,7.0,32.129670224676275,106.75053249579963
21.0,56146.0,3532.0,-84.92455291748047,58.398193359375,0.05846798123434204,,0.006759705518322358,7.0,32.129670224676275,106.75053249579963
21.0,56147.0,3532.0,-84.92455291748047,58.398193359375,0.053448637319183624,,0.0031548487182711626,7.0,32.129670224676275,106.75053249579963
21.0,56148.0,3532.0,-84.92455291748047,58.398193359375,0.056744402119384946,,0.007088186904729015,7.0,32.129670224676275,106.75053249579963
21.0,56149.0,3532.0,-84.92455291748047,58.398193359375,0.04355909421251843,,0.0014999396297554924,7.0,32.129670224676275,106.75053249579963
21.0,56150.0,3532.0,-84.92455291748047,58.398193359375,0.055357614598967125,,0.009006373255437392,7.0,32.129670224676275,106.75053249579963
21.0,56151.0,3532.0,-84.92455291748047,58.398193359375,0.042657240019421214,,0.010156707957422151,7.0,32.129670224676275,106.75053249579963
21.0,56152.0,3532.0,-84.92455291748047,58.398193359375,0.03902216578984344,,0.009266089295916125,7.0,32.129670224676275,106.75053249579963
21.0,56153.0,3532.0,-84.92455291748047,58.398193359375,0.08301202299418242,,0.0051181234408140455,7.0,32.129670224676275,106.75053249579963
21.0,56154.0,3532.0,-84.92455291748047,58.398193359375,0.08736799702274729,,0.00436388709088837,7.0,32.129670224676275,106.75053249579963
21.0,56155.0,3532.0,-84.92455291748047,58.398193359375,0.049615184673251746,,0.0059244964915138865,7.0,32.129670224676275,106.75053249579963
21.0,56156.0,3532.0,-84.92455291748047,58.398193359375,0.11883275354066548,,0.0018564793253530625,7.0,32.129670224676275,106.75053249579963
21.0,56157.0,3532.0,-84.92455291748047,58.398193359375,0.03994175784593648,,0.01121846656126757,7.0,32.129670224676275,106.75053249579963
