DEVICE_LOC,EXPID,EXPID.1,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,PETAL_LOC,TARGET_DEC,TARGET_RA,air_dewpoint,air_flow,air_in_temp,air_out_temp,air_temp,bus_id,casscage_i_temp,casscage_o_temp,centersection_i_temp,centersection_o_temp,chimney_ib_temp,chimney_im_temp,chimney_it_temp,chimney_os_temp,chimney_ow_temp,ctrl_enabled,decbore_temp,device_loc,dos_instance,environmentmonitor_telescope,exposure_id,exposure_iter,flags,flowrate_in,flowrate_out,glycol_in_temp,glycol_out_temp,hinge_s_temp,hinge_w_temp,last_meas_fwhm,last_meas_obs_x,last_meas_obs_y,last_meas_peak,log_note,mirror_avg_temp,mirror_desired_temp,mirror_eib_temp,mirror_eit_temp,mirror_eob_temp,mirror_eot_temp,mirror_nib_temp,mirror_nit_temp,mirror_nob_temp,mirror_not_temp,mirror_rtd_temp,mirror_sib_temp,mirror_sit_temp,mirror_sob_temp,mirror_sot_temp,mirror_status,mirror_temp,mirror_wib_temp,mirror_wit_temp,mirror_wob_temp,mirror_wot_temp,move_cmd,move_val1,move_val2,obs_x,obs_y,petal_id,pos_id,pos_move_index,pos_p,pos_t,primarycell_i_temp,primarycell_o_temp,probe1_humidity,probe1_temp,probe2_humidity,probe2_temp,ptl_x,ptl_y,ptl_z,row_status,row_status_time,row_status_user,servo_setpoint,site,telescope_timestamp,time_recorded,time_recorded.1,topring_s_temp,topring_w_temp,total_creep_moves_p,total_creep_moves_t,total_cruise_moves_p,total_cruise_moves_t,total_move_sequences,truss_etb_temp,truss_ett_temp,truss_ntb_temp,truss_ntt_temp,truss_stb_temp,truss_sts_temp,truss_stt_temp,truss_temp,truss_tsb_temp,truss_tsm_temp,truss_tst_temp,truss_wtb_temp,truss_wtt_temp,environmentmonitor_telescope,telescope_timestamp,mirror_avg_temp,mirror_desired_temp,servo_setpoint,air_temp,air_dewpoint,air_flow,probe1_humidity,probe1_temp,probe2_humidity,probe2_temp,flowrate_in,flowrate_out,mirror_rtd_temp,mirror_nib_temp,mirror_eib_temp,mirror_sib_temp,mirror_wib_temp,mirror_nob_temp,mirror_eob_temp,mirror_sob_temp,mirror_wob_temp,mirror_nit_temp,mirror_eit_temp,mirror_sit_temp,mirror_wit_temp,mirror_not_temp,mirror_eot_temp,mirror_sot_temp,mirror_wot_temp,glycol_in_temp,glycol_out_temp,air_in_temp,air_out_temp,truss_ntt_temp,truss_ett_temp,truss_stt_temp,truss_wtt_temp,truss_ntb_temp,truss_etb_temp,truss_stb_temp,truss_wtb_temp,truss_sts_temp,truss_tsb_temp,truss_tsm_temp,truss_tst_temp,topring_s_temp,topring_w_temp,hinge_s_temp,hinge_w_temp,chimney_os_temp,chimney_ow_temp,chimney_ib_temp,chimney_im_temp,chimney_it_temp,centersection_i_temp,centersection_o_temp,primarycell_i_temp,primarycell_o_temp,casscage_i_temp,casscage_o_temp,decbore_temp,mirror_status,time_recorded,dos_instance,row_status,row_status_time,row_status_user,mirror_temp,truss_temp,EXPID,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site,EXPID
21.0,52310.0,52310.0,51073.0,3532.0,-83.34268188476562,54.94202423095703,0.06184658438426492,0.001,7.0,53.623238838644205,215.3271329070021,-16.677,0.0,8.0,8.2,5.885,can11,10.6,5.7,5.1,5.8,21.6,21.6,21.7,21.7,21.6,True,5.2,21.0,extern,4623911.0,,,,0.0,0.0,8.2,8.0,7.3,4.8,2.115,-82.197,55.51300000000001,0.5596631290142601,['set fiducial parameters'],5.107,0.0,5.1,5.3,4.6,5.2,4.9,5.3,4.8,5.2,-99.9,5.1,5.3,4.2,5.1,ready,5.175,4.8,5.1,4.3,4.9,,,,,,2.0,M03239,7954.0,130.124391387435,-136.519056821113,4.2,4.2,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-27 07:01:45.132467+00:00,desi_writer,40.0,kpno,2020-02-27 07:01:44,2020-02-27 07:01:45.130503+00:00,2020-02-27 07:04:01.959847+00:00,7.2,6.8,41745.0,41812.0,4495.0,4428.0,12793.0,5.2,5.8,5.6,5.8,5.6,6.1,6.3,7.632999999999999,7.7,7.8,7.4,5.3,5.8,4623911.0,2020-02-27 07:01:44,5.107,0.0,40.0,5.885,-16.677,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,4.9,5.1,5.1,4.8,4.8,4.6,4.2,4.3,5.3,5.3,5.3,5.1,5.2,5.2,5.1,4.9,8.2,8.0,8.0,8.2,5.8,5.8,6.3,5.8,5.6,5.2,5.6,5.3,6.1,7.7,7.8,7.4,7.2,6.8,7.3,4.8,21.7,21.6,21.6,21.6,21.7,5.1,5.8,4.2,4.2,10.6,5.7,5.2,ready,2020-02-27 07:01:45.130503+00:00,extern,M,2020-02-27 07:01:45.132467+00:00,desi_writer,5.175,7.633,52310.0,2.0,21.0,M03239,7954.0,2020-02-27 07:04:01.959847+00:00,can11,-136.519056821113,130.124391387435,-82.197,55.513,0.55966312901426,2.115,12793.0,4428.0,4495.0,41812.0,41745.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,52310.0
21.0,53605.0,53605.0,51135.0,3532.0,-82.11859893798828,55.24885940551758,0.007615773105863909,0.004242640687119285,7.0,38.2267312098256,105.42798128450308,-0.843,0.0,12.2,12.0,11.108,can11,10.6,11.7,10.0,11.9,21.6,21.6,21.7,21.7,21.6,True,10.3,21.0,extern,4751171.0,,,,0.0,0.0,11.0,11.1,12.3,11.3,2.115,-86.72,57.94,0.5596631290142601,['set fiducial parameters'],9.607,7.0,8.8,9.4,9.8,9.6,8.9,9.4,10.2,10.5,-99.9,9.0,9.3,8.5,9.3,ready,9.6,8.7,9.4,9.0,9.9,,,,,,2.0,M03239,9486.0,111.65155522281,-11.163394413270199,9.1,9.2,-100.0,-100.0,-99.99,-99.99,,,,M,2020-03-07 03:59:08.007045+00:00,desi_writer,40.0,kpno,2020-03-07 03:59:07,2020-03-07 03:59:08.005205+00:00,2020-03-07 04:01:18.099673+00:00,12.2,12.0,45015.0,45080.0,4634.0,4569.0,13416.0,11.9,12.6,12.4,12.7,12.0,12.8,12.0,12.567,12.5,12.5,12.7,11.9,12.4,4751171.0,2020-03-07 03:59:07,9.607,7.0,40.0,11.108,-0.843,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,8.9,8.8,9.0,8.7,10.2,9.8,8.5,9.0,9.4,9.4,9.3,9.4,10.5,9.6,9.3,9.9,11.0,11.1,12.2,12.0,12.7,12.6,12.0,12.4,12.4,11.9,12.0,11.9,12.8,12.5,12.5,12.7,12.2,12.0,12.3,11.3,21.7,21.6,21.6,21.6,21.7,10.0,11.9,9.1,9.2,10.6,11.7,10.3,ready,2020-03-07 03:59:08.005205+00:00,extern,M,2020-03-07 03:59:08.007045+00:00,desi_writer,9.6,12.567,53605.0,2.0,21.0,M03239,9486.0,2020-03-07 04:01:18.099673+00:00,can11,-11.1633944132702,111.65155522281,-86.72,57.94,0.55966312901426,2.115,13416.0,4569.0,4634.0,45080.0,45015.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,53605.0
21.0,49531.0,49531.0,51136.0,3532.0,-82.11859893798828,55.24885940551758,0.03466987164671943,0.0067082039324993705,7.0,38.2267312098256,105.42798128450308,-2.34,0.0,11.2,11.1,9.402,can11,10.6,10.3,9.5,10.2,21.6,21.6,21.7,21.7,21.6,False,9.6,21.0,extern,4482371.0,,,,0.0,0.0,10.9,10.8,10.6,9.7,2.115,-83.41,54.124,0.5596631290142601,,8.92,3.3,8.8,8.8,9.0,9.0,8.7,8.9,9.3,9.3,-99.9,8.8,8.8,8.4,8.8,ready,8.912,8.6,8.9,8.7,8.8,,,,,,2.0,M03239,6445.0,149.478532360805,167.886225009494,9.0,9.0,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-17 09:12:54.570424+00:00,desi_writer,40.0,kpno,2020-02-17 09:12:53,2020-02-17 09:12:54.568482+00:00,2020-02-17 09:14:07.952214+00:00,10.2,9.8,39006.0,39087.0,4439.0,4358.0,12270.0,9.8,9.7,9.6,9.7,9.8,10.2,9.9,10.567,10.6,10.6,10.5,9.3,9.6,4482371.0,2020-02-17 09:12:53,8.92,3.3,40.0,9.402,-2.34,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,8.7,8.8,8.8,8.6,9.3,9.0,8.4,8.7,8.9,8.8,8.8,8.9,9.3,9.0,8.8,8.8,10.9,10.8,11.2,11.1,9.7,9.7,9.9,9.6,9.6,9.8,9.8,9.3,10.2,10.6,10.6,10.5,10.2,9.8,10.6,9.7,21.7,21.6,21.6,21.6,21.7,9.5,10.2,9.0,9.0,10.6,10.3,9.6,ready,2020-02-17 09:12:54.568482+00:00,extern,M,2020-02-17 09:12:54.570424+00:00,desi_writer,8.912,10.567,49531.0,2.0,21.0,M03239,6445.0,2020-02-17 09:14:07.952214+00:00,can11,167.886225009494,149.478532360805,-83.41,54.124,0.55966312901426,2.115,12270.0,4358.0,4439.0,39087.0,39006.0,False,,,,,,,,,,,,,kpno,49531.0
21.0,49532.0,49532.0,51148.0,3532.0,-85.4019775390625,54.3979721069336,0.02247220505424424,0.007615773105863909,7.0,25.222903009013518,158.3869314096219,-4.5,0.0,11.1,11.1,9.075,can11,10.6,10.2,9.5,10.1,21.6,21.6,21.7,21.7,21.6,False,9.7,21.0,extern,4482551.0,,,,0.0,0.0,11.0,10.8,10.3,9.7,2.115,-83.399,54.128,0.5596631290142601,,8.948,3.3,9.0,8.7,9.1,9.0,8.8,8.8,9.4,9.3,-99.9,9.0,8.8,8.6,8.8,ready,8.875,8.6,8.9,8.8,8.7,,,,,,2.0,M03239,6449.0,149.478532360805,167.886225009494,9.0,9.1,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-17 09:30:49.682357+00:00,desi_writer,40.0,kpno,2020-02-17 09:30:49,2020-02-17 09:30:49.680443+00:00,2020-02-17 09:30:43.515743+00:00,9.8,9.6,39006.0,39087.0,4439.0,4358.0,12270.0,9.7,9.7,9.5,9.6,9.8,10.1,9.8,10.4,10.4,10.4,10.4,9.3,9.5,4482551.0,2020-02-17 09:30:49,8.948,3.3,40.0,9.075,-4.5,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,8.8,9.0,9.0,8.6,9.4,9.1,8.6,8.8,8.8,8.7,8.8,8.9,9.3,9.0,8.8,8.7,11.0,10.8,11.1,11.1,9.6,9.7,9.8,9.5,9.5,9.7,9.8,9.3,10.1,10.4,10.4,10.4,9.8,9.6,10.3,9.7,21.7,21.6,21.6,21.6,21.7,9.5,10.1,9.0,9.1,10.6,10.2,9.7,ready,2020-02-17 09:30:49.680443+00:00,extern,M,2020-02-17 09:30:49.682357+00:00,desi_writer,8.875,10.4,49532.0,2.0,21.0,M03239,6449.0,2020-02-17 09:30:43.515743+00:00,can11,167.886225009494,149.478532360805,-83.399,54.128,0.55966312901426,2.115,12270.0,4358.0,4439.0,39087.0,39006.0,False,,,,,,,,,,,,,kpno,49532.0
21.0,53107.0,53107.0,51149.0,3532.0,-85.4019775390625,54.3979721069336,0.02308679276123039,0.00848528137423857,7.0,25.222903009013518,158.3869314096219,-2.593,0.0,9.4,9.5,7.665,can11,10.6,8.3,6.3,8.2,21.6,21.6,21.7,21.7,21.6,True,6.7,21.0,extern,4725311.0,,,,0.0,0.0,9.0,9.0,9.1,8.3,2.115,-85.29700000000003,55.87300000000001,0.5596631290142601,['set fiducial parameters'],5.995,3.0,6.0,5.4,6.1,6.1,6.1,5.7,6.8,7.2,-99.9,5.9,5.4,5.6,6.2,ready,6.0,5.6,5.4,5.8,6.6,,,,,,2.0,M03239,9144.0,152.363615501818,-166.353194592595,5.9,6.0,-100.0,-100.0,-99.99,-99.99,,,,M,2020-03-05 09:13:55.162504+00:00,desi_writer,40.0,kpno,2020-03-05 09:13:54,2020-03-05 09:13:55.160673+00:00,2020-03-05 09:13:10.503361+00:00,8.7,8.5,44331.0,44397.0,4627.0,4561.0,13287.0,8.1,8.1,8.1,8.2,8.4,9.0,8.6,9.3,9.3,9.3,9.3,8.1,8.2,4725311.0,2020-03-05 09:13:54,5.995,3.0,40.0,7.665,-2.593,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,6.1,6.0,5.9,5.6,6.8,6.1,5.6,5.8,5.7,5.4,5.4,5.4,7.2,6.1,6.2,6.6,9.0,9.0,9.4,9.5,8.2,8.1,8.6,8.2,8.1,8.1,8.4,8.1,9.0,9.3,9.3,9.3,8.7,8.5,9.1,8.3,21.7,21.6,21.6,21.6,21.7,6.3,8.2,5.9,6.0,10.6,8.3,6.7,ready,2020-03-05 09:13:55.160673+00:00,extern,M,2020-03-05 09:13:55.162504+00:00,desi_writer,6.0,9.3,53107.0,2.0,21.0,M03239,9144.0,2020-03-05 09:13:10.503361+00:00,can11,-166.353194592595,152.363615501818,-85.297,55.873,0.55966312901426,2.115,13287.0,4561.0,4627.0,44397.0,44331.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,53107.0
21.0,49533.0,49533.0,51150.0,3532.0,-85.4019775390625,54.3979721069336,0.021840329667841555,0.007615773105863909,7.0,25.222903009013518,158.3869314096219,-5.98,0.0,11.0,10.9,8.707,can11,10.6,10.1,9.5,10.1,21.6,21.6,21.7,21.7,21.6,False,9.7,21.0,extern,4482731.0,,,,0.0,0.0,10.9,10.8,10.0,9.6,2.115,-83.396,54.129,0.5596631290142601,,8.876,3.3,8.8,8.7,9.0,9.0,8.7,8.8,9.3,9.3,-99.9,8.9,8.8,8.6,8.9,ready,8.887,8.6,8.9,8.8,8.7,,,,,,2.0,M03239,6453.0,149.478532360805,167.886225009494,9.1,9.0,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-17 09:48:45.375600+00:00,desi_writer,40.0,kpno,2020-02-17 09:48:44,2020-02-17 09:48:45.373673+00:00,2020-02-17 09:47:23.857101+00:00,9.6,9.3,39006.0,39087.0,4439.0,4358.0,12270.0,9.7,9.6,9.5,9.6,9.7,10.1,9.5,10.067,10.0,10.1,10.1,9.2,9.5,4482731.0,2020-02-17 09:48:44,8.876,3.3,40.0,8.707,-5.98,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,8.7,8.8,8.9,8.6,9.3,9.0,8.6,8.8,8.8,8.7,8.8,8.9,9.3,9.0,8.9,8.7,10.9,10.8,11.0,10.9,9.6,9.6,9.5,9.5,9.5,9.7,9.7,9.2,10.1,10.0,10.1,10.1,9.6,9.3,10.0,9.6,21.7,21.6,21.6,21.6,21.7,9.5,10.1,9.1,9.0,10.6,10.1,9.7,ready,2020-02-17 09:48:45.373673+00:00,extern,M,2020-02-17 09:48:45.375600+00:00,desi_writer,8.887,10.067,49533.0,2.0,21.0,M03239,6453.0,2020-02-17 09:47:23.857101+00:00,can11,167.886225009494,149.478532360805,-83.396,54.129,0.55966312901426,2.115,12270.0,4358.0,4439.0,39087.0,39006.0,False,,,,,,,,,,,,,kpno,49533.0
21.0,51002.0,51002.0,52071.0,3532.0,-82.11859893798828,55.24885940551758,0.025,0.013601470508735444,7.0,38.2267312098256,105.42798128450308,-3.793,0.0,11.2,11.1,9.28,can11,10.6,10.2,9.5,10.0,21.6,21.6,21.7,21.7,21.6,True,9.6,21.0,extern,4522631.0,,,,0.0,0.0,10.9,10.7,10.4,10.2,2.115,-86.456,55.707,0.5596631290142601,['set fiducial parameters'],9.147,7.0,9.2,9.1,9.2,9.1,9.0,9.0,9.4,9.3,-99.9,9.3,9.1,9.1,9.2,ready,9.113,9.0,9.1,8.9,9.0,,,,,,2.0,M03239,7208.0,146.219806040821,5.93363447241845,8.9,8.9,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-20 05:58:06.520340+00:00,desi_writer,40.0,kpno,2020-02-20 05:58:06,2020-02-20 05:58:06.518124+00:00,2020-02-20 05:55:31.950728+00:00,10.3,9.9,40287.0,40359.0,4468.0,4396.0,12520.0,9.8,10.1,10.0,10.3,9.9,10.4,10.0,10.667,10.7,10.7,10.6,9.9,10.1,4522631.0,2020-02-20 05:58:06,9.147,7.0,40.0,9.28,-3.793,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,9.0,9.2,9.3,9.0,9.4,9.2,9.1,8.9,9.0,9.1,9.1,9.1,9.3,9.1,9.2,9.0,10.9,10.7,11.2,11.1,10.3,10.1,10.0,10.1,10.0,9.8,9.9,9.9,10.4,10.7,10.7,10.6,10.3,9.9,10.4,10.2,21.7,21.6,21.6,21.6,21.7,9.5,10.0,8.9,8.9,10.6,10.2,9.6,ready,2020-02-20 05:58:06.518124+00:00,extern,M,2020-02-20 05:58:06.520340+00:00,desi_writer,9.113,10.667,51002.0,2.0,21.0,M03239,7208.0,2020-02-20 05:55:31.950728+00:00,can11,5.93363447241845,146.219806040821,-86.456,55.707,0.55966312901426,2.115,12520.0,4396.0,4468.0,40359.0,40287.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,51002.0
21.0,49534.0,49534.0,52081.0,3532.0,-87.07600402832031,57.06154251098633,0.0498196748283246,0.00721110255092798,7.0,11.916123163506924,133.77702778559834,-9.12,0.0,10.9,10.9,8.59,can11,10.6,10.0,9.4,9.9,21.6,21.6,21.7,21.7,21.6,False,9.6,21.0,extern,4482851.0,,,,0.0,0.0,10.9,10.7,9.9,9.6,2.115,-83.402,54.12300000000001,0.5596631290142601,,8.849,3.3,8.9,8.7,9.0,9.0,8.7,8.8,9.3,9.3,-99.9,8.9,8.8,8.6,8.8,ready,8.875,8.6,8.9,8.8,8.7,,,,,,2.0,M03239,6457.0,149.478532360805,167.886225009494,9.0,9.0,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-17 10:00:54.341785+00:00,desi_writer,40.0,kpno,2020-02-17 10:00:53,2020-02-17 10:00:54.339788+00:00,2020-02-17 10:03:27.197297+00:00,9.4,9.2,39006.0,39087.0,4439.0,4358.0,12270.0,9.5,9.6,9.4,9.5,9.6,10.0,9.4,9.9,9.9,9.9,9.9,9.1,9.4,4482851.0,2020-02-17 10:00:53,8.849,3.3,40.0,8.59,-9.12,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,8.7,8.9,8.9,8.6,9.3,9.0,8.6,8.8,8.8,8.7,8.8,8.9,9.3,9.0,8.8,8.7,10.9,10.7,10.9,10.9,9.5,9.6,9.4,9.4,9.4,9.5,9.6,9.1,10.0,9.9,9.9,9.9,9.4,9.2,9.9,9.6,21.7,21.6,21.6,21.6,21.7,9.4,9.9,9.0,9.0,10.6,10.0,9.6,ready,2020-02-17 10:00:54.339788+00:00,extern,M,2020-02-17 10:00:54.341785+00:00,desi_writer,8.875,9.9,49534.0,2.0,21.0,M03239,6457.0,2020-02-17 10:03:27.197297+00:00,can11,167.886225009494,149.478532360805,-83.402,54.123,0.55966312901426,2.115,12270.0,4358.0,4439.0,39087.0,39006.0,False,,,,,,,,,,,,,kpno,49534.0
21.0,53610.0,53610.0,52082.0,3532.0,-87.07600402832031,57.06154251098633,0.026400757564888168,0.009486832980505138,7.0,11.916123163506924,133.77702778559834,-0.847,0.0,12.1,12.2,11.107,can11,10.6,11.7,10.2,11.8,21.6,21.6,21.7,21.7,21.6,True,10.5,21.0,extern,4751531.0,,,,0.0,0.0,11.6,11.5,12.3,11.6,2.115,-86.723,57.951,0.5596631290142601,['set fiducial parameters'],9.836,7.0,9.1,9.5,9.8,9.9,9.2,9.8,10.3,10.6,-99.9,9.2,9.5,8.7,9.7,ready,9.85,8.9,9.8,9.1,10.0,,,,,,2.0,M03239,9498.0,111.57588951508,-10.9092294926904,9.2,9.4,-100.0,-100.0,-99.99,-99.99,,,,M,2020-03-07 04:35:01.165153+00:00,desi_writer,40.0,kpno,2020-03-07 04:35:00,2020-03-07 04:35:01.163374+00:00,2020-03-07 04:34:22.996488+00:00,12.0,11.8,45047.0,45112.0,4634.0,4569.0,13421.0,11.8,12.4,12.2,12.5,11.9,12.5,11.9,12.5,12.5,12.4,12.6,11.7,12.1,4751531.0,2020-03-07 04:35:00,9.836,7.0,40.0,11.107,-0.847,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,9.2,9.1,9.2,8.9,10.3,9.8,8.7,9.1,9.8,9.5,9.5,9.8,10.6,9.9,9.7,10.0,11.6,11.5,12.1,12.2,12.5,12.4,11.9,12.1,12.2,11.8,11.9,11.7,12.5,12.5,12.4,12.6,12.0,11.8,12.3,11.6,21.7,21.6,21.6,21.6,21.7,10.2,11.8,9.2,9.4,10.6,11.7,10.5,ready,2020-03-07 04:35:01.163374+00:00,extern,M,2020-03-07 04:35:01.165153+00:00,desi_writer,9.85,12.5,53610.0,2.0,21.0,M03239,9498.0,2020-03-07 04:34:22.996488+00:00,can11,-10.9092294926904,111.57588951508,-86.723,57.951,0.55966312901426,2.115,13421.0,4569.0,4634.0,45112.0,45047.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,53610.0
21.0,49535.0,49535.0,52083.0,3532.0,-87.07600402832031,57.06154251098633,0.037643060449437424,0.016031219541881397,7.0,11.916123163506924,133.77702778559834,-3.937,0.0,11.2,11.0,8.755,can11,10.6,9.9,9.4,9.8,21.6,21.6,21.7,21.7,21.6,False,9.4,21.0,extern,4483031.0,,,,0.0,0.0,10.9,10.7,10.0,9.6,2.115,-83.40100000000002,54.125,0.5596631290142601,,8.875,3.3,8.8,8.6,9.0,8.9,8.7,8.7,9.3,9.3,-99.9,8.9,8.8,8.6,8.8,ready,8.85,8.6,8.9,8.9,8.8,,,,,,2.0,M03239,6461.0,149.478532360805,167.886225009494,9.0,9.0,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-17 10:18:55.795405+00:00,desi_writer,40.0,kpno,2020-02-17 10:18:55,2020-02-17 10:18:55.793553+00:00,2020-02-17 10:19:38.734560+00:00,9.5,9.3,39006.0,39087.0,4439.0,4358.0,12270.0,9.5,9.4,9.3,9.4,9.5,9.9,9.4,10.033,10.1,10.0,10.0,9.0,9.3,4483031.0,2020-02-17 10:18:55,8.875,3.3,40.0,8.755,-3.937,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,8.7,8.8,8.9,8.6,9.3,9.0,8.6,8.9,8.7,8.6,8.8,8.9,9.3,8.9,8.8,8.8,10.9,10.7,11.2,11.0,9.4,9.4,9.4,9.3,9.3,9.5,9.5,9.0,9.9,10.1,10.0,10.0,9.5,9.3,10.0,9.6,21.7,21.6,21.6,21.6,21.7,9.4,9.8,9.0,9.0,10.6,9.9,9.4,ready,2020-02-17 10:18:55.793553+00:00,extern,M,2020-02-17 10:18:55.795405+00:00,desi_writer,8.85,10.033,49535.0,2.0,21.0,M03239,6461.0,2020-02-17 10:19:38.734560+00:00,can11,167.886225009494,149.478532360805,-83.401,54.125,0.55966312901426,2.115,12270.0,4358.0,4439.0,39087.0,39006.0,False,,,,,,,,,,,,,kpno,49535.0
21.0,49536.0,49536.0,52084.0,3532.0,-87.07600402832031,57.06154251098633,0.034,0.015,7.0,11.916123163506924,133.77702778559834,-3.13,0.0,10.9,10.9,8.583,can11,10.6,9.8,9.3,9.7,21.6,21.6,21.7,21.7,21.6,False,9.0,21.0,extern,4483271.0,,,,0.0,0.0,10.9,10.7,9.7,9.5,2.115,-83.4,54.127,0.5596631290142601,,8.881,3.3,8.9,8.7,9.0,9.0,8.7,8.7,9.3,9.3,-99.9,8.8,8.8,8.7,8.8,ready,8.887,8.6,9.0,8.9,8.8,,,,,,2.0,M03239,6465.0,149.478532360805,167.886225009494,9.0,9.0,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-17 10:42:49.305752+00:00,desi_writer,40.0,kpno,2020-02-17 10:42:48,2020-02-17 10:42:49.303469+00:00,2020-02-17 10:42:29.871221+00:00,9.3,9.1,39006.0,39087.0,4439.0,4358.0,12270.0,9.3,9.4,9.4,9.2,9.6,9.6,9.3,9.833,9.8,9.8,9.9,8.9,9.2,4483271.0,2020-02-17 10:42:48,8.881,3.3,40.0,8.583,-3.13,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,8.7,8.9,8.8,8.6,9.3,9.0,8.7,8.9,8.7,8.7,8.8,9.0,9.3,9.0,8.8,8.8,10.9,10.7,10.9,10.9,9.2,9.4,9.3,9.2,9.4,9.3,9.6,8.9,9.6,9.8,9.8,9.9,9.3,9.1,9.7,9.5,21.7,21.6,21.6,21.6,21.7,9.3,9.7,9.0,9.0,10.6,9.8,9.0,ready,2020-02-17 10:42:49.303469+00:00,extern,M,2020-02-17 10:42:49.305752+00:00,desi_writer,8.887,9.833,49536.0,2.0,21.0,M03239,6465.0,2020-02-17 10:42:29.871221+00:00,can11,167.886225009494,149.478532360805,-83.4,54.127,0.55966312901426,2.115,12270.0,4358.0,4439.0,39087.0,39006.0,False,,,,,,,,,,,,,kpno,49536.0
21.0,48310.0,48310.0,52085.0,3532.0,-87.07600402832031,57.06154251098633,0.018439088914585768,0.008,7.0,11.916123163506924,133.77702778559834,-6.687,0.0,7.3,7.5,3.705,can11,10.6,4.6,4.2,4.5,21.6,21.6,21.7,21.7,21.6,True,4.6,21.0,extern,4420991.0,,,,0.0,0.0,7.1,7.3,4.8,4.8,2.115,-86.728,57.896,0.5596631290142601,,4.428,3.0,4.5,4.4,4.3,4.4,4.3,4.2,4.3,4.6,-99.9,4.5,4.3,4.3,4.6,ready,4.388,4.3,4.3,4.1,4.3,,,,,,2.0,M03239,5407.0,139.924791695215,-51.9651368784798,3.7,3.7,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-13 03:50:26.376479+00:00,desi_writer,40.0,kpno,2020-02-13 03:50:26,2020-02-13 03:50:26.374561+00:00,2020-02-13 03:44:34.420938+00:00,4.2,3.7,37975.0,38077.0,4392.0,4290.0,12064.0,4.7,5.0,4.3,5.2,4.9,5.4,4.7,4.967,5.0,4.8,5.1,4.2,5.1,4420991.0,2020-02-13 03:50:26,4.428,3.0,40.0,3.705,-6.687,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,4.3,4.5,4.5,4.3,4.3,4.3,4.3,4.1,4.2,4.4,4.3,4.3,4.6,4.4,4.6,4.3,7.1,7.3,7.3,7.5,5.2,5.0,4.7,5.1,4.3,4.7,4.9,4.2,5.4,5.0,4.8,5.1,4.2,3.7,4.8,4.8,21.7,21.6,21.6,21.6,21.7,4.2,4.5,3.7,3.7,10.6,4.6,4.6,ready,2020-02-13 03:50:26.374561+00:00,extern,M,2020-02-13 03:50:26.376479+00:00,desi_writer,4.388,4.967,48310.0,2.0,21.0,M03239,5407.0,2020-02-13 03:44:34.420938+00:00,can11,-51.9651368784798,139.924791695215,-86.728,57.896,0.55966312901426,2.115,12064.0,4290.0,4392.0,38077.0,37975.0,True,,,,,,,,,,,,,kpno,48310.0
