DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site,skyra,skydec,exptime,tileid,airmass,mountha,zd,mountaz,domeaz,reqra,reqdec,targtra,targtdec,zenith,mjd_obs,moonra,moondec,max_blind,max_blind_95,rms_blind,rms_blind_95,max_corr,max_corr_95,rms_corr,rms_corr_95,mirror_temp,truss_temp,air_temp,mirror_avg_temp,wind_speed,wind_direction,humidity,pressure,temperature,dewpoint,shutter_open,exptime_sec,psf_pixels,guide_meanx,guide_meany,guide_meanx2,guide_meany2,guide_meanxy,guide_maxx,guide_maxy,guider_combined_x,guider_combined_y,hex_trim,hex_rot_rate,hex_status,hex_rot_offset,hex_rot_enabled,hex_position,hex_rot_interval,hex_tweak,adc_status,adc_status.1,adc_home1,adc_home2,adc_nrev1,adc_nrev2,adc_angle1,adc_angle2,adc_status.2,adc_status.3,adc_status1,adc_status2,adc_rem_time1,adc_rem_time2
21.0,56172.0,3532.0,-84.92455291748047,58.398193359375,0.029008312808681817,,0.009366729671704248,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,60.866243000000004,31.591115999999996,10.0,63159.0,2.6780459999999997,82.527905,68.20460899999999,294.550312,294.550312,1e+20,31.89,60.866243000000004,31.591115999999996,b'False',59004.00582624,227.78801099999998,-14.321686999999999,209.1285607639244,123.30104338895971,70.92492137395341,123.30104338895971,21.734783869117326,12.227721886107226,7.066579368111554,12.227721886107226,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1460.4, -449.9, -1589.7, -2.7, 38.9, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56173.0,3532.0,-84.92455291748047,58.398193359375,0.05214436493277084,,0.0068823563842474325,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,60.866243000000004,31.591115999999996,10.0,63159.0,2.75915,83.41135899999999,68.88542199999999,294.894804,294.889162,1e+20,31.89,60.866243000000004,31.591115999999996,b'False',59004.00827522,227.817674,-14.331904999999999,215.91942690164032,121.68128118869093,70.53301946381207,121.68128118869093,21.772453442846594,12.17394173740259,7.097801501594387,12.17394173740259,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1472.4, -452.4, -1590.8, -2.5, 39.9, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56174.0,3532.0,-84.92455291748047,58.398193359375,0.1203718495610097,,0.010065037869893007,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,60.866243000000004,31.591115999999996,10.0,63159.0,2.851604,84.355813,69.611137,295.266089,295.26444,1e+20,31.89,60.866243000000004,31.591115999999996,b'False',59004.01089338,227.857228,-14.345524,202.2583281877597,121.82598411172218,70.06952127346673,121.82598411172218,20.232079215142807,12.418398695192966,7.114587465809376,12.418398695192966,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1484.4, -454.9, -1606.6, -2.3, 40.8, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56175.0,3532.0,-84.92455291748047,58.398193359375,0.009602128364878207,,0.004301318221401995,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,60.866243000000004,31.591115999999996,10.0,63159.0,2.94378,85.237386,70.286528,295.615514,295.60969500000004,1e+20,31.89,60.866243000000004,31.591115999999996,b'False',59004.01333558,227.896786,-14.359136,191.19992044459462,122.37124476940664,70.60339217365956,122.37124476940664,19.441746798406328,12.403849829703086,7.1843139270131084,12.403849829703086,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1497.1, -457.6, -1607.8, -2.1, 41.8, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56176.0,3532.0,-84.92455291748047,58.398193359375,0.0844166445552513,,0.014411717127331037,7.0,32.129670224676275,106.75053249579963,2,21,M03239,9596,2020-03-07 06:40:43.006004+00:00,can11,-69.52457501251739,133.400900235634,-84.12899999999999,57.658,0.5596631290142601,2.115,13463,4571,4635,45331,45267,True,,,,['set fiducial parameters'],,,,,,,,,kpno,60.866243000000004,31.591115999999996,10.0,63159.0,3.043158,86.12731600000001,70.966312,295.971106,295.97026800000003,1e+20,31.89,60.866243000000004,31.591115999999996,b'False',59004.01579998,227.92645699999997,-14.36934,194.11789810347213,121.10366951491804,70.50749244854154,121.10366951491804,21.228719984580398,12.304189532939253,7.068338009846928,12.304189532939253,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1509.0, -460.0, -1605.2, -1.9, 42.8, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56177.0,3532.0,-84.92455291748047,58.398193359375,0.09381838336288216,,0.0050126518799759046,7.0,32.129670224676275,106.75053249579963,2,21,M03239,8181,2020-02-28 08:24:55.818917+00:00,can11,34.455333797898604,131.26287203533002,-87.32,55.066,0.5596631290142601,2.115,12874,4433,4500,42269,42202,True,,,,['set fiducial parameters'],,,,,,,,,kpno,60.866243000000004,31.591115999999996,10.0,63159.0,3.149275,87.01515699999999,71.642447,296.328777,296.327087,1e+20,31.89,60.866243000000004,31.591115999999996,b'False',59004.01825678,227.966022,-14.382941,186.8369164614001,121.02661477895323,69.6627588336527,121.02661477895323,21.242579573052566,12.303498486893805,7.145565687494758,12.303498486893805,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1521.0, -462.6, -1613.6, -1.7, 43.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56178.0,3532.0,-84.92455291748047,58.398193359375,0.03801902751191855,,0.008026718649779961,7.0,32.129670224676275,106.75053249579963,2,21,M03239,8416,2020-02-29 11:47:56.876842+00:00,can11,-166.32560639224,151.870334995033,-85.31299999999999,54.33,0.5596631290142601,2.115,12993,4460,4555,42827,42732,True,,,,['set fiducial parameters'],,,,,,,,,kpno,60.866243000000004,31.591115999999996,10.0,63159.0,3.263083,87.902998,72.316488,296.689414,296.68771,1e+20,31.89,60.866243000000004,31.591115999999996,b'False',59004.02071655,227.99569900000003,-14.393135999999998,193.46292344362632,123.162253306623,70.72018217977354,123.162253306623,22.60539966913271,11.967527476862886,7.040203627269246,11.967527476862886,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1533.0, -465.0, -1603.7, -1.4, 44.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56179.0,3532.0,-84.92455291748047,58.398193359375,0.07837431704838295,,0.004290116414855933,7.0,32.129670224676275,106.75053249579963,2,21,M03239,9603,2020-03-07 06:47:42.690785+00:00,can11,-69.7808244592741,130.640907471861,-84.229,57.5,0.5596631290142601,2.115,13466,4571,4635,45346,45282,True,,,,['set fiducial parameters'],,,,,,,,,kpno,60.866243000000004,31.591115999999996,10.0,63159.0,3.3851089999999995,88.78875,72.986812,297.052213,297.050494,1e+20,31.89,60.866243000000004,31.591115999999996,b'False',59004.02317016,228.03527200000002,-14.406725,228.2927132974331,121.40363974917635,70.31156759856486,121.40363974917635,20.179400126889405,12.260042961388606,7.064657300914403,12.260042961388606,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1544.9, -467.5, -1615.8, -1.2, 45.6, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56180.0,3532.0,-84.92455291748047,58.398193359375,0.052729068123165454,,0.008545654181913963,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,60.866243000000004,31.591115999999996,10.0,63159.0,3.5165550000000003,89.674502,73.654963,297.418075,297.41720899999996,1e+20,31.89,60.866243000000004,31.591115999999996,b'False',59004.02562502,228.06495499999997,-14.416910999999999,193.67568621217842,122.65022898395674,70.44795176594036,122.65022898395674,19.450548378502432,12.168705344249554,7.053405560759986,12.168705344249554,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1556.8, -470.0, -1609.7, -1.0, 46.6, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56181.0,3532.0,-84.92455291748047,58.398193359375,0.1001342973994294,,0.006973236377752056,7.0,32.129670224676275,106.75053249579963,2,21,M03239,7148,2020-02-20 03:12:24.619114+00:00,can11,-142.685226255734,127.976964883796,-82.90799999999999,56.548,0.5596631290142601,2.115,12499,4392,4464,40247,40175,True,,,,['set fiducial parameters'],,,,,,,,,kpno,60.866243000000004,31.591115999999996,10.0,63159.0,3.657807,90.556076,74.317759,297.785311,297.779194,1e+20,31.89,60.866243000000004,31.591115999999996,b'False',59004.02806551,228.104535,-14.430488,194.98338997271168,122.67048894701011,70.88549276635965,122.67048894701011,20.90473025877255,12.245264847889509,7.1334179825427535,12.245264847889509,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1568.6, -472.5, -1614.4, -0.8, 47.5, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56184.0,3532.0,-84.92455291748047,58.398193359375,0.07401943967037955,,0.0038180388999036687,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,178.816474,31.598025,10.0,63159.0,1.000646,2.3850700000000002,2.060072,260.41661899999997,260.41661899999997,1e+20,31.89,178.816474,31.598025,b'False',59004.11056291,229.28400499999998,-14.831251000000002,197.85739975696683,120.00701107845265,70.72233380103785,120.00701107845265,23.09663593317422,12.285917041955972,7.048745073056401,12.285917041955972,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1716.2, -715.9, -1610.3, 16.6, 50.9, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56185.0,3532.0,-84.92455291748047,58.398193359375,0.04183866263399414,,0.0034931794500295448,7.0,32.129670224676275,106.75053249579963,2,21,M03239,8423,2020-02-29 12:08:46.702069+00:00,can11,-166.320004616861,151.887702029032,-83.266,54.873999999999995,0.5596631290142601,2.115,12996,4460,4555,42843,42748,True,,,,['set fiducial parameters'],,,,,,,,,kpno,178.816474,31.598025,10.0,63159.0,1.001448,3.602979,3.0843409999999998,264.150145,264.123315,1e+20,31.89,178.816474,31.598025,b'False',59004.11393515,229.33364500000002,-14.847954999999999,198.95256800214904,121.72884358628825,70.21980951280224,121.72884358628825,20.936519551081684,12.144212512482286,7.059882104725393,12.144212512482286,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1707.4, -708.9, -1615.4, 16.8, 51.2, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56186.0,3532.0,-84.92455291748047,58.398193359375,0.09823646076186074,,0.0011691809995628714,7.0,32.129670224676275,106.75053249579963,2,21,M03239,9610,2020-03-07 06:54:44.614368+00:00,can11,-68.9303728857091,132.019534711305,-84.12200000000001,57.618,0.5596631290142601,2.115,13469,4571,4635,45362,45298,True,,,,['set fiducial parameters'],,,,,,,,,kpno,178.816474,31.598025,10.0,63159.0,1.00224,4.490819999999999,3.8346660000000004,265.72017,265.69824900000003,1e+20,31.89,178.816474,31.598025,b'False',59004.11639542,229.363424,-14.857970000000002,213.08596552575904,122.68367156983669,70.68278335208133,122.68367156983669,21.289510778947047,12.224513974721186,7.014328853233732,12.224513974721186,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1700.2, -703.2, -1612.8, 16.9, 51.5, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56187.0,3532.0,-84.92455291748047,58.398193359375,0.005581009945481917,,0.008647454612682034,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,178.816474,31.598025,10.0,63159.0,1.009897,9.446017,8.03553,269.892858,269.890599,1e+20,31.89,178.816474,31.598025,b'False',59004.13012036,229.562076,-14.924653,198.19598980237961,124.77238346021521,70.87033476912677,124.77238346021521,23.793193806790804,12.24874650533643,7.030935716482881,12.24874650533643,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1634.3, -728.7, -1581.9, 19.9, 54.1, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56188.0,3532.0,-84.92455291748047,58.398193359375,0.052138061424664116,,0.0063271652965438425,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10367,2020-03-15 11:32:25.985636+00:00,can11,-138.68812775979902,142.460934594944,-82.79700000000001,55.57,0.5596631290142601,2.115,13729,4588,4647,46802,46743,True,,,,['set fiducial parameters'],,,,,,,,,kpno,178.816474,31.598025,10.0,63159.0,1.012117,10.444577,8.88269,270.40659500000004,270.399413,1e+20,31.89,178.816474,31.598025,b'False',59004.13288817,229.60181,-14.937965,229.90596814205762,124.41637809244914,71.2454768410376,124.41637809244914,20.582165971806198,12.049483652341422,6.952393374072106,12.049483652341422,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1617.7, -740.3, -1579.4, 20.8, 54.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56189.0,3532.0,-84.92455291748047,58.398193359375,0.09677778539651434,,0.006345382512282444,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,178.816474,31.598025,10.0,63159.0,1.016966,12.339334,10.489986,271.271762,271.270779,1e+20,31.89,178.816474,31.598025,b'False',59004.13813829,229.67137599999998,-14.961251999999998,228.34384121357758,121.54427521576966,70.57223762457889,121.54427521576966,21.502524593062887,12.171448987240085,7.051396125180335,12.171448987240085,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1586.3, -762.5, -1570.6, 22.5, 56.0, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56190.0,3532.0,-84.92455291748047,58.398193359375,0.05409850883060273,,0.005656262992250997,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,178.816474,31.598025,10.0,63159.0,1.0198559999999999,13.335804000000001,11.335094999999999,271.686106,271.68102999999996,1e+20,31.89,178.816474,31.598025,b'False',59004.14089778,229.71112999999997,-14.974548,224.68192265237633,121.30413715588364,69.79587931060756,121.30413715588364,21.181035811988927,11.885170815567575,6.994233367578072,11.885170815567575,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -1571.4, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56191.0,3532.0,-84.92455291748047,58.398193359375,0.026013200533498187,,0.004943592209312557,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,178.816474,31.598025,10.0,63159.0,1.043669,19.607095,16.648618,273.956719,273.953234,1e+20,31.89,178.816474,31.598025,b'False',59004.15827046,229.959685,-15.057484,204.28216604624518,119.65217186842486,70.05717471902025,119.65217186842486,23.05771825988904,12.090711466708695,7.036747673750481,12.090711466708695,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -1531.0, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56192.0,3532.0,-84.92455291748047,58.398193359375,0.06065566097801869,,0.0060772874230491675,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,178.816474,31.598025,10.0,63159.0,1.047951,20.513737,17.415825,274.256863,274.252057,1e+20,31.89,178.816474,31.598025,b'False',59004.16078372,229.99947000000003,-15.070727999999999,205.77071927820202,124.50560281674284,71.89140193550385,124.50560281674284,19.53576975759618,12.148365435539715,7.067007176220927,12.148365435539715,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -1531.0, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,56193.0,3532.0,-84.92455291748047,58.398193359375,0.09762982188994038,,0.09762982188994038,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,178.816474,31.598025,10.0,63159.0,1.090085,27.69355,23.479625,276.52513999999996,276.52006600000004,1e+20,31.89,178.816474,31.598025,b'False',59004.18022508,230.28803399999998,-15.166530999999999,239.2977668913361,120.22823146866831,70.60018225342628,120.22823146866831,239.2977668913361,120.22823146866831,70.60018225342628,120.22823146866831,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -1501.6, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
