DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
489.0,53252.0,4844.0,-224.6608428955078,-316.8182678222656,0.04204759208325728,,0.005099019513592785,9.0,58.73637693409084,171.71365908304577
489.0,53521.0,4844.0,-224.25697326660156,-313.5167541503906,0.07302739212103906,,0.004472135954999579,9.0,52.148820244350716,216.19175395536163
489.0,53524.0,4844.0,-224.25697326660156,-313.5167541503906,0.04565084884205331,,0.00608276253029822,9.0,52.148820244350716,216.19175395536163
489.0,53601.0,4844.0,-227.16064453125,-316.9041748046875,0.06184658438426491,,0.007071067811865475,9.0,29.443125034600037,181.03112609903772
489.0,53602.0,4844.0,-227.23248291015625,-316.9013977050781,0.048383881613611776,,0.007071067811865475,9.0,29.443142858029866,181.03144466123615
489.0,53603.0,4844.0,-227.0951690673828,-316.9170227050781,0.047707441767506256,,0.0058309518948453,9.0,29.44306996184265,181.03083368055266
489.0,53604.0,4844.0,-227.20506286621094,-316.85955810546875,0.050249378105604446,,0.00806225774829855,9.0,29.443297309638428,181.03133153614766
489.0,53605.0,4844.0,-227.1444854736328,-316.8764343261719,0.051107729356722545,,0.005,9.0,29.44322755090399,181.03106001095426
489.0,53660.0,4844.0,-227.16064453125,-316.9041748046875,0.047074409183759276,,0.0036055512754639895,9.0,29.443125034600037,181.03112609903772
489.0,53610.0,4844.0,-227.11288452148438,-316.81494140625,0.0442944691807002,,0.001414213562373095,9.0,29.443455505274073,181.03093222849398
489.0,53611.0,4844.0,-227.18789672851562,-316.8301086425781,0.04876474136094643,,0.004242640687119285,9.0,29.44340623013748,181.03126133410578
489.0,53612.0,4844.0,-227.1470489501953,-316.8861999511719,0.029546573405388313,,0.0022360679774997894,9.0,29.443191185849617,181.03106946325966
489.0,53613.0,4844.0,-227.11720275878906,-316.9312744140625,0.0983107318658548,,0.002,9.0,29.443018655319843,181.03092841214234
489.0,53627.0,4844.0,-224.68576049804688,-316.80059814453125,0.06931089380465383,,0.00282842712474619,9.0,58.73637693409084,171.71365908304577
489.0,53628.0,4844.0,-224.6608428955078,-316.8182678222656,0.04172529209005013,,0.002,9.0,58.73637693409084,171.71365908304577
489.0,53629.0,4844.0,-224.6608428955078,-316.8182678222656,0.0466476151587624,,0.005,9.0,58.73637693409084,171.71365908304577
489.0,53630.0,4844.0,-224.6608428955078,-316.8182678222656,0.045,,0.00412310562561766,9.0,58.73637693409084,171.71365908304577
489.0,53631.0,4844.0,-224.6608428955078,-316.8182678222656,0.047885279575251516,,0.0058309518948453,9.0,58.73637693409084,171.71365908304577
489.0,53632.0,4844.0,-224.6608428955078,-316.8182678222656,0.03940812099047606,,0.001414213562373095,9.0,58.73637693409084,171.71365908304577
489.0,53633.0,4844.0,-224.6608428955078,-316.8182678222656,0.04477722635447622,,0.0036055512754639895,9.0,58.73637693409084,171.71365908304577
489.0,53634.0,4844.0,-224.6608428955078,-316.8182678222656,0.05108815909777921,,0.007280109889280519,9.0,58.73637693409084,171.71365908304577
489.0,53635.0,4844.0,-224.6608428955078,-316.8182678222656,0.04517742799230607,,0.0031622776601683794,9.0,58.73637693409084,171.71365908304577
489.0,53636.0,4844.0,-224.6608428955078,-316.8182678222656,0.041400483088968904,,0.0022360679774997894,9.0,58.73637693409084,171.71365908304577
489.0,53637.0,4844.0,-224.6608428955078,-316.8182678222656,0.041400483088968904,,0.00848528137423857,9.0,58.73637693409084,171.71365908304577
489.0,53638.0,4844.0,-224.6608428955078,-316.8182678222656,0.044283179650969055,,0.0022360679774997894,9.0,58.73637693409084,171.71365908304577
489.0,53639.0,4844.0,-224.6608428955078,-316.8182678222656,0.046957427527495585,,0.005,9.0,58.73637693409084,171.71365908304577
489.0,53661.0,4844.0,-227.23248291015625,-316.9013977050781,0.05456189146281496,,0.00848528137423857,9.0,29.443142858029866,181.03144466123615
489.0,53653.0,4844.0,-227.16064453125,-316.9041748046875,0.01860107523773827,,0.014866068747318507,9.0,29.443125034600037,181.03112609903772
489.0,53654.0,4844.0,-227.23248291015625,-316.9013977050781,0.044384682042344296,,0.006324555320336759,9.0,29.443142858029866,181.03144466123615
489.0,53662.0,4844.0,-227.0951690673828,-316.9170227050781,0.04036087214122113,,0.012041594578792296,9.0,29.44306996184265,181.03083368055266
489.0,53670.0,4844.0,-227.1444854736328,-316.8764343261719,0.07184705978674423,,0.007280109889280519,9.0,29.44322755090399,181.03106001095426
489.0,53701.0,4844.0,-223.7019500732422,-317.1435241699219,0.044045431091090485,,0.0078102496759066544,9.0,18.741116136510726,260.93129229504495
489.0,53703.0,4844.0,-223.63839721679688,-317.138916015625,0.046141087980237305,,0.011180339887498949,9.0,18.741126541370583,260.93103411857135
489.0,53699.0,4844.0,-223.64553833007812,-317.1885070800781,0.04295346318982906,,0.012,9.0,18.741156060019847,260.9313819134803
489.0,53700.0,4844.0,-223.74676513671875,-317.1617126464844,0.04957822102496216,,0.0036055512754639895,9.0,18.74105250557375,260.9314717607807
489.0,53702.0,4844.0,-223.71566772460938,-317.1710510253906,0.045607017003965515,,0.00806225774829855,9.0,18.741014023881025,260.93134335069755
489.0,53704.0,4844.0,-223.79351806640625,-317.1654968261719,0.06,,0.0058309518948453,9.0,18.741043345282847,260.9316616225851
489.0,53743.0,4844.0,-227.63038635253906,-315.10015869140625,0.05882176467941097,,0.01019803902718557,9.0,-0.7471514516808204,218.3984216985093
489.0,53880.0,4844.0,-224.7969207763672,-312.32769775390625,0.03492849839314596,,0.012041594578792296,9.0,36.76119614510188,106.1143860927854
489.0,53883.0,4844.0,-226.89796447753906,-317.88311767578125,0.08146778504415104,,0.012369316876852983,9.0,30.6314128781609,107.385836211684
489.0,53884.0,4844.0,-226.95228576660156,-317.7786865234375,0.043931765272977596,,0.015811388300841896,9.0,30.631811333331118,107.38609950184598
489.0,53885.0,4844.0,-226.85755920410156,-317.8345947265625,0.05685068161420758,,0.0036055512754639895,9.0,30.631590733170047,107.38566444636803
489.0,53886.0,4844.0,-226.966064453125,-317.8049011230469,0.05456189146281496,,0.007615773105863909,9.0,30.63171439582361,107.38615616799723
489.0,53887.0,4844.0,-226.97190856933594,-317.79931640625,0.044944410108488465,,0.013341664064126334,9.0,30.631736054198008,107.38618343369913
489.0,53888.0,4844.0,-226.91624450683594,-317.7058410644531,0.044944410108488465,,0.005,9.0,30.632081145575498,107.38595194112649
489.0,53889.0,4844.0,-226.8983917236328,-317.78790283203125,0.050209560842532766,,0.01044030650891055,9.0,30.631770766951224,107.3858562910818
489.0,53890.0,4844.0,-226.8690948486328,-317.7774658203125,0.052430906915673314,,0.009055385138137416,9.0,30.6318066882687,107.38572705035698
489.0,53891.0,4844.0,-226.9034423828125,-317.8248291015625,0.05186520991955976,,0.02202271554554524,9.0,30.631632520111893,107.38587186527094
489.0,53892.0,4844.0,-226.9293670654297,-317.777099609375,0.048600411520891465,,0.00848528137423857,9.0,30.6318148313228,107.38599712783402
489.0,53893.0,4844.0,-226.96734619140625,-317.8077697753906,0.06300793600809346,,0.010770329614269008,9.0,30.631703754881613,107.38616137049308
489.0,54487.0,4844.0,-223.64553833007812,-317.1885070800781,0.06155485358604957,,0.01019803902718557,9.0,18.741156060019847,260.9313819134803
489.0,54488.0,4844.0,-223.74676513671875,-317.1617126464844,0.03801315561749643,,0.008544003745317531,9.0,18.74105250557375,260.9314717607807
489.0,54489.0,4844.0,-223.7019500732422,-317.1435241699219,0.030886890422961,,0.014317821063276354,9.0,18.741116136510726,260.93129229504495
489.0,54490.0,4844.0,-223.71566772460938,-317.1710510253906,0.045276925690687087,,0.023021728866442676,9.0,18.741014023881025,260.93134335069755
489.0,54491.0,4844.0,-223.63839721679688,-317.138916015625,0.07049113419430843,,0.0282842712474619,9.0,18.741126541370583,260.93103411857135
489.0,54492.0,4844.0,-223.79351806640625,-317.1654968261719,0.008602325267042627,,0.01414213562373095,9.0,18.741043345282847,260.9316616225851
489.0,54493.0,4844.0,-223.75216674804688,-317.1217346191406,0.051,,0.011401754250991379,9.0,18.74120335861361,260.9315007504312
489.0,54494.0,4844.0,-223.7827606201172,-317.20843505859375,0.03801315561749643,,0.02785677655436824,9.0,18.740880803656253,260.931610242557
489.0,55353.0,4844.0,-223.9680633544922,-312.81719970703125,0.043104524124504606,,0.009848857801796104,9.0,38.75765550860253,151.13846904419958
489.0,55355.0,4844.0,-226.9392547607422,-317.78826904296875,0.09638464608017192,,0.00412310562561766,9.0,30.631773926997276,107.38603924797779
489.0,55356.0,4844.0,-226.97377014160156,-317.7900085449219,0.09402127418834526,,0.0078102496759066544,9.0,30.631771209431957,107.3861935393802
489.0,55357.0,4844.0,-226.89796447753906,-317.88311767578125,0.10870602559196063,,0.0,9.0,30.6314128781609,107.385836211684
489.0,55358.0,4844.0,-226.95228576660156,-317.7786865234375,0.10208329931972222,,0.00608276253029822,9.0,30.631811333331118,107.38609950184598
489.0,55359.0,4844.0,-226.85755920410156,-317.8345947265625,0.07029224708315988,,0.00670820393249937,9.0,30.631590733170047,107.38566444636803
489.0,55360.0,4844.0,-226.966064453125,-317.8049011230469,0.09617692030835673,,0.0036055512754639895,9.0,30.63171439582361,107.38615616799723
489.0,55361.0,4844.0,-226.97190856933594,-317.79931640625,0.09884331034521253,,0.0036055512754639895,9.0,30.631736054198008,107.38618343369913
489.0,55362.0,4844.0,-226.91624450683594,-317.7058410644531,0.09489467845985886,,0.0036055512754639895,9.0,30.632081145575498,107.38595194112649
489.0,55363.0,4844.0,-226.8983917236328,-317.78790283203125,0.09883825170448939,,0.001414213562373095,9.0,30.631770766951224,107.3858562910818
489.0,55364.0,4844.0,-226.8690948486328,-317.7774658203125,0.09353608929178085,,0.00824621125123532,9.0,30.6318066882687,107.38572705035698
489.0,55365.0,4844.0,-226.9034423828125,-317.8248291015625,0.09794896630388704,,0.005385164807134504,9.0,30.631632520111893,107.38587186527094
489.0,55366.0,4844.0,-226.9293670654297,-317.777099609375,0.0952732911156112,,0.004472135954999579,9.0,30.6318148313228,107.38599712783402
489.0,55367.0,4844.0,-226.96734619140625,-317.8077697753906,0.10070253224224304,,0.00565685424949238,9.0,30.631703754881613,107.38616137049308
489.0,55434.0,4844.0,-223.49093627929688,-312.4747009277344,0.06363175307973214,,0.014212670403551895,9.0,-0.662702794907188,180.68202511825737
489.0,55354.0,4844.0,-226.9392547607422,-317.78826904296875,0.10184301645179213,,0.00282842712474619,9.0,30.631773926997276,107.38603924797779
489.0,55380.0,4844.0,-226.2786865234375,-315.23223876953125,0.035510561809129405,,0.007280109889280519,9.0,-0.6714295420351427,139.89418190015118
489.0,55381.0,4844.0,-226.2786865234375,-315.23223876953125,0.032015621187164243,,0.00670820393249937,9.0,-0.6714295420351427,139.89418190015118
489.0,55382.0,4844.0,-226.2786865234375,-315.23223876953125,0.052478567053607705,,0.001414213562373095,9.0,-0.6714295420351427,139.89418190015118
489.0,55395.0,4844.0,-223.7295379638672,-313.4509582519531,0.0692314957226839,,0.012041594578792296,9.0,52.1487430687235,216.1887891334799
489.0,55396.0,4844.0,-223.7295379638672,-313.4509582519531,0.06987131027825369,,0.01414213562373095,9.0,52.1487430687235,216.1887891334799
489.0,55409.0,4844.0,-226.9392547607422,-317.78826904296875,0.11921828718783037,,0.005385164807134504,9.0,30.631773926997276,107.38603924797779
489.0,55410.0,4844.0,-226.97377014160156,-317.7900085449219,0.059033888572581766,,0.011180339887498949,9.0,30.631771209431957,107.3861935393802
489.0,55411.0,4844.0,-226.89796447753906,-317.88311767578125,0.05457105459856901,,0.01,9.0,30.6314128781609,107.385836211684
489.0,55412.0,4844.0,-226.95228576660156,-317.7786865234375,0.06390618123468184,,0.015,9.0,30.631811333331118,107.38609950184598
489.0,55413.0,4844.0,-226.85755920410156,-317.8345947265625,0.06447480127925947,,0.004472135954999579,9.0,30.631590733170047,107.38566444636803
489.0,55414.0,4844.0,-226.966064453125,-317.8049011230469,0.05813776741499453,,0.00412310562561766,9.0,30.63171439582361,107.38615616799723
489.0,55415.0,4844.0,-226.97190856933594,-317.79931640625,0.06514598989960932,,0.01,9.0,30.631736054198008,107.38618343369913
489.0,55416.0,4844.0,-226.91624450683594,-317.7058410644531,0.06484597134749391,,0.007071067811865475,9.0,30.632081145575498,107.38595194112649
489.0,55417.0,4844.0,-226.8983917236328,-317.78790283203125,0.04527692569068708,,0.00824621125123532,9.0,30.631770766951224,107.3858562910818
489.0,55418.0,4844.0,-226.8690948486328,-317.7774658203125,0.05980802621722272,,0.008,9.0,30.6318066882687,107.38572705035698
489.0,55419.0,4844.0,-226.9034423828125,-317.8248291015625,0.0579396237474839,,0.009219544457292887,9.0,30.631632520111893,107.38587186527094
489.0,55420.0,4844.0,-226.9293670654297,-317.777099609375,0.055973207876626116,,0.00824621125123532,9.0,30.6318148313228,107.38599712783402
489.0,55421.0,4844.0,-226.96734619140625,-317.8077697753906,0.06621933252457321,,0.003,9.0,30.631703754881613,107.38616137049308
489.0,55432.0,4844.0,-223.49093627929688,-312.4747009277344,0.07468600939935137,,0.011180339887498949,9.0,-0.662702794907188,180.68202511825737
489.0,55433.0,4844.0,-223.49093627929688,-312.4747009277344,0.06735725647619564,,0.001,9.0,-0.662702794907188,180.68202511825737
489.0,55435.0,4844.0,-223.49093627929688,-312.4747009277344,0.07057619995437556,,0.008944271909999158,9.0,-0.662702794907188,180.68202511825737
489.0,55442.0,4844.0,-222.37306213378906,-314.258544921875,0.06072890580275591,,0.0036055512754639895,9.0,33.750209392018554,218.0560416853674
489.0,55443.0,4844.0,-222.37306213378906,-314.258544921875,0.05028916384272063,,0.001414213562373095,9.0,33.750209392018554,218.0560416853674
489.0,55444.0,4844.0,-222.37306213378906,-314.258544921875,0.04965883607174054,,0.00608276253029822,9.0,33.750209392018554,218.0560416853674
489.0,55445.0,4844.0,-222.37306213378906,-314.258544921875,0.0588727441181401,,0.016278820596099707,9.0,33.750209392018554,218.0560416853674
489.0,55456.0,4844.0,-227.21347045898438,-315.7894592285156,0.021213203435596427,,0.005099019513592785,9.0,16.557063619732393,199.519824448475
489.0,55457.0,4844.0,-227.21347045898438,-315.7894592285156,0.01676305461424021,,0.005,9.0,16.557063619732393,199.519824448475
489.0,55458.0,4844.0,-227.21347045898438,-315.7894592285156,0.017,,0.01019803902718557,9.0,16.557063619732393,199.519824448475
489.0,55459.0,4844.0,-227.21347045898438,-315.7894592285156,0.016,,0.010295630140987,9.0,16.557063619732393,199.519824448475
489.0,55475.0,4844.0,-222.5579376220703,-316.78118896484375,0.07083784299369934,,0.012529964086141668,9.0,46.791014794921935,252.8704612210214
489.0,55476.0,4844.0,-222.5579376220703,-316.78118896484375,0.07655063683601855,,0.005,9.0,46.791014794921935,252.8704612210214
489.0,55477.0,4844.0,-222.5579376220703,-316.78118896484375,0.07072481884034769,,0.010770329614269008,9.0,46.791014794921935,252.8704612210214
489.0,55478.0,4844.0,-222.5579376220703,-316.78118896484375,0.0681175454637056,,0.005,9.0,46.791014794921935,252.8704612210214
489.0,55587.0,4844.0,-226.2786865234375,-315.23223876953125,0.04661544808322666,,0.006,9.0,-0.6714295420351427,139.89418190015118
489.0,55589.0,4844.0,-226.2786865234375,-315.23223876953125,0.05059644256269407,,0.0036055512754639895,9.0,-0.6714295420351427,139.89418190015118
489.0,55590.0,4844.0,-226.2786865234375,-315.23223876953125,0.04833218389437829,,0.004472135954999579,9.0,-0.6714295420351427,139.89418190015118
489.0,55591.0,4844.0,-226.2786865234375,-315.23223876953125,0.04801041553663122,,0.001414213562373095,9.0,-0.6714295420351427,139.89418190015118
489.0,55592.0,4844.0,-226.2786865234375,-315.23223876953125,0.04401136216933078,,0.0036055512754639895,9.0,-0.6714295420351427,139.89418190015118
489.0,55593.0,4844.0,-226.2786865234375,-315.23223876953125,0.04382921400162225,,0.001,9.0,-0.6714295420351427,139.89418190015118
489.0,55594.0,4844.0,-226.2786865234375,-315.23223876953125,0.05283937925449162,,0.012041594578792296,9.0,-0.6714295420351427,139.89418190015118
489.0,55611.0,4844.0,-223.7895050048828,-313.54058837890625,0.07683749084919418,,0.0078102496759066544,9.0,52.156405442972165,216.20323094227328
489.0,55612.0,4844.0,-223.7895050048828,-313.54058837890625,0.06576473218982952,,0.004,9.0,52.156405442972165,216.20323094227328
489.0,55613.0,4844.0,-223.7895050048828,-313.54058837890625,0.058008620049092706,,0.002,9.0,52.156405442972165,216.20323094227328
489.0,55626.0,4844.0,-226.47706604003906,-317.687744140625,0.0422965719651132,,0.004472135954999579,9.0,6.992174258460528,202.90106726457964
489.0,55627.0,4844.0,-226.47706604003906,-317.687744140625,0.037013511046643494,,0.008,9.0,6.992174258460528,202.90106726457964
489.0,55628.0,4844.0,-226.47706604003906,-317.687744140625,0.03687817782917155,,0.003,9.0,6.992174258460528,202.90106726457964
489.0,55639.0,4844.0,-227.47714233398438,-316.265625,0.05758472019555187,,0.004472135954999579,9.0,4.65210336049228,205.0377796493674
489.0,55640.0,4844.0,-227.47714233398438,-316.265625,0.05322593352868506,,0.004472135954999579,9.0,4.65210336049228,205.0377796493674
489.0,55641.0,4844.0,-227.47714233398438,-316.265625,0.0517880295048962,,0.012083045973594572,9.0,4.65210336049228,205.0377796493674
489.0,55642.0,4844.0,-227.47714233398438,-316.265625,0.04368065933568311,,0.002,9.0,4.65210336049228,205.0377796493674
489.0,55643.0,4844.0,-227.47714233398438,-316.265625,0.051078371156488535,,0.011401754250991379,9.0,4.65210336049228,205.0377796493674
489.0,55654.0,4844.0,-226.12303161621094,-313.3717346191406,0.073824115301167,,0.01414213562373095,9.0,57.60319844915145,181.2845804095673
489.0,55655.0,4844.0,-226.12303161621094,-313.3717346191406,0.07710382610480494,,0.005099019513592785,9.0,57.60319844915145,181.2845804095673
489.0,55656.0,4844.0,-226.12303161621094,-313.3717346191406,0.05503635162326805,,0.00806225774829855,9.0,57.60319844915145,181.2845804095673
489.0,55668.0,4844.0,-224.68576049804688,-316.80059814453125,0.062096698785040094,,0.00824621125123532,9.0,58.73637693409084,171.71365908304577
489.0,55670.0,4844.0,-224.6608428955078,-316.8182678222656,0.05756735185849702,,0.006324555320336759,9.0,58.73637693409084,171.71365908304577
489.0,55672.0,4844.0,-224.6608428955078,-316.8182678222656,0.048166378315169185,,0.008602325267042627,9.0,58.73637693409084,171.71365908304577
489.0,55674.0,4844.0,-224.6608428955078,-316.8182678222656,0.05913543776789008,,0.013152946437965905,9.0,58.73637693409084,171.71365908304577
489.0,55676.0,4844.0,-224.6608428955078,-316.8182678222656,0.05314132102234569,,0.006324555320336759,9.0,58.73637693409084,171.71365908304577
489.0,55678.0,4844.0,-224.6608428955078,-316.8182678222656,0.05239274758971894,,0.001,9.0,58.73637693409084,171.71365908304577
489.0,55680.0,4844.0,-224.6608428955078,-316.8182678222656,0.061294371682887816,,0.006324555320336759,9.0,58.73637693409084,171.71365908304577
489.0,55682.0,4844.0,-224.6608428955078,-316.8182678222656,0.05953990258641678,,0.007211102550927979,9.0,58.73637693409084,171.71365908304577
489.0,55684.0,4844.0,-224.6608428955078,-316.8182678222656,0.05412947441089743,,0.0022360679774997894,9.0,58.73637693409084,171.71365908304577
489.0,55686.0,4844.0,-224.6608428955078,-316.8182678222656,0.055,,0.005,9.0,58.73637693409084,171.71365908304577
489.0,55688.0,4844.0,-224.6608428955078,-316.8182678222656,0.0478539444560216,,0.009055385138137416,9.0,58.73637693409084,171.71365908304577
489.0,55690.0,4844.0,-224.6608428955078,-316.8182678222656,0.06118823416311342,,0.009848857801796104,9.0,58.73637693409084,171.71365908304577
489.0,55692.0,4844.0,-224.6608428955078,-316.8182678222656,0.05913543776789007,,0.01063014581273465,9.0,58.73637693409084,171.71365908304577
489.0,56124.0,4844.0,-226.9392547607422,-317.78826904296875,0.05833527801970336,,0.006037655562837239,9.0,30.631773926997276,107.38603924797779
489.0,56125.0,4844.0,-226.9392547607422,-317.78826904296875,0.03419915869093089,,0.009116433308421918,9.0,30.631773926997276,107.38603924797779
489.0,56278.0,4844.0,-226.9392547607422,-317.78826904296875,0.03451753958091858,,0.0016622468641062176,9.0,30.631773926997276,107.38603924797779
489.0,56287.0,4844.0,-226.9392547607422,-317.78826904296875,0.05476762924059313,,0.008481098406089847,9.0,30.631773926997276,107.38603924797779
489.0,56230.0,4844.0,-226.9392547607422,-317.78826904296875,0.04452017101177428,,0.007634737540467244,9.0,30.631773926997276,107.38603924797779
489.0,56236.0,4844.0,-226.9392547607422,-317.78826904296875,0.03968700159475296,,0.009645805486424625,9.0,30.631773926997276,107.38603924797779
489.0,56279.0,4844.0,-226.9392547607422,-317.78826904296875,0.044490968210210105,,0.005889550781467841,9.0,30.631773926997276,107.38603924797779
489.0,56288.0,4844.0,-226.9392547607422,-317.78826904296875,0.03239709346961094,,0.0044315808087834726,9.0,30.631773926997276,107.38603924797779
489.0,56231.0,4844.0,-226.9392547607422,-317.78826904296875,0.01662981568304482,,0.011730989109724919,9.0,30.631773926997276,107.38603924797779
489.0,56237.0,4844.0,-226.9392547607422,-317.78826904296875,0.07918457163248836,,0.007662882059530739,9.0,30.631773926997276,107.38603924797779
489.0,56280.0,4844.0,-226.9392547607422,-317.78826904296875,0.04478504341943124,,0.008626672565727748,9.0,30.631773926997276,107.38603924797779
489.0,56289.0,4844.0,-226.9392547607422,-317.78826904296875,0.052217614844916764,,0.008022175587165312,9.0,30.631773926997276,107.38603924797779
489.0,56232.0,4844.0,-226.9392547607422,-317.78826904296875,0.07496121871354554,,0.00293957560006126,9.0,30.631773926997276,107.38603924797779
489.0,56238.0,4844.0,-226.9392547607422,-317.78826904296875,0.053651013550226855,,0.00842783129444329,9.0,30.631773926997276,107.38603924797779
489.0,56281.0,4844.0,-226.9392547607422,-317.78826904296875,0.11304847929112398,,0.004127111911421388,9.0,30.631773926997276,107.38603924797779
489.0,56290.0,4844.0,-226.9392547607422,-317.78826904296875,0.010235432767202554,,0.0038646431709442207,9.0,30.631773926997276,107.38603924797779
489.0,56233.0,4844.0,-226.9392547607422,-317.78826904296875,0.06428652011202336,,0.007208289272115937,9.0,30.631773926997276,107.38603924797779
489.0,56274.0,4844.0,-226.9392547607422,-317.78826904296875,0.055982612582448535,,0.006604793541935229,9.0,30.631773926997276,107.38603924797779
489.0,56282.0,4844.0,-226.9392547607422,-317.78826904296875,0.07180432957637192,,0.007646131267773098,9.0,30.631773926997276,107.38603924797779
489.0,56291.0,4844.0,-226.9392547607422,-317.78826904296875,0.045753136340115366,,0.008344731179793946,9.0,30.631773926997276,107.38603924797779
489.0,56137.0,4844.0,-226.9392547607422,-317.78826904296875,0.016901163028129478,,0.010660513862650139,9.0,30.631773926997276,107.38603924797779
489.0,56138.0,4844.0,-226.9392547607422,-317.78826904296875,0.057800663597915275,,0.0025291975763425322,9.0,30.631773926997276,107.38603924797779
489.0,56283.0,4844.0,-226.9392547607422,-317.78826904296875,0.050282810638945394,,0.004867301126941321,9.0,30.631773926997276,107.38603924797779
489.0,56292.0,4844.0,-226.9392547607422,-317.78826904296875,0.08088089087539649,,0.003098234885089751,9.0,30.631773926997276,107.38603924797779
489.0,56143.0,4844.0,-226.9392547607422,-317.78826904296875,0.03914099982042535,,0.009077430850703847,9.0,30.631773926997276,107.38603924797779
489.0,56144.0,4844.0,-226.9392547607422,-317.78826904296875,0.07635544644890951,,0.006182819696363825,9.0,30.631773926997276,107.38603924797779
489.0,56145.0,4844.0,-226.9392547607422,-317.78826904296875,0.0978324342889027,,0.00562210773787027,9.0,30.631773926997276,107.38603924797779
489.0,56146.0,4844.0,-226.9392547607422,-317.78826904296875,0.053748044823410016,,0.006016150900605347,9.0,30.631773926997276,107.38603924797779
489.0,56147.0,4844.0,-226.9392547607422,-317.78826904296875,0.09056411411404913,,0.011545797683607749,9.0,30.631773926997276,107.38603924797779
489.0,56148.0,4844.0,-226.9392547607422,-317.78826904296875,0.04972684583445027,,0.006618176769344474,9.0,30.631773926997276,107.38603924797779
489.0,56149.0,4844.0,-226.9392547607422,-317.78826904296875,0.05220972251482915,,0.008698975218496613,9.0,30.631773926997276,107.38603924797779
489.0,56150.0,4844.0,-226.9392547607422,-317.78826904296875,0.07187957610426088,,0.004255524167558939,9.0,30.631773926997276,107.38603924797779
489.0,56151.0,4844.0,-226.9392547607422,-317.78826904296875,0.0322969603671151,,0.0079555188977399,9.0,30.631773926997276,107.38603924797779
489.0,56152.0,4844.0,-226.9392547607422,-317.78826904296875,0.037319901978510185,,0.005680315361200125,9.0,30.631773926997276,107.38603924797779
489.0,56153.0,4844.0,-226.9392547607422,-317.78826904296875,0.1187279210123867,,0.0021011671200506384,9.0,30.631773926997276,107.38603924797779
489.0,56154.0,4844.0,-226.9392547607422,-317.78826904296875,0.02336933142382098,,0.010840024315438814,9.0,30.631773926997276,107.38603924797779
489.0,56155.0,4844.0,-226.9392547607422,-317.78826904296875,0.07629687727500654,,0.005148153032375414,9.0,30.631773926997276,107.38603924797779
489.0,56156.0,4844.0,-226.9392547607422,-317.78826904296875,0.06267457086898043,,0.006843981747777467,9.0,30.631773926997276,107.38603924797779
489.0,56157.0,4844.0,-226.9392547607422,-317.78826904296875,0.08824007420550951,,0.01036426328422429,9.0,30.631773926997276,107.38603924797779
489.0,56158.0,4844.0,-226.9392547607422,-317.78826904296875,0.040492246481312284,,0.00596406848731539,9.0,30.631773926997276,107.38603924797779
489.0,56159.0,4844.0,-226.9392547607422,-317.78826904296875,0.06619065266720708,,0.011460627967723774,9.0,30.631773926997276,107.38603924797779
489.0,56160.0,4844.0,-226.9392547607422,-317.78826904296875,0.04848598698163604,,0.009819927064363637,9.0,30.631773926997276,107.38603924797779
489.0,56161.0,4844.0,-226.9392547607422,-317.78826904296875,0.06405260984226005,,0.006225169125061899,9.0,30.631773926997276,107.38603924797779
489.0,56162.0,4844.0,-226.9392547607422,-317.78826904296875,0.07012583755837577,,0.006681674166876238,9.0,30.631773926997276,107.38603924797779
489.0,56163.0,4844.0,-226.9392547607422,-317.78826904296875,0.10086268761058813,,0.0074401675230868405,9.0,30.631773926997276,107.38603924797779
489.0,56164.0,4844.0,-226.9392547607422,-317.78826904296875,0.10728942860840376,,0.010610839234989514,9.0,30.631773926997276,107.38603924797779
489.0,56165.0,4844.0,-226.9392547607422,-317.78826904296875,0.033185273149811664,,0.004312162204236347,9.0,30.631773926997276,107.38603924797779
489.0,56166.0,4844.0,-226.9392547607422,-317.78826904296875,0.05043575023145841,,0.011741160503665466,9.0,30.631773926997276,107.38603924797779
489.0,56167.0,4844.0,-226.9392547607422,-317.78826904296875,0.10573279349589014,,0.012701395085279272,9.0,30.631773926997276,107.38603924797779
489.0,56168.0,4844.0,-226.9392547607422,-317.78826904296875,0.046643269530402334,,0.008175144795624173,9.0,30.631773926997276,107.38603924797779
489.0,56169.0,4844.0,-226.9392547607422,-317.78826904296875,0.04323656828279575,,0.0028998408460137646,9.0,30.631773926997276,107.38603924797779
489.0,56170.0,4844.0,-226.9392547607422,-317.78826904296875,0.09984313220733507,,0.011020522723029882,9.0,30.631773926997276,107.38603924797779
489.0,56171.0,4844.0,-226.9392547607422,-317.78826904296875,0.08011609798849734,,0.0029360182594167076,9.0,30.631773926997276,107.38603924797779
489.0,56172.0,4844.0,-226.9392547607422,-317.78826904296875,0.03406283824863683,,0.008432651785240254,9.0,30.631773926997276,107.38603924797779
489.0,56173.0,4844.0,-226.9392547607422,-317.78826904296875,0.07054165490692701,,0.0072026115661504644,9.0,30.631773926997276,107.38603924797779
489.0,56174.0,4844.0,-226.9392547607422,-317.78826904296875,0.0746285945127353,,0.002981453378637505,9.0,30.631773926997276,107.38603924797779
